8.142617981198887023e+00 1.016890244881397187e+01 1.145498697815677325e+01 9.201864058552713388e+00 8.249642810552140659e+00 1.074715509130859346e+03
1.059793819688883509e+01 8.619043864814219802e+00 1.208339593638214282e+01 8.038920902059695450e+00 8.595539341932360244e+00 4.465237981466360907e+03
1.142436878228805952e+01 8.031611524523556866e+00 1.001360272832968157e+01 9.147020341414465960e+00 1.069293608719711486e+01 6.479568518329136850e+02
8.686652681485002248e+00 8.970891308539794551e+00 1.152035877754113891e+01 8.311472397832300629e+00 1.011001999439302068e+01 2.742849079920962595e+03
1.106479325344001907e+01 8.123816043250034369e+00 8.744509350960285587e+00 1.172770717040204502e+01 9.590643741589063964e+00 1.297259101542671260e+02
1.233573197110893105e+01 1.285669887184503146e+01 8.810516678632042797e+00 1.034363739828139295e+01 1.003486754456739405e+01 5.836630187812058068e+01
9.027085758418232686e+00 1.064058855189927044e+01 1.274084600177970827e+01 9.397797328271902728e+00 1.042970508744871339e+01 9.211295190667648285e+02
1.145169122419511787e+01 8.868537857134828784e+00 1.034879196446528837e+01 9.025620226203832530e+00 1.272813684127565459e+01 4.950080248994116118e+04
9.635144403195004870e+00 9.655355873289257929e+00 8.699352759297562798e+00 1.048618256110429314e+01 8.382197331302080556e+00 1.041387154420338675e+03
1.127106339060362750e+01 1.214674469676156043e+01 8.095453147101226321e+00 8.123333985368192955e+00 1.134791612260964122e+01 1.551702424101710278e+02
1.188981958277288697e+01 1.201276042172873204e+01 1.295007280727089594e+01 9.331812109344216566e+00 8.984436204038154017e+00 3.624844997175545132e+02
8.853521588325683922e+00 1.298551692580173089e+01 1.045985511481370089e+01 1.252207783104647731e+01 1.283023017815585121e+01 4.386760632266071298e+03
1.077992790124924127e+01 9.867644991428861090e+00 1.105232876646756246e+01 9.213894252760079340e+00 1.110299699653546845e+01 3.043689344804411576e+03
8.925862647385793380e+00 9.744939418053592206e+00 9.354653180144655522e+00 8.361067823277300803e+00 1.052621912938377235e+01 2.892402981226143197e+02
8.301852508262536290e+00 8.784370895712346083e+00 1.214609626379890273e+01 8.323283070238353787e+00 1.169796050274487875e+01 5.798079428165615354e+03
1.146693724961039962e+01 1.213003643966721334e+01 1.124771411312602787e+01 1.045445100127891180e+01 1.162144433496061247e+01 5.280028932131275496e+02
1.097666615185761785e+01 1.110510064977797384e+01 8.499048480928971472e+00 1.270808032470095128e+01 1.079804846649045658e+01 3.927846460181461907e+02
8.617355278156834331e+00 1.017524497972084419e+01 1.019738508992510084e+01 1.247219985251255459e+01 8.344419130985750499e+00 2.811493198872054222e+01
1.063750798916334972e+01 9.124144915459707406e+00 1.010791482442308364e+01 1.067529914340237518e+01 8.286647833251111095e+00 5.404896280752275288e+02
1.048177048490172680e+01 9.892515986756810875e+00 8.401813740103300177e+00 9.141070341708191549e+00 1.107542312651447425e+01 1.085505252358637790e+03
1.210823412227613716e+01 1.152266697565320008e+01 1.127827872563625355e+01 1.107402503049548237e+01 9.242223266710404062e+00 7.473819634098042116e+03
1.278559475942957135e+01 8.744004901474186298e+00 8.502827608917987945e+00 1.261823665553699669e+01 1.058258913717760663e+01 2.658056117996412695e+02
9.204489389311747871e+00 1.106291437901219332e+01 8.075787099981621253e+00 1.229923766756863657e+01 1.036273216580414314e+01 3.221966765385248550e+02
1.016860386910612135e+01 1.048859591437453176e+01 8.135149961386202833e+00 1.289003455688301081e+01 1.202222965465639426e+01 1.669360216886099693e+02
1.283240981530294356e+01 8.444991539510038336e+00 1.155653615136841239e+01 9.074997714113139935e+00 1.190341636845895934e+01 4.474986510271164661e+03
9.778780671852292272e+00 9.368393040718220988e+00 1.114014102592370214e+01 1.003008763449591711e+01 1.191418041951216544e+01 2.789013084557403090e+03
8.329404481038109154e+00 1.184755202577899524e+01 9.195977889971233665e+00 9.309446988464541661e+00 1.202453321083533311e+01 6.400809422633182066e+01
1.086381417377241831e+01 8.242689187351041724e+00 1.277038031464777745e+01 1.230686881528435705e+01 1.028173803050370694e+01 -2.389225658820453191e+01
9.294618339719955102e+00 9.413797104609050947e+00 8.846935299564103516e+00 9.695620786239386391e+00 1.170395734357838435e+01 9.206075957840788760e+03
1.044873052985090922e+01 1.150361243519647836e+01 1.219339706724117534e+01 1.072543541610767903e+01 1.271188473936513574e+01 2.590366616590133617e+03
8.554269611965317210e+00 1.073451397954052133e+01 1.114148363753137971e+01 1.193185397123277802e+01 9.498927423927556291e+00 6.611791418209222684e+02
1.071256505513319190e+01 1.251037583896743932e+01 8.629311417854339084e+00 9.299186257406100609e+00 8.546338051571659378e+00 -1.547480404848997750e+02
8.853069078118204871e+00 9.758027649366699308e+00 8.911834945688076104e+00 1.218903991735714953e+01 1.288809549131182131e+01 2.560504458734611717e+02
1.258393193872356619e+01 1.290429009373314528e+01 1.214107014802746143e+01 1.001481023844723595e+01 1.286074309169757690e+01 1.283974583272676568e+02
8.220293766449159989e+00 1.031275594637380344e+01 8.479044782265772184e+00 8.760720204921831566e+00 1.143912583048331122e+01 5.008801618171003156e+02
9.759250817949581602e+00 9.530580971340198104e+00 1.236405840132655420e+01 1.096573038527221478e+01 1.296585046909845396e+01 7.081570327495644506e+02
9.099701409932295704e+00 1.115636466106119862e+01 9.654760296181535750e+00 8.581185708709938353e+00 1.105163619334746272e+01 -5.504777900227466603e+01
1.237172041400959266e+01 9.341731788426404393e+00 1.174696081665308789e+01 9.778956189903505347e+00 1.089101347940270159e+01 9.061311395782453474e+03
1.211853545683082878e+01 1.072987310539515349e+01 1.093796329051690464e+01 1.117746683306444311e+01 9.109957002995331621e+00 7.023298813090256772e+03
1.274365179864553710e+01 1.098356788761513947e+01 8.316943699165243231e+00 1.175607723048765507e+01 8.659791179300549757e+00 1.496236740115585690e+03
8.151451849961379281e+00 1.138674374430753033e+01 9.225272507361969687e+00 8.299963413143608193e+00 1.155697531765384944e+01 2.655622575507147758e+02
1.248849832033535634e+01 9.049402281346798915e+00 1.269486624556281917e+01 1.035449327737446268e+01 1.007368201986791512e+01 1.057234007124013488e+03
9.372708279937389975e+00 1.225028260354405418e+01 8.117888204380477646e+00 9.172402019151954633e+00 9.546782444974951432e+00 2.537152537862888266e+02
1.221667755333063887e+01 8.327553199077842194e+00 1.160985226415423277e+01 8.809639895506627738e+00 1.166296363700849170e+01 7.130177162052904350e+03
1.180287167979509633e+01 1.151044381378696535e+01 1.064501349236549466e+01 1.115025553964213145e+01 1.034031140408150229e+01 1.037315886496498024e+04
1.007780419699028762e+01 1.104628584355024223e+01 9.627106650597228921e+00 8.253570151091292217e+00 9.409040630323572074e+00 -5.251855744737113696e+01
1.042161856277145660e+01 1.228320161578355929e+01 1.247825312925326990e+01 1.090935076560662687e+01 9.502632752031836105e+00 7.376963210568051181e+02
1.198039790717737674e+01 1.234960199044358475e+01 1.026318928255038188e+01 8.242722547205779904e+00 1.109515021269954183e+01 -4.349088038550755186e+01
1.014284261388426067e+01 1.212609944571186027e+01 8.296716741979260235e+00 1.287105764914343098e+01 9.241496206756846021e+00 1.025447286350018658e+03
1.053925951994359167e+01 1.040195001370761041e+01 1.008687440228125887e+01 9.902343593452165749e+00 1.220379593327185219e+01 4.117902642809454846e+03
1.099741696139871650e+01 1.211377069086413449e+01 1.089280674555300799e+01 1.252369410731785493e+01 1.106013886883797603e+01 7.616414678030986579e+03
1.177569440887877050e+01 1.230137516972006750e+01 1.119939788361194566e+01 9.281060685832709822e+00 1.271664328375173625e+01 5.271105063697774540e+01
1.062986713475382139e+01 1.170466380348830349e+01 9.876260723367288108e+00 8.004355059232979741e+00 1.240011630754589689e+01 8.268925491900043312e+01
9.778507879966175764e+00 1.220409966384740663e+01 9.125778037862964709e+00 9.624441304017087973e+00 1.224392327215930720e+01 1.324359159545973057e+02
1.131414019963276552e+01 8.242346607551684912e+00 1.224798016244582222e+01 1.248526075317152362e+01 8.997487492381109675e+00 6.021590280625157732e+01
1.118166198229281783e+01 1.038460430779478472e+01 9.695804586599219732e+00 1.040637461041601775e+01 1.107277946907041155e+01 2.217797471444959752e+06
1.077770089675708576e+01 1.172387862462959696e+01 1.168491073176069506e+01 1.072012630487303930e+01 1.217554608090783219e+01 1.623074190408803133e+03
1.102776280811359122e+01 1.281330461772096996e+01 1.247817080427338610e+01 1.229226856140422619e+01 8.890774983168379109e+00 6.573812539670248043e+03
9.968374882682077498e+00 9.433278355291678352e+00 1.054760346471279675e+01 1.030958081808716287e+01 1.273364464198114021e+01 1.199452676502010490e+03
9.892477258200280232e+00 1.186163747749284525e+01 1.196422693036591234e+01 1.151722513466976316e+01 1.277252101154373776e+01 1.170460129313288780e+04
1.235117802288007738e+01 1.180152174468368287e+01 1.131537062135290661e+01 9.081587924696529868e+00 1.048833190134087623e+01 3.977067661544214161e+01
1.224868082085983367e+01 1.071065357937952456e+01 1.239426556101042998e+01 9.371738409140387915e+00 1.173981781320750173e+01 1.215427095001221232e+03
9.895886631169515724e+00 1.154471019447971969e+01 1.008121905549629993e+01 1.270889922815044315e+01 1.175905862095016730e+01 8.463316060190728649e+02
1.172866782126090968e+01 1.286362310785228047e+01 9.709274995189074886e+00 1.253075246677222054e+01 8.380486152021394020e+00 9.819535201409060392e+03
1.187269354924328368e+01 9.747881168973322019e+00 8.522652722910246226e+00 1.116796824514137576e+01 1.186550175100006754e+01 5.907847878010281875e+02
1.190461266756051373e+01 1.041133490772541492e+01 1.137728450036317440e+01 1.259620528640958348e+01 9.087354557821054613e+00 3.551716182803731385e+02
9.609106844598521491e+00 9.414293441252970851e+00 8.466394342154471175e+00 1.036580147077884817e+01 1.208043860970321504e+01 9.086891120060236062e+02
1.207155775237170481e+01 1.140617321531679984e+01 9.925899839382598344e+00 1.138335235276020896e+01 9.297767201340150223e+00 2.283576209981594700e+06
1.087974005550486467e+01 1.147740715577914905e+01 1.204458133599614555e+01 8.456692075150499477e+00 9.150185105230130844e+00 4.087052609084699384e+01
1.229917772451849345e+01 8.361136896713926348e+00 8.735978322955471498e+00 1.292217825872669223e+01 1.205967248969756334e+01 -7.887580105702770084e+01
8.487043769284081662e+00 1.223655394708661071e+01 1.121671482575678525e+01 9.435904693247547215e+00 1.161094126849937780e+01 2.886407546817519574e+02
1.038284089086821282e+01 1.235202963318253566e+01 1.124897251040285973e+01 8.337761265557741552e+00 9.202809906673774520e+00 1.439610309618274187e+01
1.252821057294286433e+01 1.287178417800041430e+01 1.139768167029744284e+01 1.096930445809712928e+01 9.742232687673373803e+00 4.266555909663431407e+02
1.199822692481053643e+01 8.652411939266899665e+00 1.008847309275251547e+01 1.173495347130040933e+01 1.226396854048523188e+01 2.617180942133953749e+02
9.418236077860505873e+00 1.121404963288821932e+01 1.091249175134507077e+01 1.293817145137023594e+01 1.084032182920878640e+01 4.741718528321879376e+02
9.276994031170609389e+00 9.609752298529395276e+00 8.944267558220674985e+00 9.521557709330688013e+00 1.113152544480800543e+01 9.572143866789234744e+04
8.176171193978095886e+00 9.568625515816018279e+00 8.932729698358146564e+00 1.150068440789294932e+01 1.151552635762371501e+01 1.250435319809050725e+02
1.240821212030995824e+01 8.769191591019067644e+00 1.248958359238581650e+01 1.009075795520779018e+01 8.416213449888344300e+00 1.129217418320052047e+03
1.157358298608756186e+01 8.083695691749104739e+00 8.180936070257969206e+00 9.738721399548223800e+00 1.109184547071621907e+01 4.470674657614592888e+02
