6.674299999999999379e-11 4.727466504139938408e+00 5.831304555126582301e+00 3.746544093358301165e-09
6.674299999999999379e-11 4.452117922737876654e+00 4.452155131776073915e+00 3.346097335236656449e-09
6.674299999999999379e-11 2.906843297671001025e+00 3.832131001494862410e+00 1.981147294633702478e-09
6.674299999999999379e-11 3.703135041717307896e+00 1.044152328434091670e+00 4.244003998265063379e-09
6.674299999999999379e-11 4.465842566568703376e+00 2.267809973434714799e+00 3.711159280770821832e-09
6.674299999999999379e-11 5.505294573301233285e+00 1.968167355982266109e+00 5.326483828877559641e-09
6.674299999999999379e-11 2.241188571736321578e+00 3.213616016529038610e+00 1.449777835849589664e-09
6.674299999999999379e-11 2.197969065444068892e+00 1.242334903419157977e+00 1.811174504473842997e-09
6.674299999999999379e-11 2.339262904944694910e+00 5.001614311073563357e+00 1.621179701258675747e-09
6.674299999999999379e-11 3.782139723453757263e+00 1.905357337017666630e+00 3.146394508211620998e-09
6.674299999999999379e-11 4.017042999848630558e+00 3.866766217549645113e+00 2.930156866283917213e-09
6.674299999999999379e-11 1.499105043384554525e+00 1.939131612579926944e+00 9.445381384251408758e-10
6.674299999999999379e-11 2.519867335041471978e+00 4.716267337671991022e+00 1.733688655266418065e-09
6.674299999999999379e-11 4.273437538423210391e+00 5.891002864202230072e+00 3.340706266097005630e-09
6.674299999999999379e-11 3.702162568543020171e+00 5.165771361846155152e+00 2.743484780102327531e-09
6.674299999999999379e-11 5.746790545880016587e+00 3.509090012114242985e+00 4.678208348112909866e-09
6.674299999999999379e-11 5.535925683300081168e+00 5.409054439212577670e+00 4.459578676372522604e-09
6.674299999999999379e-11 4.433425889955451282e+00 1.266003333369398298e+00 4.928841525915843808e-09
6.674299999999999379e-11 4.243360984641505240e+00 3.650825347597290271e+00 3.145296959602677843e-09
6.674299999999999379e-11 4.497456140759486409e+00 3.899936379554655108e+00 3.375714391802568863e-09
6.674299999999999379e-11 2.910479472726133832e+00 2.186738807948664487e+00 2.102829356330534064e-09
6.674299999999999379e-11 4.145673811757210281e+00 5.556101518651683335e+00 3.182182857029545397e-09
6.674299999999999379e-11 1.849610320036503497e+00 3.115084578612218991e+00 1.157253811638820078e-09
6.674299999999999379e-11 4.659071133061074121e+00 3.201700788891175264e+00 3.593785786256470388e-09
6.674299999999999379e-11 1.221400314417065758e+00 1.789208446959862586e+00 7.532877471394674744e-10
6.674299999999999379e-11 1.996628599134173898e+00 3.505341362563076046e+00 1.272361026788899933e-09
6.674299999999999379e-11 3.571204705455157224e+00 4.815499144984093149e+00 2.601320227504282623e-09
6.674299999999999379e-11 2.839052901686464736e+00 5.290764604290567164e+00 2.039428740613451648e-09
6.674299999999999379e-11 4.634183254269905738e+00 3.025830951650096523e+00 3.608930175493614571e-09
6.674299999999999379e-11 3.568374995464652866e+00 1.034877385880267120e+00 4.043161884215970863e-09
6.674299999999999379e-11 3.183526086978504033e+00 1.607448537186267012e+00 2.658179733368082847e-09
6.674299999999999379e-11 1.139773409140418359e+00 5.177280188879169742e+00 7.520935740777577621e-10
6.674299999999999379e-11 5.825355712386921070e+00 1.073895212529521803e+00 8.477039059095461737e-09
6.674299999999999379e-11 2.283523929566667388e+00 5.314235531403349810e+00 1.603359432510946948e-09
6.674299999999999379e-11 2.815488865620188186e+00 3.992103817535554100e+00 1.913722397183265785e-09
6.674299999999999379e-11 3.705538581473286186e+00 3.578024649582083327e+00 2.652437559121829784e-09
6.674299999999999379e-11 3.140408777330467416e+00 2.607049770776145525e+00 2.232814214415875373e-09
6.674299999999999379e-11 2.663701149781982025e+00 3.645735779694112111e+00 1.780483897331059195e-09
6.674299999999999379e-11 2.918384688488401935e+00 3.809512726459961751e+00 1.989658258016370471e-09
6.674299999999999379e-11 3.033740314467322285e+00 1.372918536232996090e+00 2.688937445545930223e-09
6.674299999999999379e-11 4.384308165750562480e+00 2.624184713548747716e+00 3.457272972921628176e-09
6.674299999999999379e-11 4.092572811482535933e+00 4.028282713003794591e+00 3.007077661972836348e-09
6.674299999999999379e-11 1.730309187147795136e+00 1.293131326328550657e+00 1.292338271405716164e-09
6.674299999999999379e-11 3.222545553145011787e+00 1.522719062266676193e+00 2.781168373340695669e-09
6.674299999999999379e-11 5.304799384541252216e+00 5.416907722420211790e+00 4.239652492943098345e-09
6.674299999999999379e-11 1.226189713818771398e+00 3.869589769063664697e+00 7.467074666034327256e-10
6.674299999999999379e-11 4.302051683235106339e+00 1.804783568767446500e+00 3.866512964260963747e-09
6.674299999999999379e-11 2.146241428584620525e+00 1.447389391096270073e+00 1.635762464477542659e-09
6.674299999999999379e-11 2.766489028512623349e+00 4.870689692743333410e+00 1.935419929179106602e-09
6.674299999999999379e-11 2.120013334720269427e+00 3.052830781548963923e+00 1.359061424081113283e-09
6.674299999999999379e-11 1.139472913993900605e+00 1.566005496765739080e+00 7.223033855053174617e-10
6.674299999999999379e-11 3.322012865684659921e+00 4.855699064944488441e+00 2.391379434920398066e-09
6.674299999999999379e-11 4.863208698399515306e+00 3.210022733101256076e+00 3.799880496308549422e-09
6.674299999999999379e-11 5.052563489008687903e+00 5.667000051019373430e+00 4.026455397596674244e-09
6.674299999999999379e-11 1.008355141303859615e+00 5.238820820677744017e+00 6.626016806327333066e-10
6.674299999999999379e-11 2.916577019874694532e+00 1.023976519291858400e+00 3.018558062820350890e-09
6.674299999999999379e-11 4.439063697582198209e+00 2.731190850003310189e+00 3.483726490889201583e-09
6.674299999999999379e-11 3.836667463905486741e+00 4.470684504111265056e+00 2.794453480892576886e-09
6.674299999999999379e-11 3.607714416839698401e+00 2.046772035801891043e+00 2.867290943836280441e-09
6.674299999999999379e-11 3.223666784922824213e+00 1.029391221741457141e+00 3.480291535406346372e-09
6.674299999999999379e-11 3.576525727044953307e+00 2.826745458660151034e+00 2.603157708862084718e-09
6.674299999999999379e-11 2.075204744308295712e+00 5.915494322604311961e+00 1.492411106869802152e-09
6.674299999999999379e-11 2.588947910520550622e+00 2.387417932220318395e+00 1.773867662578830598e-09
6.674299999999999379e-11 3.972071508649251737e+00 2.087157604158197177e+00 3.250457354466156520e-09
6.674299999999999379e-11 1.084327627930546711e+00 4.854439239672569961e+00 6.916843238000928036e-10
6.674299999999999379e-11 4.487356665099216713e+00 1.280690573309385627e+00 4.981555702028852550e-09
6.674299999999999379e-11 4.827455852053802232e+00 2.870631925073052315e+00 3.850521997344661594e-09
6.674299999999999379e-11 4.508863922272812630e+00 1.934565215546961259e+00 4.010080694575864966e-09
6.674299999999999379e-11 5.715980102879325564e+00 3.769765342261182539e+00 4.603229992570196359e-09
6.674299999999999379e-11 2.161078671105628235e+00 1.198020087073423223e+00 1.806400271789164627e-09
6.674299999999999379e-11 2.933205047086552053e+00 3.138442770932802439e+00 2.004633380065858565e-09
6.674299999999999379e-11 1.274511107012384015e+00 3.308709472338537072e+00 7.568822337652232509e-10
6.674299999999999379e-11 4.121219568284526957e+00 1.583133080731253362e+00 3.881057290558269531e-09
6.674299999999999379e-11 4.189163203737791719e+00 5.198826257126697215e+00 3.172762272507079893e-09
6.674299999999999379e-11 4.939873140958095377e+00 1.929943932036593202e+00 4.580801136263715597e-09
6.674299999999999379e-11 1.407600256908138725e+00 3.875472160944001487e+00 8.730187968907593720e-10
6.674299999999999379e-11 2.560262929151146505e+00 2.153095339261227092e+00 1.790047862659577593e-09
6.674299999999999379e-11 3.162939037493543548e+00 3.232652924038164066e+00 2.194588233994061173e-09
6.674299999999999379e-11 4.635224558554961405e+00 1.800604322858240902e+00 4.312460926048670733e-09
6.674299999999999379e-11 4.544518807826550599e+00 3.807689300226143825e+00 3.426180550808819293e-09
6.674299999999999379e-11 5.797782814046013478e+00 2.589970308886967665e+00 5.112982344498114223e-09
6.674299999999999379e-11 1.072125821017159364e+00 4.900639147663608419e+00 6.837107440468830202e-10
6.674299999999999379e-11 4.367693620106359198e+00 1.978024285103347157e+00 3.794289510652728453e-09
6.674299999999999379e-11 4.038073574866794857e+00 3.559028729767530042e+00 2.959637249888849135e-09
6.674299999999999379e-11 3.782110404975730145e+00 2.424104326971967094e+00 2.894723973057451256e-09
6.674299999999999379e-11 5.304184067773513256e+00 5.210317438000881651e+00 4.213866841403512535e-09
6.674299999999999379e-11 1.328143049015102051e+00 3.080869769926363411e+00 7.944306095156235514e-10
6.674299999999999379e-11 4.019721182515799462e+00 5.586611754889783121e+00 3.074606238771770168e-09
6.674299999999999379e-11 3.335969103503055422e+00 1.743896479095189633e+00 2.739380344140971581e-09
6.674299999999999379e-11 3.288730430817826456e+00 1.267245744134330110e+00 3.153624976011683711e-09
6.674299999999999379e-11 5.655305280693878167e+00 5.255717616942545689e+00 4.557623935745601246e-09
6.674299999999999379e-11 3.054690977161024890e+00 2.305918219034794436e+00 2.211093487485160522e-09
6.674299999999999379e-11 5.406842400124817871e+00 5.444320254741327858e+00 4.335804060014967989e-09
6.674299999999999379e-11 4.033233092663644825e+00 2.624815467269463021e+00 3.087558803423035984e-09
6.674299999999999379e-11 3.333877628973155982e+00 1.163917604699184594e+00 3.383915026512444433e-09
6.674299999999999379e-11 5.429172747792770259e+00 5.612612174080640060e+00 4.381277988906009729e-09
6.674299999999999379e-11 2.405503268600794442e+00 3.508388775953616090e+00 1.574297874665315876e-09
6.674299999999999379e-11 2.770990937905012164e+00 3.529782100869734762e+00 1.865314724698526064e-09
6.674299999999999379e-11 2.348513923514635060e+00 3.352810154995087721e+00 1.527716084158210971e-09
6.674299999999999379e-11 2.132508844528751446e+00 5.957201959353726650e+00 1.545112130389215806e-09
6.674299999999999379e-11 1.917183475653458036e+00 2.053753086682346130e+00 1.259399158299048649e-09
6.674299999999999379e-11 1.894917079487165257e+00 3.581154926519611870e+00 1.202221832974489262e-09
6.674299999999999379e-11 1.994823204937875794e+00 5.075175465554392140e+00 1.361430543830480734e-09
6.674299999999999379e-11 5.843671777481009855e+00 2.674632576998850819e+00 5.121086357774668322e-09
6.674299999999999379e-11 1.761356359843415875e+00 3.427619279707730726e+00 1.095198762823585115e-09
6.674299999999999379e-11 1.186281585303228470e+00 4.823450450647628784e+00 7.617299926014114463e-10
6.674299999999999379e-11 5.836949560623864386e+00 2.206946300138969530e+00 5.508736568016011402e-09
6.674299999999999379e-11 1.221522198509673807e+00 3.768266863592096172e+00 7.363797193801384441e-10
6.674299999999999379e-11 3.983188579828086606e+00 1.856965677349454946e+00 3.426112104858191505e-09
6.674299999999999379e-11 3.234712501935661955e+00 4.731634470737741793e+00 2.307541191872124175e-09
6.674299999999999379e-11 2.811883704593225008e+00 1.942404722401488204e+00 2.091062183358544579e-09
6.674299999999999379e-11 4.199417739121211746e+00 1.082652306771289208e+00 5.022231578532105078e-09
6.674299999999999379e-11 3.662312442898021381e+00 5.490407210954978190e+00 2.748138262673272054e-09
6.674299999999999379e-11 4.494000015449866048e+00 5.765857676718557201e+00 3.526022993461384910e-09
6.674299999999999379e-11 1.023508144739718517e+00 1.675145719465523042e+00 6.159045719693434360e-10
6.674299999999999379e-11 1.817066158438386037e+00 4.620004550411529465e+00 1.198329095625433885e-09
6.674299999999999379e-11 2.539446234407086944e+00 4.202144238192189185e+00 1.708518522718388704e-09
6.674299999999999379e-11 2.939098280693558607e+00 1.336324665894364161e+00 2.605104521955502844e-09
6.674299999999999379e-11 2.022363182844628238e+00 3.347203809736100766e+00 1.286424620697082157e-09
6.674299999999999379e-11 1.924943027350327185e+00 1.052221731213741407e+00 1.657076094106296391e-09
6.674299999999999379e-11 2.501008203859584889e+00 3.395529766315106279e+00 1.649293313487670009e-09
6.674299999999999379e-11 2.879280226068842818e+00 1.983702738024483825e+00 2.140071456740792502e-09
6.674299999999999379e-11 4.386415660922982518e+00 2.124589434737649718e+00 3.706696731832372708e-09
6.674299999999999379e-11 2.219429953815980738e+00 2.591660255104685895e+00 1.449556177306807923e-09
6.674299999999999379e-11 5.502138898889281649e+00 4.242130846977419267e+00 4.352270109985548099e-09
6.674299999999999379e-11 4.223576020015680221e+00 2.570761325438372324e+00 3.304874210438673236e-09
6.674299999999999379e-11 5.938425565316342691e+00 3.317117078480968928e+00 4.941092538015726150e-09
6.674299999999999379e-11 1.002071252405329460e+00 1.365743864042741951e+00 6.379923778666171794e-10
6.674299999999999379e-11 3.661596825017922718e+00 5.567848619754635742e+00 2.758573026240246125e-09
6.674299999999999379e-11 5.841199120932397904e+00 2.573710302879582468e+00 5.183820630168129947e-09
6.674299999999999379e-11 5.049646638637507401e+00 3.929414110959231543e+00 3.911527426702898572e-09
6.674299999999999379e-11 2.541161319217385639e+00 3.858641567771412095e+00 1.694390524650974801e-09
6.674299999999999379e-11 2.871340406691779812e+00 3.942030778820784676e+00 1.957392632701068056e-09
6.674299999999999379e-11 5.647702895436633064e+00 2.455108817451640224e+00 5.022923699539225038e-09
6.674299999999999379e-11 3.170159662289155467e+00 3.711298212250052853e+00 2.192698833544742769e-09
6.674299999999999379e-11 3.132008838745462320e+00 3.091700504104512248e+00 2.173508940828828881e-09
6.674299999999999379e-11 5.722960043068566982e+00 1.195703385594414581e+00 7.625832205037888305e-09
6.674299999999999379e-11 4.219725438958972674e+00 3.068452765587988296e+00 3.179264341926207865e-09
6.674299999999999379e-11 5.731335839028644408e+00 3.906584506542219781e+00 4.607454867751321322e-09
6.674299999999999379e-11 2.130964756067140087e+00 5.167506306634391144e+00 1.469410252732322395e-09
6.674299999999999379e-11 5.948843387449328723e+00 2.376466323812779002e+00 5.486286523610436053e-09
6.674299999999999379e-11 3.903320045036325681e+00 1.778654265934305423e+00 3.393460437411720720e-09
6.674299999999999379e-11 1.416918284725000365e+00 5.882304659238611677e+00 9.960108131549405232e-10
6.674299999999999379e-11 1.101557210590097036e+00 1.739803473020743230e+00 6.737965162104310457e-10
6.674299999999999379e-11 3.915214462373356685e+00 4.449068335657038631e+00 2.864904672770267805e-09
6.674299999999999379e-11 1.586714667274175206e+00 1.967078978088602437e+00 1.005672683389027469e-09
6.674299999999999379e-11 3.546257514193250415e+00 4.462858599396309245e+00 2.549143265259826648e-09
6.674299999999999379e-11 5.276849293346236536e+00 4.043274091883842125e+00 4.130230812197888582e-09
6.674299999999999379e-11 3.229017122058208678e+00 4.475479856869132078e+00 2.284338310200659243e-09
6.674299999999999379e-11 1.266330227929852281e+00 5.866518675207099243e+00 8.860172888222860223e-10
6.674299999999999379e-11 5.415839146051102837e+00 1.381456700593735931e+00 6.346444408413016209e-09
6.674299999999999379e-11 5.038692716195192212e+00 2.303819023667388777e+00 4.378744920084946605e-09
6.674299999999999379e-11 5.146074843613903660e+00 1.124571153239816379e+00 6.721732969665105492e-09
6.674299999999999379e-11 1.626794644099543774e+00 2.434576184833958656e+00 1.005130126219536428e-09
6.674299999999999379e-11 3.662135369771125415e+00 1.587886595923384769e+00 3.267271742981545558e-09
6.674299999999999379e-11 3.911515585604179002e+00 1.633589943469838879e+00 3.539360788966590926e-09
6.674299999999999379e-11 1.479033573633205201e+00 2.065073905292711842e+00 9.136762649659500417e-10
6.674299999999999379e-11 3.614615497252460230e+00 4.204248555976091595e+00 2.585031255278392208e-09
6.674299999999999379e-11 3.280794392768343837e+00 4.742773041959307712e+00 2.344968685657121227e-09
6.674299999999999379e-11 1.780571581068236764e+00 4.160098128927159244e+00 1.139755453726278879e-09
6.674299999999999379e-11 2.975439596825776967e+00 4.279764052268902219e+00 2.055423788524651878e-09
6.674299999999999379e-11 1.192296232690575941e+00 5.463007631126242991e+00 8.046894528309698841e-10
6.674299999999999379e-11 2.232607818783604259e+00 1.211271050599711741e+00 1.876644075635134814e-09
6.674299999999999379e-11 4.304512020424306584e+00 4.423888697653495683e+00 3.213814096979432279e-09
6.674299999999999379e-11 5.808176557406294904e+00 3.667251595418340226e+00 4.714865609430085339e-09
6.674299999999999379e-11 3.744659252410097228e+00 4.637486842471975734e+00 2.731113349083516477e-09
6.674299999999999379e-11 3.139537064110583753e+00 5.302805134473480564e+00 2.282258180925304597e-09
6.674299999999999379e-11 1.444859258756953313e+00 2.702619116966774371e+00 8.732201753330217396e-10
6.674299999999999379e-11 2.132026219555450020e+00 2.475393645262643716e+00 1.388333940557462323e-09
6.674299999999999379e-11 4.869681878862183844e+00 2.448786598832757733e+00 4.082919731736617344e-09
6.674299999999999379e-11 3.536697169848957767e+00 1.746110621158453835e+00 2.973755998940588682e-09
6.674299999999999379e-11 1.722495152527646400e+00 2.152950693222594136e+00 1.097233075614144477e-09
6.674299999999999379e-11 1.114133349008651575e+00 3.289097390932298026e+00 6.536250020152309729e-10
6.674299999999999379e-11 4.312769117608002745e+00 1.953669756641016164e+00 3.749710714582341465e-09
6.674299999999999379e-11 4.991134622746972838e+00 2.535964190283840569e+00 4.176332648189990482e-09
6.674299999999999379e-11 1.003788632691330562e+00 1.245165359264495342e+00 6.649129867110272253e-10
6.674299999999999379e-11 5.961449012917586110e+00 3.585838720353037523e+00 4.905728078451559979e-09
6.674299999999999379e-11 3.676030658482274838e+00 4.762553845293095556e+00 2.681430662997889852e-09
6.674299999999999379e-11 3.557291312378574766e+00 1.977919190889356305e+00 2.848384019134806882e-09
6.674299999999999379e-11 3.065831231372634580e+00 4.183579272810367122e+00 2.133254860538550815e-09
6.674299999999999379e-11 1.017196677771809110e+00 3.491801330821945992e+00 6.013925326863211811e-10
6.674299999999999379e-11 2.993897238847686548e+00 5.455040184190832697e+00 2.180054874397733557e-09
6.674299999999999379e-11 1.074449477773473882e+00 4.424788869976022276e+00 6.714302048854342545e-10
6.674299999999999379e-11 5.059487716111517486e+00 5.328410083235152861e+00 3.992741422322665800e-09
6.674299999999999379e-11 2.166638737400251813e+00 5.913891624213913900e+00 1.574204274778261333e-09
6.674299999999999379e-11 3.808836791777698849e+00 5.979854514111266006e+00 2.944906767685486816e-09
6.674299999999999379e-11 3.132200197004070041e+00 2.329027074463097868e+00 2.281630767658737682e-09
6.674299999999999379e-11 1.947027194160860564e+00 3.822064418251606810e+00 1.244094692638848427e-09
6.674299999999999379e-11 2.799472099867767128e+00 4.657775660071131085e+00 1.946138158143080581e-09
6.674299999999999379e-11 2.228087901366480938e+00 4.797811153772754800e+00 1.513057590584913640e-09
6.674299999999999379e-11 3.763510871005539826e+00 5.166427989504503770e+00 2.798647706990763649e-09
6.674299999999999379e-11 3.246475017577242550e+00 4.282572546611220332e+00 2.278224755926490886e-09
6.674299999999999379e-11 5.258909302916694450e+00 2.014136430381671339e+00 4.920946135534916504e-09
6.674299999999999379e-11 5.763374285697461019e+00 3.760942085588858674e+00 4.654230833439898552e-09
6.674299999999999379e-11 3.234230782446648966e+00 4.329900584646937389e+00 2.279861102895904692e-09
6.674299999999999379e-11 3.718008681842278396e+00 4.812159149315553996e+00 2.726095713685722466e-09
6.674299999999999379e-11 3.958515480873552761e+00 2.446742841890640285e+00 3.071170536004875406e-09
6.674299999999999379e-11 4.251111053210092194e+00 2.580050096837708917e+00 3.329689709542648176e-09
6.674299999999999379e-11 1.040529857489383092e+00 1.971948906885930608e+00 6.137375129081063318e-10
6.674299999999999379e-11 2.332536220642234426e+00 3.183729341978422500e+00 1.517449116862549820e-09
6.674299999999999379e-11 1.253688409485309130e+00 3.946509161410543420e+00 7.661472934717523154e-10
6.674299999999999379e-11 3.190868869037432276e+00 4.367793760345318965e+00 2.247041634489568425e-09
6.674299999999999379e-11 2.665162975607521467e+00 4.504275543409177907e+00 1.830310865833898236e-09
6.674299999999999379e-11 4.992377304825231121e+00 1.025079371836770337e+00 6.848398346161528689e-09
6.674299999999999379e-11 3.655296971640796144e+00 4.968760886043470215e+00 2.684602404980008570e-09
6.674299999999999379e-11 5.110866302000022898e+00 2.563619709738835795e+00 4.298776023720819251e-09
6.674299999999999379e-11 3.743762756112013257e+00 5.074709011288403460e+00 2.767406955500521862e-09
6.674299999999999379e-11 4.610028921504014221e+00 1.785543950027033366e+00 4.297887619915756700e-09
6.674299999999999379e-11 1.583382600805883555e+00 4.887150091957854769e+00 1.045942772062857901e-09
6.674299999999999379e-11 5.873626152096831810e+00 3.503959896105307781e+00 4.819021280082185860e-09
6.674299999999999379e-11 2.121233354834256346e+00 1.314363386729013428e+00 1.673127448016816495e-09
6.674299999999999379e-11 5.474516347433131536e+00 5.185712162726072272e+00 4.371652146873985366e-09
