2.754674247631214268e+00 5.598383393049000567e+00 -4.124638191251692731e+00
2.892984599220151942e+00 2.605391768893303261e+00 -1.919562024282452706e+00
4.624534997043895146e+00 2.748295209562474195e+00 -2.021131677389982784e+00
1.064676554347116166e+00 4.347967697872792137e+00 -3.208035736668194637e+00
4.110330682395366253e+00 5.427044292500034395e+00 -4.000944814287902496e+00
2.509403054835909419e+00 2.287002774894850265e+00 -1.688306933216386918e+00
4.091310863810131870e+00 1.504722157961481344e+00 -1.113038354901670024e+00
2.445784614208681873e+00 5.977556759851626822e+00 -4.410367056510092532e+00
5.032066307413359141e+00 1.092412920283236888e+00 -8.027485640676660372e-01
1.048145351229493372e+00 3.721260254301799186e+00 -2.745369428507423937e+00
4.919069923432443758e+00 3.436284237250272433e+00 -2.526191485157640138e+00
2.419213834741682057e+00 4.425848446983594364e+00 -3.262741972639155552e+00
2.928625455183267334e+00 1.241302877439446561e+00 -9.124946946559958638e-01
1.187352312943672716e+00 4.284309185315238189e+00 -3.162752075063266499e+00
2.502618284263841364e+00 3.321497328499871671e+00 -2.450630973369749999e+00
2.638730765580234117e+00 3.696407045611353581e+00 -2.724675184405201733e+00
1.251197471186404009e+00 5.509986957826780163e+00 -4.061463586270502191e+00
2.930974842817174686e+00 1.937988107693892292e+00 -1.432075101738632616e+00
2.838965483628696607e+00 4.830875032256818358e+00 -3.561276350017009040e+00
5.513459988828637748e+00 2.564469550630932737e+00 -1.891388469549716511e+00
3.571064457064755171e+00 1.665533906113296325e+00 -1.229477267392540707e+00
5.744554960946135935e+00 3.590784317008949955e+00 -2.651619757014647583e+00
5.320488928454884636e+00 1.136544655073221888e+00 -8.421843392458542299e-01
2.563566328825667817e+00 2.696063863924224702e+00 -1.988757355043152764e+00
4.672102480684912074e+00 3.149555888029308637e+00 -2.326128939607303270e+00
3.134727616716515008e+00 3.813798110401612540e+00 -2.814501511459715832e+00
1.268728873072578978e+00 3.948464831379832063e+00 -2.911844554682099684e+00
2.901238113552714992e+00 1.665671105832362775e+00 -1.226557387761183060e+00
1.083971777407141790e+00 3.265356468747456553e+00 -2.404987730384106737e+00
1.775692986309594046e+00 2.174398830794352477e+00 -1.599441694082653909e+00
2.190160439336984233e+00 3.129724824753159496e+00 -2.305221814007479164e+00
5.675905903717155532e+00 3.239960039108417789e+00 -2.387788305754744655e+00
5.497494348100763872e+00 4.276548583672928672e+00 -3.151816048292518158e+00
1.577843922063548954e+00 1.396179338147806703e+00 -1.029066623938382330e+00
4.568998749409708182e+00 3.392620008516646024e+00 -2.498806142002039987e+00
5.090889614624134474e+00 1.401330378993445258e+00 -1.036395738744705142e+00
5.494438783675255067e+00 3.032349916005771640e+00 -2.233855812283015663e+00
2.622255385218256851e+00 1.747015882972206224e+00 -1.289143588823789210e+00
1.924630147067564412e+00 4.488168728225820914e+00 -3.304702860594094904e+00
5.852980747400882144e+00 2.124438800938260652e+00 -1.569249124454030087e+00
5.181345912193066283e+00 4.027948239002679287e+00 -2.965690156903701080e+00
4.580209788092082235e+00 5.614983013130826706e+00 -4.138777812525209043e+00
1.834238468820170942e+00 2.282548486933297038e+00 -1.683194068239713292e+00
3.991554028260527964e+00 5.668617591186433380e+00 -4.176805287524574695e+00
5.273638608203927269e+00 2.206678054972273983e+00 -1.627757169725034814e+00
3.235053198879617842e+00 3.160236359469841716e+00 -2.330215445528539320e+00
3.041486274701682646e+00 5.929406959134598587e+00 -4.369494870230280270e+00
5.720993056779018815e+00 3.648008660802742664e+00 -2.687531338143314574e+00
1.807059052741565530e+00 3.226912566940422167e+00 -2.373610342270831897e+00
3.305429490309460760e+00 3.806182097772160766e+00 -2.803950832610081711e+00
5.671388030795730728e+00 1.717619366837385808e+00 -1.266998649791896803e+00
2.847120724621858834e+00 1.221965096507388271e+00 -8.976929612734492192e-01
4.447443488998697347e+00 4.530124952933165972e+00 -3.338481226665451995e+00
5.845372728824327346e+00 4.515619080041939348e+00 -3.326602550780653811e+00
5.837511798646941585e+00 2.163895386695279033e+00 -1.596310601907059867e+00
5.437284795731156528e+00 5.663990559000654734e+00 -4.177714213379278618e+00
4.092585070942828196e+00 5.536960351289117455e+00 -4.077900412237344341e+00
5.263418036925290089e+00 5.073366479649422445e+00 -3.738392174537258583e+00
1.663623084388874629e+00 1.462174279479203864e+00 -1.080106595137039882e+00
5.716340680740930047e+00 1.949973856284793694e+00 -1.442294757206780353e+00
2.261043859364816555e+00 4.492192753440640729e+00 -3.313147426707657939e+00
2.067759948596563646e+00 3.550335286835104132e+00 -2.613601766157346518e+00
4.415496192277432286e+00 5.067454265519338641e+00 -3.730763515786967854e+00
4.129575544369886053e+00 4.721696256692845317e+00 -3.480217571122512066e+00
4.287061972322482539e+00 1.608171440838628508e+00 -1.182311531232661306e+00
3.936438128785520796e+00 5.842444326103453989e+00 -4.306405532651087498e+00
1.186292544438954044e+00 1.338512958922063678e+00 -9.883566626476378847e-01
4.581737368289786616e+00 5.169526715970933495e+00 -3.814767828923256943e+00
3.300903169595756470e+00 5.826328757163708794e+00 -4.293856862058111012e+00
2.616263198928584721e+00 2.129644643175767627e+00 -1.568168359083428332e+00
3.696070888895675921e+00 4.332756574340431044e+00 -3.199982132544825220e+00
3.221331529574781971e+00 1.793358531274343637e+00 -1.323819725138104531e+00
1.867306207414089592e+00 3.343647190613990627e+00 -2.462039360653624165e+00
4.415146280788318833e+00 2.165769089322341578e+00 -1.600912219842153927e+00
5.854524089761057759e+00 5.859773420670371991e+00 -4.322553271478936310e+00
5.710096943702422934e+00 1.507734964978725944e+00 -1.112754744130079354e+00
2.287005611772787272e+00 3.980882893107621001e+00 -2.938436093273317784e+00
1.633576306688820701e+00 3.876594343297123046e+00 -2.861837926108107055e+00
1.270147469060039835e+00 1.809032442511538719e+00 -1.329909587596458387e+00
1.047628026769699350e+00 3.616881342990131643e+00 -2.663689098146644341e+00
5.336395196919735184e+00 1.377520300195367531e+00 -1.018953110559557729e+00
1.176332553585237140e+00 3.130229644522774191e+00 -2.307365425624807287e+00
2.185816355008329381e+00 1.533973778511664943e+00 -1.126802144920771021e+00
5.999718822149178621e+00 3.140507719996915359e+00 -2.315398129182047349e+00
2.686005210587126157e+00 4.488151846006886991e+00 -3.311038664642064422e+00
3.380916389825951995e+00 2.626958773062193941e+00 -1.932800531982732384e+00
2.661259784861055078e+00 4.698054211107499434e+00 -3.458714346501585712e+00
4.671836203477120364e+00 3.266632948962599592e+00 -2.405853566709803104e+00
4.147473711557243981e+00 2.137515354722864913e+00 -1.572728945319225691e+00
2.153863032078907835e+00 3.149258986317382103e+00 -2.321951159968127953e+00
2.441994397580210752e+00 4.893306118882028599e+00 -3.607814695764175017e+00
4.550693720700964562e+00 5.312768477401434986e+00 -3.914713474521940295e+00
3.592659639347669298e+00 2.471366569777772693e+00 -1.821550416485592239e+00
3.065579233487429445e+00 2.189188722007858967e+00 -1.616147760940766398e+00
4.070542357905848618e+00 3.835535481260058610e+00 -2.824789021435885505e+00
4.755377399965885488e+00 2.890189028018260498e+00 -2.133941658207821668e+00
5.107835024268249313e+00 4.536363638746292004e+00 -3.346460544531739245e+00
3.051297197914583759e+00 3.819980852537788074e+00 -2.818944953924252150e+00
4.485198179545371922e+00 2.530405266126698471e+00 -1.867188009158372797e+00
5.648302274977752724e+00 2.007168274367002958e+00 -1.482579746434817158e+00
5.310375746541874165e+00 1.780175101831522166e+00 -1.311045725631277525e+00
5.150020886947404009e+00 5.317845270935132262e+00 -3.919796280379503006e+00
3.563200865086741498e+00 3.114397496621922556e+00 -2.297189887141562359e+00
1.721236249585313072e+00 1.586084763130129804e+00 -1.168084292934714830e+00
4.524217396902801447e+00 3.753611880753484176e+00 -2.766903100893027379e+00
5.038334980310970934e+00 1.413150817160417461e+00 -1.039610421019563580e+00
5.470915654531873784e+00 1.192615437225972519e+00 -8.819477656103503760e-01
3.218916461296007281e+00 3.883243422562457692e+00 -2.864955802723828437e+00
3.227806904327616522e+00 4.860729151235037016e+00 -3.582079883629996075e+00
4.912844816235889311e+00 5.367888949403177179e+00 -3.961458058340758814e+00
2.636868816349871025e+00 2.154751852788000743e+00 -1.587741919151845149e+00
4.096897742954558552e+00 2.823531935953312644e+00 -2.082588044122018367e+00
4.454457258565457600e+00 1.001537801601865674e+00 -7.378945869792714607e-01
5.159237293625897891e+00 4.728707864932578886e+00 -3.486364374410568345e+00
1.620953282098779091e+00 3.377766292223788103e+00 -2.491822091787568194e+00
5.705563475008180951e+00 4.765587218045011397e+00 -3.508345277177166377e+00
3.732170598923646221e+00 4.314338401264976142e+00 -3.185579845597465543e+00
1.422238897911375588e+00 1.551850851561244138e+00 -1.147670365683543414e+00
5.019268400144586195e+00 2.866762573103053935e+00 -2.112392664450991830e+00
2.555937846614346753e+00 2.591168513871716872e+00 -1.905392944871599159e+00
2.166257502078814845e+00 2.063619737758890071e+00 -1.523738174944070600e+00
3.814286176136808315e+00 3.208133839843875013e+00 -2.364012406997137106e+00
5.618139491239559469e+00 5.573856724393752238e+00 -4.115000043427053278e+00
3.837104207288220437e+00 5.399522405142209713e+00 -3.982600024582378939e+00
3.368880100029649327e+00 4.521929560094486433e+00 -3.334442026303571005e+00
1.016500496148156962e+00 1.030034638699683036e+00 -7.593740162897845147e-01
3.977207694058825460e+00 3.928046552614833153e+00 -2.900170570302826434e+00
4.471883766598114818e+00 5.786554587458756949e+00 -4.264860594488655288e+00
5.291011105634858325e+00 4.496562441281804823e+00 -3.312166842930758470e+00
4.913679277590206951e+00 1.082294022785239118e+00 -7.976335408788928216e-01
5.362337399487038248e+00 2.927228244313249128e+00 -2.158592935547761105e+00
1.463005303513290833e+00 1.801825829374768206e+00 -1.325359115652919195e+00
1.356534023507872888e+00 3.443280195715711312e+00 -2.534285791542997934e+00
5.283309097221450479e+00 2.830657048210330373e+00 -2.082937058110523765e+00
5.548337201592652868e+00 4.136047238204779042e+00 -3.048894353661159240e+00
5.166658222228679875e+00 3.425641372167985921e+00 -2.524304333001176737e+00
1.829414819782041679e+00 1.928301743972747007e+00 -1.424029059185882184e+00
3.114260331492276990e+00 4.723826300115923083e+00 -3.479174271092206450e+00
3.803008374019243298e+00 5.795379012291164145e+00 -4.272213329706272766e+00
4.875334476470701617e+00 1.985992721916015835e+00 -1.465616028068107202e+00
1.320467103150441357e+00 5.533296417527575173e+00 -4.082169290978516329e+00
4.761668881508930973e+00 5.633708932215314213e+00 -4.150058405650818294e+00
5.720237917039987963e+00 3.408225920409333032e+00 -2.514399550780128667e+00
1.214798966408983993e+00 5.590098835437469660e+00 -4.120866479389430737e+00
3.312932296291783540e+00 4.332680810241639868e+00 -3.195928058393743498e+00
2.662108023295443271e+00 1.591411875710050605e+00 -1.174241113950759363e+00
5.078771513436707963e+00 2.701142257713206263e+00 -1.993204671106546311e+00
4.597089543514115029e+00 4.852148497359827672e+00 -3.574206031110190640e+00
5.249690352429610130e+00 5.349792143790562449e+00 -3.945164102479565837e+00
2.955286800090896282e+00 5.212998838023185755e+00 -3.842489296353365891e+00
3.109226308448837184e+00 5.915477892665629511e+00 -4.363505364045447088e+00
5.168819661277098021e+00 5.853896907731352961e+00 -4.315685647547499393e+00
2.906796150843903082e+00 5.904173038833282483e+00 -4.347864216500867407e+00
4.768299664421371986e+00 4.311707357682393216e+00 -3.183717973153570302e+00
2.900998839929507689e+00 5.739122992811948265e+00 -4.231377379220091051e+00
3.035255056866975831e+00 1.817850088207674464e+00 -1.342057473138553059e+00
5.721474434098847262e+00 2.246843154982709034e+00 -1.653626596521614145e+00
5.753186495659870836e+00 2.739444550681048973e+00 -2.018090865720606253e+00
3.654834241609624446e+00 3.886203393530719641e+00 -2.862768231432794686e+00
4.079698670981856345e+00 3.013929502947652495e+00 -2.217393333359142016e+00
3.926724305162434092e+00 1.197434258986660005e+00 -8.825454744926476414e-01
3.781416171306616114e+00 1.312618302904316803e+00 -9.677263927903868579e-01
4.803641117329513932e+00 4.125409388732782290e+00 -3.039907829812947604e+00
1.106194726161426001e+00 3.628125307877708927e+00 -2.675831123010646628e+00
5.885872103279014667e+00 2.980325846617435381e+00 -2.198435788148278558e+00
3.170203649775804156e+00 4.456702099806338246e+00 -3.288102773907874088e+00
3.862380469146907025e+00 5.686052783516986509e+00 -4.192397946244175166e+00
5.735297107397184568e+00 5.006150853489856445e+00 -3.695030611954999156e+00
2.519209062458706239e+00 5.365275344016563253e+00 -3.958003503701111647e+00
4.305059551398757733e+00 5.805742021184373769e+00 -4.281498354667499839e+00
4.988467155962568178e+00 5.278790067748471593e+00 -3.891820867212199886e+00
3.155491097199967676e+00 5.699910065000696413e+00 -4.203605827667365347e+00
3.701113208706557689e+00 5.116977072650906955e+00 -3.773103037890247258e+00
1.897788784873941204e+00 4.990136971165402002e+00 -3.679642811352763943e+00
1.841907975724093260e+00 3.187524226673697392e+00 -2.347901628190096179e+00
5.320150941412151724e+00 5.724280606635135271e+00 -4.221449707229875337e+00
2.206018176442217538e+00 5.641326769835520949e+00 -4.161249709611892555e+00
4.294423404373729269e+00 2.088416824423954932e+00 -1.541207017750936048e+00
5.958540331614956109e+00 1.548832796189772765e+00 -1.139945880784828836e+00
2.127032848085885774e+00 4.143250463425783181e+00 -3.057950639131856274e+00
1.082062454862953382e+00 3.609227422660060469e+00 -2.663237821789934845e+00
5.018168642173252536e+00 2.428021069475034377e+00 -1.791020717596415235e+00
4.003853110326465625e+00 4.914572796152288703e+00 -3.625046862399223357e+00
5.884511685591979457e+00 4.448763505962170406e+00 -3.278582605993092702e+00
2.356385393660103134e+00 5.219239031354767633e+00 -3.846097518228076773e+00
5.231883166686208675e+00 1.525024576044581526e+00 -1.126645934765832635e+00
1.239646169618204397e+00 2.397546125150586072e+00 -1.767074185950421983e+00
3.724753899717529126e+00 2.455734617140664433e+00 -1.810826601753856124e+00
1.210662334462892176e+00 1.012848311256137279e+00 -7.390718941658959151e-01
2.518462660857459845e+00 5.406318004014640799e+00 -3.987460546490845026e+00
4.228431379389784084e+00 4.921844373981889120e+00 -3.625834946195485298e+00
4.276223729559597508e+00 3.811274365741656123e+00 -2.810893317183757123e+00
5.990893466964639202e+00 4.040717389120669800e+00 -2.976367584001370581e+00
4.422871402471166391e+00 2.617214971114729671e+00 -1.924595773034206925e+00
4.972597052391559025e+00 3.204874619783803169e+00 -2.362860639830763443e+00
1.407625631415160061e+00 2.120267113132737080e+00 -1.561464446565897779e+00
5.243642264048644641e+00 5.711032662027065498e+00 -4.211234822956743784e+00
4.617418213346772937e+00 5.923143198129868559e+00 -4.368699316322760318e+00
2.772529304295077601e+00 1.651169204723105022e+00 -1.218953940379744028e+00
5.774201906678838370e+00 3.571794287437987325e+00 -2.633026143745438308e+00
5.190425542865899189e+00 4.631025199116439062e+00 -3.407586189312513891e+00
1.506692760025728273e+00 5.947111462909230539e+00 -4.386266792899725431e+00
4.597295493175320935e+00 2.833783428864451892e+00 -2.089314724332252737e+00
3.004563861713975381e+00 3.181579449187204034e+00 -2.345753176174525390e+00
3.990832178422978771e+00 2.754761574878282104e+00 -2.030553409600462711e+00
3.013532730959625816e+00 2.204483978574323544e+00 -1.633404734471010755e+00
4.505699650853423499e+00 1.320085546603466886e+00 -9.751090410965188582e-01
4.284380659180424544e+00 4.176178690196961085e+00 -3.081153856050753870e+00
2.479604534053160503e+00 4.157430276306761208e+00 -3.062821940647121988e+00
2.868667640290025744e+00 3.658701360037288630e+00 -2.697311734947304362e+00
4.681174262353909654e+00 3.291711766782392079e+00 -2.429719435592433197e+00
4.842938582616069354e+00 2.612610593137214998e+00 -1.929371104443987184e+00
5.217575757530509506e+00 2.490719080649860917e+00 -1.839384577757221306e+00
3.937511248696116350e+00 1.586813814229181663e+00 -1.173246023396482984e+00
5.187370580948625687e+00 5.574047956053263420e+00 -4.111638979323574361e+00
2.306967960769037873e+00 4.990880089362521588e+00 -3.682768120196863837e+00
4.070839626102591424e+00 1.597623143275968882e+00 -1.181757139957316349e+00
5.279362956511939764e+00 3.290738223760486747e+00 -2.424368212442795212e+00
3.910738345235751368e+00 1.107801955041610498e+00 -8.130481286067464675e-01
4.424237466316041534e+00 2.465548403261505594e+00 -1.814439782989362815e+00
2.699851993708344722e+00 2.168965256803686792e+00 -1.597756253376918512e+00
2.108362398175415819e+00 2.027844122227957513e+00 -1.493966763065552650e+00
4.046023463620382898e+00 5.938910514278694208e+00 -4.376176966891310194e+00
2.152142541277774601e+00 3.111110433181465851e+00 -2.289337940395932858e+00
2.742847872934675912e+00 1.726576443788627291e+00 -1.272312695908166535e+00
2.038900701356499034e+00 4.677403052859152588e+00 -3.448370462632932121e+00
5.415798277264289418e+00 3.449645692578208855e+00 -2.541574091787124345e+00
1.521773723888385277e+00 4.633391700001101121e+00 -3.415759994175949554e+00
1.432715054793495923e+00 5.730833088904028649e+00 -4.224213414668676947e+00
1.044368485319780770e+00 1.301688192110819431e+00 -9.601941548483657884e-01
4.870875159708909941e+00 4.374244893383091970e+00 -3.223590252352655838e+00
3.711666810095032965e+00 2.163191200221513455e+00 -1.599631381249957851e+00
2.696186594158948679e+00 4.491987306008350167e+00 -3.311167005086833814e+00
2.167355395362824844e+00 5.640698442010176450e+00 -4.154094662666680371e+00
1.339558451702236530e+00 2.917983061899253272e+00 -2.148601875604116085e+00
4.268033422200813831e+00 1.421551230777354569e+00 -1.041994036555884851e+00
4.309591402882211320e+00 3.604651635052201541e+00 -2.658308315902309538e+00
1.319179523195061154e+00 2.124768056883604483e+00 -1.568193564932058415e+00
1.149891979504834350e+00 1.774872676060505583e+00 -1.311444864521013276e+00
1.981502716449480506e+00 2.060063282774507787e+00 -1.520414425627914845e+00
4.567362996252469998e+00 3.967697018588806301e+00 -2.923361360612017901e+00
2.246605400821783505e+00 4.629074499194976156e+00 -3.409798653163204740e+00
2.592183342118540068e+00 1.827583124214601007e+00 -1.352953167857038341e+00
4.375266315077249502e+00 3.036092714160647965e+00 -2.238384836707152381e+00
4.033608448569863114e+00 5.825758482141354833e+00 -4.296679410289489631e+00
1.133422288255938826e+00 3.514900703017577843e+00 -2.588437053961107015e+00
3.220969661896506686e+00 1.264407861563099589e+00 -9.327339587805473231e-01
2.754737808796989373e+00 3.097632009619625926e+00 -2.286597489398535910e+00
4.561545009197518930e+00 2.504220914089654748e+00 -1.847211319367640714e+00
5.206052634818819413e+00 1.762277302740281382e+00 -1.300134571463683386e+00
3.604842967377348550e+00 4.719024972356381298e+00 -3.477541719250182961e+00
2.763497465740582637e+00 4.063490221003569935e+00 -2.996059562773560447e+00
4.849526656410497516e+00 4.511056297983772723e+00 -3.323146559624651442e+00
1.082220873394180938e+00 1.352878687809117686e+00 -9.886106320093992483e-01
1.505615921724098083e+00 4.887992903737944594e+00 -3.606899430828759190e+00
1.130599955772668253e+00 1.796396572732734231e+00 -1.327812123008140333e+00
2.124310187376451609e+00 3.163905853878216323e+00 -2.335967100335385460e+00
3.733166618329097464e+00 5.819997112873251943e+00 -4.295276206986706313e+00
2.315730757200191725e+00 4.201427458361976619e+00 -3.094522808028787431e+00
1.717573604451386515e+00 4.579912180784899256e+00 -3.373637221941126363e+00
5.456618250385739444e+00 3.027898655527637484e+00 -2.234215749247272509e+00
1.362797469969753372e+00 2.854171602512277417e+00 -2.105466773822039173e+00
5.172275241415864144e+00 4.006227736595596056e+00 -2.954298081151402577e+00
4.791542214172885394e+00 4.871593403387420196e+00 -3.592577542200261043e+00
2.383150188184388618e+00 1.437362881508607249e+00 -1.061257281394435648e+00
3.668555690453601859e+00 3.622547380445812593e+00 -2.674466267901737471e+00
5.846885516230065249e+00 4.756962542358229129e+00 -3.504077750823879622e+00
3.957708252291992856e+00 1.779014266259949739e+00 -1.309189048684158863e+00
3.112722629931274021e+00 2.792518770768851688e+00 -2.061027332491675690e+00
2.864776764250063223e+00 2.483923464021670746e+00 -1.832704889649902968e+00
5.515037356135872315e+00 5.607077737706132936e+00 -4.131645859917003172e+00
3.774417142960753146e+00 4.137864266044124939e+00 -3.054905013077414910e+00
1.245119689951545539e+00 1.691192438081799088e+00 -1.243559198658285680e+00
4.005703424775260757e+00 1.159021351565244995e+00 -8.503678400859554509e-01
2.853768293013946078e+00 2.751681958536886796e+00 -2.031438355238348148e+00
5.344554144280219354e+00 3.646998053830457387e+00 -2.689762639368579844e+00
1.539127676840781556e+00 3.428662806251580708e+00 -2.528485610894065427e+00
4.582703730684498211e+00 5.385635236475429188e+00 -3.970161449363364792e+00
2.733563207659496896e+00 4.162753781706403089e+00 -3.068189574758001470e+00
2.672674982889550410e+00 2.733346834666440905e+00 -2.016934031809329841e+00
1.858640508752314124e+00 4.299035235055808535e+00 -3.166427383691172714e+00
1.918992960585928165e+00 1.478802953023100830e+00 -1.089197188453741250e+00
4.377852082272749357e+00 4.500652361077371211e+00 -3.316151535423628172e+00
4.064240128522306428e+00 1.063571644393005222e+00 -7.887499854159332191e-01
2.685129170426040712e+00 3.632967637446196107e+00 -2.674147005286322987e+00
3.227108786355157299e+00 3.814893081620215121e+00 -2.812219056565898434e+00
1.017115002968941972e+00 2.316449375682154255e+00 -1.705972579790343335e+00
4.391728011747181526e+00 2.676769337992146003e+00 -1.970404737107621429e+00
4.150100041503842263e+00 4.410329833468645155e+00 -3.251849792860268096e+00
3.566881688362302683e+00 4.612995260791037389e+00 -3.403678103190826310e+00
3.499659042901666961e+00 1.719223142820279993e+00 -1.268371509564139910e+00
1.307282141629600769e+00 4.135389906823972339e+00 -3.049403200508558509e+00
4.050956646916722192e+00 2.657610752008813471e+00 -1.957583068979255492e+00
1.616812105616457718e+00 4.141962710286490434e+00 -3.059296152413171654e+00
4.510600615982267136e+00 1.984879315919661158e+00 -1.457903104827157126e+00
2.775839354915111912e+00 2.960078359494086708e+00 -2.180533388887334834e+00
5.372374246838868217e+00 4.020382572618356853e+00 -2.963662871765916140e+00
2.956019037085318768e+00 5.344615747195861744e+00 -3.940899473067195125e+00
3.036554644428105298e+00 3.265927188119159386e+00 -2.407362640803738518e+00
5.692841991978522032e+00 5.334526970453792316e+00 -3.932826973741386123e+00
3.145006685564070814e+00 4.196624177800833522e+00 -3.094920699772323314e+00
2.219428082068366948e+00 2.335905966444381754e+00 -1.722835267449725594e+00
4.557071373987415797e+00 2.810652367260839668e+00 -2.071411142558500451e+00
4.182164940881863302e+00 2.326959700489864780e+00 -1.715113632485847139e+00
3.422751048514455441e+00 2.287767387861773472e+00 -1.688182441970262015e+00
4.624653752182231514e+00 5.485354229012954441e+00 -4.045262310745737722e+00
1.559004751663246813e+00 5.557261773082980305e+00 -4.095075753481810743e+00
3.967124000518224225e+00 2.568392094032151629e+00 -1.893549316074584876e+00
