6.674299999999999379e-11 1.705934063245036159e+00 1.101589713408837268e+00 2.799059311300408304e+00 -4.314821649406436199e-01
6.674299999999999379e-11 2.627613948121139131e+00 2.993967234961240287e+00 1.895336482280550516e+00 -9.812554735415768281e-01
6.674299999999999379e-11 4.252200815439520554e+00 3.134606080390194727e+00 5.590615734381520596e+00 -5.378294359822023418e-01
6.674299999999999379e-11 4.497118379486109596e+00 3.170101922635336411e+00 1.091945031888480688e+00 -2.912971629604200086e+00
6.674299999999999379e-11 3.212335373588761200e+00 5.650964593391073265e+00 3.024028377169282411e+00 -7.521756324925106263e-01
6.674299999999999379e-11 3.044756086406641415e+00 1.657762950294940474e+00 3.570213864854495434e+00 -6.021334113858255455e-01
6.674299999999999379e-11 3.723435758924646954e+00 3.784236639779749112e+00 1.367657888625350537e+00 -1.925226825945166365e+00
6.674299999999999379e-11 2.543675423875789487e+00 3.997023003428821220e+00 4.591091798456711892e+00 -3.919302511081842466e-01
6.674299999999999379e-11 2.267486939385491507e+00 2.424743430111947706e+00 3.695440286142033237e+00 -4.345559110059439845e-01
6.674299999999999379e-11 3.875931980333289673e+00 2.694693902963322341e+00 1.253904718113498351e+00 -2.186238491330430467e+00
6.674299999999999379e-11 3.289722672157024519e+00 1.565646308434584189e+00 3.302314268625673677e+00 -7.052478440129705817e-01
6.674299999999999379e-11 3.628304854680849179e+00 2.730890857397845650e+00 4.283072820287832982e+00 -5.982986168118380466e-01
6.674299999999999379e-11 4.194002947196638686e+00 1.803961650690421248e+00 2.395280833085326577e+00 -1.239312200610747317e+00
6.674299999999999379e-11 5.997857756942051921e+00 4.174574500703552182e+00 2.606195636235089985e+00 -1.626705450091695537e+00
6.674299999999999379e-11 2.910619447584423369e+00 1.277826283527947693e+00 1.222843626254222160e+00 -1.683146344282662854e+00
6.674299999999999379e-11 5.144131840888716667e+00 5.965653853236586812e+00 2.299879503245596979e+00 -1.581881743385041172e+00
6.674299999999999379e-11 5.172267585509753296e+00 3.340841882855605682e+00 3.935027349868300384e+00 -9.294000741055770121e-01
6.674299999999999379e-11 5.587773964846004304e+00 4.078645367962377755e+00 5.645940354095225544e+00 -6.988483120362648515e-01
6.674299999999999379e-11 4.498642829371407359e+00 1.513356226443771879e+00 5.844333630455992967e+00 -5.455085114132549595e-01
6.674299999999999379e-11 5.573970085116286555e+00 2.726350563065918831e+00 2.097670117230487019e+00 -1.879589062175475389e+00
6.674299999999999379e-11 5.337175710778277349e+00 5.798142175760821360e+00 4.992337036052273191e+00 -7.555492645421408859e-01
6.674299999999999379e-11 4.973349608402324762e+00 3.216087527086448183e+00 5.243574465913991567e+00 -6.701385550826550741e-01
6.674299999999999379e-11 1.860824664075313661e+00 5.397549376546969313e+00 2.122991215628660999e+00 -6.195508527255046971e-01
6.674299999999999379e-11 2.908748827345056576e+00 1.926097951068038938e+00 1.294077562795032499e+00 -1.589794737743478681e+00
6.674299999999999379e-11 4.801016529745230521e+00 3.774685145579161460e+00 2.434696198485681418e+00 -1.394563484105747930e+00
6.674299999999999379e-11 5.797876745275328147e+00 3.976301411550326126e+00 4.004128914696473807e+00 -1.025088318998397030e+00
6.674299999999999379e-11 1.539563125806257204e+00 2.025848248748386204e+00 3.506825545979189496e+00 -3.104213020229530939e-01
6.674299999999999379e-11 2.097939757570959962e+00 4.009689021434279965e+00 1.509663468160689970e+00 -9.825084895550885156e-01
6.674299999999999379e-11 3.359664543358317879e+00 5.152767104586414959e+00 5.381055690980647732e+00 -4.416848652874157954e-01
6.674299999999999379e-11 2.804857784859486891e+00 1.058377228527006331e+00 5.607773404473770817e+00 -3.529618329345301508e-01
6.674299999999999379e-11 5.019959376508931648e+00 3.135551613657820980e+00 1.438519228297157282e+00 -2.468119116746719133e+00
6.674299999999999379e-11 2.731163172559008423e+00 4.701689320629249380e+00 3.373349597963992252e+00 -5.723167961533444092e-01
6.674299999999999379e-11 5.136875949941329900e+00 1.910014470322590530e+00 5.491933553914718935e+00 -6.627745171657073442e-01
6.674299999999999379e-11 4.410200787972811121e+00 4.946138477749320472e+00 4.647209663141858016e+00 -6.695202637987089922e-01
6.674299999999999379e-11 1.426026362483220566e+00 3.651542454395975135e+00 1.806942137826268002e+00 -5.579091608524482382e-01
6.674299999999999379e-11 2.780518511489774802e+00 1.458426670005234183e+00 1.012913382142647922e+00 -1.941074864374067621e+00
6.674299999999999379e-11 3.249110155381070619e+00 4.944274298602470807e+00 2.997594519198281127e+00 -7.663004788393757982e-01
6.674299999999999379e-11 2.595163309795111672e+00 4.607308345088646284e+00 3.461709679005958940e+00 -5.306190961085555102e-01
6.674299999999999379e-11 4.312046050002056319e+00 5.434330375996388796e+00 1.168918551008555573e+00 -2.608926487081293377e+00
6.674299999999999379e-11 2.268410073881613087e+00 1.272846808896005655e+00 1.069862299825965701e+00 -1.499068051512331579e+00
6.674299999999999379e-11 1.839751744133015343e+00 3.744653721111391498e+00 5.038215312297987580e+00 -2.586779105999743589e-01
6.674299999999999379e-11 1.517563207791691848e+00 3.242379679433824435e+00 2.572651024380700591e+00 -4.171640093753554712e-01
6.674299999999999379e-11 2.853315542080740563e+00 5.640895602573546164e+00 2.519570575112014321e+00 -8.008990229223560409e-01
6.674299999999999379e-11 1.607057192719259842e+00 2.735816955711992016e+00 2.704701577083721276e+00 -4.209442092192599572e-01
6.674299999999999379e-11 5.636462206893426696e+00 5.406404079573511545e+00 5.726202491563967101e+00 -6.977943550501877201e-01
6.674299999999999379e-11 2.608902663375257891e+00 4.614926117520448123e+00 2.349030154468688902e+00 -7.849905608006743085e-01
6.674299999999999379e-11 4.993476911968879328e+00 1.662252587878703336e+00 4.253389278529845718e+00 -8.321694406387535325e-01
6.674299999999999379e-11 5.242686554557262291e+00 5.233456532183740961e+00 5.336999525583506099e+00 -6.942140876242312020e-01
6.674299999999999379e-11 3.090836128957609841e+00 2.967424163839137208e+00 4.999264660578712771e+00 -4.374526595975816723e-01
6.674299999999999379e-11 4.340011142279717404e+00 4.873588951543666781e+00 3.093597866016141396e+00 -9.914402781025347666e-01
6.674299999999999379e-11 2.647806395734114915e+00 5.193504627410440833e+00 2.278955454404639092e+00 -8.221943722571922741e-01
6.674299999999999379e-11 5.660876337139673531e+00 3.181673500031164892e+00 2.894661772248660725e+00 -1.382601374205213007e+00
6.674299999999999379e-11 5.426544425323657883e+00 2.842173286362412732e+00 3.810389463511211439e+00 -1.005623055895372930e+00
6.674299999999999379e-11 4.149504963193290763e+00 2.845206172348842877e+00 3.203398682636352746e+00 -9.174196104813746588e-01
6.674299999999999379e-11 5.145522800193767843e+00 4.055290804932058180e+00 2.584576496324227701e+00 -1.408921976100869777e+00
6.674299999999999379e-11 1.210017468294207976e+00 2.723260074705863953e+00 1.428796662533815764e+00 -6.002877016641394725e-01
6.674299999999999379e-11 1.680942003504847015e+00 5.661224855813599355e+00 5.161802630611491693e+00 -2.295483120197479576e-01
6.674299999999999379e-11 4.890211840437974189e+00 3.354047619262259694e+00 2.180387654741898995e+00 -1.586350831367497882e+00
6.674299999999999379e-11 1.887877338685237882e+00 3.609851868983671608e+00 2.696776819363512434e+00 -4.952365808011818249e-01
6.674299999999999379e-11 4.742859054819075659e+00 2.770013469192939670e+00 5.397994748481962368e+00 -6.217440570819565693e-01
6.674299999999999379e-11 1.513539295188616407e+00 4.135202688944874971e+00 5.465991378821835056e+00 -1.963155179501437086e-01
6.674299999999999379e-11 5.716525385120655223e+00 4.374540205152039896e+00 4.445682114572052868e+00 -9.084319975175356721e-01
6.674299999999999379e-11 2.283864192870736609e+00 5.339638042431038123e+00 1.126324151173807797e+00 -1.435710781433803929e+00
6.674299999999999379e-11 2.519144968000798901e+00 3.023856075695674051e+00 4.556298282721577664e+00 -3.902600564276327288e-01
6.674299999999999379e-11 2.560415451643446971e+00 3.044923170941845836e+00 1.393352778050036767e+00 -1.299859414114115319e+00
6.674299999999999379e-11 2.842213619716598139e+00 2.220863366349942858e+00 2.202097848052774864e+00 -9.125158394783038363e-01
6.674299999999999379e-11 3.995308894740296601e+00 3.630911117694846979e+00 4.719495058905174290e+00 -5.985962449366006854e-01
6.674299999999999379e-11 5.818439877894574508e+00 4.646418408652874810e+00 2.291303164069454112e+00 -1.795281724575492843e+00
6.674299999999999379e-11 5.365698280021433675e+00 5.991962297248544900e+00 1.473309271979673873e+00 -2.574118428592383268e+00
6.674299999999999379e-11 5.501253923984574357e+00 3.807840501465182825e+00 4.040833766794436954e+00 -9.614515592827110879e-01
6.674299999999999379e-11 1.837422009754284602e+00 5.117608762913901543e+00 4.694270761714396833e+00 -2.776975263403237970e-01
6.674299999999999379e-11 4.394799247946725274e+00 4.865058495611581435e+00 2.054038440694715639e+00 -1.512800841340272706e+00
6.674299999999999379e-11 3.064130142114661393e+00 1.055390122803200548e+00 5.972179362019655713e+00 -3.635897887489297209e-01
6.674299999999999379e-11 3.248570442600281716e+00 5.522212770676075522e+00 5.467311324693480579e+00 -4.214134918009344588e-01
6.674299999999999379e-11 2.922211958637880080e+00 4.407976975312316803e+00 1.891627267950829694e+00 -1.093958027027667645e+00
6.674299999999999379e-11 3.368795797797233593e+00 5.027580368615485185e+00 1.576160566538486574e+00 -1.511218373640992985e+00
6.674299999999999379e-11 2.398671118941317459e+00 2.039758279604170443e+00 3.987129745678105408e+00 -4.249856214374126973e-01
6.674299999999999379e-11 4.978285735901378573e+00 2.896560880496773738e+00 3.880496775743046634e+00 -9.073017504109703868e-01
6.674299999999999379e-11 3.716472965759489266e+00 1.799610518461934650e+00 2.675830177592970038e+00 -9.850878545031156452e-01
6.674299999999999379e-11 5.977600480320506726e+00 5.207713049854983289e+00 3.130747245395962608e+00 -1.350646718779215494e+00
6.674299999999999379e-11 3.478067902812913115e+00 4.491017892827295910e+00 2.443630924051563014e+00 -1.007976061694166869e+00
6.674299999999999379e-11 1.718810226238577155e+00 2.136154694886469141e+00 2.463427353707835721e+00 -4.924253558662411989e-01
6.674299999999999379e-11 5.685412489687200477e+00 4.457531668731136598e+00 2.390439089923918736e+00 -1.681675205626081970e+00
6.674299999999999379e-11 3.840070698525138049e+00 3.296145058333331157e+00 3.789339795556299073e+00 -7.166749057561958569e-01
6.674299999999999379e-11 1.485438848450595595e+00 3.737841092369095453e+00 5.852850661108577768e+00 -1.789389837932410798e-01
6.674299999999999379e-11 3.639245748923139789e+00 2.071295507637778144e+00 3.053584612510461760e+00 -8.436922113125202571e-01
6.674299999999999379e-11 2.117779117914685205e+00 3.702558740813953975e+00 2.254295931706013612e+00 -6.637391314221529059e-01
6.674299999999999379e-11 1.575818393500122205e+00 2.480405292634963565e+00 3.100092886434063555e+00 -3.584499374490113244e-01
6.674299999999999379e-11 5.559975391735636485e+00 3.191517813516934865e+00 1.247675276474831341e+00 -3.151412174744915085e+00
6.674299999999999379e-11 1.765433047596345562e+00 3.681232384140923575e+00 2.880716541065325931e+00 -4.336981696434463740e-01
6.674299999999999379e-11 5.592144942078506098e+00 3.988263830751540340e+00 5.878003351631308604e+00 -6.726077665630827429e-01
6.674299999999999379e-11 4.430185178486310882e+00 1.756754777563350967e+00 3.279314985423392503e+00 -9.550147847611772933e-01
6.674299999999999379e-11 1.104570714836880629e+00 2.951769759124752479e+00 1.597210118600419282e+00 -4.880343863246287550e-01
6.674299999999999379e-11 5.152053829357051029e+00 1.655401009115473165e+00 5.383532504444450417e+00 -6.778754449006306748e-01
6.674299999999999379e-11 4.541464944958574002e+00 1.350328654580366328e+00 2.986993188605562288e+00 -1.075211999918829653e+00
6.674299999999999379e-11 2.814120111201368957e+00 4.156995727619761105e+00 1.082256829167195455e+00 -1.840117041213420235e+00
6.674299999999999379e-11 2.898525395925036996e+00 3.009108004281417337e+00 5.886418986138545861e+00 -3.468489142019238747e-01
6.674299999999999379e-11 3.207809473878439732e+00 1.235137535258818531e+00 4.527963224531084130e+00 -5.015076529850515108e-01
6.674299999999999379e-11 4.880855631050629029e+00 1.418425619975764551e+00 1.316461491168254394e+00 -2.621084635027695509e+00
6.674299999999999379e-11 3.122896453643121184e+00 1.722009943972543144e+00 1.280217228948889119e+00 -1.724183047991484585e+00
6.674299999999999379e-11 1.318794719611973365e+00 2.599899669628336518e+00 1.932874974380506927e+00 -4.832766960104677434e-01
6.674299999999999379e-11 2.655830019388328189e+00 5.409969545604809582e+00 4.087211070202807051e+00 -4.591866694401841031e-01
6.674299999999999379e-11 2.074603473092277106e+00 5.434873726530343063e+00 1.403369262593782807e+00 -1.045606661303982055e+00
6.674299999999999379e-11 3.127545250766418317e+00 5.623797799242956863e+00 5.212659994594011970e+00 -4.240561341762671965e-01
6.674299999999999379e-11 2.144910817100497802e+00 3.999428358424412355e+00 5.583712580621485344e+00 -2.728975648831762912e-01
6.674299999999999379e-11 2.458166919926226601e+00 4.295468640960593554e+00 3.241992804863870870e+00 -5.359896997158146714e-01
6.674299999999999379e-11 4.680314047520709231e+00 4.309467290044572962e+00 5.341307923837099736e+00 -6.193506537213846475e-01
6.674299999999999379e-11 4.067107259757305471e+00 2.864059395227744442e+00 4.405599346844093489e+00 -6.513514215482213432e-01
6.674299999999999379e-11 5.605628856490471712e+00 2.225552843211612952e+00 2.510638253191125990e+00 -1.576235539240579131e+00
6.674299999999999379e-11 4.594233681468125496e+00 1.712169441968955041e+00 5.870040742252282229e+00 -5.546638507228862647e-01
6.674299999999999379e-11 1.490593817913078212e+00 3.503385256352411936e+00 5.888970874686099144e+00 -1.787926153071286439e-01
6.674299999999999379e-11 5.996018800208631205e+00 5.121944488225055103e+00 2.204128734219259478e+00 -1.922832940622088094e+00
6.674299999999999379e-11 5.580793366699474234e+00 5.503373718537126535e+00 4.826234725255143410e+00 -8.170846519648626849e-01
6.674299999999999379e-11 3.611859061786354186e+00 4.313478071521116952e+00 1.315449485238689764e+00 -1.940421894845201667e+00
6.674299999999999379e-11 2.848312202301503060e+00 5.981021364688570152e+00 2.010580912127178266e+00 -1.001416896727914008e+00
6.674299999999999379e-11 1.455343813247983675e+00 1.051360611887260710e+00 5.214471909454108989e+00 -1.990990434483782545e-01
6.674299999999999379e-11 5.217478450367496023e+00 5.878178544798187133e+00 4.244389361863325050e+00 -8.683936835120549258e-01
6.674299999999999379e-11 2.692993910010028191e+00 2.135284116530683285e+00 5.500421533194299606e+00 -3.456657814077546687e-01
6.674299999999999379e-11 1.034957244659871156e+00 3.569282668422103733e+00 4.183393568366875925e+00 -1.762055832104938158e-01
6.674299999999999379e-11 5.183495686057985274e+00 5.193207546725639112e+00 3.200601301029082357e+00 -1.145878749996254609e+00
6.674299999999999379e-11 4.211209632438407624e+00 1.388310864650112553e+00 4.250684969467923402e+00 -6.999878159169293790e-01
6.674299999999999379e-11 1.165308542028197003e+00 5.450974690723075611e+00 2.155489027057038598e+00 -3.814185531104746785e-01
6.674299999999999379e-11 2.506875460175578940e+00 3.276022298013407941e+00 5.831082567809996675e+00 -3.036189729657824410e-01
6.674299999999999379e-11 4.390676422385795696e+00 1.047706072697393243e+00 4.015669642544015261e+00 -7.728315637175100505e-01
6.674299999999999379e-11 2.577384887504295730e+00 3.251559957035680348e+00 4.756540874931832974e+00 -3.822956386907760962e-01
6.674299999999999379e-11 5.037706978163514648e+00 1.069237033138187076e+00 4.984424219146232460e+00 -7.141146230539535678e-01
6.674299999999999379e-11 1.938773087725351285e+00 3.788092524029629260e+00 3.504675925333498476e+00 -3.917926623426134514e-01
6.674299999999999379e-11 1.596267573813376472e+00 2.227613238492694769e+00 4.942450366913893944e+00 -2.269209255980724482e-01
6.674299999999999379e-11 3.429380261678546038e+00 4.506524643072953751e+00 1.618845339886129331e+00 -1.497172169942172948e+00
6.674299999999999379e-11 5.247026423719719723e+00 2.642409075387751383e+00 4.307587573712024387e+00 -8.606132682117220156e-01
6.674299999999999379e-11 3.830042862126785685e+00 1.452592048732626262e+00 1.741355392433570293e+00 -1.555937775323213312e+00
6.674299999999999379e-11 2.248623503138570179e+00 3.141234689202859087e+00 2.105888037698940174e+00 -7.567305826491336207e-01
6.674299999999999379e-11 2.109328237634159997e+00 3.515421578301532790e+00 1.373347054298034831e+00 -1.084284244789537999e+00
6.674299999999999379e-11 5.981062857336315375e+00 1.565823405084842079e+00 4.137812562120877224e+00 -1.021599361705481490e+00
6.674299999999999379e-11 3.495452549261122144e+00 4.881898385955068420e+00 5.059331660572181200e+00 -4.874083242992290343e-01
6.674299999999999379e-11 4.531504546186089222e+00 5.566014397393834301e+00 1.655540453612167839e+00 -1.935231616117089271e+00
6.674299999999999379e-11 4.689485189214801508e+00 2.438113109806935519e+00 2.056510832828229773e+00 -1.612244058735306407e+00
6.674299999999999379e-11 4.284822509988782890e+00 1.642551732373001228e+00 5.880682343242281007e+00 -5.166408495773300302e-01
6.674299999999999379e-11 5.393529941750785817e+00 1.854691622950490837e+00 5.562799224643808493e+00 -6.853441579262563588e-01
6.674299999999999379e-11 1.966835508859305470e+00 5.184608975866566105e+00 5.245063411486826865e+00 -2.645220046493214072e-01
6.674299999999999379e-11 2.362681985151064978e+00 2.674070779858658042e+00 3.254939180374472940e+00 -5.127276751380691611e-01
6.674299999999999379e-11 1.781960850027391130e+00 3.742022692446324683e+00 1.228806520225240284e+00 -1.024340894514945477e+00
6.674299999999999379e-11 4.839219883863570715e+00 5.730876855228553168e+00 2.917439446376215884e+00 -1.171954801901597953e+00
6.674299999999999379e-11 5.816586748888785685e+00 4.328553942884863837e+00 1.558978398856748715e+00 -2.638171388285147412e+00
6.674299999999999379e-11 5.926875331112071876e+00 1.331634426581697284e+00 2.855020578959257982e+00 -1.469353791070888038e+00
6.674299999999999379e-11 5.818659411829419703e+00 4.064987977882538850e+00 5.921187341206192833e+00 -6.968187661704389191e-01
6.674299999999999379e-11 3.188545724233660117e+00 1.274785299949916739e+00 4.082803080111229832e+00 -5.522060592498294618e-01
6.674299999999999379e-11 3.910113823623149187e+00 4.132687556907107762e+00 4.491448184517545350e+00 -6.167751367623131031e-01
6.674299999999999379e-11 1.136512677475316035e+00 5.217093711992772498e+00 1.256049885282427780e+00 -6.421676658124991777e-01
6.674299999999999379e-11 5.946049553255239317e+00 4.668666263509743786e+00 3.116182248493518880e+00 -1.347879167030281877e+00
6.674299999999999379e-11 2.999741435348663554e+00 1.535042911265930510e+00 1.905306043711251007e+00 -1.110598246673334621e+00
6.674299999999999379e-11 5.500404990177318432e+00 1.181704810488974022e+00 3.939718421890975542e+00 -9.881695240321021201e-01
6.674299999999999379e-11 5.105290140598994775e+00 1.479887860501122976e+00 4.140164218544548191e+00 -8.714909360251094084e-01
6.674299999999999379e-11 5.857987183905081885e+00 1.517668670940621967e+00 1.551585266767735227e+00 -2.669221349598984272e+00
6.674299999999999379e-11 4.952638386059122766e+00 3.054129532499080923e+00 4.874650563275600312e+00 -7.184817596942577600e-01
6.674299999999999379e-11 2.974822540190434239e+00 5.980857159904096498e+00 3.514723200666211689e+00 -6.005726461722570297e-01
6.674299999999999379e-11 3.374055248111548888e+00 1.502521500040208347e+00 3.722796074318186932e+00 -6.400305149903184887e-01
6.674299999999999379e-11 5.911998527249988200e+00 3.406032333116452815e+00 4.001832092738302649e+00 -1.044343711880143966e+00
6.674299999999999379e-11 1.006338750077390376e+00 3.230251807098031946e+00 3.706606680995765402e+00 -1.910512301275145430e-01
6.674299999999999379e-11 5.290667693171912767e+00 4.649317094163313513e+00 3.477559851564411275e+00 -1.077861868195745254e+00
6.674299999999999379e-11 5.067394163334625112e+00 2.701700791124136636e+00 1.749345795514145152e+00 -2.046987408640231987e+00
6.674299999999999379e-11 5.928146146892069979e+00 4.347673862518321997e+00 2.451007377826965428e+00 -1.710313002443813568e+00
6.674299999999999379e-11 1.316254483125179009e+00 5.942424417126265013e+00 4.556871273353440444e+00 -2.034945145369535524e-01
6.674299999999999379e-11 2.102468416379101424e+00 5.793804337719787867e+00 4.586415206052905980e+00 -3.230143909015342207e-01
6.674299999999999379e-11 5.468631812597913644e+00 1.080783546549473950e+00 1.570796037950000557e+00 -2.462740396782046037e+00
6.674299999999999379e-11 3.188023251205850617e+00 2.730372146128320132e+00 3.072648227082364514e+00 -7.336284609608445528e-01
6.674299999999999379e-11 1.774486533730071702e+00 1.333706203398342449e+00 1.472905034687387094e+00 -8.521595533696688651e-01
6.674299999999999379e-11 1.098195983291711642e+00 2.824726050908420216e+00 3.906031681353317353e+00 -1.983671825184478987e-01
6.674299999999999379e-11 2.326992641630371228e+00 3.025596445441705029e+00 2.784277149345076641e+00 -5.900418651119635483e-01
6.674299999999999379e-11 1.907064767077284007e+00 1.952617242542804110e+00 1.885798643332873059e+00 -7.153212660584419291e-01
