4.132877126631910869e-01 9.184474604793095409e+00 1.123493135899875917e+01 -3.918100369009878958e-02
2.059495297859063712e+00 1.162479558261330936e+01 1.164821907166195025e+01 -2.741042761469998368e-01
-7.738897897807586190e-01 1.051652362636631644e+01 1.370771436952101396e+01 5.105144477723812940e-02
-2.951192618726063088e+00 9.474126812246069562e+00 1.293382457974025534e+01 1.368202640312282115e-01
2.003691413709725921e+00 1.027020999302495774e+01 9.982631961014192257e+00 -3.291465893350160599e-01
9.272402381362567780e-01 1.283590620830762674e+01 1.198632337472391818e+01 -8.788457708330384144e-02
-1.213382254231101243e+00 1.056298044894237975e+01 1.291356361286017496e+01 7.557916474027408238e-02
1.366336969839364812e+00 1.153234774453358291e+01 1.170018135862907371e+01 -1.553175048796574531e-01
-1.598754386172602793e+00 9.562141101033027724e+00 1.306651832846843853e+01 9.465396651657970173e-02
-2.369761290257603292e+00 1.279508702171794887e+01 1.146776394229583573e+01 1.510538424972100169e-01
1.127812841204519856e+00 1.393685002380115812e+01 9.098002652038232441e+00 -1.469234132609310295e-01
3.079849141308088178e+00 1.110567661338083667e+01 1.022581549324275230e+01 -6.739982299759939011e-01
-2.758547651878874518e+00 1.394485738661264129e+01 1.330566463455084047e+01 1.475479367910852990e-01
1.756798669424595616e+00 9.277046400630698741e+00 1.054711698267196596e+01 -2.711828115504407721e-01
-2.712498518148770188e+00 1.143792677737799934e+01 1.230391565209656157e+01 1.506950894121780460e-01
1.146974131807562358e+00 1.266147303097526056e+01 9.591417133947791385e+00 -1.468848799172061126e-01
-1.273562035275810800e+00 9.348214236994133230e+00 1.073839126575535374e+01 9.415681110030191259e-02
1.647141468485811444e+00 9.232390340367389925e+00 9.464829230479542943e+00 -2.704773098471167647e-01
6.539304052042282933e-03 1.128737147849262534e+01 1.111197069896535439e+01 -1.056472727417396640e-03
-1.926011021150591418e+00 1.158783102863528569e+01 1.111851000301739667e+01 1.294951647082877855e-01
1.563461609252136952e+00 1.262220100126803146e+01 9.192498981866805252e+00 -2.272890664668800742e-01
-5.043976470868010153e-01 1.139142445118409164e+01 1.075596059111894220e+01 4.335273923990747014e-02
-7.800801274969995092e-01 1.298635988867570035e+01 1.025156294403214119e+01 6.770317991725119389e-02
5.319209738893704298e-01 1.182750776471925569e+01 9.471482816535141680e+00 -6.082738558024023551e-02
4.187236271990659731e-01 1.034972905926247044e+01 1.000340379042451211e+01 -4.289913921058422647e-02
1.286599770012996302e+00 9.434725537809239171e+00 1.042212741762357808e+01 -1.698072014967411669e-01
7.852280805986353585e-01 1.170561583943358563e+01 1.170872718763657439e+01 -7.792296296888298612e-02
-2.264759947379497262e+00 1.344788301582164891e+01 1.249395526823520974e+01 1.373364585423082207e-01
8.394673554849170216e-01 1.340699509307406956e+01 1.022919532085571248e+01 -9.362284576684794246e-02
-9.835420864442010469e-01 1.384080488962285038e+01 1.106866267634062950e+01 7.795330202943667741e-02
2.188673416449624654e-01 1.076738274606070789e+01 1.008512058989642846e+01 -2.423052110963882372e-02
1.631073961862142596e+00 9.706473189098392851e+00 1.030398793154139092e+01 -2.381196375609222760e-01
-5.575083665722182502e-01 1.121999869570799113e+01 1.193506189340353352e+01 4.178912743073560226e-02
-8.275845234324954447e-01 1.289599216764776735e+01 1.137755352683131527e+01 6.399920275333195741e-02
-4.257495571666662926e-01 1.268459397312705406e+01 1.054996900339881982e+01 3.677870885997565342e-02
7.386270599738953280e-01 1.235048467316566878e+01 1.012421944623215353e+01 -8.193581925504127283e-02
2.421791580970680258e-01 1.097777629313909387e+01 1.086284650620604886e+01 -2.526531417604216748e-02
1.107627004967236317e+00 1.191627566897058443e+01 1.110502566430311688e+01 -1.215209663834476844e-01
1.627901860980648152e+00 1.093660982151483374e+01 1.221265266927035320e+01 -1.896811310110080029e-01
-3.293704244027438222e+00 1.029494310441092786e+01 1.384055453025100135e+01 1.462253865113814222e-01
-5.221350945469716009e-02 1.213345740955737995e+01 1.054685028622356313e+01 4.159821278250082875e-03
-1.065670557379888805e+00 1.268716831119039767e+01 1.049463677676886597e+01 8.783385935076459816e-02
3.238220045196221974e+00 1.381629221019794329e+01 9.428966219388977166e+00 -6.472746833514682052e-01
4.246253787846114847e-01 1.251920038606972874e+01 1.266718626458519914e+01 -3.623704075764191262e-02
-1.136671922901484777e+00 9.986277668172640176e+00 1.309181164336981062e+01 6.908595274264608954e-02
-2.729926828379632298e+00 1.168949048717264461e+01 1.195513972046832585e+01 1.545596125427176892e-01
9.266852309981992164e-01 9.263724391897495636e+00 9.225212892088693550e+00 -1.254833243919407093e-01
-2.687743230840755615e-01 9.825161018375245803e+00 1.015189812308689277e+01 2.384738166160955963e-02
2.466431725920331886e+00 9.633010340829699203e+00 9.883123800002817205e+00 -5.106961497715166720e-01
-2.300535836508162291e+00 9.915138218724731445e+00 1.234955552592314909e+01 1.270432819977696526e-01
2.760924277798993742e+00 1.174650455341163813e+01 1.004901968941498680e+01 -5.204160348586166496e-01
-2.257695155930115050e+00 1.113202056130793594e+01 1.280994396721398054e+01 1.274417991378541393e-01
3.364168148999000962e+00 1.257013914020379985e+01 1.055224881128386549e+01 -6.841539497588977614e-01
-4.639588559233796872e+00 1.246239357947086113e+01 1.391641696028286646e+01 1.883356882667872878e-01
3.473697317878242430e+00 1.267186935745967347e+01 9.276828401049069583e+00 -8.297754593683250857e-01
1.931501314446233408e-01 1.130640587663398478e+01 1.275052571892731201e+01 -1.486031359377463883e-02
-7.350069605134699202e-01 1.345500821094501198e+01 1.294367585037193535e+01 5.230286665051509659e-02
-4.015781577027581761e-01 1.394315135177785336e+01 1.220866888985846543e+01 3.089039035318915175e-02
3.473396478636132656e-01 1.370171558419469626e+01 1.180709073215570726e+01 -3.091765062607690698e-02
-1.601281125837415331e+00 1.320465500080956645e+01 1.215443038001932052e+01 1.047714536328827328e-01
4.027281394946893300e-01 1.359772500543415141e+01 1.055314925418190519e+01 -3.958766327849286976e-02
-7.926092325293581098e-01 1.330980565120878190e+01 1.095587739367659452e+01 6.379070032040110028e-02
3.349489156203446782e-01 9.267780352403271138e+00 1.016326816114723641e+01 -3.539623727730321218e-02
2.875405077483705440e+00 1.294199314127714651e+01 1.049821707676758109e+01 -4.926366627445025737e-01
-3.210787532505499087e+00 1.086451483653743644e+01 1.337362215425128653e+01 1.516748361009689350e-01
3.059965430841373291e+00 9.288313012601054908e+00 1.016283462174578744e+01 -8.823670088945132495e-01
-1.170985591803880510e+00 9.251903807555805770e+00 1.322280005258716074e+01 6.903277360350465464e-02
6.540785851919217464e-02 1.081164501189984861e+01 1.205181446078328023e+01 -5.341657856770216060e-03
-1.570889155504248791e+00 1.235141937104325116e+01 1.211722231930247240e+01 1.023119696486052554e-01
-3.626700610704123307e-01 1.067065494973667938e+01 1.054633316379822361e+01 3.306454618316759936e-02
7.890730874785720772e-01 9.177013806954159136e+00 1.018366310272781128e+01 -9.208227759038957461e-02
2.684146238158252373e+00 9.684372929829558885e+00 1.097273619020638336e+01 -5.491379407439582749e-01
9.303130752902077916e-02 9.377328372098824971e+00 1.365688242836463573e+01 -8.002343474681292840e-03
-3.928996535144253954e+00 1.073065940609494895e+01 1.374991373589365651e+01 1.660295020901787488e-01
2.488544107363232172e+00 1.088599113377764205e+01 9.820917200749402554e+00 -4.684624570821446232e-01
-1.247006814719600953e+00 1.074080312120401182e+01 1.230946130811263473e+01 8.372232197893628158e-02
-1.851630056691952575e+00 1.056566614926474656e+01 1.106245449339303377e+01 1.213067766250933432e-01
2.027938596510310276e-01 1.073813976097984124e+01 9.210824436701081197e+00 -2.335290630646728871e-02
3.337521322531840084e+00 1.116509050481868037e+01 9.413618296352112225e+00 -8.831676610977705622e-01
-3.744511253228653302e+00 1.069448889859372720e+01 1.275113961888395231e+01 1.734434057972342180e-01
1.984802855335354721e+00 9.214052596282316543e+00 9.006628365655299007e+00 -3.865886339648136327e-01
-1.198841087839063846e+00 1.010952962006608935e+01 1.099143122099065373e+01 8.931302389499383432e-02
4.153071285835899573e+00 1.154718792306399422e+01 9.792590133151589882e+00 -1.511025449837669621e+00
-4.657364361217883442e+00 1.387511814575134927e+01 1.394566141898748945e+01 1.982395839779207691e-01
3.965134536482697314e-01 9.118249258423032799e+00 9.288297057769606013e+00 -4.609528277753932590e-02
3.880839393941375448e+00 1.044217377708787708e+01 9.684810511417875745e+00 -1.562933483674864510e+00
-3.117922357310066062e+00 1.049409655835065536e+01 1.356564990535925119e+01 1.444212461989484997e-01
2.299377570155058947e-02 1.017180855469441347e+01 1.044772754804918513e+01 -2.849011241386311365e-03
3.094919670728838668e+00 1.182011528284110113e+01 1.047072132375073572e+01 -6.223487806122118826e-01
-3.708502630938131261e+00 1.024773523071824322e+01 1.356564099447957439e+01 1.579430862429251625e-01
3.978044177655732483e+00 1.354278285587422737e+01 9.857138363541443127e+00 -9.776435570869193015e-01
-2.687178337243365078e+00 1.048013225727888376e+01 1.383518254119717561e+01 1.295327246263236476e-01
-4.613747603472617698e-02 1.304908725320236229e+01 1.114800420395381053e+01 2.772880862499685958e-03
2.539766746557274857e+00 9.410409503409436383e+00 1.110186672791908435e+01 -4.962037138200103281e-01
-4.179643741429345027e+00 9.186172959748269307e+00 1.364163347447635921e+01 1.606215812880174010e-01
4.963800126367772236e-01 1.397924319934910642e+01 9.461989733047014184e+00 -5.691910817227360808e-02
3.114171535695527737e+00 1.230780943625395629e+01 9.958369745683791407e+00 -6.310248745451546570e-01
-3.279825762350201401e+00 1.290628888865809820e+01 1.307254128137931914e+01 1.655541261163473443e-01
8.312948645714932638e-01 1.184122081565423912e+01 9.792715519029117743e+00 -1.015868644584667496e-01
2.077327352172551045e+00 1.103814554087191979e+01 1.062401038360061101e+01 -3.133359174834554617e-01
-1.518995448878433407e+00 1.385671751077346592e+01 1.270133773577316205e+01 9.845662734991052212e-02
8.678845037391074158e-01 1.058578820625226058e+01 1.118234228689472864e+01 -9.258626452295637410e-02
-1.024888108731776271e+00 1.346330385204685953e+01 1.205022679063383606e+01 7.356706203926363652e-02
9.399740160901810526e-01 9.894797045850692641e+00 1.102533868190205979e+01 -1.063124202902838017e-01
1.782324897163151789e+00 1.157632231092948771e+01 1.196531269799224084e+01 -2.135998950465120838e-01
-3.881083966146775310e+00 9.372724046212979943e+00 1.374763759515539263e+01 1.550124154360728590e-01
1.821667034035041155e+00 1.304371564163471575e+01 9.866553629008617321e+00 -2.556581730992778523e-01
2.159687637811206429e+00 9.497004754563636908e+00 1.168822066304365848e+01 -3.394017627482573962e-01
-3.888528810435666117e+00 1.319483890971935480e+01 1.384790830085486490e+01 1.763505516007719820e-01
-1.299198748435550499e-01 9.879995959563009578e+00 9.959379490419198788e+00 1.219409012658633461e-02
2.506121390129782966e+00 1.229104455046451605e+01 9.829459615575643738e+00 -4.301191425589321882e-01
1.632856544575274071e+00 1.358521208185865170e+01 1.233558100570542670e+01 -1.737815994255323404e-01
-4.793074821968803079e+00 1.053159037091798034e+01 1.396843755028070078e+01 1.818040481348965620e-01
1.868349775678163738e+00 1.303197846425880257e+01 9.175362728311897698e+00 -2.860105343151675417e-01
1.792869488511891873e+00 1.262177720336747910e+01 1.104371250399006144e+01 -2.262784522766723982e-01
-3.230499336086840145e+00 9.162507351343764483e+00 1.283658199250195331e+01 1.487080665102880062e-01
2.836214682668993348e+00 1.369930676430210070e+01 9.606082656415113163e+00 -5.022290410565850571e-01
-1.145543595831780337e+00 1.027417531056432942e+01 1.244229733908410651e+01 7.471768191643664292e-02
3.475556576868044090e-02 9.788459377613405010e+00 1.129675374325232617e+01 -1.724415203479970913e-03
1.838969996319532285e+00 9.619447861953975831e+00 1.133150930902100662e+01 -2.611250420608700051e-01
-1.747506371414834447e+00 1.040678435479429531e+01 1.317047930534053890e+01 9.903972517535979125e-02
-4.838090827365721935e-01 9.000146357478374881e+00 1.142297293392570445e+01 3.837015251815576594e-02
6.535022648242829746e-01 9.223293127739699671e+00 1.093916385118913226e+01 -7.037453274904982570e-02
-9.142842763252083671e-01 1.339169975086826803e+01 1.159266611601341523e+01 6.968242486451770024e-02
1.264711073439711342e+00 9.279876241283588456e+00 1.067838183968820687e+01 -1.650151435349589413e-01
-5.980639042691979768e-01 1.044020633469369663e+01 1.194309291312791821e+01 4.672078378054855818e-02
-1.410546432756508040e+00 9.186250843722820747e+00 1.134502900885872023e+01 9.591968124152022712e-02
3.534860916271322040e+00 1.332222963067573218e+01 9.934482576102212192e+00 -7.590180594500144373e-01
7.687110585088241521e-02 1.206186082156001760e+01 1.346934349237353423e+01 -4.977359278661186784e-03
-3.317631445470695439e+00 1.188849546546942015e+01 1.354621459822441665e+01 1.551520884296178071e-01
3.971948878412270290e-01 1.210755220952610856e+01 1.022858315275372121e+01 -3.994467370223508951e-02
-2.550373847176388153e-01 1.161325777934627901e+01 1.062577804059494824e+01 2.162561749776959266e-02
-1.022312894591003385e+00 1.175456695455318901e+01 1.037074065587730942e+01 8.551016210132825202e-02
1.286175309471145667e+00 1.275752677127272783e+01 9.348427761286306037e+00 -1.705978360964497953e-01
1.808628606254135462e+00 9.919009838508660692e+00 1.063460307075745170e+01 -2.671094066609800977e-01
-1.537346812903200188e+00 1.147493557293016408e+01 1.244323167701158717e+01 9.723278921981182155e-02
2.584802906749349205e+00 9.773872992263619608e+00 1.090588486410838698e+01 -5.014999073576674737e-01
-2.344105881560702542e+00 1.225243916240855313e+01 1.349068777085773618e+01 1.293223274195911821e-01
2.553514610499174609e-01 1.040264887408099170e+01 1.114658188929703364e+01 -2.264964843161532820e-02
6.607686091768432135e-01 1.151724574210691721e+01 1.140193335034695110e+01 -6.542531737667249547e-02
-2.398841845984843957e+00 9.557182857167633827e+00 1.206270195952379432e+01 1.347397685161946246e-01
-2.206717939078899349e-01 1.237526346422701806e+01 9.663860113538950358e+00 2.302953298137313393e-02
1.177064377937060868e+00 1.043646598945524140e+01 9.443188319631060423e+00 -1.600948357217147344e-01
4.002271672320674156e-01 9.124879979904626737e+00 1.062025269756812129e+01 -4.147087461809081249e-02
2.046867436506813576e+00 9.613683018173331263e+00 1.102047986480018871e+01 -3.247775245746084005e-01
-2.446866095274248920e+00 1.110977308620715398e+01 1.306734730130700228e+01 1.304409108713325827e-01
6.566224262241995291e-01 1.101919373161995175e+01 1.062048120603275336e+01 -7.399145163623264965e-02
-1.324449231517753844e+00 1.101527608980083528e+01 1.127710363225695289e+01 9.526127003854062414e-02
3.694415143167836035e+00 9.352754170206234008e+00 9.952654400739199048e+00 -1.765493787512647961e+00
-1.208446817496895420e-01 1.035622044867316838e+01 1.364706954390703508e+01 7.599530622562512133e-03
-1.971054128451386944e+00 1.327439471893876721e+01 1.352622486215734554e+01 1.124394439941721335e-01
2.033737839418423121e+00 1.240476922692443118e+01 1.155517073370595860e+01 -2.621183252772804062e-01
-1.822544976048664722e+00 1.332282505203954592e+01 1.358890857312438172e+01 1.051148791760563306e-01
-1.601630438650465393e+00 1.375147760895610283e+01 1.176636359707571700e+01 1.119063545796412928e-01
3.810687349520394562e+00 1.064573255029241672e+01 1.016473315842525160e+01 -1.318191176906472473e+00
-1.768123134094530258e+00 1.172610432984924600e+01 1.397542050794564616e+01 9.799735039704000894e-02
-2.528602397048809181e+00 1.221873668397039658e+01 1.220729737385111591e+01 1.473892084400459934e-01
3.499526055391525503e+00 1.168961263857806010e+01 9.678694976802306726e+00 -9.035078415394290907e-01
-9.690831294956403497e-02 1.204493455898060006e+01 1.317822103219383223e+01 7.805314953238092456e-03
-2.815260547162756311e+00 9.009022191715811090e+00 1.308131271924426819e+01 1.334168649001449547e-01
-7.264282573885161298e-01 1.162586950437000333e+01 1.026605217208151188e+01 6.183091971185377539e-02
4.455840317890825020e+00 9.111258181794859468e+00 9.539623914692995754e+00 -2.132375343474690865e+01
-4.925834741469573785e+00 9.670135962148750153e+00 1.399546423258382077e+01 1.739202229093663177e-01
3.311398792339156572e+00 1.186885308397901895e+01 9.069629491114246989e+00 -8.276987505732593675e-01
8.729181725587960017e-01 1.166233283823430611e+01 1.238102828345340356e+01 -8.179559778451345187e-02
-3.274377980759025419e+00 9.023804497773562971e+00 1.325394645601219956e+01 1.446227819026767447e-01
-3.180002237370160856e-01 1.218117221911959369e+01 9.979568475253174142e+00 3.428277953433704617e-02
1.936519856751184321e+00 1.389164162555265314e+01 9.661568251516158057e+00 -2.780741278976124886e-01
-2.429107221628544977e+00 1.220544759406308266e+01 1.159808810826734238e+01 1.496522896935875147e-01
2.326262671915573677e+00 1.031030524301941398e+01 9.168980886638797401e+00 -4.646711847827659780e-01
-1.370613000796735648e+00 1.058320121408140757e+01 1.149524355855437108e+01 9.388163456160161791e-02
-6.766939523731370087e-01 1.377314225157613059e+01 1.012463055775763543e+01 5.951940238331536459e-02
1.075313672288244149e+00 1.336721606146113750e+01 9.447936605384498421e+00 -1.378252431683661683e-01
2.625643485673732513e+00 1.097744615057227691e+01 1.052325027767274257e+01 -4.778419018936805318e-01
6.757400397688275717e-01 1.105133020074352146e+01 1.314889376334647508e+01 -5.747275658264423132e-02
-3.823336092369384431e+00 1.214305540109288195e+01 1.382463380311530265e+01 1.687739456604864796e-01
8.779660211179844964e-01 9.526087671169678472e+00 1.000129771074591822e+01 -1.056883174835768352e-01
-1.433423442858115848e+00 1.038469318308335332e+01 1.087926373186390272e+01 1.035366122886123702e-01
2.725529244535293216e+00 1.085581313999410824e+01 9.445840289005786872e+00 -5.778425835985168124e-01
-1.645785844412154475e+00 1.049317301047026696e+01 1.217136953354108009e+01 9.976855779758155018e-02
4.372675345614105424e-01 1.196463900469113106e+01 1.052558368912892561e+01 -4.251673059221261486e-02
-6.460278902228591136e-01 9.339480130129533819e+00 1.096285122369033616e+01 5.131813335563008976e-02
-4.267890259662898700e-01 1.316137536365521044e+01 1.031682333346747704e+01 3.885498714548332039e-02
1.691517933331205370e+00 1.117430772777468917e+01 9.890034307501187172e+00 -2.457352285461302244e-01
-1.971278119452870570e+00 1.373190880891743326e+01 1.158155224083239254e+01 1.325120504787202225e-01
3.294326689854411683e+00 1.070654517676498330e+01 9.610274121379521972e+00 -8.891000216104978371e-01
-3.732184707555383341e+00 1.103836056167970980e+01 1.290460081123393365e+01 1.732314601122049713e-01
4.430724295363958731e+00 9.979229513442398058e+00 9.172416103678550314e+00 -4.310991919164089303e+00
-1.423917289034891454e+00 1.201516083684289704e+01 1.360314039904250905e+01 8.483127253333118400e-02
-2.224328412375204067e+00 9.257268388531530334e+00 1.217922311000761759e+01 1.216762485731460591e-01
3.895892765942351232e+00 1.362417557024427239e+01 9.954894697632413525e+00 -9.149178471552040781e-01
-1.025620662205863454e+00 1.241079503515295812e+01 1.385078746357476476e+01 6.430239978781496224e-02
1.256454622905671670e-01 1.289618425097768117e+01 1.282516680136890130e+01 -1.167574362954710253e-02
-7.713530357616473765e-01 9.034684916960459944e+00 1.295081226365946847e+01 5.156516064859505838e-02
2.348326680021912694e-01 1.238838826848813923e+01 1.217945922789782109e+01 -2.124615346027400667e-02
-2.751632493610207675e+00 1.241321351685562213e+01 1.241429189590001236e+01 1.540427779212731330e-01
3.141392539002470841e+00 1.300147396199293937e+01 9.662659402289804689e+00 -6.299620419458926701e-01
6.492596416389968539e-01 1.027485585699193038e+01 1.280405194129227553e+01 -5.953874424137257232e-02
-8.831344388761159792e-01 1.006648401819578886e+01 1.345331158293127238e+01 5.746964933343420151e-02
2.648939366857803179e-01 1.137631122505494474e+01 1.257017714405515640e+01 -2.276078380291992817e-02
-2.490516764621318657e+00 1.090795044539211212e+01 1.283507108074093672e+01 1.327930696267674571e-01
2.540522828325034510e+00 9.139526536073406149e+00 1.034455431611961806e+01 -5.543480245453523692e-01
-2.176125648181811201e+00 1.136824411216048958e+01 1.288507714444465257e+01 1.220111899081577356e-01
2.203341668247578156e-01 1.023550014448081669e+01 1.070895149626284137e+01 -2.259127676373690399e-02
2.619907609112702929e+00 1.004774152152286426e+01 1.092928566308759919e+01 -4.995790583084145919e-01
-2.244328523834845157e+00 1.186174305213440583e+01 1.354919327220030212e+01 1.207880961684306836e-01
2.204939564410649311e+00 1.295669311352837560e+01 1.130486474836545696e+01 -2.947460927694640631e-01
-4.617062863227534564e-01 1.311429646145381511e+01 1.350980431277610627e+01 3.066849474067137246e-02
3.816717367472328704e-01 9.202126651924535494e+00 1.304809802645335282e+01 -3.204638367081334704e-02
-7.997284800290138662e-02 1.383552737769998586e+01 1.342976976320058569e+01 7.304332999127450231e-03
-2.412033976545519209e+00 9.889166413859236116e+00 1.334979691519768430e+01 1.205288358881425465e-01
-8.499713608685919297e-01 1.257526719691166583e+01 1.093776293865216509e+01 6.716284688303159056e-02
6.147824230600456019e-01 1.153883790966886913e+01 1.008779157778357316e+01 -6.851941701355752923e-02
1.592306820352311192e+00 1.314924464804341042e+01 1.070257400084361876e+01 -1.970158204495344734e-01
-1.364667423070313745e+00 1.086049413277938847e+01 1.229488082119592995e+01 8.930409228509830766e-02
1.164152707984650092e+00 1.364928748405035996e+01 1.093021339812561621e+01 -1.294471907012630374e-01
-2.962014550079317132e+00 1.365358239900909254e+01 1.209436610611026630e+01 1.701018916907345579e-01
1.630794567650983851e+00 1.107945931978723131e+01 9.132351556030949169e+00 -2.553355195900681718e-01
1.503247999063468399e+00 1.325615359213476729e+01 1.076314612368193302e+01 -1.825946654736805008e-01
-1.799389925873631668e+00 1.192593983329563478e+01 1.226639412274540142e+01 1.133764879640832557e-01
3.449585462254672663e+00 1.191686502406858494e+01 1.046700419687176975e+01 -7.850188084440340441e-01
-3.629891473661928103e-01 1.112581173381837374e+01 1.391658965912644241e+01 2.307923906188290297e-02
3.985876518230053733e-01 1.081077180170717078e+01 1.355360051176024960e+01 -3.168838143026746906e-02
-4.177936012762069495e+00 1.332095593343374418e+01 1.395218816358325498e+01 1.854479816262822045e-01
-4.193725687611067343e-01 1.003451866589325725e+01 9.774252150821185481e+00 4.168312998804326458e-02
2.992342992953357594e+00 1.191233736068842397e+01 9.354879582060078747e+00 -6.423984578114114719e-01
-2.180841093946016329e+00 9.943080584474142114e+00 1.234722257501343634e+01 1.224119651846532347e-01
2.736773533665440183e+00 1.138516716126931350e+01 1.016638148106742001e+01 -5.175372404306115559e-01
1.216390194569214600e-01 1.286622021522902060e+01 1.290315501473286020e+01 -1.100949109412521429e-02
-2.754757306979875864e+00 1.372638060428722540e+01 1.302479403418978166e+01 1.500940086946873642e-01
2.700920814880596765e+00 1.170622973905537023e+01 1.027003672720990579e+01 -4.880329795032520290e-01
-1.311930212161213305e+00 1.298068096041698993e+01 1.297095754209050256e+01 8.166371095457050644e-02
1.866034642952760336e+00 1.142841589170732242e+01 1.165902732992928925e+01 -2.388666288447471586e-01
-8.394612904509024531e-02 1.180842484604011489e+01 1.352506197288204959e+01 8.353731225783693481e-03
-2.607445276984348581e+00 9.558079414018411768e+00 1.344111584383695934e+01 1.258844338556219522e-01
2.290046926601661426e+00 1.321957765694218168e+01 1.083367056685261076e+01 -3.245047117643509726e-01
2.204666748097565687e-01 1.068237498199770918e+01 1.312371749345427219e+01 -1.632356400231928586e-02
-1.253378071785341774e+00 1.316101029638898368e+01 1.334418416826402876e+01 7.982630788038304337e-02
-3.680264136208712955e-01 9.433883521058472610e+00 1.209080609647868698e+01 2.994113573535350792e-02
1.917383482925071547e+00 1.015809262733803386e+01 1.172277968285781569e+01 -2.626409864947185646e-01
-1.786051993762320933e-01 1.194874426623180419e+01 1.364016316578288723e+01 1.388475849287487858e-02
-3.606853557735675508e+00 1.341425278150830458e+01 1.346155796640665514e+01 1.742145353280504794e-01
1.727701068971612131e-01 1.039901028816112039e+01 9.854704408670979632e+00 -2.101862145607323595e-02
2.571220546156640197e+00 1.122007424135910192e+01 1.002747451556814084e+01 -4.719150609191755663e-01
-3.161038281262243288e+00 1.214614364098840937e+01 1.259869506172478104e+01 1.663386722168413157e-01
3.199829919730323269e+00 1.253449846048242833e+01 9.437656780462537753e+00 -6.929142270063515241e-01
-2.568944112428933835e+00 1.262871673136534945e+01 1.263748670019286102e+01 1.454848083273630466e-01
8.128144453165901950e-01 1.109138438712397168e+01 1.006854258776392719e+01 -9.530963455013904961e-02
