2.997924580000000000e+08 1.025705855748532436e+01 8.398992948836735195e+00 8.322151759826736495e+00 9.910700470053551925e+00 1.352453290110845217e+02
2.997924580000000000e+08 7.977207572660435453e+00 9.382408364869135653e+00 8.284909072310334466e+00 1.124160914434117053e+01 9.646136505349008416e+01
2.997924580000000000e+08 9.024885450402788223e+00 9.125220518424431049e+00 1.171705344135972382e+01 1.188304114012054669e+01 7.733811716261746483e+01
2.997924580000000000e+08 7.182882260595461865e+00 9.331591778523300462e+00 7.758249508700752806e+00 1.066940783223063960e+01 1.147379022764077661e+02
2.997924580000000000e+08 1.076038140310090263e+01 9.106684039442404455e+00 1.194177379309914144e+01 1.093496336265565283e+01 1.292079961284801186e+02
2.997924580000000000e+08 9.342418076202834598e+00 9.349711192016163963e+00 1.153645273306203833e+01 9.793518675515459293e+00 4.117877346881065250e+02
2.997924580000000000e+08 9.140032597149177818e+00 7.778673756811485873e+00 1.127152455072469195e+01 9.159349910608304057e+00 1.215651173415085680e+02
2.997924580000000000e+08 7.716625020566365123e+00 8.335561898836656880e+00 9.974483859716270828e+00 8.924128668519134777e+00 2.343721304560633030e+02
2.997924580000000000e+08 7.716917057160912030e+00 1.115526752162385193e+01 1.190809472658670742e+01 9.347798071646055362e+00 -7.994409038408539914e+01
2.997924580000000000e+08 1.198658613026666053e+01 7.845322156769617195e+00 8.454568914827589765e+00 1.086139430232831060e+01 8.628738889919165445e+01
2.997924580000000000e+08 7.440447193220732558e+00 8.949226709729902751e+00 8.705497425800706068e+00 1.001512549726327173e+01 1.398234682238474136e+02
2.997924580000000000e+08 1.192220760265447055e+01 7.608970765820479265e+00 1.056279863472818725e+01 8.237696278889153234e+00 3.126193239835385498e+02
2.997924580000000000e+08 1.185725828666135229e+01 7.075179995748839268e+00 1.039513668413512981e+01 1.064472292352341043e+01 7.048444930573526790e+01
2.997924580000000000e+08 9.379552206746996745e+00 1.052541980278173561e+01 1.117831932704562270e+01 1.002822304959923549e+01 -3.786355596213815602e+02
2.997924580000000000e+08 7.029150121412339303e+00 9.049818450683613236e+00 1.072842519975944953e+01 1.013650916065321717e+01 1.312244924271910804e+02
2.997924580000000000e+08 1.032426087744910248e+01 1.163079106398707374e+01 1.034605723746594563e+01 1.023837469633044073e+01 -1.526959667556248803e+02
2.997924580000000000e+08 9.373332880384193544e+00 1.079016704410839900e+01 1.102821001744133689e+01 8.748908653322969187e+00 -7.995573486127186413e+01
2.997924580000000000e+08 9.524657765840782275e+00 1.130629111829080280e+01 1.193340775895917893e+01 7.541733598404632311e+00 -3.796716452788164275e+01
2.997924580000000000e+08 1.077555976061409027e+01 8.676148223486654487e+00 1.005720475331383135e+01 1.029959586182282472e+01 1.370356924387546940e+02
2.997924580000000000e+08 7.261704420436202234e+00 1.023292352181929310e+01 9.598267759358398266e+00 1.005717625662226666e+01 -8.307699535927268926e+02
2.997924580000000000e+08 1.166420369873675078e+01 7.122871413051275802e+00 7.757554741882799476e+00 1.026058979964630957e+01 7.637937546817100554e+01
2.997924580000000000e+08 1.084139942458041439e+01 1.046472438876514666e+01 8.979452231575615784e+00 1.100599382262229042e+01 4.411120621291842099e+02
2.997924580000000000e+08 7.680657314153727988e+00 9.003426963714339593e+00 9.762489812821762314e+00 8.428123369820491817e+00 -2.251610114947484931e+02
2.997924580000000000e+08 7.320172221586859429e+00 8.550052089141523481e+00 7.236185611205254276e+00 1.129911260112647042e+01 6.052819646681346910e+01
2.997924580000000000e+08 1.079494582425412830e+01 1.148786966056269598e+01 1.183107575121941046e+01 1.113643755520721612e+01 -6.841710624567605237e+02
2.997924580000000000e+08 9.922640804475625131e+00 1.197351926136491507e+01 7.420982942628672419e+00 1.155466642361039398e+01 -5.463345157382461821e+02
2.997924580000000000e+08 8.556041520471140416e+00 1.028381086093969898e+01 1.198775291182780833e+01 8.142443516528345526e+00 -6.552894578602133890e+01
2.997924580000000000e+08 8.094532302654659617e+00 8.477445536150492345e+00 8.230594913856993600e+00 9.139527594373889841e+00 2.236978833203222905e+02
2.997924580000000000e+08 8.206955735915798300e+00 1.144335388766989503e+01 1.061343239390491355e+01 1.167075384943546190e+01 8.421919465487671914e+02
2.997924580000000000e+08 9.579595689689067939e+00 1.113191918806669989e+01 9.412596143732294252e+00 1.026499097602646060e+01 -2.267056354056458360e+02
2.997924580000000000e+08 1.027350857663860317e+01 1.159549926883573256e+01 7.276279365601751259e+00 1.022532623803054896e+01 -1.529924271793165929e+02
2.997924580000000000e+08 7.626369951152711657e+00 8.671154124275750164e+00 8.100652411968342292e+00 7.227293727950661051e+00 -7.615865610317791834e+01
2.997924580000000000e+08 1.002303350376255864e+01 8.125893616419281429e+00 1.181572223520360865e+01 7.391041045804774612e+00 -2.004595602620255761e+02
2.997924580000000000e+08 9.454016311404778605e+00 9.572736604220750678e+00 9.612313239751166805e+00 8.026570328947066457e+00 -9.752635254816661359e+01
2.997924580000000000e+08 1.198742969886894727e+01 1.182425569943146471e+01 1.111053941588685134e+01 8.939470125749089391e+00 -7.478030873289822011e+01
2.997924580000000000e+08 1.157091611661026320e+01 7.736180675280239782e+00 1.151944841926949969e+01 8.405582170637655892e+00 2.897467625964546301e+02
2.997924580000000000e+08 9.091705088932785728e+00 9.998053249356862793e+00 7.104441403600815441e+00 1.187220134291519180e+01 1.149638477817518805e+02
2.997924580000000000e+08 8.468326951209549591e+00 7.486764228413843369e+00 1.060909645651807409e+01 8.305328541734635195e+00 1.719733615684211827e+02
2.997924580000000000e+08 1.010003637755463757e+01 8.545469531502659422e+00 9.105615897572354456e+00 1.014225967982764054e+01 1.284418005976280597e+02
2.997924580000000000e+08 1.031247120752569835e+01 7.729869456889914225e+00 7.540173700658623801e+00 9.886907186151750793e+00 9.487437225931708440e+01
2.997924580000000000e+08 8.851680207114737797e+00 7.508059081269614410e+00 9.276628072180482576e+00 1.056222713148228287e+01 6.077518201006881782e+01
2.997924580000000000e+08 9.583243862749325714e+00 1.193772049342591579e+01 1.172467051983577768e+01 7.539221140842800040e+00 -3.313677426629738676e+01
2.997924580000000000e+08 1.000173842954231418e+01 7.687864875222413019e+00 9.364471237311576601e+00 1.106475695026542994e+01 6.501265522020320020e+01
2.997924580000000000e+08 9.664108964747521568e+00 8.155467655745642475e+00 8.164683630755035892e+00 7.193275334274082944e+00 -1.439576001745655844e+02
2.997924580000000000e+08 9.203151404568682636e+00 7.964306298305905862e+00 9.392467061627998604e+00 9.012603134157457063e+00 1.585215464050331207e+02
2.997924580000000000e+08 1.107427802443907261e+01 1.142619685439568933e+01 9.304325778185662088e+00 9.303538376675390964e+00 -9.680062975462129771e+01
2.997924580000000000e+08 7.885613603527264814e+00 8.927206553379765097e+00 8.490394889096833708e+00 7.427844020387880164e+00 -7.794458790485516886e+01
2.997924580000000000e+08 1.054416899825223020e+01 7.334031900179004637e+00 9.524563806312777103e+00 1.052380116361631757e+01 7.030366814380086282e+01
2.997924580000000000e+08 1.130211168727882409e+01 9.626204020811556461e+00 9.752297239306860988e+00 1.170504970863897398e+01 1.268998539430366179e+02
2.997924580000000000e+08 1.086768143920388319e+01 7.829507683934368245e+00 8.310181564478313021e+00 9.564345849878698402e+00 1.200863283719464931e+02
2.997924580000000000e+08 1.039871784306300029e+01 1.038976820775701704e+01 1.196294942785572601e+01 7.999107507441970633e+00 -6.966460727183071810e+01
2.997924580000000000e+08 8.408689105064937053e+00 9.145357961259945156e+00 8.841826478698052938e+00 8.040918034825297767e+00 -1.227920247743272171e+02
2.997924580000000000e+08 7.468792635137321945e+00 9.928401452668470739e+00 1.056082867606103903e+01 7.512547395704017639e+00 -4.687613953513313447e+01
2.997924580000000000e+08 1.022238089778205783e+01 1.174708992744031022e+01 1.161520431636516193e+01 1.159143673579696099e+01 -1.522695312973856517e+03
2.997924580000000000e+08 9.466256637635572346e+00 1.013824698195249674e+01 7.802614221698646269e+00 1.115434364589274630e+01 2.075744757661342419e+02
2.997924580000000000e+08 8.078632879493227392e+00 7.341426838684158795e+00 7.776404437949327786e+00 1.155445059086234849e+01 4.343381522588413901e+01
2.997924580000000000e+08 8.048488799218159073e+00 1.093244262536281397e+01 8.986009366203667525e+00 1.128466152081319152e+01 5.156660808889546388e+02
2.997924580000000000e+08 8.535518042528943639e+00 1.103467224710872685e+01 1.110249490496946123e+01 1.006265983502345662e+01 -1.760788549668925498e+02
2.997924580000000000e+08 1.054212241350756152e+01 1.146461492324193365e+01 1.019408473818241134e+01 1.164741776049471333e+01 1.343400782861092694e+03
2.997924580000000000e+08 1.128539068950313862e+01 8.903651891458817857e+00 9.263202281200753063e+00 1.071582508905916953e+01 1.332452824962395823e+02
2.997924580000000000e+08 9.520418900661075767e+00 8.113750664940969415e+00 9.178121689468355271e+00 1.159029792363702072e+01 6.290745161628604620e+01
2.997924580000000000e+08 1.060305604393136569e+01 9.767249984136368468e+00 9.952739990676530368e+00 9.026173680720530612e+00 -2.586327001454469041e+02
2.997924580000000000e+08 8.252866322878139371e+00 1.012359046207952851e+01 8.299679949282221969e+00 1.142644625402791547e+01 1.453548311933398054e+02
2.997924580000000000e+08 9.021638957831864758e+00 9.646612551411790193e+00 1.113722282952969245e+01 1.095326481959440201e+01 1.508881202818429017e+02
2.997924580000000000e+08 1.081677629812902452e+01 1.073552737810162050e+01 8.584994830586170522e+00 1.138768842009817206e+01 3.771871880500264069e+02
2.997924580000000000e+08 9.636891555712804092e+00 9.526298453629417295e+00 9.941396515480803942e+00 1.182834653538790093e+01 9.883421224971243646e+01
2.997924580000000000e+08 8.972876077884265555e+00 1.181925702220326180e+01 7.209822876582636653e+00 1.030366705816598305e+01 -1.216938121750592643e+02
2.997924580000000000e+08 1.052412849846459508e+01 8.893458446787512628e+00 8.887185952799180555e+00 8.586673339684484318e+00 -5.887910136645034527e+02
2.997924580000000000e+08 9.948429086720416592e+00 7.574206361617979333e+00 1.042427711694206138e+01 7.113252775934885364e+00 -3.072821842789994662e+02
2.997924580000000000e+08 1.086773364648593621e+01 9.287585734382085789e+00 7.514129484751633115e+00 1.043953547155842188e+01 1.967100054777196760e+02
2.997924580000000000e+08 1.074071796953036184e+01 8.492894090235072468e+00 1.086087964896107572e+01 1.065727723999754772e+01 1.059631106697339646e+02
2.997924580000000000e+08 8.888645406477968081e+00 7.765949420836276929e+00 8.245063156261416282e+00 1.041873354947432695e+01 7.004640260870264967e+01
2.997924580000000000e+08 7.007493857223172640e+00 9.755212045496111983e+00 1.150173070161756250e+01 1.031284706646427196e+01 2.586575377227409263e+02
2.997924580000000000e+08 1.168914671746854950e+01 8.864666535962758331e+00 8.958570998559181930e+00 7.313459515474113992e+00 -1.100622333146789202e+02
2.997924580000000000e+08 9.670648290337766184e+00 7.973311092833322178e+00 1.085529902159541216e+01 1.120064213636080197e+01 6.710763852099259452e+01
2.997924580000000000e+08 1.195713277520003714e+01 9.912708700273180185e+00 9.987836142565868158e+00 1.187305162255947266e+01 1.450657840671320002e+02
2.997924580000000000e+08 7.411676169783972590e+00 1.054716223317896073e+01 9.091268062347243273e+00 9.435709630326504893e+00 -1.254023253235136082e+02
2.997924580000000000e+08 1.078146622906743879e+01 7.960737503360345357e+00 9.131460248629961640e+00 8.800941917099203593e+00 2.258736862119338866e+02
2.997924580000000000e+08 9.690516643350379766e+00 1.152118883520529735e+01 7.173684862854301514e+00 1.098530552334239019e+01 -3.966052477371307532e+02
2.997924580000000000e+08 7.214194393377471926e+00 9.825206904705051869e+00 1.048420496146047931e+01 9.059739027453197480e+00 -1.713389750388530217e+02
2.997924580000000000e+08 8.897286458124220587e+00 7.460276614901458991e+00 1.118450911034287287e+01 7.240556540030095967e+00 -5.867330102034640049e+02
2.997924580000000000e+08 1.197370312015197413e+01 9.394345989374373929e+00 8.065659123085623605e+00 9.526996501030048137e+00 1.720206912566800384e+03
2.997924580000000000e+08 1.132376395841095729e+01 1.043353750271755409e+01 1.109794358093246203e+01 9.840115824402897005e+00 -3.759277770104664000e+02
2.997924580000000000e+08 1.184135911461712176e+01 7.080406343766793675e+00 1.073279216633762978e+01 1.196110749930981676e+01 5.812060950096097400e+01
2.997924580000000000e+08 7.892157665405448164e+00 7.427323360739112701e+00 1.140741873912029547e+01 9.211609727374879597e+00 8.157965702835437583e+01
2.997924580000000000e+08 1.132966121412902005e+01 1.069371025298259070e+01 1.155495889979784607e+01 8.891570958135206482e+00 -1.115467560640676510e+02
2.997924580000000000e+08 1.062072269108377576e+01 8.334356646502325106e+00 8.269190772630736319e+00 1.117267989376049897e+01 8.349413094639997723e+01
2.997924580000000000e+08 9.410944542436496363e+00 8.783771541592852117e+00 7.722262727384857861e+00 7.013986820602788441e+00 -7.386154845510338873e+01
2.997924580000000000e+08 1.035183285213306092e+01 8.590366102124352921e+00 1.140809934985988328e+01 9.386370552796277522e+00 2.447006882543162760e+02
2.997924580000000000e+08 1.038343608131389217e+01 8.713652143257933247e+00 1.095935092329602334e+01 1.027230159303743129e+01 1.366479926831065370e+02
2.997924580000000000e+08 7.496865790580022448e+00 9.640952615884078369e+00 7.132371810589032357e+00 1.097046298155301436e+01 1.232809262450376337e+02
2.997924580000000000e+08 1.126719622758935913e+01 7.501046368525575048e+00 1.068440965547867272e+01 8.495172709188889115e+00 1.921317866741727300e+02
2.997924580000000000e+08 1.181509172602724433e+01 1.113498068515545114e+01 8.682999960414598206e+00 9.118805040677791851e+00 -1.063407060873314123e+02
2.997924580000000000e+08 1.143557589897215898e+01 8.555869498377049354e+00 9.143482707459721581e+00 7.231945748564902132e+00 -1.244954198234069480e+02
2.997924580000000000e+08 1.181034782495659208e+01 1.071931553648370183e+01 1.001964294444904446e+01 8.112966617159532490e+00 -7.396997752802747073e+01
2.997924580000000000e+08 1.058749424588599908e+01 1.022450058595887867e+01 1.177666840426038952e+01 1.123979245679918293e+01 2.342922574103683075e+02
2.997924580000000000e+08 7.065043570189087241e+00 1.062329996445507163e+01 7.529592281156896938e+00 1.044733062406192659e+01 -8.385539891743986800e+02
2.997924580000000000e+08 7.300235988296181588e+00 9.919874843040251022e+00 7.061696183225501855e+00 1.087770794074586256e+01 1.658616048871468251e+02
2.997924580000000000e+08 1.153285608129424844e+01 9.096230819281696967e+00 1.027293135626167775e+01 7.801916144712405909e+00 -1.394884472755136926e+02
2.997924580000000000e+08 8.910801315431982061e+00 7.283799211043199051e+00 7.019865509109717294e+00 8.059962261337036082e+00 1.851806193902726534e+02
2.997924580000000000e+08 9.247082173284891127e+00 9.176165575893108439e+00 1.196841427529722779e+01 8.901103480844518856e+00 -5.978602358864840198e+02
2.997924580000000000e+08 1.127000910185500615e+01 7.056153089093700537e+00 7.347833595439856147e+00 1.132801039197921433e+01 6.065875161789782766e+01
2.997924580000000000e+08 1.059741854741063882e+01 7.000302289118093491e+00 9.367186618507272300e+00 1.028937827407940730e+01 6.626337422707094049e+01
2.997924580000000000e+08 1.028211982969368776e+01 8.240204441347174225e+00 9.391592316526073958e+00 8.624177952149745252e+00 4.614031626577395855e+02
2.997924580000000000e+08 8.891637335055829539e+00 1.093053729403496988e+01 8.294071031631688129e+00 7.102400024633073627e+00 -3.324838455052848474e+01
2.997924580000000000e+08 1.177842190612262208e+01 8.185165801263366347e+00 7.302577235060475402e+00 1.058986604648300656e+01 1.041742187826240809e+02
2.997924580000000000e+08 1.132472722832798873e+01 1.060503776843532719e+01 1.074414196457771276e+01 7.356203811110134438e+00 -5.084329465821804206e+01
2.997924580000000000e+08 9.465078567317281255e+00 9.758349437149421490e+00 1.138119801917474305e+01 7.716411670425116220e+00 -7.209351120101004540e+01
2.997924580000000000e+08 9.977276158655175919e+00 1.061274734765454575e+01 8.584763072260658490e+00 1.122324116070136313e+01 3.665221992091924790e+02
2.997924580000000000e+08 9.813161141204744808e+00 7.645791290683880526e+00 1.120839540614070273e+01 7.365422349017610060e+00 -5.163100449473586195e+02
2.997924580000000000e+08 9.350408423490440768e+00 8.188165775653281742e+00 1.155627330723638124e+01 8.290103837223817607e+00 1.521174947638622825e+03
2.997924580000000000e+08 7.570809283096542330e+00 1.039617440906367740e+01 1.189381186206271046e+01 7.638951314708800844e+00 -4.109361708705677074e+01
2.997924580000000000e+08 1.187347679974226367e+01 1.094755567057041823e+01 1.049678150077139804e+01 9.075677750352879158e+00 -1.155595798764915259e+02
2.997924580000000000e+08 1.037704878443350864e+01 9.881748962156150284e+00 9.161989591018688373e+00 9.930442649835216073e+00 4.232169201680688275e+03
2.997924580000000000e+08 1.083395932410210705e+01 7.109849898482230479e+00 1.122862649557728076e+01 8.085132648594578697e+00 1.786425590860905857e+02
2.997924580000000000e+08 7.795134976281736350e+00 1.178348849550811650e+01 9.279706254135080101e+00 1.086008073893041548e+01 -1.833114670477646655e+02
2.997924580000000000e+08 7.172766735590283993e+00 1.077370473099516879e+01 1.091074904829356385e+01 7.366532895215653021e+00 -3.155830915312003526e+01
2.997924580000000000e+08 1.057549099025405503e+01 1.194132636225900157e+01 1.156202677923591082e+01 1.039844330920295512e+01 -1.419162554761269348e+02
2.997924580000000000e+08 1.199289420171656317e+01 9.305094966031614234e+00 1.020907967217844359e+01 9.807899772569752983e+00 4.673123758596398147e+02
2.997924580000000000e+08 1.058244139863000477e+01 7.042698106785311829e+00 1.060340242488180351e+01 8.156408554136996614e+00 1.555911003217518100e+02
2.997924580000000000e+08 1.005699891703778448e+01 8.210965818048416409e+00 1.075068321279571215e+01 7.509863047208626519e+00 -2.144759275957614477e+02
2.997924580000000000e+08 7.395888193428370450e+00 7.401676863640275883e+00 1.108682208187177665e+01 1.167594220401054805e+01 3.996162484670578152e+01
2.997924580000000000e+08 8.556588520050294022e+00 1.156847747772940593e+01 8.714679132252157956e+00 1.188767374461504822e+01 6.367827314599982174e+02
2.997924580000000000e+08 7.089308219649447906e+00 1.014602364308638904e+01 1.152864712065517416e+01 9.733557196571267056e+00 -3.339967261389849682e+02
2.997924580000000000e+08 9.011915274581921764e+00 9.655216236739615709e+00 1.146494530571110815e+01 8.634925167227905263e+00 -1.523654737757692317e+02
2.997924580000000000e+08 8.776657063916035284e+00 8.568020789907420109e+00 1.080625360983230010e+01 7.906604250065560002e+00 -2.099850231903488691e+02
2.997924580000000000e+08 8.730684987054502244e+00 8.166588289769288522e+00 7.052156025000758888e+00 8.240185438148436958e+00 1.954289924619115936e+03
2.997924580000000000e+08 7.268434966817434173e+00 1.077608523679092656e+01 1.002619673472282891e+01 1.123737632540187192e+01 3.548098533801246504e+02
2.997924580000000000e+08 1.029137793125686429e+01 8.301077025655157371e+00 1.124338843670094334e+01 7.763369460455386672e+00 -2.974970615632457225e+02
2.997924580000000000e+08 1.158609772745676025e+01 1.014971515250179301e+01 1.118581065295076904e+01 9.188706909842959902e+00 -2.212550642055944081e+02
2.997924580000000000e+08 8.439790845112250750e+00 9.084385705535044764e+00 1.129103099472227356e+01 1.177117091436288554e+01 7.444469310672604934e+01
2.997924580000000000e+08 7.457119974482757208e+00 1.004357400296569303e+01 1.152719573503091688e+01 1.196074717296126444e+01 9.266105954275865031e+01
2.997924580000000000e+08 1.138055655504000718e+01 9.439409367638937454e+00 1.152985599812072159e+01 8.444372988652723677e+00 -1.930655704548505014e+02
2.997924580000000000e+08 1.148574178923564659e+01 8.014221069661086716e+00 1.135088235049864380e+01 9.414803629857171785e+00 1.547998513278982955e+02
2.997924580000000000e+08 1.004617358868094534e+01 8.303142749223152208e+00 7.577023604909692622e+00 7.702007452654007658e+00 -2.573623891742280989e+02
2.997924580000000000e+08 8.801551913921089820e+00 1.151273635703324949e+01 8.534516828707094049e+00 8.512132442533651755e+00 -4.994973705761505300e+01
2.997924580000000000e+08 9.621589384299294778e+00 7.040518598671287265e+00 7.148747376081550087e+00 7.352401582252139356e+00 4.540324647633446489e+02
2.997924580000000000e+08 1.079014811023263753e+01 7.625910837926817010e+00 8.877913818477226826e+00 1.047651029355038155e+01 7.934722107045493544e+01
2.997924580000000000e+08 8.279646642448218685e+00 7.970742948509168535e+00 1.089092009724997467e+01 7.206510880357043014e+00 -1.560153658381781554e+02
2.997924580000000000e+08 1.081649447577379064e+01 7.157572161240439712e+00 8.205169245897593555e+00 7.558354302766612243e+00 4.079907762591377605e+02
2.997924580000000000e+08 8.507674074398641650e+00 9.299217186452617412e+00 8.181888745731171753e+00 9.926928581906157234e+00 2.680939413402942364e+02
2.997924580000000000e+08 9.013916101596706199e+00 9.415620257283354277e+00 7.236556202218907607e+00 9.669131462475673899e+00 6.872126996768190565e+02
2.997924580000000000e+08 8.318568009648926065e+00 8.387754800191242310e+00 9.947118374517657458e+00 1.084864979789230155e+01 7.348502311838814194e+01
2.997924580000000000e+08 8.158122175342503724e+00 9.287756331320766279e+00 1.050973860127931836e+01 7.548990122755077081e+00 -7.057640287176057825e+01
2.997924580000000000e+08 1.142030413736034156e+01 1.008582324668058838e+01 7.244399009503311504e+00 9.453410851750719601e+00 -3.407949327960696451e+02
2.997924580000000000e+08 8.852163098529159058e+00 7.464121512973592942e+00 8.972285952226361161e+00 1.135778902517637512e+01 5.171783393476272295e+01
2.997924580000000000e+08 8.167048829753897010e+00 9.244935299844490473e+00 1.005557036857071473e+01 9.514018892670195626e+00 5.773265049642297981e+02
2.997924580000000000e+08 7.780959171060438884e+00 8.229218089163184757e+00 1.151354974691990662e+01 1.193769127059928614e+01 5.037840710050795678e+01
2.997924580000000000e+08 1.147017143580076848e+01 1.013749567994381451e+01 7.744451928199874935e+00 1.032996875759689814e+01 1.231096529371614224e+03
2.997924580000000000e+08 1.126003000883505578e+01 1.138700861243914630e+01 1.053843609704236428e+01 8.100510610575719639e+00 -5.478151792171944834e+01
2.997924580000000000e+08 1.093749014780104645e+01 1.105895677737722771e+01 8.295775925286715591e+00 7.937893549904290857e+00 -5.555282419466333721e+01
2.997924580000000000e+08 8.070950303683577687e+00 9.401722071620998378e+00 9.820687470498546290e+00 9.484241229428961972e+00 1.854699602699658726e+03
2.997924580000000000e+08 1.045652932182590611e+01 7.316726533598146176e+00 1.036448052734360914e+01 9.437233504098289316e+00 9.350819364402252631e+01
2.997924580000000000e+08 9.284416569421601650e+00 1.025860918887154583e+01 7.036923161338077826e+00 1.117954407035687403e+01 2.249574586475189619e+02
2.997924580000000000e+08 8.758648893822570614e+00 1.197935853820290930e+01 7.790732044270283652e+00 7.433955303874384413e+00 -2.862549454121218062e+01
2.997924580000000000e+08 1.145645321002153239e+01 1.017314889905867048e+01 1.049844279624937293e+01 1.013481822968911672e+01 -6.057890999912826373e+03
