3.368880100029649327e+00 4.521929560094486433e+00 -3.367670684372745527e+00
1.016500496148156962e+00 1.030034638699683036e+00 -7.535016983374408506e-01
3.977207694058825460e+00 3.928046552614833153e+00 -2.936842941947255703e+00
4.471883766598114818e+00 5.786554587458756949e+00 -4.294989329160627811e+00
5.291011105634858325e+00 4.496562441281804823e+00 -3.330188239666707517e+00
4.913679277590206951e+00 1.082294022785239118e+00 -7.743315017969151226e-01
5.362337399487038248e+00 2.927228244313249128e+00 -2.142456035009355553e+00
1.463005303513290833e+00 1.801825829374768206e+00 -1.392079763037602724e+00
1.356534023507872888e+00 3.443280195715711312e+00 -2.535550383631768323e+00
5.283309097221450479e+00 2.830657048210330373e+00 -2.088488321408969117e+00
5.548337201592652868e+00 4.136047238204779042e+00 -3.054186887512746029e+00
5.166658222228679875e+00 3.425641372167985921e+00 -2.486318401640537967e+00
1.829414819782041679e+00 1.928301743972747007e+00 -1.451612349500036148e+00
3.114260331492276990e+00 4.723826300115923083e+00 -3.436444214936458241e+00
3.803008374019243298e+00 5.795379012291164145e+00 -4.252177029902937555e+00
4.875334476470701617e+00 1.985992721916015835e+00 -1.457941926198425664e+00
1.320467103150441357e+00 5.533296417527575173e+00 -4.045728188784521784e+00
4.761668881508930973e+00 5.633708932215314213e+00 -4.196893610035723476e+00
5.720237917039987963e+00 3.408225920409333032e+00 -2.534491465388482911e+00
1.214798966408983993e+00 5.590098835437469660e+00 -4.134662078089662351e+00
3.312932296291783540e+00 4.332680810241639868e+00 -3.217586644615328950e+00
2.662108023295443271e+00 1.591411875710050605e+00 -1.178749301187920873e+00
5.078771513436707963e+00 2.701142257713206263e+00 -1.948832388035597329e+00
4.597089543514115029e+00 4.852148497359827672e+00 -3.554943948105441898e+00
5.249690352429610130e+00 5.349792143790562449e+00 -3.928814264991586480e+00
2.955286800090896282e+00 5.212998838023185755e+00 -3.825577741601822179e+00
3.109226308448837184e+00 5.915477892665629511e+00 -4.413455849073389281e+00
5.168819661277098021e+00 5.853896907731352961e+00 -4.331845402826995262e+00
2.906796150843903082e+00 5.904173038833282483e+00 -4.352063135574224972e+00
4.768299664421371986e+00 4.311707357682393216e+00 -3.192023878346204047e+00
2.900998839929507689e+00 5.739122992811948265e+00 -4.218166335104032605e+00
3.035255056866975831e+00 1.817850088207674464e+00 -1.324911363844953671e+00
5.721474434098847262e+00 2.246843154982709034e+00 -1.730845365824807303e+00
5.753186495659870836e+00 2.739444550681048973e+00 -2.019950935463320718e+00
3.654834241609624446e+00 3.886203393530719641e+00 -2.802934413131710656e+00
4.079698670981856345e+00 3.013929502947652495e+00 -2.240108864802654587e+00
3.926724305162434092e+00 1.197434258986660005e+00 -9.018129510085149958e-01
3.781416171306616114e+00 1.312618302904316803e+00 -9.298276765518953546e-01
4.803641117329513932e+00 4.125409388732782290e+00 -3.055690111135819009e+00
1.106194726161426001e+00 3.628125307877708927e+00 -2.710905365295993796e+00
5.885872103279014667e+00 2.980325846617435381e+00 -2.150333495855300647e+00
3.170203649775804156e+00 4.456702099806338246e+00 -3.261148315169920764e+00
3.862380469146907025e+00 5.686052783516986509e+00 -4.242915264328936509e+00
5.735297107397184568e+00 5.006150853489856445e+00 -3.671994990645661261e+00
2.519209062458706239e+00 5.365275344016563253e+00 -3.990628690753648122e+00
4.305059551398757733e+00 5.805742021184373769e+00 -4.267008010093212178e+00
4.988467155962568178e+00 5.278790067748471593e+00 -3.905229221314711729e+00
3.155491097199967676e+00 5.699910065000696413e+00 -4.235727115749011951e+00
3.701113208706557689e+00 5.116977072650906955e+00 -3.754292003928374477e+00
1.897788784873941204e+00 4.990136971165402002e+00 -3.635755360709616024e+00
1.841907975724093260e+00 3.187524226673697392e+00 -2.320869307017076277e+00
5.320150941412151724e+00 5.724280606635135271e+00 -4.275212509567844599e+00
2.206018176442217538e+00 5.641326769835520949e+00 -4.106848386458400668e+00
4.294423404373729269e+00 2.088416824423954932e+00 -1.532301148445237349e+00
5.958540331614956109e+00 1.548832796189772765e+00 -1.162597516558013355e+00
2.127032848085885774e+00 4.143250463425783181e+00 -3.021327333196324183e+00
1.082062454862953382e+00 3.609227422660060469e+00 -2.657192019013996376e+00
5.018168642173252536e+00 2.428021069475034377e+00 -1.800051020955604431e+00
4.003853110326465625e+00 4.914572796152288703e+00 -3.683997744460138168e+00
5.884511685591979457e+00 4.448763505962170406e+00 -3.283122616917485637e+00
2.356385393660103134e+00 5.219239031354767633e+00 -3.848031454046842104e+00
5.231883166686208675e+00 1.525024576044581526e+00 -1.120779456039052713e+00
1.239646169618204397e+00 2.397546125150586072e+00 -1.777310494140236674e+00
3.724753899717529126e+00 2.455734617140664433e+00 -1.776768924233434133e+00
1.210662334462892176e+00 1.012848311256137279e+00 -7.782045233720936706e-01
2.518462660857459845e+00 5.406318004014640799e+00 -4.028950878962268334e+00
4.228431379389784084e+00 4.921844373981889120e+00 -3.630244765312410582e+00
4.276223729559597508e+00 3.811274365741656123e+00 -2.772140859447619121e+00
5.990893466964639202e+00 4.040717389120669800e+00 -3.003411575054832916e+00
4.422871402471166391e+00 2.617214971114729671e+00 -1.891654411912128797e+00
4.972597052391559025e+00 3.204874619783803169e+00 -2.375710560175465780e+00
1.407625631415160061e+00 2.120267113132737080e+00 -1.568317619293837062e+00
5.243642264048644641e+00 5.711032662027065498e+00 -4.209579272613966694e+00
4.617418213346772937e+00 5.923143198129868559e+00 -4.372352426053804919e+00
2.772529304295077601e+00 1.651169204723105022e+00 -1.230794264487681922e+00
5.774201906678838370e+00 3.571794287437987325e+00 -2.644765268161042737e+00
5.190425542865899189e+00 4.631025199116439062e+00 -3.439970636579631869e+00
1.506692760025728273e+00 5.947111462909230539e+00 -4.387119960332844570e+00
4.597295493175320935e+00 2.833783428864451892e+00 -2.053936435778343839e+00
3.004563861713975381e+00 3.181579449187204034e+00 -2.342378065192133985e+00
3.990832178422978771e+00 2.754761574878282104e+00 -2.039626551460661297e+00
3.013532730959625816e+00 2.204483978574323544e+00 -1.623096857846231922e+00
4.505699650853423499e+00 1.320085546603466886e+00 -9.352716879632607672e-01
4.284380659180424544e+00 4.176178690196961085e+00 -3.113113885284834126e+00
2.479604534053160503e+00 4.157430276306761208e+00 -3.063005068912398432e+00
2.868667640290025744e+00 3.658701360037288630e+00 -2.697165620637057781e+00
4.681174262353909654e+00 3.291711766782392079e+00 -2.448823176781558253e+00
4.842938582616069354e+00 2.612610593137214998e+00 -1.960776530630694126e+00
5.217575757530509506e+00 2.490719080649860917e+00 -1.853065116600000284e+00
3.937511248696116350e+00 1.586813814229181663e+00 -1.173748798326573084e+00
5.187370580948625687e+00 5.574047956053263420e+00 -4.126393357498518988e+00
2.306967960769037873e+00 4.990880089362521588e+00 -3.692933539359377626e+00
4.070839626102591424e+00 1.597623143275968882e+00 -1.200664445710420969e+00
5.279362956511939764e+00 3.290738223760486747e+00 -2.420427873541547203e+00
3.910738345235751368e+00 1.107801955041610498e+00 -7.361322877024991662e-01
4.424237466316041534e+00 2.465548403261505594e+00 -1.853986066814037326e+00
2.699851993708344722e+00 2.168965256803686792e+00 -1.612194712407419184e+00
2.108362398175415819e+00 2.027844122227957513e+00 -1.457623137132013413e+00
4.046023463620382898e+00 5.938910514278694208e+00 -4.376514645234750311e+00
2.152142541277774601e+00 3.111110433181465851e+00 -2.316781026175928293e+00
2.742847872934675912e+00 1.726576443788627291e+00 -1.256743019267793304e+00
2.038900701356499034e+00 4.677403052859152588e+00 -3.409308193794319042e+00
5.415798277264289418e+00 3.449645692578208855e+00 -2.504260867340272867e+00
1.521773723888385277e+00 4.633391700001101121e+00 -3.403412711085496589e+00
1.432715054793495923e+00 5.730833088904028649e+00 -4.242530594698736834e+00
1.044368485319780770e+00 1.301688192110819431e+00 -9.382532875617606294e-01
4.870875159708909941e+00 4.374244893383091970e+00 -3.193541034499187692e+00
3.711666810095032965e+00 2.163191200221513455e+00 -1.587144776350267295e+00
2.696186594158948679e+00 4.491987306008350167e+00 -3.331823085979616739e+00
2.167355395362824844e+00 5.640698442010176450e+00 -4.120872709624326724e+00
1.339558451702236530e+00 2.917983061899253272e+00 -2.176561495004053270e+00
4.268033422200813831e+00 1.421551230777354569e+00 -9.844917184241239738e-01
4.309591402882211320e+00 3.604651635052201541e+00 -2.653485917159403407e+00
1.319179523195061154e+00 2.124768056883604483e+00 -1.512115372802081081e+00
1.149891979504834350e+00 1.774872676060505583e+00 -1.281240409729288432e+00
1.981502716449480506e+00 2.060063282774507787e+00 -1.483303587654296374e+00
4.567362996252469998e+00 3.967697018588806301e+00 -2.922396761493835537e+00
2.246605400821783505e+00 4.629074499194976156e+00 -3.411389287554823291e+00
2.592183342118540068e+00 1.827583124214601007e+00 -1.367093378304433671e+00
4.375266315077249502e+00 3.036092714160647965e+00 -2.202515874988519418e+00
4.033608448569863114e+00 5.825758482141354833e+00 -4.287848989550119505e+00
1.133422288255938826e+00 3.514900703017577843e+00 -2.606229542940299737e+00
3.220969661896506686e+00 1.264407861563099589e+00 -9.289719137812358918e-01
2.754737808796989373e+00 3.097632009619625926e+00 -2.305039974217439891e+00
4.561545009197518930e+00 2.504220914089654748e+00 -1.838532933118597779e+00
5.206052634818819413e+00 1.762277302740281382e+00 -1.338602522392817740e+00
3.604842967377348550e+00 4.719024972356381298e+00 -3.505612747660037165e+00
2.763497465740582637e+00 4.063490221003569935e+00 -3.009257041579933123e+00
4.849526656410497516e+00 4.511056297983772723e+00 -3.295443822526732180e+00
1.082220873394180938e+00 1.352878687809117686e+00 -1.002123491313038128e+00
1.505615921724098083e+00 4.887992903737944594e+00 -3.646845253960197208e+00
1.130599955772668253e+00 1.796396572732734231e+00 -1.369569285352316701e+00
2.124310187376451609e+00 3.163905853878216323e+00 -2.339102132335428408e+00
3.733166618329097464e+00 5.819997112873251943e+00 -4.236734561224971607e+00
2.315730757200191725e+00 4.201427458361976619e+00 -3.112899404144584103e+00
1.717573604451386515e+00 4.579912180784899256e+00 -3.409758461576194666e+00
5.456618250385739444e+00 3.027898655527637484e+00 -2.239026396671713659e+00
1.362797469969753372e+00 2.854171602512277417e+00 -2.110909490121000154e+00
5.172275241415864144e+00 4.006227736595596056e+00 -2.944925311326544559e+00
4.791542214172885394e+00 4.871593403387420196e+00 -3.574011390260936061e+00
2.383150188184388618e+00 1.437362881508607249e+00 -1.069390961558910114e+00
3.668555690453601859e+00 3.622547380445812593e+00 -2.648566823750860166e+00
5.846885516230065249e+00 4.756962542358229129e+00 -3.549061013225831562e+00
3.957708252291992856e+00 1.779014266259949739e+00 -1.325313728795742829e+00
3.112722629931274021e+00 2.792518770768851688e+00 -2.115803665167365288e+00
2.864776764250063223e+00 2.483923464021670746e+00 -1.806231200605961318e+00
5.515037356135872315e+00 5.607077737706132936e+00 -4.141910969180477409e+00
3.774417142960753146e+00 4.137864266044124939e+00 -3.086025142903897844e+00
1.245119689951545539e+00 1.691192438081799088e+00 -1.286204805036425425e+00
4.005703424775260757e+00 1.159021351565244995e+00 -8.756947668935909368e-01
2.853768293013946078e+00 2.751681958536886796e+00 -2.029086022568424852e+00
5.344554144280219354e+00 3.646998053830457387e+00 -2.668637634782295098e+00
1.539127676840781556e+00 3.428662806251580708e+00 -2.467390959475223244e+00
4.582703730684498211e+00 5.385635236475429188e+00 -3.994854469248056539e+00
2.733563207659496896e+00 4.162753781706403089e+00 -3.055683174546656833e+00
2.672674982889550410e+00 2.733346834666440905e+00 -2.007530726890930595e+00
1.858640508752314124e+00 4.299035235055808535e+00 -3.137812895701027838e+00
1.918992960585928165e+00 1.478802953023100830e+00 -1.096825606826814958e+00
4.377852082272749357e+00 4.500652361077371211e+00 -3.269138101892845150e+00
4.064240128522306428e+00 1.063571644393005222e+00 -7.981638591553110729e-01
2.685129170426040712e+00 3.632967637446196107e+00 -2.694413621825041183e+00
3.227108786355157299e+00 3.814893081620215121e+00 -2.837455042354929180e+00
1.017115002968941972e+00 2.316449375682154255e+00 -1.696365070689486165e+00
4.391728011747181526e+00 2.676769337992146003e+00 -2.006654412397080645e+00
4.150100041503842263e+00 4.410329833468645155e+00 -3.226098461517565408e+00
3.566881688362302683e+00 4.612995260791037389e+00 -3.389540846976221822e+00
3.499659042901666961e+00 1.719223142820279993e+00 -1.264648626096611661e+00
1.307282141629600769e+00 4.135389906823972339e+00 -3.076215296540818933e+00
4.050956646916722192e+00 2.657610752008813471e+00 -1.957817464044377287e+00
1.616812105616457718e+00 4.141962710286490434e+00 -3.056325383582224386e+00
4.510600615982267136e+00 1.984879315919661158e+00 -1.473101730110863317e+00
2.775839354915111912e+00 2.960078359494086708e+00 -2.163225088666600904e+00
5.372374246838868217e+00 4.020382572618356853e+00 -2.973675829161603446e+00
2.956019037085318768e+00 5.344615747195861744e+00 -3.922808689829378359e+00
3.036554644428105298e+00 3.265927188119159386e+00 -2.412269922250796839e+00
5.692841991978522032e+00 5.334526970453792316e+00 -3.955921474237756197e+00
3.145006685564070814e+00 4.196624177800833522e+00 -3.075691084043081780e+00
2.219428082068366948e+00 2.335905966444381754e+00 -1.748049147042634255e+00
4.557071373987415797e+00 2.810652367260839668e+00 -2.075890479052302062e+00
4.182164940881863302e+00 2.326959700489864780e+00 -1.723112325212150964e+00
3.422751048514455441e+00 2.287767387861773472e+00 -1.738904787334485169e+00
4.624653752182231514e+00 5.485354229012954441e+00 -3.987243723860177447e+00
1.559004751663246813e+00 5.557261773082980305e+00 -4.082495565580779306e+00
3.967124000518224225e+00 2.568392094032151629e+00 -1.872754220364079902e+00
