6.674299999999999379e-11 1.616780221974347898e+00 2.261852301190746761e+00 9.722017717101109637e-10
6.674299999999999379e-11 3.235225983722698651e+00 3.890054361940951111e+00 2.299579205850105209e-09
6.674299999999999379e-11 1.343402393890259283e+00 2.005955812364521140e+00 8.523979884669557858e-10
6.674299999999999379e-11 3.534868474322121479e+00 1.503616363218337248e+00 3.181540469172973637e-09
6.674299999999999379e-11 4.514866131966503104e+00 4.611851553764032552e+00 3.445564084666865561e-09
6.674299999999999379e-11 5.418515407118939642e+00 1.755651257431583900e+00 5.522763804147152755e-09
6.674299999999999379e-11 5.201236881603565898e+00 5.309830610992808175e+00 4.143862741670988386e-09
6.674299999999999379e-11 2.409679426886436104e+00 1.050862136922167789e+00 2.275336751889239078e-09
6.674299999999999379e-11 2.351611204681742784e+00 2.190722081718413428e+00 1.599892575483440061e-09
6.674299999999999379e-11 2.034656233177324136e+00 3.591243664964318238e+00 1.349564801038349194e-09
6.674299999999999379e-11 2.604623476675537397e+00 5.443596919237394971e+00 1.852874773125232680e-09
6.674299999999999379e-11 3.673199522548424412e+00 2.108771206196061510e+00 2.887976978227456976e-09
6.674299999999999379e-11 2.020888894199575958e+00 3.869626821381619397e+00 1.335253719358536471e-09
6.674299999999999379e-11 5.593019561374235948e+00 4.659602549461943077e+00 4.450992699990760997e-09
6.674299999999999379e-11 2.982855373310787428e+00 4.372057746506707865e+00 2.154233271604696683e-09
6.674299999999999379e-11 1.517242998504859219e+00 2.894532080337467672e+00 9.181969684835241368e-10
6.674299999999999379e-11 5.241271710239649551e+00 4.249816451889074642e+00 4.058125343462865333e-09
6.674299999999999379e-11 2.584041455456139502e+00 4.533048947251003824e+00 1.801547235435955032e-09
6.674299999999999379e-11 1.636193412977527073e+00 5.246746306938527837e+00 1.111396468304252757e-09
6.674299999999999379e-11 1.485789413853116026e+00 2.527282086013890261e+00 8.909566768204897674e-10
6.674299999999999379e-11 4.743094159631334961e+00 2.123483857454993462e+00 4.153378890584457904e-09
6.674299999999999379e-11 5.752702548257240700e+00 4.313042147630383738e+00 4.550431042465339491e-09
6.674299999999999379e-11 1.384192391278838086e+00 5.076880953565108712e+00 9.242378742780079653e-10
6.674299999999999379e-11 2.158659831796120532e+00 2.587917057939309373e+00 1.379536079367357467e-09
6.674299999999999379e-11 3.224925760071261305e+00 1.073493856418527681e+00 3.399413278628305086e-09
6.674299999999999379e-11 1.478669941825835110e+00 2.283727799194308794e+00 9.094472537734655537e-10
6.674299999999999379e-11 5.358623148659463098e+00 1.663392191189299929e+00 5.556860407788032752e-09
6.674299999999999379e-11 2.797498215177335545e+00 2.820121027599481689e+00 1.869011355945265483e-09
6.674299999999999379e-11 4.028309950710595722e+00 1.540412276493176247e+00 3.740485563056552972e-09
6.674299999999999379e-11 5.484681534545081227e+00 4.662934147504451232e+00 4.328066076618976833e-09
6.674299999999999379e-11 4.028556139763421307e+00 4.508306261709633667e+00 2.956929060060971476e-09
6.674299999999999379e-11 4.381900865926137811e+00 3.306485029777269435e+00 3.309901327923714878e-09
6.674299999999999379e-11 4.670491582769524364e+00 5.029238900277127833e+00 3.638235410988559069e-09
6.674299999999999379e-11 2.440561725795574510e+00 2.902793705999361595e+00 1.547130697529734938e-09
6.674299999999999379e-11 5.793107835668001471e+00 2.765773514103971653e+00 5.043959682979882840e-09
6.674299999999999379e-11 2.840093749669369227e+00 2.200890177355094401e+00 2.003170167555933945e-09
6.674299999999999379e-11 4.321694871822888473e+00 2.426524354258142502e+00 3.558718468155608400e-09
6.674299999999999379e-11 1.129339338304559792e+00 3.656317743210561133e+00 6.835361635277668612e-10
6.674299999999999379e-11 1.550793773592026525e+00 3.498591619167192412e+00 9.568400496964335989e-10
6.674299999999999379e-11 1.366143294963832133e+00 1.627000575038985541e+00 9.178376194589732693e-10
6.674299999999999379e-11 4.527906087392650214e+00 4.473401230449276511e+00 3.406015522077163107e-09
6.674299999999999379e-11 1.027235874846161412e+00 4.857000793252348458e+00 7.130847269874528362e-10
6.674299999999999379e-11 4.727466504139938408e+00 5.831304555126582301e+00 3.777003467690599034e-09
6.674299999999999379e-11 4.452117922737876654e+00 4.452155131776073915e+00 3.358244122684549668e-09
6.674299999999999379e-11 2.906843297671001025e+00 3.832131001494862410e+00 1.999240328292530302e-09
6.674299999999999379e-11 3.703135041717307896e+00 1.044152328434091670e+00 4.241530425849950066e-09
6.674299999999999379e-11 4.465842566568703376e+00 2.267809973434714799e+00 3.741320884060352782e-09
6.674299999999999379e-11 5.505294573301233285e+00 1.968167355982266109e+00 5.264902870314027178e-09
6.674299999999999379e-11 2.241188571736321578e+00 3.213616016529038610e+00 1.429742404808050183e-09
6.674299999999999379e-11 2.197969065444068892e+00 1.242334903419157977e+00 1.756876401351388465e-09
6.674299999999999379e-11 2.339262904944694910e+00 5.001614311073563357e+00 1.631434454794269960e-09
6.674299999999999379e-11 3.782139723453757263e+00 1.905357337017666630e+00 3.193525660689028562e-09
6.674299999999999379e-11 4.017042999848630558e+00 3.866766217549645113e+00 2.965465634605021869e-09
6.674299999999999379e-11 1.499105043384554525e+00 1.939131612579926944e+00 9.549885828618363766e-10
6.674299999999999379e-11 2.519867335041471978e+00 4.716267337671991022e+00 1.708715755776661054e-09
6.674299999999999379e-11 4.273437538423210391e+00 5.891002864202230072e+00 3.343251269491572279e-09
6.674299999999999379e-11 3.702162568543020171e+00 5.165771361846155152e+00 2.727461781362988589e-09
6.674299999999999379e-11 5.746790545880016587e+00 3.509090012114242985e+00 4.630084132149181282e-09
6.674299999999999379e-11 5.535925683300081168e+00 5.409054439212577670e+00 4.448338154412877662e-09
6.674299999999999379e-11 4.433425889955451282e+00 1.266003333369398298e+00 4.922077606907835842e-09
6.674299999999999379e-11 4.243360984641505240e+00 3.650825347597290271e+00 3.117665293513486417e-09
6.674299999999999379e-11 4.497456140759486409e+00 3.899936379554655108e+00 3.404658047149685645e-09
6.674299999999999379e-11 2.910479472726133832e+00 2.186738807948664487e+00 2.076713481877550426e-09
6.674299999999999379e-11 4.145673811757210281e+00 5.556101518651683335e+00 3.207118260162899251e-09
6.674299999999999379e-11 1.849610320036503497e+00 3.115084578612218991e+00 1.165435764808764646e-09
6.674299999999999379e-11 4.659071133061074121e+00 3.201700788891175264e+00 3.601313028101695664e-09
6.674299999999999379e-11 1.221400314417065758e+00 1.789208446959862586e+00 7.438508440916241773e-10
6.674299999999999379e-11 1.996628599134173898e+00 3.505341362563076046e+00 1.283327989899665570e-09
6.674299999999999379e-11 3.571204705455157224e+00 4.815499144984093149e+00 2.567340311507686679e-09
6.674299999999999379e-11 2.839052901686464736e+00 5.290764604290567164e+00 2.020458908923379945e-09
6.674299999999999379e-11 4.634183254269905738e+00 3.025830951650096523e+00 3.545458436030633578e-09
6.674299999999999379e-11 3.568374995464652866e+00 1.034877385880267120e+00 4.091481339796962514e-09
6.674299999999999379e-11 3.183526086978504033e+00 1.607448537186267012e+00 2.655840553150363656e-09
6.674299999999999379e-11 1.139773409140418359e+00 5.177280188879169742e+00 8.144769538758300579e-10
6.674299999999999379e-11 5.825355712386921070e+00 1.073895212529521803e+00 8.499696405324013196e-09
6.674299999999999379e-11 2.283523929566667388e+00 5.314235531403349810e+00 1.602301092324218532e-09
6.674299999999999379e-11 2.815488865620188186e+00 3.992103817535554100e+00 1.873245540311500816e-09
6.674299999999999379e-11 3.705538581473286186e+00 3.578024649582083327e+00 2.712340809230156087e-09
6.674299999999999379e-11 3.140408777330467416e+00 2.607049770776145525e+00 2.250969893939777567e-09
6.674299999999999379e-11 2.663701149781982025e+00 3.645735779694112111e+00 1.794228327541390010e-09
6.674299999999999379e-11 2.918384688488401935e+00 3.809512726459961751e+00 1.998936332438802775e-09
6.674299999999999379e-11 3.033740314467322285e+00 1.372918536232996090e+00 2.628834668432864794e-09
6.674299999999999379e-11 4.384308165750562480e+00 2.624184713548747716e+00 3.481272001151450024e-09
6.674299999999999379e-11 4.092572811482535933e+00 4.028282713003794591e+00 3.033054282289124350e-09
6.674299999999999379e-11 1.730309187147795136e+00 1.293131326328550657e+00 1.284966416499483664e-09
6.674299999999999379e-11 3.222545553145011787e+00 1.522719062266676193e+00 2.808741326795112593e-09
6.674299999999999379e-11 5.304799384541252216e+00 5.416907722420211790e+00 4.231413634288207497e-09
6.674299999999999379e-11 1.226189713818771398e+00 3.869589769063664697e+00 7.554802033555304530e-10
6.674299999999999379e-11 4.302051683235106339e+00 1.804783568767446500e+00 3.919820540617297327e-09
6.674299999999999379e-11 2.146241428584620525e+00 1.447389391096270073e+00 1.578491596641755372e-09
6.674299999999999379e-11 2.766489028512623349e+00 4.870689692743333410e+00 1.949838182267003983e-09
6.674299999999999379e-11 2.120013334720269427e+00 3.052830781548963923e+00 1.306117469015297867e-09
6.674299999999999379e-11 1.139472913993900605e+00 1.566005496765739080e+00 7.329018540716788912e-10
6.674299999999999379e-11 3.322012865684659921e+00 4.855699064944488441e+00 2.366284828997835150e-09
6.674299999999999379e-11 4.863208698399515306e+00 3.210022733101256076e+00 3.776722193263650824e-09
6.674299999999999379e-11 5.052563489008687903e+00 5.667000051019373430e+00 4.016551276750025639e-09
6.674299999999999379e-11 1.008355141303859615e+00 5.238820820677744017e+00 6.436744780407077539e-10
6.674299999999999379e-11 2.916577019874694532e+00 1.023976519291858400e+00 2.993441957974651164e-09
6.674299999999999379e-11 4.439063697582198209e+00 2.731190850003310189e+00 3.444043184655224970e-09
6.674299999999999379e-11 3.836667463905486741e+00 4.470684504111265056e+00 2.815664818307724269e-09
6.674299999999999379e-11 3.607714416839698401e+00 2.046772035801891043e+00 2.880077034203444479e-09
6.674299999999999379e-11 3.223666784922824213e+00 1.029391221741457141e+00 3.451177343312315938e-09
6.674299999999999379e-11 3.576525727044953307e+00 2.826745458660151034e+00 2.636234867423502880e-09
6.674299999999999379e-11 2.075204744308295712e+00 5.915494322604311961e+00 1.504323336790614106e-09
6.674299999999999379e-11 2.588947910520550622e+00 2.387417932220318395e+00 1.783920806828635510e-09
6.674299999999999379e-11 3.972071508649251737e+00 2.087157604158197177e+00 3.324084093120277248e-09
6.674299999999999379e-11 1.084327627930546711e+00 4.854439239672569961e+00 7.142789314972965102e-10
6.674299999999999379e-11 4.487356665099216713e+00 1.280690573309385627e+00 4.978621685756793207e-09
6.674299999999999379e-11 4.827455852053802232e+00 2.870631925073052315e+00 3.866910350170976936e-09
6.674299999999999379e-11 4.508863922272812630e+00 1.934565215546961259e+00 4.023248588491181063e-09
6.674299999999999379e-11 5.715980102879325564e+00 3.769765342261182539e+00 4.587023168071591774e-09
6.674299999999999379e-11 2.161078671105628235e+00 1.198020087073423223e+00 1.812275526626434048e-09
6.674299999999999379e-11 2.933205047086552053e+00 3.138442770932802439e+00 2.016208898855487748e-09
6.674299999999999379e-11 1.274511107012384015e+00 3.308709472338537072e+00 7.197327209867746415e-10
6.674299999999999379e-11 4.121219568284526957e+00 1.583133080731253362e+00 3.877568875267963023e-09
6.674299999999999379e-11 4.189163203737791719e+00 5.198826257126697215e+00 3.173915299241165069e-09
6.674299999999999379e-11 4.939873140958095377e+00 1.929943932036593202e+00 4.595354006800778203e-09
6.674299999999999379e-11 1.407600256908138725e+00 3.875472160944001487e+00 8.600131919086268821e-10
6.674299999999999379e-11 2.560262929151146505e+00 2.153095339261227092e+00 1.802661427096141533e-09
6.674299999999999379e-11 3.162939037493543548e+00 3.232652924038164066e+00 2.211863835824252469e-09
6.674299999999999379e-11 4.635224558554961405e+00 1.800604322858240902e+00 4.307054374916363437e-09
6.674299999999999379e-11 4.544518807826550599e+00 3.807689300226143825e+00 3.392307349910115067e-09
6.674299999999999379e-11 5.797782814046013478e+00 2.589970308886967665e+00 5.075867374688900432e-09
6.674299999999999379e-11 1.072125821017159364e+00 4.900639147663608419e+00 7.106456232360293540e-10
6.674299999999999379e-11 4.367693620106359198e+00 1.978024285103347157e+00 3.758522280568663703e-09
6.674299999999999379e-11 4.038073574866794857e+00 3.559028729767530042e+00 3.011131273844284874e-09
6.674299999999999379e-11 3.782110404975730145e+00 2.424104326971967094e+00 2.893178452441820266e-09
6.674299999999999379e-11 5.304184067773513256e+00 5.210317438000881651e+00 4.269549691658377259e-09
6.674299999999999379e-11 1.328143049015102051e+00 3.080869769926363411e+00 8.315786159423951567e-10
6.674299999999999379e-11 4.019721182515799462e+00 5.586611754889783121e+00 3.089749877285404046e-09
6.674299999999999379e-11 3.335969103503055422e+00 1.743896479095189633e+00 2.762148770552395060e-09
6.674299999999999379e-11 3.288730430817826456e+00 1.267245744134330110e+00 3.161643498886974028e-09
6.674299999999999379e-11 5.655305280693878167e+00 5.255717616942545689e+00 4.531434488999221349e-09
6.674299999999999379e-11 3.054690977161024890e+00 2.305918219034794436e+00 2.237543779346508285e-09
6.674299999999999379e-11 5.406842400124817871e+00 5.444320254741327858e+00 4.281435730088085488e-09
6.674299999999999379e-11 4.033233092663644825e+00 2.624815467269463021e+00 3.093184662215030386e-09
6.674299999999999379e-11 3.333877628973155982e+00 1.163917604699184594e+00 3.369216753454697362e-09
6.674299999999999379e-11 5.429172747792770259e+00 5.612612174080640060e+00 4.401488755868712734e-09
6.674299999999999379e-11 2.405503268600794442e+00 3.508388775953616090e+00 1.631785920193142154e-09
6.674299999999999379e-11 2.770990937905012164e+00 3.529782100869734762e+00 1.895640052365388615e-09
6.674299999999999379e-11 2.348513923514635060e+00 3.352810154995087721e+00 1.547541346467978106e-09
6.674299999999999379e-11 2.132508844528751446e+00 5.957201959353726650e+00 1.518967265428739183e-09
6.674299999999999379e-11 1.917183475653458036e+00 2.053753086682346130e+00 1.300268584180703765e-09
6.674299999999999379e-11 1.894917079487165257e+00 3.581154926519611870e+00 1.211291184588529000e-09
6.674299999999999379e-11 1.994823204937875794e+00 5.075175465554392140e+00 1.352696665463864714e-09
6.674299999999999379e-11 5.843671777481009855e+00 2.674632576998850819e+00 5.117181208882067177e-09
6.674299999999999379e-11 1.761356359843415875e+00 3.427619279707730726e+00 1.049290221344632079e-09
6.674299999999999379e-11 1.186281585303228470e+00 4.823450450647628784e+00 7.498620912645260343e-10
6.674299999999999379e-11 5.836949560623864386e+00 2.206946300138969530e+00 5.483452620881131203e-09
6.674299999999999379e-11 1.221522198509673807e+00 3.768266863592096172e+00 7.525923662072094848e-10
6.674299999999999379e-11 3.983188579828086606e+00 1.856965677349454946e+00 3.394910552836640532e-09
6.674299999999999379e-11 3.234712501935661955e+00 4.731634470737741793e+00 2.309095975833457029e-09
6.674299999999999379e-11 2.811883704593225008e+00 1.942404722401488204e+00 2.108753781145681201e-09
6.674299999999999379e-11 4.199417739121211746e+00 1.082652306771289208e+00 4.962852127688571016e-09
6.674299999999999379e-11 3.662312442898021381e+00 5.490407210954978190e+00 2.756356208002292288e-09
6.674299999999999379e-11 4.494000015449866048e+00 5.765857676718557201e+00 3.576154104942011627e-09
6.674299999999999379e-11 1.023508144739718517e+00 1.675145719465523042e+00 6.142979095672170708e-10
6.674299999999999379e-11 1.817066158438386037e+00 4.620004550411529465e+00 1.205126596400079685e-09
6.674299999999999379e-11 2.539446234407086944e+00 4.202144238192189185e+00 1.732329643975717265e-09
6.674299999999999379e-11 2.939098280693558607e+00 1.336324665894364161e+00 2.623615742133194710e-09
6.674299999999999379e-11 2.022363182844628238e+00 3.347203809736100766e+00 1.281584756588021360e-09
6.674299999999999379e-11 1.924943027350327185e+00 1.052221731213741407e+00 1.623186159379768098e-09
6.674299999999999379e-11 2.501008203859584889e+00 3.395529766315106279e+00 1.688815922138253599e-09
6.674299999999999379e-11 2.879280226068842818e+00 1.983702738024483825e+00 2.178931543847115572e-09
6.674299999999999379e-11 4.386415660922982518e+00 2.124589434737649718e+00 3.671820030937563494e-09
6.674299999999999379e-11 2.219429953815980738e+00 2.591660255104685895e+00 1.464183581653295018e-09
6.674299999999999379e-11 5.502138898889281649e+00 4.242130846977419267e+00 4.365893557252315947e-09
6.674299999999999379e-11 4.223576020015680221e+00 2.570761325438372324e+00 3.342223193863960413e-09
6.674299999999999379e-11 5.938425565316342691e+00 3.317117078480968928e+00 4.908006218456928488e-09
6.674299999999999379e-11 1.002071252405329460e+00 1.365743864042741951e+00 6.675078365264695652e-10
6.674299999999999379e-11 3.661596825017922718e+00 5.567848619754635742e+00 2.748314429721780365e-09
6.674299999999999379e-11 5.841199120932397904e+00 2.573710302879582468e+00 5.148596281931025179e-09
6.674299999999999379e-11 5.049646638637507401e+00 3.929414110959231543e+00 3.927788262087605180e-09
6.674299999999999379e-11 2.541161319217385639e+00 3.858641567771412095e+00 1.716086299905133421e-09
6.674299999999999379e-11 2.871340406691779812e+00 3.942030778820784676e+00 1.973707550767022502e-09
6.674299999999999379e-11 5.647702895436633064e+00 2.455108817451640224e+00 5.032211219510818613e-09
6.674299999999999379e-11 3.170159662289155467e+00 3.711298212250052853e+00 2.201535224810619436e-09
6.674299999999999379e-11 3.132008838745462320e+00 3.091700504104512248e+00 2.158403641813418124e-09
6.674299999999999379e-11 5.722960043068566982e+00 1.195703385594414581e+00 7.613683328076274711e-09
6.674299999999999379e-11 4.219725438958972674e+00 3.068452765587988296e+00 3.171816345235216734e-09
6.674299999999999379e-11 5.731335839028644408e+00 3.906584506542219781e+00 4.638484935939495252e-09
6.674299999999999379e-11 2.130964756067140087e+00 5.167506306634391144e+00 1.465785909099321434e-09
6.674299999999999379e-11 5.948843387449328723e+00 2.376466323812779002e+00 5.479380675768598815e-09
6.674299999999999379e-11 3.903320045036325681e+00 1.778654265934305423e+00 3.397307194563565180e-09
6.674299999999999379e-11 1.416918284725000365e+00 5.882304659238611677e+00 9.715556812872784161e-10
6.674299999999999379e-11 1.101557210590097036e+00 1.739803473020743230e+00 6.725691000191887366e-10
6.674299999999999379e-11 3.915214462373356685e+00 4.449068335657038631e+00 2.851602946022945461e-09
6.674299999999999379e-11 1.586714667274175206e+00 1.967078978088602437e+00 1.025939472472530731e-09
6.674299999999999379e-11 3.546257514193250415e+00 4.462858599396309245e+00 2.518300297638685113e-09
6.674299999999999379e-11 5.276849293346236536e+00 4.043274091883842125e+00 4.184490200219836021e-09
6.674299999999999379e-11 3.229017122058208678e+00 4.475479856869132078e+00 2.267347522358479849e-09
6.674299999999999379e-11 1.266330227929852281e+00 5.866518675207099243e+00 9.156556452881112025e-10
6.674299999999999379e-11 5.415839146051102837e+00 1.381456700593735931e+00 6.341880839068444127e-09
6.674299999999999379e-11 5.038692716195192212e+00 2.303819023667388777e+00 4.363013254127100221e-09
6.674299999999999379e-11 5.146074843613903660e+00 1.124571153239816379e+00 6.747341400288781593e-09
6.674299999999999379e-11 1.626794644099543774e+00 2.434576184833958656e+00 1.039606588433174542e-09
6.674299999999999379e-11 3.662135369771125415e+00 1.587886595923384769e+00 3.271493797342308203e-09
6.674299999999999379e-11 3.911515585604179002e+00 1.633589943469838879e+00 3.543897530889880172e-09
6.674299999999999379e-11 1.479033573633205201e+00 2.065073905292711842e+00 9.068179124149996791e-10
6.674299999999999379e-11 3.614615497252460230e+00 4.204248555976091595e+00 2.615251831122010246e-09
6.674299999999999379e-11 3.280794392768343837e+00 4.742773041959307712e+00 2.292941930248163137e-09
6.674299999999999379e-11 1.780571581068236764e+00 4.160098128927159244e+00 1.163583321318481158e-09
6.674299999999999379e-11 2.975439596825776967e+00 4.279764052268902219e+00 2.048596608085134095e-09
6.674299999999999379e-11 1.192296232690575941e+00 5.463007631126242991e+00 7.686748642760934594e-10
6.674299999999999379e-11 2.232607818783604259e+00 1.211271050599711741e+00 1.865444380511968750e-09
6.674299999999999379e-11 4.304512020424306584e+00 4.423888697653495683e+00 3.232638924651116088e-09
6.674299999999999379e-11 5.808176557406294904e+00 3.667251595418340226e+00 4.692622409981546900e-09
6.674299999999999379e-11 3.744659252410097228e+00 4.637486842471975734e+00 2.731071961229981800e-09
6.674299999999999379e-11 3.139537064110583753e+00 5.302805134473480564e+00 2.244878552079943334e-09
6.674299999999999379e-11 1.444859258756953313e+00 2.702619116966774371e+00 8.256036593052052925e-10
6.674299999999999379e-11 2.132026219555450020e+00 2.475393645262643716e+00 1.387794028343447971e-09
6.674299999999999379e-11 4.869681878862183844e+00 2.448786598832757733e+00 4.066192095290968145e-09
6.674299999999999379e-11 3.536697169848957767e+00 1.746110621158453835e+00 2.999418372204338256e-09
6.674299999999999379e-11 1.722495152527646400e+00 2.152950693222594136e+00 1.072460519464669053e-09
6.674299999999999379e-11 1.114133349008651575e+00 3.289097390932298026e+00 6.370767272763510289e-10
6.674299999999999379e-11 4.312769117608002745e+00 1.953669756641016164e+00 3.765903817079182296e-09
6.674299999999999379e-11 4.991134622746972838e+00 2.535964190283840569e+00 4.159374810755396641e-09
6.674299999999999379e-11 1.003788632691330562e+00 1.245165359264495342e+00 6.376271852989462493e-10
6.674299999999999379e-11 5.961449012917586110e+00 3.585838720353037523e+00 4.867658833363307355e-09
6.674299999999999379e-11 3.676030658482274838e+00 4.762553845293095556e+00 2.693477561923593187e-09
6.674299999999999379e-11 3.557291312378574766e+00 1.977919190889356305e+00 2.872300167261115480e-09
6.674299999999999379e-11 3.065831231372634580e+00 4.183579272810367122e+00 2.152637053659933839e-09
6.674299999999999379e-11 1.017196677771809110e+00 3.491801330821945992e+00 6.084199773441074811e-10
6.674299999999999379e-11 2.993897238847686548e+00 5.455040184190832697e+00 2.195981120702616441e-09
6.674299999999999379e-11 1.074449477773473882e+00 4.424788869976022276e+00 7.308649401371177804e-10
6.674299999999999379e-11 5.059487716111517486e+00 5.328410083235152861e+00 3.980066702922489975e-09
6.674299999999999379e-11 2.166638737400251813e+00 5.913891624213913900e+00 1.535194896808750494e-09
6.674299999999999379e-11 3.808836791777698849e+00 5.979854514111266006e+00 2.985168488701648662e-09
6.674299999999999379e-11 3.132200197004070041e+00 2.329027074463097868e+00 2.260061824239412299e-09
6.674299999999999379e-11 1.947027194160860564e+00 3.822064418251606810e+00 1.243352185950929486e-09
6.674299999999999379e-11 2.799472099867767128e+00 4.657775660071131085e+00 1.909437323973107744e-09
6.674299999999999379e-11 2.228087901366480938e+00 4.797811153772754800e+00 1.534587607491768430e-09
6.674299999999999379e-11 3.763510871005539826e+00 5.166427989504503770e+00 2.793865613257275618e-09
6.674299999999999379e-11 3.246475017577242550e+00 4.282572546611220332e+00 2.313130064066696286e-09
6.674299999999999379e-11 5.258909302916694450e+00 2.014136430381671339e+00 4.888241410267066367e-09
6.674299999999999379e-11 5.763374285697461019e+00 3.760942085588858674e+00 4.672528466557576834e-09
6.674299999999999379e-11 3.234230782446648966e+00 4.329900584646937389e+00 2.301086092669155620e-09
6.674299999999999379e-11 3.718008681842278396e+00 4.812159149315553996e+00 2.729397204871676124e-09
6.674299999999999379e-11 3.958515480873552761e+00 2.446742841890640285e+00 3.062623629161763867e-09
6.674299999999999379e-11 4.251111053210092194e+00 2.580050096837708917e+00 3.364757933279978702e-09
6.674299999999999379e-11 1.040529857489383092e+00 1.971948906885930608e+00 6.165102674586955390e-10
6.674299999999999379e-11 2.332536220642234426e+00 3.183729341978422500e+00 1.488659148745845758e-09
6.674299999999999379e-11 1.253688409485309130e+00 3.946509161410543420e+00 8.146107413413490819e-10
6.674299999999999379e-11 3.190868869037432276e+00 4.367793760345318965e+00 2.239656037420983444e-09
6.674299999999999379e-11 2.665162975607521467e+00 4.504275543409177907e+00 1.848210257169517698e-09
6.674299999999999379e-11 4.992377304825231121e+00 1.025079371836770337e+00 6.861639717736380848e-09
6.674299999999999379e-11 3.655296971640796144e+00 4.968760886043470215e+00 2.743682767351509452e-09
6.674299999999999379e-11 5.110866302000022898e+00 2.563619709738835795e+00 4.296163468866687008e-09
6.674299999999999379e-11 3.743762756112013257e+00 5.074709011288403460e+00 2.786907883714567360e-09
6.674299999999999379e-11 4.610028921504014221e+00 1.785543950027033366e+00 4.287876894120996322e-09
6.674299999999999379e-11 1.583382600805883555e+00 4.887150091957854769e+00 1.080887003502887850e-09
6.674299999999999379e-11 5.873626152096831810e+00 3.503959896105307781e+00 4.774817480364255396e-09
6.674299999999999379e-11 2.121233354834256346e+00 1.314363386729013428e+00 1.658907816022747512e-09
6.674299999999999379e-11 5.474516347433131536e+00 5.185712162726072272e+00 4.387483045021833484e-09
