6.674299999999999379e-11 3.210996807204838710e+00 3.688178266260688787e+00 3.117222896606485882e+00 -7.317057889491535017e-01
6.674299999999999379e-11 4.173719453085755760e+00 1.333591301663299644e+00 4.878600362142780256e+00 -5.940887911366516949e-01
6.674299999999999379e-11 4.758794593995774314e+00 1.776662812979648898e+00 3.877476927875079582e+00 -8.648461608933916134e-01
6.674299999999999379e-11 1.705934063245036159e+00 1.101589713408837268e+00 2.799059311300408304e+00 -4.205905903855819972e-01
6.674299999999999379e-11 2.627613948121139131e+00 2.993967234961240287e+00 1.895336482280550516e+00 -9.802158940446231705e-01
6.674299999999999379e-11 4.252200815439520554e+00 3.134606080390194727e+00 5.590615734381520596e+00 -5.238292332761514958e-01
6.674299999999999379e-11 4.497118379486109596e+00 3.170101922635336411e+00 1.091945031888480688e+00 -2.920623570631496690e+00
6.674299999999999379e-11 3.212335373588761200e+00 5.650964593391073265e+00 3.024028377169282411e+00 -7.751588850982481516e-01
6.674299999999999379e-11 3.044756086406641415e+00 1.657762950294940474e+00 3.570213864854495434e+00 -5.995607006115867277e-01
6.674299999999999379e-11 3.723435758924646954e+00 3.784236639779749112e+00 1.367657888625350537e+00 -1.927119770367838880e+00
6.674299999999999379e-11 2.543675423875789487e+00 3.997023003428821220e+00 4.591091798456711892e+00 -3.953596989659332595e-01
6.674299999999999379e-11 2.267486939385491507e+00 2.424743430111947706e+00 3.695440286142033237e+00 -4.399109197996358134e-01
6.674299999999999379e-11 3.875931980333289673e+00 2.694693902963322341e+00 1.253904718113498351e+00 -2.183324910137987462e+00
6.674299999999999379e-11 3.289722672157024519e+00 1.565646308434584189e+00 3.302314268625673677e+00 -7.144330099131780409e-01
6.674299999999999379e-11 3.628304854680849179e+00 2.730890857397845650e+00 4.283072820287832982e+00 -6.004129408903622345e-01
6.674299999999999379e-11 4.194002947196638686e+00 1.803961650690421248e+00 2.395280833085326577e+00 -1.231751899338597855e+00
6.674299999999999379e-11 5.997857756942051921e+00 4.174574500703552182e+00 2.606195636235089985e+00 -1.621971380108499394e+00
6.674299999999999379e-11 2.910619447584423369e+00 1.277826283527947693e+00 1.222843626254222160e+00 -1.690596469158091031e+00
6.674299999999999379e-11 5.144131840888716667e+00 5.965653853236586812e+00 2.299879503245596979e+00 -1.593932260832366721e+00
6.674299999999999379e-11 5.172267585509753296e+00 3.340841882855605682e+00 3.935027349868300384e+00 -9.311653396263001037e-01
6.674299999999999379e-11 5.587773964846004304e+00 4.078645367962377755e+00 5.645940354095225544e+00 -7.069473399261237967e-01
6.674299999999999379e-11 4.498642829371407359e+00 1.513356226443771879e+00 5.844333630455992967e+00 -5.496784429584646858e-01
6.674299999999999379e-11 5.573970085116286555e+00 2.726350563065918831e+00 2.097670117230487019e+00 -1.875132434632028833e+00
6.674299999999999379e-11 5.337175710778277349e+00 5.798142175760821360e+00 4.992337036052273191e+00 -7.427506366247655922e-01
6.674299999999999379e-11 4.973349608402324762e+00 3.216087527086448183e+00 5.243574465913991567e+00 -6.716559500014127604e-01
6.674299999999999379e-11 1.860824664075313661e+00 5.397549376546969313e+00 2.122991215628660999e+00 -6.257735082312579911e-01
6.674299999999999379e-11 2.908748827345056576e+00 1.926097951068038938e+00 1.294077562795032499e+00 -1.587059627861796773e+00
6.674299999999999379e-11 4.801016529745230521e+00 3.774685145579161460e+00 2.434696198485681418e+00 -1.378638555768434637e+00
6.674299999999999379e-11 5.797876745275328147e+00 3.976301411550326126e+00 4.004128914696473807e+00 -1.037227980734716448e+00
6.674299999999999379e-11 1.539563125806257204e+00 2.025848248748386204e+00 3.506825545979189496e+00 -3.152142773895725836e-01
6.674299999999999379e-11 2.097939757570959962e+00 4.009689021434279965e+00 1.509663468160689970e+00 -9.845295514520087110e-01
6.674299999999999379e-11 3.359664543358317879e+00 5.152767104586414959e+00 5.381055690980647732e+00 -4.398279807848601286e-01
6.674299999999999379e-11 2.804857784859486891e+00 1.058377228527006331e+00 5.607773404473770817e+00 -3.679545545897022762e-01
6.674299999999999379e-11 5.019959376508931648e+00 3.135551613657820980e+00 1.438519228297157282e+00 -2.465392512115264001e+00
6.674299999999999379e-11 2.731163172559008423e+00 4.701689320629249380e+00 3.373349597963992252e+00 -5.693774759933089014e-01
6.674299999999999379e-11 5.136875949941329900e+00 1.910014470322590530e+00 5.491933553914718935e+00 -6.435397336636758947e-01
6.674299999999999379e-11 4.410200787972811121e+00 4.946138477749320472e+00 4.647209663141858016e+00 -6.810507047028740990e-01
6.674299999999999379e-11 1.426026362483220566e+00 3.651542454395975135e+00 1.806942137826268002e+00 -5.619003783426713694e-01
6.674299999999999379e-11 2.780518511489774802e+00 1.458426670005234183e+00 1.012913382142647922e+00 -1.942690666955374956e+00
6.674299999999999379e-11 3.249110155381070619e+00 4.944274298602470807e+00 2.997594519198281127e+00 -7.733284081927181974e-01
6.674299999999999379e-11 2.595163309795111672e+00 4.607308345088646284e+00 3.461709679005958940e+00 -5.280931597728711901e-01
6.674299999999999379e-11 4.312046050002056319e+00 5.434330375996388796e+00 1.168918551008555573e+00 -2.601605561521288301e+00
6.674299999999999379e-11 2.268410073881613087e+00 1.272846808896005655e+00 1.069862299825965701e+00 -1.511761696988713322e+00
6.674299999999999379e-11 1.839751744133015343e+00 3.744653721111391498e+00 5.038215312297987580e+00 -2.660733882540446960e-01
6.674299999999999379e-11 1.517563207791691848e+00 3.242379679433824435e+00 2.572651024380700591e+00 -4.148473282319162236e-01
6.674299999999999379e-11 2.853315542080740563e+00 5.640895602573546164e+00 2.519570575112014321e+00 -7.883631756625220088e-01
6.674299999999999379e-11 1.607057192719259842e+00 2.735816955711992016e+00 2.704701577083721276e+00 -4.146670854905477599e-01
6.674299999999999379e-11 5.636462206893426696e+00 5.406404079573511545e+00 5.726202491563967101e+00 -6.990096514219295010e-01
6.674299999999999379e-11 2.608902663375257891e+00 4.614926117520448123e+00 2.349030154468688902e+00 -7.984273356858037074e-01
6.674299999999999379e-11 4.993476911968879328e+00 1.662252587878703336e+00 4.253389278529845718e+00 -8.311022156985805598e-01
6.674299999999999379e-11 5.242686554557262291e+00 5.233456532183740961e+00 5.336999525583506099e+00 -6.868927294691329344e-01
6.674299999999999379e-11 3.090836128957609841e+00 2.967424163839137208e+00 4.999264660578712771e+00 -4.357727586283056675e-01
6.674299999999999379e-11 4.340011142279717404e+00 4.873588951543666781e+00 3.093597866016141396e+00 -9.942968425833342838e-01
6.674299999999999379e-11 2.647806395734114915e+00 5.193504627410440833e+00 2.278955454404639092e+00 -8.345197251225232593e-01
6.674299999999999379e-11 5.660876337139673531e+00 3.181673500031164892e+00 2.894661772248660725e+00 -1.376701028805781046e+00
6.674299999999999379e-11 5.426544425323657883e+00 2.842173286362412732e+00 3.810389463511211439e+00 -9.956249325902891689e-01
6.674299999999999379e-11 4.149504963193290763e+00 2.845206172348842877e+00 3.203398682636352746e+00 -9.232485957835813162e-01
6.674299999999999379e-11 5.145522800193767843e+00 4.055290804932058180e+00 2.584576496324227701e+00 -1.416798236086149076e+00
6.674299999999999379e-11 1.210017468294207976e+00 2.723260074705863953e+00 1.428796662533815764e+00 -5.915349273440400069e-01
6.674299999999999379e-11 1.680942003504847015e+00 5.661224855813599355e+00 5.161802630611491693e+00 -2.324707659020760764e-01
6.674299999999999379e-11 4.890211840437974189e+00 3.354047619262259694e+00 2.180387654741898995e+00 -1.596213598726827332e+00
6.674299999999999379e-11 1.887877338685237882e+00 3.609851868983671608e+00 2.696776819363512434e+00 -4.875500219427676973e-01
6.674299999999999379e-11 4.742859054819075659e+00 2.770013469192939670e+00 5.397994748481962368e+00 -6.112845968803790608e-01
6.674299999999999379e-11 1.513539295188616407e+00 4.135202688944874971e+00 5.465991378821835056e+00 -1.988010955088152509e-01
6.674299999999999379e-11 5.716525385120655223e+00 4.374540205152039896e+00 4.445682114572052868e+00 -8.866855099704984422e-01
6.674299999999999379e-11 2.283864192870736609e+00 5.339638042431038123e+00 1.126324151173807797e+00 -1.424523810026499415e+00
6.674299999999999379e-11 2.519144968000798901e+00 3.023856075695674051e+00 4.556298282721577664e+00 -3.886837895892296668e-01
6.674299999999999379e-11 2.560415451643446971e+00 3.044923170941845836e+00 1.393352778050036767e+00 -1.300500379265865591e+00
6.674299999999999379e-11 2.842213619716598139e+00 2.220863366349942858e+00 2.202097848052774864e+00 -9.068735294224666843e-01
6.674299999999999379e-11 3.995308894740296601e+00 3.630911117694846979e+00 4.719495058905174290e+00 -6.077074898368096667e-01
6.674299999999999379e-11 5.818439877894574508e+00 4.646418408652874810e+00 2.291303164069454112e+00 -1.800268907454161349e+00
6.674299999999999379e-11 5.365698280021433675e+00 5.991962297248544900e+00 1.473309271979673873e+00 -2.586282684671440624e+00
6.674299999999999379e-11 5.501253923984574357e+00 3.807840501465182825e+00 4.040833766794436954e+00 -9.466051622386350006e-01
6.674299999999999379e-11 1.837422009754284602e+00 5.117608762913901543e+00 4.694270761714396833e+00 -2.753306831590053294e-01
6.674299999999999379e-11 4.394799247946725274e+00 4.865058495611581435e+00 2.054038440694715639e+00 -1.522314104312497474e+00
6.674299999999999379e-11 3.064130142114661393e+00 1.055390122803200548e+00 5.972179362019655713e+00 -3.496324314137073674e-01
6.674299999999999379e-11 3.248570442600281716e+00 5.522212770676075522e+00 5.467311324693480579e+00 -4.114766376206100418e-01
6.674299999999999379e-11 2.922211958637880080e+00 4.407976975312316803e+00 1.891627267950829694e+00 -1.087598775302014653e+00
6.674299999999999379e-11 3.368795797797233593e+00 5.027580368615485185e+00 1.576160566538486574e+00 -1.504374895864736938e+00
6.674299999999999379e-11 2.398671118941317459e+00 2.039758279604170443e+00 3.987129745678105408e+00 -4.216738520243786259e-01
6.674299999999999379e-11 4.978285735901378573e+00 2.896560880496773738e+00 3.880496775743046634e+00 -9.087027184521889733e-01
6.674299999999999379e-11 3.716472965759489266e+00 1.799610518461934650e+00 2.675830177592970038e+00 -1.006400094460762729e+00
6.674299999999999379e-11 5.977600480320506726e+00 5.207713049854983289e+00 3.130747245395962608e+00 -1.371329922204802765e+00
6.674299999999999379e-11 3.478067902812913115e+00 4.491017892827295910e+00 2.443630924051563014e+00 -1.009878937694377532e+00
6.674299999999999379e-11 1.718810226238577155e+00 2.136154694886469141e+00 2.463427353707835721e+00 -4.968370052055942065e-01
6.674299999999999379e-11 5.685412489687200477e+00 4.457531668731136598e+00 2.390439089923918736e+00 -1.692426038658149334e+00
6.674299999999999379e-11 3.840070698525138049e+00 3.296145058333331157e+00 3.789339795556299073e+00 -7.132963498755814369e-01
6.674299999999999379e-11 1.485438848450595595e+00 3.737841092369095453e+00 5.852850661108577768e+00 -1.750078185456687418e-01
6.674299999999999379e-11 3.639245748923139789e+00 2.071295507637778144e+00 3.053584612510461760e+00 -8.535722355368630110e-01
6.674299999999999379e-11 2.117779117914685205e+00 3.702558740813953975e+00 2.254295931706013612e+00 -6.797174597994077860e-01
6.674299999999999379e-11 1.575818393500122205e+00 2.480405292634963565e+00 3.100092886434063555e+00 -3.673230234270412620e-01
6.674299999999999379e-11 5.559975391735636485e+00 3.191517813516934865e+00 1.247675276474831341e+00 -3.127993109404306526e+00
6.674299999999999379e-11 1.765433047596345562e+00 3.681232384140923575e+00 2.880716541065325931e+00 -4.280140313628568172e-01
6.674299999999999379e-11 5.592144942078506098e+00 3.988263830751540340e+00 5.878003351631308604e+00 -6.781382027356341879e-01
6.674299999999999379e-11 4.430185178486310882e+00 1.756754777563350967e+00 3.279314985423392503e+00 -9.571420244622788065e-01
6.674299999999999379e-11 1.104570714836880629e+00 2.951769759124752479e+00 1.597210118600419282e+00 -4.950095090033310163e-01
6.674299999999999379e-11 5.152053829357051029e+00 1.655401009115473165e+00 5.383532504444450417e+00 -6.799670335459546688e-01
6.674299999999999379e-11 4.541464944958574002e+00 1.350328654580366328e+00 2.986993188605562288e+00 -1.071109462953922620e+00
6.674299999999999379e-11 2.814120111201368957e+00 4.156995727619761105e+00 1.082256829167195455e+00 -1.836899639301186715e+00
6.674299999999999379e-11 2.898525395925036996e+00 3.009108004281417337e+00 5.886418986138545861e+00 -3.327833231324870966e-01
6.674299999999999379e-11 3.207809473878439732e+00 1.235137535258818531e+00 4.527963224531084130e+00 -5.091304660099494894e-01
6.674299999999999379e-11 4.880855631050629029e+00 1.418425619975764551e+00 1.316461491168254394e+00 -2.638432559160147850e+00
6.674299999999999379e-11 3.122896453643121184e+00 1.722009943972543144e+00 1.280217228948889119e+00 -1.729025448820658895e+00
6.674299999999999379e-11 1.318794719611973365e+00 2.599899669628336518e+00 1.932874974380506927e+00 -4.796915768996196650e-01
6.674299999999999379e-11 2.655830019388328189e+00 5.409969545604809582e+00 4.087211070202807051e+00 -4.552088635236047343e-01
6.674299999999999379e-11 2.074603473092277106e+00 5.434873726530343063e+00 1.403369262593782807e+00 -1.048645735569888382e+00
6.674299999999999379e-11 3.127545250766418317e+00 5.623797799242956863e+00 5.212659994594011970e+00 -4.204472991844819818e-01
6.674299999999999379e-11 2.144910817100497802e+00 3.999428358424412355e+00 5.583712580621485344e+00 -2.622461307147641030e-01
6.674299999999999379e-11 2.458166919926226601e+00 4.295468640960593554e+00 3.241992804863870870e+00 -5.382318782073314267e-01
6.674299999999999379e-11 4.680314047520709231e+00 4.309467290044572962e+00 5.341307923837099736e+00 -6.212011176882278329e-01
6.674299999999999379e-11 4.067107259757305471e+00 2.864059395227744442e+00 4.405599346844093489e+00 -6.507185689124128647e-01
6.674299999999999379e-11 5.605628856490471712e+00 2.225552843211612952e+00 2.510638253191125990e+00 -1.588034034417524998e+00
6.674299999999999379e-11 4.594233681468125496e+00 1.712169441968955041e+00 5.870040742252282229e+00 -5.602615452215879976e-01
6.674299999999999379e-11 1.490593817913078212e+00 3.503385256352411936e+00 5.888970874686099144e+00 -1.840846988463330780e-01
6.674299999999999379e-11 5.996018800208631205e+00 5.121944488225055103e+00 2.204128734219259478e+00 -1.927577566737679771e+00
6.674299999999999379e-11 5.580793366699474234e+00 5.503373718537126535e+00 4.826234725255143410e+00 -8.124109944056457921e-01
6.674299999999999379e-11 3.611859061786354186e+00 4.313478071521116952e+00 1.315449485238689764e+00 -1.943297363076003759e+00
6.674299999999999379e-11 2.848312202301503060e+00 5.981021364688570152e+00 2.010580912127178266e+00 -9.989091594323552536e-01
6.674299999999999379e-11 1.455343813247983675e+00 1.051360611887260710e+00 5.214471909454108989e+00 -2.112515005767862386e-01
6.674299999999999379e-11 5.217478450367496023e+00 5.878178544798187133e+00 4.244389361863325050e+00 -8.836608917965684817e-01
6.674299999999999379e-11 2.692993910010028191e+00 2.135284116530683285e+00 5.500421533194299606e+00 -3.403138761178147176e-01
6.674299999999999379e-11 1.034957244659871156e+00 3.569282668422103733e+00 4.183393568366875925e+00 -1.751682461492915788e-01
6.674299999999999379e-11 5.183495686057985274e+00 5.193207546725639112e+00 3.200601301029082357e+00 -1.155786498156676112e+00
6.674299999999999379e-11 4.211209632438407624e+00 1.388310864650112553e+00 4.250684969467923402e+00 -6.925319544476742362e-01
6.674299999999999379e-11 1.165308542028197003e+00 5.450974690723075611e+00 2.155489027057038598e+00 -3.862883634598040516e-01
6.674299999999999379e-11 2.506875460175578940e+00 3.276022298013407941e+00 5.831082567809996675e+00 -2.899807251803072639e-01
6.674299999999999379e-11 4.390676422385795696e+00 1.047706072697393243e+00 4.015669642544015261e+00 -7.808125064631290524e-01
6.674299999999999379e-11 2.577384887504295730e+00 3.251559957035680348e+00 4.756540874931832974e+00 -3.855582268793731338e-01
6.674299999999999379e-11 5.037706978163514648e+00 1.069237033138187076e+00 4.984424219146232460e+00 -7.234385229447918286e-01
6.674299999999999379e-11 1.938773087725351285e+00 3.788092524029629260e+00 3.504675925333498476e+00 -3.813048468017818382e-01
6.674299999999999379e-11 1.596267573813376472e+00 2.227613238492694769e+00 4.942450366913893944e+00 -2.367821740947546605e-01
6.674299999999999379e-11 3.429380261678546038e+00 4.506524643072953751e+00 1.618845339886129331e+00 -1.483854421335315310e+00
6.674299999999999379e-11 5.247026423719719723e+00 2.642409075387751383e+00 4.307587573712024387e+00 -8.471166890582393361e-01
6.674299999999999379e-11 3.830042862126785685e+00 1.452592048732626262e+00 1.741355392433570293e+00 -1.534055052084873472e+00
6.674299999999999379e-11 2.248623503138570179e+00 3.141234689202859087e+00 2.105888037698940174e+00 -7.605469050632520656e-01
6.674299999999999379e-11 2.109328237634159997e+00 3.515421578301532790e+00 1.373347054298034831e+00 -1.081842888908516542e+00
6.674299999999999379e-11 5.981062857336315375e+00 1.565823405084842079e+00 4.137812562120877224e+00 -1.020253729503429074e+00
6.674299999999999379e-11 3.495452549261122144e+00 4.881898385955068420e+00 5.059331660572181200e+00 -5.017597098568766789e-01
6.674299999999999379e-11 4.531504546186089222e+00 5.566014397393834301e+00 1.655540453612167839e+00 -1.929043783223589159e+00
6.674299999999999379e-11 4.689485189214801508e+00 2.438113109806935519e+00 2.056510832828229773e+00 -1.618473013679005756e+00
6.674299999999999379e-11 4.284822509988782890e+00 1.642551732373001228e+00 5.880682343242281007e+00 -5.213870275815716271e-01
6.674299999999999379e-11 5.393529941750785817e+00 1.854691622950490837e+00 5.562799224643808493e+00 -6.798423431711153597e-01
6.674299999999999379e-11 1.966835508859305470e+00 5.184608975866566105e+00 5.245063411486826865e+00 -2.656633142209389176e-01
6.674299999999999379e-11 2.362681985151064978e+00 2.674070779858658042e+00 3.254939180374472940e+00 -5.059178694294262923e-01
6.674299999999999379e-11 1.781960850027391130e+00 3.742022692446324683e+00 1.228806520225240284e+00 -1.020289526408467262e+00
6.674299999999999379e-11 4.839219883863570715e+00 5.730876855228553168e+00 2.917439446376215884e+00 -1.178248223056242328e+00
6.674299999999999379e-11 5.816586748888785685e+00 4.328553942884863837e+00 1.558978398856748715e+00 -2.636620737877280352e+00
6.674299999999999379e-11 5.926875331112071876e+00 1.331634426581697284e+00 2.855020578959257982e+00 -1.481830045144729713e+00
6.674299999999999379e-11 5.818659411829419703e+00 4.064987977882538850e+00 5.921187341206192833e+00 -6.991591148243058162e-01
6.674299999999999379e-11 3.188545724233660117e+00 1.274785299949916739e+00 4.082803080111229832e+00 -5.430794148132395138e-01
6.674299999999999379e-11 3.910113823623149187e+00 4.132687556907107762e+00 4.491448184517545350e+00 -6.157862146505521661e-01
6.674299999999999379e-11 1.136512677475316035e+00 5.217093711992772498e+00 1.256049885282427780e+00 -6.422562221168204299e-01
6.674299999999999379e-11 5.946049553255239317e+00 4.668666263509743786e+00 3.116182248493518880e+00 -1.343828822222991493e+00
6.674299999999999379e-11 2.999741435348663554e+00 1.535042911265930510e+00 1.905306043711251007e+00 -1.111625520197162542e+00
6.674299999999999379e-11 5.500404990177318432e+00 1.181704810488974022e+00 3.939718421890975542e+00 -9.865616496839526572e-01
6.674299999999999379e-11 5.105290140598994775e+00 1.479887860501122976e+00 4.140164218544548191e+00 -8.868542316373301260e-01
6.674299999999999379e-11 5.857987183905081885e+00 1.517668670940621967e+00 1.551585266767735227e+00 -2.685269406173817597e+00
6.674299999999999379e-11 4.952638386059122766e+00 3.054129532499080923e+00 4.874650563275600312e+00 -7.207516830416090814e-01
6.674299999999999379e-11 2.974822540190434239e+00 5.980857159904096498e+00 3.514723200666211689e+00 -6.015916523685552741e-01
6.674299999999999379e-11 3.374055248111548888e+00 1.502521500040208347e+00 3.722796074318186932e+00 -6.382544636562575979e-01
6.674299999999999379e-11 5.911998527249988200e+00 3.406032333116452815e+00 4.001832092738302649e+00 -1.037160723002601870e+00
6.674299999999999379e-11 1.006338750077390376e+00 3.230251807098031946e+00 3.706606680995765402e+00 -1.919867165651719942e-01
6.674299999999999379e-11 5.290667693171912767e+00 4.649317094163313513e+00 3.477559851564411275e+00 -1.074315248666827260e+00
6.674299999999999379e-11 5.067394163334625112e+00 2.701700791124136636e+00 1.749345795514145152e+00 -2.058443494304973420e+00
6.674299999999999379e-11 5.928146146892069979e+00 4.347673862518321997e+00 2.451007377826965428e+00 -1.718170519835582555e+00
6.674299999999999379e-11 1.316254483125179009e+00 5.942424417126265013e+00 4.556871273353440444e+00 -2.040873002503332534e-01
6.674299999999999379e-11 2.102468416379101424e+00 5.793804337719787867e+00 4.586415206052905980e+00 -3.230320624787116901e-01
6.674299999999999379e-11 5.468631812597913644e+00 1.080783546549473950e+00 1.570796037950000557e+00 -2.476880522532613593e+00
6.674299999999999379e-11 3.188023251205850617e+00 2.730372146128320132e+00 3.072648227082364514e+00 -7.431875936935792293e-01
6.674299999999999379e-11 1.774486533730071702e+00 1.333706203398342449e+00 1.472905034687387094e+00 -8.579646028413956405e-01
6.674299999999999379e-11 1.098195983291711642e+00 2.824726050908420216e+00 3.906031681353317353e+00 -1.918871921218725241e-01
6.674299999999999379e-11 2.326992641630371228e+00 3.025596445441705029e+00 2.784277149345076641e+00 -5.966425507289909724e-01
6.674299999999999379e-11 1.907064767077284007e+00 1.952617242542804110e+00 1.885798643332873059e+00 -6.987251369632709874e-01
