6.674299999999999379e-11 8.496719441303614673e+00 9.989925892120295359e+00 1.210468362314026258e+01 -1.386296064539025110e+02
6.674299999999999379e-11 1.095725751379479185e+01 1.079172235035755101e+01 9.965695648369107928e+00 -1.452116396303923409e+02
6.674299999999999379e-11 9.505616226873907948e+00 1.128561382024006221e+01 9.389923837112560179e+00 -1.211918889570700344e+02
6.674299999999999379e-11 9.746856390797869807e+00 8.278383596930614985e+00 1.172876048315687214e+01 -1.549214469433371164e+02
6.674299999999999379e-11 9.395802247484265735e+00 1.043055462438346659e+01 9.742142790241086203e+00 -1.222411447528336765e+02
6.674299999999999379e-11 9.291474529343641819e+00 1.171681000347024870e+01 1.064800314520718061e+01 -1.317872883728565512e+02
6.674299999999999379e-11 1.054233656305001610e+01 8.506072621326479677e+00 1.021382087695067220e+01 -1.432735421716961355e+02
6.674299999999999379e-11 1.170344802121853611e+01 1.134323642921131636e+01 1.136773946186112916e+01 -1.761040535869871917e+02
6.674299999999999379e-11 1.198300820497599517e+01 8.321871247110086856e+00 9.509234320641054339e+00 -1.524664130832013029e+02
6.674299999999999379e-11 9.587624450234162765e+00 9.714524501365087161e+00 8.584763544990993367e+00 -1.106165514679348973e+02
6.674299999999999379e-11 1.067834939604315636e+01 8.295221916595934886e+00 1.215173112085236973e+01 -1.720545127517409014e+02
6.674299999999999379e-11 8.097649973994158756e+00 9.326429510716200966e+00 1.209961487327701057e+01 -1.323570880670955603e+02
6.674299999999999379e-11 1.154807108157612028e+01 1.187267230660276596e+01 1.101682440031105337e+01 -1.695947227009306175e+02
6.674299999999999379e-11 1.122357594597623986e+01 1.101224504573785268e+01 8.415988521510753273e+00 -1.275057084637673199e+02
6.674299999999999379e-11 1.066789220264369931e+01 8.693177476820414640e+00 1.243246618760986166e+01 -1.765639369589398200e+02
6.674299999999999379e-11 1.260795610718060367e+01 9.253621988096139006e+00 1.277476074628638436e+01 -2.145712516909108274e+02
6.674299999999999379e-11 1.193153054331283691e+01 1.083607788909279890e+01 1.150048543752371621e+01 -1.841484911069881889e+02
6.674299999999999379e-11 1.233089279010131278e+01 1.148696345054504242e+01 1.054605800796376514e+01 -1.711819254204120568e+02
6.674299999999999379e-11 9.611634553063712616e+00 1.208083100820850220e+01 1.226326962441778790e+01 -1.598657428442336652e+02
6.674299999999999379e-11 9.372881013505546477e+00 1.063477444831245045e+01 8.011819832085688375e+00 -1.020199685945857055e+02
6.674299999999999379e-11 8.051941903562315872e+00 1.177896682355831715e+01 9.253612381891636929e+00 -9.940567410892039391e+01
6.674299999999999379e-11 8.832223323511488644e+00 1.210451981491221218e+01 1.050962694611264325e+01 -1.225527775830389743e+02
6.674299999999999379e-11 1.082195005848032565e+01 1.192460439274394624e+01 1.203337241652410405e+01 -1.721600876132200710e+02
6.674299999999999379e-11 1.190303087240495650e+01 1.047936716255519940e+01 1.157745864316490625e+01 -1.817645711359897120e+02
6.674299999999999379e-11 1.020817694947532317e+01 1.183453373689697941e+01 9.602475788154062997e+00 -1.332727358340310388e+02
6.674299999999999379e-11 1.138475704126850196e+01 1.295326340211236626e+01 1.140468464473991084e+01 -1.741339385493638758e+02
6.674299999999999379e-11 9.101496934147746742e+00 9.968799332115803935e+00 1.058428337450393641e+01 -1.301743668984505575e+02
6.674299999999999379e-11 1.264547970333521931e+01 9.306947289024774861e+00 8.165498220201168778e+00 -1.364491070308664291e+02
6.674299999999999379e-11 1.290444179239353772e+01 1.220421326158752784e+01 1.070616440894629484e+01 -1.828110235464499169e+02
6.674299999999999379e-11 1.125068055534809908e+01 9.537232074635094037e+00 1.270537719607676763e+01 -1.877649323933370624e+02
6.674299999999999379e-11 1.121883396712091496e+01 9.165251790451545588e+00 1.121828157707856732e+01 -1.662176937656740847e+02
6.674299999999999379e-11 1.052105998383753871e+01 1.089574797071400347e+01 9.526453721611801484e+00 -1.342361108704799904e+02
6.674299999999999379e-11 1.241007574507192857e+01 9.835338928263244185e+00 1.194972636271074329e+01 -1.963360701714247796e+02
6.674299999999999379e-11 8.750816678273675819e+00 9.698134462073623396e+00 1.240876742310412872e+01 -1.472568286500003865e+02
6.674299999999999379e-11 8.193933780799103062e+00 1.264590036273531126e+01 9.994537372935580422e+00 -1.103570612322318567e+02
6.674299999999999379e-11 9.971464252536447859e+00 1.012460736017959384e+01 8.212972720819285755e+00 -1.063564415569538966e+02
6.674299999999999379e-11 1.211979193969770030e+01 1.180044480131908990e+01 9.715903927886024860e+00 -1.581909101118499734e+02
6.674299999999999379e-11 8.446076732751850003e+00 1.255747506971895078e+01 1.117855901020851483e+01 -1.270597630727687601e+02
6.674299999999999379e-11 1.096792414231257773e+01 1.180338652399032284e+01 1.186733907045257830e+01 -1.733886428167136842e+02
6.674299999999999379e-11 9.267251730306329094e+00 9.999662338884505175e+00 1.243593680909891397e+01 -1.527839637455925015e+02
6.674299999999999379e-11 1.165569740080358763e+01 9.671649488285837037e+00 1.286990862676253933e+01 -2.015070543381070252e+02
6.674299999999999379e-11 8.617403440312532581e+00 8.467425923591534342e+00 1.207857259737169997e+01 -1.380126019621381772e+02
6.674299999999999379e-11 8.621985922263274205e+00 9.892323479949007847e+00 1.069834245678578633e+01 -1.237408890410881099e+02
6.674299999999999379e-11 1.144268879393872140e+01 8.469511761868709243e+00 1.031487175158139458e+01 -1.596292684372800181e+02
6.674299999999999379e-11 1.087154521017314757e+01 8.793935334005833937e+00 1.051193419150416553e+01 -1.526581675489626377e+02
6.674299999999999379e-11 1.165769438373708056e+01 9.867938270364247089e+00 1.143868495840845689e+01 -1.794879947408275598e+02
6.674299999999999379e-11 8.861514793942435020e+00 9.496357454568000733e+00 9.108220363384278428e+00 -1.070962617668527912e+02
6.674299999999999379e-11 1.240638743250577036e+01 1.083537555758241666e+01 9.195020722871474206e+00 -1.521887133809755994e+02
6.674299999999999379e-11 1.209733295746960202e+01 8.982576136732381755e+00 9.607140238092798157e+00 -1.569838124072606433e+02
6.674299999999999379e-11 1.090604877057244160e+01 9.876549408038972189e+00 1.235360560373537631e+01 -1.786195514059422180e+02
6.674299999999999379e-11 1.074169791919016959e+01 8.885097515748260122e+00 1.246652822064142185e+01 -1.791472434023163487e+02
6.674299999999999379e-11 8.874738739882126026e+00 1.137607004391835375e+01 8.343867631521062478e+00 -9.883025062623823942e+01
6.674299999999999379e-11 9.032192480977885296e+00 1.019874835371033583e+01 1.236560637727086132e+01 -1.490833289416928551e+02
6.674299999999999379e-11 9.384018302904451048e+00 9.699433096809148225e+00 1.164982538506201415e+01 -1.449375655401840106e+02
6.674299999999999379e-11 1.104777575594716588e+01 8.099642319521427325e+00 1.237161220305275400e+01 -1.805566903574526805e+02
6.674299999999999379e-11 9.919565158807319705e+00 1.257510236086642941e+01 9.116484436551163029e+00 -1.187571407122752021e+02
6.674299999999999379e-11 8.183560930714859794e+00 8.137851475395661893e+00 1.132703549972653256e+01 -1.223884075190469076e+02
6.674299999999999379e-11 1.036740579629703518e+01 1.188580610186034825e+01 9.121751872941322503e+00 -1.241563968704526815e+02
6.674299999999999379e-11 9.312974219776318563e+00 8.482018908462467977e+00 8.825764642565768980e+00 -1.112131780232230938e+02
6.674299999999999379e-11 1.277887543476405341e+01 8.295560574434700740e+00 1.271423096740186764e+01 -2.175772928603045955e+02
6.674299999999999379e-11 9.038177949858072324e+00 1.111479628940574393e+01 1.016802747940210416e+01 -1.219754722295260194e+02
6.674299999999999379e-11 1.272518954808265335e+01 9.170157016255840787e+00 1.115145575601823325e+01 -1.864502779008180084e+02
6.674299999999999379e-11 1.198433316256139847e+01 8.675943843643805664e+00 1.097020839597909081e+01 -1.750798558087703896e+02
6.674299999999999379e-11 1.297748279517164249e+01 1.249795456845698638e+01 1.133900386965479967e+01 -1.981234910075640698e+02
6.674299999999999379e-11 8.406059167761512185e+00 1.107871478630690554e+01 1.088117915954170201e+01 -1.218104252653554056e+02
6.674299999999999379e-11 8.582789865603441370e+00 1.027236774159204025e+01 9.933007250478244288e+00 -1.141605734591924914e+02
6.674299999999999379e-11 1.291626522105541675e+01 1.062339956254699835e+01 1.277594919667817486e+01 -2.216901882622067319e+02
6.674299999999999379e-11 1.277980498821979438e+01 1.226910167811182895e+01 1.274118189452402028e+01 -2.188431977047592909e+02
6.674299999999999379e-11 8.718763809918680607e+00 1.220460253335018308e+01 1.032355915478469832e+01 -1.178358107692107239e+02
6.674299999999999379e-11 8.557208459712285276e+00 9.236643280355874452e+00 1.284466027230313401e+01 -1.455704012563774370e+02
6.674299999999999379e-11 1.009237171288138413e+01 9.336996239725460001e+00 1.257591546767999979e+01 -1.706989111063475661e+02
6.674299999999999379e-11 1.065431663465270873e+01 1.032739962354011176e+01 8.494476381055063641e+00 -1.208126690796393632e+02
6.674299999999999379e-11 1.017851176257297219e+01 1.112834485507853799e+01 1.258317382914941973e+01 -1.725199558911628799e+02
6.674299999999999379e-11 1.212060829520165228e+01 1.195119116730291964e+01 9.770984683432615725e+00 -1.586678301782675646e+02
6.674299999999999379e-11 9.735665074615024395e+00 1.236366239246689958e+01 1.121438464640663391e+01 -1.475251256388212937e+02
6.674299999999999379e-11 1.245236083547884576e+01 1.010469894048490147e+01 8.040693173806957361e+00 -1.353919379045121616e+02
6.674299999999999379e-11 1.295472073458927298e+01 9.701938072997986495e+00 1.032559354832278764e+01 -1.782212116222940494e+02
