-2.364484377930273773e-01 6.615411152422991936e-01 1.253981440146160753e-01 6.917170594175905407e-01 3.584188862940898002e-01 -9.202707498803345265e-01 1.443781307539907077e+00 -1.775708536551735506e+01
4.250926774492718163e-01 -1.040146731446890183e+00 4.389472210991862688e-01 -4.832353305844684921e-01 1.869907307349633896e-01 3.170735638569767145e-01 -1.252052570439615986e-01 -3.858255227636181450e-01
-6.150540539976183663e-01 -1.010170897710535032e-01 -4.796289972593302466e-04 3.617313522300823481e-01 1.473391220214171238e+00 -6.541951918170563207e-02 -8.709245899014531611e-01 -4.027786564580389531e+05
-3.305159655264192642e-01 1.736675755685924027e+00 -6.831606356501254140e-01 1.126728745116000852e+00 1.057905319175682202e+00 -4.591678018678215789e-01 -3.392878156965577485e-01 7.313415675665328131e+00
1.406159790159504652e+00 -3.677902006434540905e+00 5.502604937094007775e-01 7.457364675814910360e-01 -8.266589420970472668e-01 1.459240772097076366e+00 -1.434486824782146508e+00 -8.324187133678675465e+00
-2.271742216275036252e+00 1.340468012990954749e+00 -1.392697878196191619e+00 8.360119138012225282e-01 2.919835414882117619e-01 -1.320112030010503201e-01 -1.675544069305374917e+00 3.993500536277110324e-01
-9.312742032840815032e-01 1.049448589659279785e+00 1.265792758383792183e-01 1.182698382139120152e+00 9.592510495017076977e-01 -2.256541694917042484e-01 -1.075821270875024327e+00 -1.234466075197986790e+01
1.181743863751982399e-01 -2.421432534148495019e+00 -7.571630497978724117e-01 -7.927685249824375502e-01 7.823329496689147566e-01 1.573772036568164001e+00 -9.684594070250129860e-01 -1.964839201189645124e+01
-2.303258147773296738e+00 4.356745615932702265e+00 6.996922610084513883e-01 -6.268535923014265654e-01 -9.417208423212365398e-01 -5.337310448153638198e-01 -1.295229029549332722e+00 -2.896005624721954774e+00
-1.722175225916305064e-01 -8.670834166971654877e-01 -4.986059430321174712e-01 -6.542583204895480176e-01 1.387215789355593643e+00 -1.916072669024394992e+00 8.218308772655931183e-01 8.423611428437210691e+01
-5.601426408494248887e-01 9.382720984468024827e-01 1.668999307918954900e+00 -1.012750860560611477e+00 2.667109734625360273e-01 -1.035886532855593289e+00 5.024450259312983613e-01 9.079278461893209862e-01
1.103872076285381754e+00 -2.270275814584520546e+00 -9.948516593244710604e-01 -2.458215779181927019e+00 -4.376505062526597212e-01 -5.165288808046575308e-01 1.795292303130869183e+00 -4.205081292423732009e+01
-1.166403738299139015e+00 2.987876338684919419e-01 8.241914194676802641e-01 9.162449081012997709e-01 -1.026682761460880222e+00 -6.075693332856155759e-01 -1.429579155006218016e+00 -7.802337033240768882e+00
5.817595666776722574e-01 7.065935275087764644e-02 -1.158852255948329857e+00 -1.371722345132881937e+00 1.382932969952663793e+00 1.449386527969085403e-01 -1.750499499285092186e+00 -3.203023504121334554e+03
6.524189194285499038e-01 -5.293826278008898489e-01 1.794786983430619320e-01 6.326236771094375655e-01 2.123022046766727566e+00 2.744199506983288073e-01 -6.170468325762069606e-01 -2.302632149820167342e+02
1.047230280880367070e+00 6.952098633253154247e-01 -4.815875195585916368e-01 3.449229953587360509e-01 -9.029974858345768407e-01 -9.611995585721187785e-02 1.268742409878822031e+00 -1.410950591847796076e+01
1.742440144205682495e+00 -1.096644592270458851e+00 5.491087451712288736e-01 9.455642424487412656e-01 -6.877853859014932958e-01 1.030513823889329245e-01 -1.769308731731966233e+00 -6.886370228594242526e+00
6.457955519352237550e-01 -7.729770243209888037e-01 -1.398259909399415524e-01 -5.295297940980737694e-01 6.006328396534389436e-01 8.260652145549535197e-01 -5.210418656948571092e-01 -2.505287951004373070e+01
-1.271814723857651042e-01 4.015296781609788423e-01 -1.172706594849713513e+00 4.141286015543730881e-01 9.165603981050896021e-01 -1.092658673481999188e+00 9.933083817237589597e-02 7.323711918210921112e+01
-1.999033527424471490e+00 3.230105720275541437e+00 1.391634418971354481e-01 -2.245151712968750657e-01 -1.737401233460563743e+00 -7.484441291579710942e-01 -1.152352596332422596e+00 5.640305297811875107e+01
-7.353321909409907819e-01 1.224191901462196697e+00 -1.249386350453063121e+00 -1.302460075380410087e+00 -5.941095703069677603e-01 7.960351837465878821e-01 1.899473128220035667e+00 1.029985277972920832e+00
4.888597105212058591e-01 9.263810978627635695e-01 -3.446101328894337623e-01 8.373634886761516238e-01 1.825571299439534112e+00 3.602040333354921547e-02 9.453358316665445849e-03 -5.107409492077663060e+01
1.415240808383969373e+00 -2.099293394601059681e+00 1.602483627292264456e+00 -4.612805153837051253e-01 -1.565999746272582760e+00 1.472273710168633620e+00 3.149885387128852077e-02 -5.091448571844490623e+00
-5.288823775015206730e-01 2.271075093128316347e-02 -8.359297045313359709e-01 9.436761283918120302e-01 -1.145310688563877299e+00 6.120859902641976324e-01 -1.583359643754327084e-01 2.801324794752858907e+02
1.865776550664334898e+00 -3.468276102986458831e+00 -7.734469535528620820e-01 8.463577364839118822e-01 1.360185214326683711e+00 -3.899340438910113837e-01 4.411577295979249858e-01 -1.197804070021255107e+00
1.484256439441935083e+00 -1.559721286133379126e+00 1.584893190298339638e+00 1.164197205800211021e+00 1.314575469862739460e-02 8.502574503862143640e-01 1.928373016582777544e-01 8.029493916987369140e-01
-7.546484669144401525e-02 1.535989287232895073e+00 3.087108242035787598e-01 -1.149897414178898236e+00 -1.715368839652170685e+00 1.619471132927045476e+00 -1.112293920710781814e+00 1.478952248742155575e+02
1.460524440541451030e+00 -1.760811836849945022e+00 -1.487105822896435559e+00 -1.075565191276618648e+00 1.285520068356294232e-01 -6.272289792267123909e-01 -1.617526211427352256e-01 7.139115265906014196e-01
-3.002873963084939923e-01 -8.554965103080218736e-01 -1.689807775379384758e+00 4.582903478414792064e-01 -1.503373745349602331e+00 -2.207672038393893033e+00 -1.870874904424990604e-01 -2.377162504167306878e+01
-1.707934394783521714e+00 5.149768510462373605e-01 5.501356197916874580e-01 -9.526838190288294816e-01 2.062645444262296568e-01 -1.005290296680847462e+00 1.386209649731771076e+00 4.517922787740518586e+00
-1.192957543737284354e+00 1.190801637210279873e+00 6.780575363032890213e-01 -1.006764827304330367e+00 1.565572095544585540e+00 -8.991460413396770712e-02 -2.894798265349767252e-01 5.512358971794541596e+00
3.165902177843409881e-01 2.045970738674360301e-01 4.931260999173944087e-02 6.189662826748323354e-01 -3.698478291213074254e-01 6.612695981767781062e-01 -5.516486555107334988e-01 1.380749177556934342e+02
-2.497361384623379144e-01 5.692313189094592163e-01 -4.364260033364437130e-01 -1.736908542210302553e+00 -8.461454407172681602e-01 1.499870848518204625e+00 1.166519478572299429e+00 -1.251735785320593308e+01
3.194951804471213297e-01 -1.077253616298603056e+00 -6.380542230659227432e-01 -1.160711473101015745e+00 -1.012395051690361258e+00 9.747024489234898947e-01 2.271539225806738505e-01 -1.055748809485472961e+01
-1.484739630912766062e+00 -5.666631670745838623e-01 5.874223385303954936e-01 6.002831295336080730e-01 -5.390212741016674469e-01 8.847996365604887670e-01 -8.661933013856850661e-01 3.340592673188528483e+00
-1.474222569300896180e-01 1.112593343920526223e+00 2.264689452410754283e-02 1.776077934712763318e+00 3.058466126346557901e-01 -1.232278261669863678e-01 1.325613333053492771e-01 -2.821087035631031625e+01
6.006929419098738787e-01 -5.083760450388818963e-01 -1.084473690417334213e+00 -9.085519637045946784e-01 -5.544683740101420399e-01 -3.762537800415058920e-01 3.021282143993400671e-01 -2.944002850884522626e+00
9.231689687099195463e-02 6.302617867690361031e-01 -1.378804116367610577e+00 -1.779521877111569728e+00 2.026810988253480161e+00 -2.612259745747415263e+00 -1.924106227261879853e+00 5.587714286087582849e+01
1.327390493864827770e+00 -2.473830608466244030e+00 -3.670657481119671828e-01 -6.542000783586753299e-01 2.924560870226299847e-01 -7.009896020823480622e-01 1.065315846279151213e+00 -2.187486816586893568e+01
2.734764899920874570e-01 -5.378703258501722484e-01 2.369703358457750930e-01 1.487164346389714176e+00 -6.396913893049585020e-01 -8.115690867105209705e-01 6.192841362008533190e-01 -1.656952109126262584e+01
-2.643938358580847914e-01 2.394505428834601268e+00 6.858177809182925966e-01 7.462819453428595207e-01 -6.145757669047255956e-01 -1.698999951401771596e-02 8.811253391445160732e-01 -2.271069020700370089e+00
2.130111592976516643e+00 4.088912298087978847e-01 1.703165578636114841e+00 -1.196008693532087941e+00 6.242324687619336121e-01 -5.652259777244286187e-01 3.771896984706937794e-01 -6.729428458826611781e-01
2.539002822785314528e+00 -2.371695205429019015e+00 1.907508700592648987e+00 1.131638797277851438e+00 3.725215154284224894e-01 1.118875761649918532e+00 2.929387175520799524e-01 2.042335876871354206e+00
1.953132053814176539e+00 -3.768221240169491448e-01 -1.849312539185037352e+00 -9.825333866743562669e-03 1.267174456673607064e-01 -9.864987637890879624e-01 -7.216344766167998026e-02 3.538437098004420278e+01
1.576309929797227394e+00 -2.041593116489980098e+00 2.410538868187364903e-01 1.357023454960712749e+00 -1.614108930671454278e-01 -1.001448893756057723e+00 1.213503694338215366e+00 -1.397161765031976088e+01
-4.652831866927526483e-01 -3.493086898421748354e-01 6.631014717214547272e-01 -1.892936173247616205e+00 -5.426108008317750420e-01 -7.346208495865540478e-01 1.520973300995073441e+00 -2.711384784966632822e+00
2.379899428690860630e-01 -1.152103376844415106e+00 1.405679480743338983e-01 1.483128144674398907e+00 -4.339398598668460227e-01 -9.239100498850718601e-01 8.432212206137931765e-02 -8.083222596809815030e+00
9.122210349953827624e-01 -3.054878867311552337e-01 3.015201814995689331e-02 2.561200973160209782e-01 -3.596102710946412762e-01 -1.590292411280487928e+00 1.079864272200007580e+00 -1.530228272061581549e+02
6.067331482642275287e-01 4.442345794216986388e-01 3.259798581830336550e-01 7.349821890562353577e-01 -6.639492501616954812e-01 5.188214220572766600e-01 -2.988381036626060472e-01 1.303712887047571023e+01
1.050967727685926167e+00 -1.391708060750678877e+00 -5.257919901745951030e-01 6.020078116956671943e-01 3.066439987157150715e-01 -7.909276253348590524e-02 -4.867396478439924845e-01 2.018005406203574326e-01
-3.407403330647527095e-01 8.773732961632890737e-01 2.354756002505513091e-01 -1.808242876202370286e-01 -1.097466710788189914e+00 3.354975649897837808e-01 -1.295533499017449186e+00 1.600334570835505474e+03
5.366329630985363641e-01 -5.129413403709653929e-02 -1.343985651694260985e+00 -1.977366807781776537e+00 -1.396549681753153527e+00 -1.690507845670005782e+00 7.896259224762186557e-01 -5.409213642725412541e+01
4.853388290614398248e-01 1.255464297286156494e+00 -2.185394471966559671e-01 -4.306100879728262387e-01 4.151656343394444781e-01 -1.308782503872291947e-01 -8.924224636739151728e-02 5.087800612773014208e+00
1.740803126347596264e+00 -1.689687171190526360e+00 -1.255919196521440906e+00 -1.781474980809901951e-02 1.696269715732980909e-01 -4.788671297731149079e-01 3.770302062691778811e-01 4.440233957752366223e+01
5.111595515706979231e-02 6.617463025706913360e-01 1.103812811844107289e+00 -1.800036521085331742e+00 -6.580858740685799901e-01 -4.388785791539415171e-02 -2.617269456200813638e-01 -1.292318770169341313e+01
7.128622577277611283e-01 -9.928873773576121220e-01 2.827629411068218523e+00 1.275316487311986435e+00 5.292617537266030014e-01 5.234246246412597170e-01 -7.098406537748749301e-01 -1.215364224617036248e-01
-2.800251196298509937e-01 1.404746526885661151e+00 -1.450746346711070389e+00 9.542538229329895483e-01 -7.091604394650062870e-01 -2.414260415195048637e-01 -8.609727621462514024e-01 1.692717560566337198e+01
6.264088857504396257e-02 -1.162782587466515416e+00 2.930107331626409795e-01 8.286016474401439735e-01 1.531337919057838226e+00 -1.241953733738856869e+00 4.973793094335288156e-01 -2.689992914467289324e+02
-2.014402968467627453e+00 8.913739250595842378e-02 -2.234464932189067499e-01 -1.218704572052057511e+00 6.084109375081521165e-01 1.312454469361375553e+00 -3.005839783429931078e-01 -1.502068648521505168e+01
-1.925265575961669029e+00 1.058999326690159837e+00 2.743291047345663980e+00 -1.322036149421013773e+00 1.131258361415328831e-02 -7.118295661396327745e-01 7.863667090913417645e-01 -5.160585278517821894e-01
-8.662662492715090812e-01 2.937921020353939650e-01 -6.002792269008299514e-02 -1.744589784279174105e-01 2.573787020669724424e-01 2.010619454861315714e-01 5.077528270738578264e-01 -4.935696620274573121e+01
-5.724741472361151162e-01 3.982750049565833561e-01 -3.529351059277487934e-01 -4.310239890608970059e-01 -6.905292075230784477e-01 3.679428871353995212e-01 -6.238245075039712262e-01 -2.710573810835861153e+01
-1.741991422795317601e-01 2.760396693974411342e+00 8.297878081406536710e-01 -3.369554677970705847e-01 1.305331108499051984e+00 6.935727843156751504e-01 -4.451653265504418866e-01 1.042528657856013012e+02
1.936701300312652640e-01 -6.307799530466083882e-01 6.637699503377679777e-01 6.931263948343611148e-01 5.644673799345117232e-02 -1.951480490362396791e+00 -8.612654553374753386e-01 -6.598965656306281069e+00
-4.371098230153431241e-01 1.035365179034518412e+00 6.078406918419351074e-02 1.701053518270190468e+00 -2.486014405998536181e-01 9.258319755265607964e-02 1.713921240632735321e+00 -2.687798463566957174e+00
-2.723007651659262507e+00 1.309322424479798741e+00 -1.148949016607852647e+00 -7.189787421874338502e-02 8.936405633567413576e-01 7.322649333577222475e-01 8.943386488283613933e-02 8.072966812737677245e+00
-1.413685227179463766e+00 3.606086755612284644e+00 -6.146708895265002859e-01 8.027308103169017439e-01 2.991136166546284544e-02 2.879983651814365664e-01 4.869559809022537544e-02 -2.458701901698738812e-01
2.192401528432820879e+00 -6.959572872405908051e-01 1.639830188172161973e+00 2.654016861294774543e-01 6.868249167729266746e-01 -1.616172744244555870e-01 1.284538229454783798e+00 -1.880078281482330693e+00
1.496444241192230074e+00 -2.153463656455615549e+00 1.675272419581793626e+00 -2.897557424186994468e-01 -1.741551768540215983e+00 2.860094278381252741e-01 -4.161169203719086718e-02 1.639290469297105535e+00
-6.570194152633854756e-01 4.726433456290646262e-03 1.448380909622843715e+00 -3.076268895969562767e-01 6.587925554565726705e-01 -6.623682534124820664e-01 2.064710061423712384e-01 6.273524949886375452e+02
-6.522929818070948293e-01 6.048357464416117546e-01 -8.189196974067984858e-01 4.963611444947559903e-01 1.417761463689725110e+00 3.838626016237218219e-01 -1.326713199271390531e+00 2.888273256128961464e+01
-4.745723536548308169e-02 -5.421126055370323327e-01 -1.475101777637031875e+00 7.220738623878607265e-02 1.989416568406533400e-02 -6.864637025258096825e-01 1.168315514416792267e+00 1.836038297447865375e+01
-5.895698409025154074e-01 4.949975298066999763e-02 3.614052574722845940e-02 7.415096899465252189e-01 9.913111069954518850e-01 -9.125983985606231919e-01 -2.012986059733076871e+00 -2.512983752045292476e+03
-1.395043646754643429e+00 5.633951717321004082e-01 8.858667960412340836e-01 1.064877315087301879e+00 -3.787249880776535210e-02 -5.249749755620563008e-01 8.385008528946960027e-01 4.867025612821023750e-01
-8.316484750225430211e-01 7.413941861995081428e-01 -1.825226373923277468e+00 -6.558008280205980534e-02 2.682567705591373808e-01 4.734937458951160583e-01 -1.532138763931632786e-01 3.532234829949548516e+00
-9.025428882303490608e-02 2.193570859385954863e-01 1.379896288290814788e+00 -1.799909592691144866e-01 8.586080866853023075e-01 -1.432837625228550738e-01 -8.154774565461703206e-01 3.131421592996100571e+02
1.291027971155605802e-01 -1.232840931193340372e+00 -3.410818354940866604e-01 3.296540461480114703e-01 9.512824478931625194e-01 -1.194125144619969880e+00 8.835827707814923881e-01 9.430901434439594766e+01
-1.103738134077779875e+00 9.308409229069842805e-01 -2.984632450718219254e-01 3.255827796276284936e-01 1.665893458521685133e+00 4.430022593648096363e-01 6.884092919857252857e-02 5.583123177335637166e+01
-1.728972111707955672e-01 1.494018008624433014e+00 6.984796840047734490e-01 -1.827762296212437632e-01 9.244271256250973234e-01 -2.610144070358144108e-01 5.823422975350174280e-01 7.841955596373301773e+01
1.321120797453637419e+00 -4.453102440406087048e-01 -1.707484015979960246e+00 6.089825860195702267e-01 2.006021231491550150e-01 -1.012320560957534310e+00 -2.940272183795015204e-01 -7.186003488171284204e-01
8.758105534130287140e-01 1.396861926705355028e-01 1.522352797632522847e+00 -1.943793908624266153e-01 2.612137230948546537e-02 -7.890188640601251135e-01 -5.438563823644263495e-01 -6.973894160346904014e-01
-4.598694806771699839e-01 -9.685047734702130207e-01 1.424155321151794551e+00 -1.596634391798634200e-01 -2.907312980568529936e-01 -3.150665401665870835e-01 2.570528940272967411e+00 1.967456404743355591e+00
-1.428374254147382949e+00 1.509907449692946546e-01 1.316151794724403246e+00 1.071069316127446935e+00 -9.587276109340610031e-01 -5.238561342147136646e-01 2.026249331037167367e-01 -5.961564796613117778e+00
-1.277383509178088294e+00 1.879939517427112960e+00 -1.203935250638445142e-01 -9.301364777807180628e-02 2.180125375885952010e+00 2.820440133555990672e-02 -5.605880613158824577e-01 -3.529142629451875450e+02
6.025560082490245550e-01 -1.694855513760898935e-01 6.747967985195412188e-01 -4.701661730679780327e-01 -1.739900350737967616e-01 -2.971279774959187381e-01 -1.157085256802828699e+00 1.971964686552623691e+00
1.348073458680649539e+00 -3.911695654303119163e+00 -4.401962416051211080e-01 1.133510730010135692e+00 -9.002507585496061226e-01 -1.042692534867965259e-01 -1.810432714082244487e+00 -8.890513375557256293e-01
-2.563622195622469402e+00 2.251409658977566508e+00 -3.857725845736504899e-01 9.351176278518259499e-01 -1.744684318815841406e+00 -1.128750147373639989e-01 -8.322060674807560954e-01 4.286430880458955706e+00
7.578735126886566587e-01 3.596904030122698437e-01 3.641273776561183007e-01 -2.230492485294724991e-01 -4.612866454861303533e-01 -5.192906732753236471e-02 1.334781610845970912e+00 -2.160164447467853321e+01
4.939923046152375208e-02 -7.504656341916809970e-01 7.309687213983044607e-02 6.641403628385968982e-01 -5.733846778840642755e-02 -1.111088160820646653e+00 -1.667110815343091801e+00 -6.992499751637015315e+00
