9.934887039046916835e-01 1.367812252518677774e+00 -1.093714777437277963e+00 2.644948804906255724e+00 -1.643114242998890140e-01 -4.724719354435414971e+02
1.954406125058616439e-02 2.360885899618183625e+00 -7.011953675763299421e-01 9.236963069595208742e-01 8.950855006521193369e-01 2.395628034313093480e+01
2.946496390089635709e-01 -2.480907477509603498e-01 -1.719160846061725811e-01 -9.913993637326780073e-01 1.156338778118460642e+00 8.684691026671399749e-02
6.281571602028250823e-01 -7.592414551416863944e-01 -1.833274254004396919e+00 1.410973551573408979e+00 -1.547974975072685888e+00 -5.549419516909178896e+00
3.785524299564613226e-02 1.409164827352270832e-01 1.689933659639076602e+00 2.855938469095710142e-01 -6.411674052145664993e-01 -9.600111793654599879e+00
7.467022371477591847e-01 4.361100980704917807e-01 -1.274689335377287902e+00 -4.035710731606315660e-01 1.119344862631084903e+00 2.478389373227938008e-01
6.010583421251336489e-01 1.555334241505802684e+00 2.283046131796874767e-01 2.212527560388826586e+00 -1.284783030146209537e+00 -4.749219884344400566e-01
9.162340896475128504e-01 -1.242076365098353508e+00 1.562563740610783736e+00 6.453399055167907683e-01 1.892304406529854877e+00 9.096482373048082604e-01
8.005896978689297505e-01 4.107552365104344405e-01 -1.076000724867612446e+00 -3.979072799662684151e-02 1.025239539994365012e+00 1.659836150773729693e-03
9.353731943968660589e-01 6.381100410273376697e-04 -1.387328592038661768e+00 8.790997553645175655e-01 -5.468129454160499670e-01 -2.911082235768085447e+00
3.694801080996634735e-02 2.464356460925324899e-01 -1.183020386685918357e+00 -1.194110909357681383e+00 1.343420086792213031e+00 4.019408246842640864e+01
4.397460620452242619e-01 1.806750692222452159e-01 7.258011231995134885e-03 -8.826506072266105951e-01 6.734477830375482643e-01 1.313924580633345554e-04
1.257689005541523519e-01 2.419694648543324056e-01 -2.908935653771499430e-01 -6.853292161403073957e-01 8.260466462380559038e-01 3.807780773878906566e-01
1.171023994688686898e-01 2.556896108099490639e-01 -4.359331772047120301e-01 -1.683611955725907272e+00 -2.028056760518008872e-01 -2.307396376448275888e+01
3.643970190719475477e-01 -1.358052357402126598e+00 5.543936500740409556e-01 -3.002202114030836366e-01 2.647999814043495159e-01 4.826049073321981853e-01
7.985382838270734807e-01 1.098930488487775747e+00 -6.007770736625268615e-01 -6.478881802353705366e-01 1.200407245157032010e+00 6.578820096276988272e-02
6.868879796313400732e-01 -1.215651928178482777e+00 -3.744690482358955519e-01 -2.715548756504366334e+00 -1.249939052014630070e+00 -6.517360424097604632e-01
3.982096723542632999e-01 -2.137446893719745944e+00 2.134625312299240019e+00 3.905365685945218490e-01 -5.924599121681957126e-01 -1.260533070895937025e+00
9.691768569758835161e-01 -5.988166392514738812e-01 2.049647459377578862e+00 5.677707091073528334e-01 -3.667252332568043394e-01 2.033815105762522002e+00
4.109464400080976576e-01 -1.370584656743577101e+00 5.678544084811626425e-01 -1.825966878492898848e+00 2.236558704750051696e+00 1.290810379386041484e+00
8.537796576746548016e-01 -7.759588368643244305e-01 -2.214732587830592347e+00 1.070946201306110374e-01 1.435761445122093694e+00 6.397332990946862086e-02
3.188676941975411294e-01 -4.981691307947931913e-01 -8.037905477867850479e-01 -1.045438999012553882e+00 1.535046125368284553e-01 1.918640314564895633e+01
9.584658416613447418e-01 -1.408572459253646825e+00 -3.614549646491377888e-01 -3.746845552369764132e-01 -1.586033868447445982e+00 -2.221670415734695609e-03
8.486639341530123337e-01 2.773789460971815002e-01 6.134240159059124453e-01 -1.271504086455598426e+00 -1.442205186900589409e+00 -5.658946629962474661e-01
4.503193037848548519e-01 -1.129420263388513535e+00 -1.544973107897532616e-01 -1.097056615203908958e+00 9.240048631508832599e-01 8.615374308550229066e-02
3.506410088212824627e-01 1.572631110176968994e+00 -4.341225493646549971e-01 -3.979868789964743359e-01 -2.457271309365940126e-01 -6.190670025604007032e-01
8.459386631558892811e-01 1.785341519577148262e-01 -5.425947230992812509e-01 1.697612159680269017e-01 7.782075196539619544e-01 1.077233404701822758e-02
1.041689983913464124e-01 -4.569004436707906347e-01 -3.171132545449135143e-01 -5.012517941445102654e-01 5.022377912827642454e-01 4.877069763044398210e-01
4.414807807631918601e-01 1.039665891182647961e+00 -6.649270216952840595e-02 3.697133064105255218e-01 1.635211189152914857e+00 7.333916119969311181e-04
9.639655317139128599e-02 1.493700654957284213e+00 -1.033309724516447314e+00 -1.618633786371395100e+00 -1.204198475815624114e+00 -2.437675095728301855e+01
9.892778782373350399e-01 -2.386719499126816579e+00 4.655088062283377348e-01 7.217201314767540676e-01 1.782749677051002068e-01 9.025573193492441249e+00
1.192035741024464190e-01 -9.352164737727759469e-01 5.037385388491233407e-01 -7.180106277515134749e-01 -3.229300202365868039e-02 -1.999917914614588099e+01
8.840026056621818062e-01 4.120621879793245901e-01 -1.143149818341507418e+00 2.685599027791983895e-01 4.399990025357058410e-01 6.497883092978047614e-02
3.866305212494715038e-01 8.369498157691104279e-01 -3.528834824127253800e-01 4.146402446368731565e-01 -2.801315381041224573e+00 -2.065013328542353657e-02
8.199715077341301894e-01 3.554897394759280738e-02 -4.447893797801106275e-01 2.720499303159941706e-01 -1.907083467308927194e+00 -9.480839132514519776e-03
2.232994008008474252e-01 3.572372481255650656e-01 -1.360265544605184118e+00 1.934139949102056111e+00 8.018543585498083548e-01 3.779929767912736338e+01
9.813413136376260004e-01 3.706107931561810065e-01 -9.249965783891026527e-01 1.109061303609320870e+00 -4.308362956524242060e-01 -4.551272690319641434e+00
3.721870973257305204e-01 -3.821962788423168833e-01 1.818741309631518588e+00 -8.291482322122375459e-01 -7.600560129752841343e-01 -7.478982183376110981e+00
6.239231124098389980e-01 1.139289816326422011e+00 -1.728222547927499853e-01 4.657958013110425344e-01 3.940259200322892008e-01 -3.309878816844545168e-03
9.004458438318393432e-01 5.778425773513548025e-01 1.821423344492065499e-01 2.161507345772301081e-02 -1.085360642472683157e+00 -2.270628705118163469e-05
7.865063071829886399e-01 -1.158661014978998205e+00 2.560933514449004189e-02 1.034907747591462535e+00 8.835970903361532736e-02 9.209542411623598823e-02
5.488122618368108663e-01 -6.589747758500362762e-01 -1.092138072864016651e+00 3.706899890168308676e-01 1.522756689010353881e+00 2.216830694848770378e-01
6.932113150960261816e-02 1.675309247437818172e+00 3.761384070203759866e-01 -1.376848236059854846e+00 2.707280164389394006e-01 1.386622548265695798e+01
4.817304354375553377e-01 1.751760434663677535e-01 -1.498249732166200499e+00 1.087790880119248405e+00 -4.952842259753497678e-01 -1.204645749303354307e+01
8.912303490532914596e-01 -7.841795070419194102e-01 3.323725814738952566e-01 -1.492940380988430293e+00 1.402324663075770861e+00 2.845210224903899632e-01
8.910452161680904037e-01 4.044437506628990597e-01 -2.855612535454711054e+00 -6.602056200094116867e-02 3.648169702816867477e-01 1.309875694041461557e-02
3.752034827670532868e-01 6.972067176006127021e-01 6.995278203527061089e-01 1.732988858849702218e+00 -3.729523429262797674e-01 -1.326613110539561546e+01
3.250259359907705647e-01 -9.218241986177432012e-02 -9.595567589914134610e-01 1.815859991709630084e+00 8.365489853273445908e-02 1.246581390835859793e+02
9.272984353138654656e-01 -1.942804659152864988e-01 -1.876546976968496427e-01 -4.559562591927295849e-01 2.263548131443480660e+00 3.745250780487616258e-03
6.022934857229683692e-01 1.066972470347608282e-01 1.200075080042265263e+00 -7.860980815956247758e-01 -2.427907962311422474e-01 -7.056184974144587230e+00
1.902681321840281603e-01 -1.015651436073306546e-01 7.849024853200797791e-01 2.899379941716598852e-01 1.425570587797733157e+00 1.914280544378358651e-01
4.982344116607140272e-03 -9.315671631161376309e-01 -1.222212206590561623e+00 -5.995662719347302216e-01 -8.974780987594619397e-01 -1.200877899323786835e+02
4.123303593597361649e-01 -5.557186238241603737e-01 -1.492972466334650194e+00 -1.360878371472664938e-01 -1.866669285329169092e+00 -5.091807167442135434e-02
3.829628624448648821e-01 8.446543923680057686e-01 6.938735879708780585e-01 4.579903475206778540e-01 -6.456877035373113083e-01 -4.867624662557960558e-01
2.924713746877140030e-01 4.144424856231093690e-01 -1.833263154029635134e-01 5.944051613929293154e-01 5.900835500260979138e-01 6.467099970217037030e-02
1.809710461760316580e-01 -1.434043372684318252e+00 1.354000917554312622e+00 -2.927183056798709493e-01 -1.680922827653520191e+00 -5.019653064699004519e-01
9.389144332802158432e-01 1.526690563597357997e+00 6.352418594804118412e-02 9.547639816455550932e-01 8.800166674280561485e-02 -6.363522420973143356e-01
3.006148066502613014e-01 -8.192020522996499299e-01 -1.758767119715608063e+00 2.058720508196045795e-01 -4.874447881706240882e-01 -7.588143151389534768e-01
7.550946643126068558e-01 3.784375207972114352e-01 3.433216059177360835e-01 2.957033567382854611e-01 2.380399502995700911e-01 5.363835682863726459e-03
5.296603102052162004e-01 1.337123283056394385e+00 -3.936804694668093463e-01 -1.480570957335368476e+00 8.111464401844777905e-01 4.250758336109810021e-01
4.572783615666472512e-01 2.851395650736856385e-02 -4.054110213358091963e-01 -7.123999632697453066e-01 1.933571608295369670e-01 9.143136966318172743e-01
1.276358655188403191e-02 -1.194458786299729569e+00 3.154462727650743092e-01 -4.152905282032087753e-01 -4.167923334694820237e-01 -3.224479320345147837e+00
2.516035329191171899e-01 9.085573557902653086e-01 -1.338512935365653078e+00 -3.038424195193303312e-01 -6.272374558243806186e-01 -1.144182352923556190e+00
1.421614746067059176e-01 -1.302316404948881567e+00 -2.143024072749116105e+00 3.050638877301066199e-01 6.868395384028199713e-01 4.544956136793375734e+00
4.666434777872595641e-01 -8.010577883897549434e-01 4.519608149285402887e-01 -5.568959548209035937e-01 -6.588719771033662020e-01 -1.514954125368779547e-01
5.890399810503503808e-01 -6.129490517143328931e-01 -4.281336036154584912e-01 -6.867008285514786259e-01 2.602876346288791054e-01 1.024395420436906567e+00
1.637314300460177563e-01 -1.376047382695213317e+00 -1.508772392822722852e-01 1.190058225541095471e-01 -9.429561295352570927e-01 -2.006453955852811454e-03
3.001252091493634699e-01 4.094970489826194049e-01 5.832649504063386336e-01 -1.957557434303819122e+00 -2.389406890166834163e-01 -2.098522316910082353e+01
8.266010577528792869e-01 -5.191065473999963986e-01 -6.052168192336555563e-01 1.894082290814532277e+00 7.729992235808353929e-01 3.000232131122068768e+00
6.363373773324264571e-01 8.152256587228650098e-01 -2.485941556877527270e-01 1.068440414261651483e+00 -5.559648726428478849e-01 -3.178106890472240931e-01
7.517135385838058514e-02 -3.604568281390042039e-01 -7.738699978972223524e-03 1.192052890559357259e+00 -7.328541919057580678e-01 -1.540452788145484737e-03
8.320393664259405631e-01 -1.715202672406307416e-01 4.094378358980829691e-01 3.369183056321057301e-01 1.984755219888525657e+00 1.221263164948101047e-02
6.137935230561791800e-01 -1.849010653729986853e+00 -1.419646492359165069e-01 1.075586531826425579e-01 -5.176881304370651860e-01 2.535909214517489854e-04
2.317179096170622898e-01 1.983440104557105677e-01 8.004278057330550811e-02 -6.333900134870172893e-01 -6.843532614907943401e-01 -1.646088352584038073e-02
9.953648607772296319e-01 4.797780240283976427e-01 4.157836055286681098e-01 1.783694548134101554e+00 1.587724030692394983e+00 2.438360083983042159e-01
9.704621075508715888e-01 8.261355759123210074e-01 8.413654651305901844e-01 -3.730694749528679077e-01 3.321080376572319581e-01 -4.104795216703066574e-01
5.056360008222274827e-01 8.370924897889211458e-01 1.641539139185026919e+00 -5.253822181415888082e-01 -3.370169710785709261e-01 -7.136586166813196463e+00
4.677753992705121489e-01 -7.181117343679429554e-01 7.496478745103281049e-01 9.028400392454484502e-02 -1.109330199197300360e+00 -7.577120646530049672e-03
6.951058075058934582e-01 3.671849324346557197e-01 -2.135844501082337921e+00 8.010911820970646469e-01 3.077835994045013956e-01 5.796145328826658449e+00
5.495410834651325294e-01 -3.260870336741732434e-01 -5.898331752927903349e-01 -1.119738128914574027e+00 4.731528892532695374e-01 2.026762838543367362e+00
1.229596441509035465e-01 2.466593823652451778e-01 1.069260964942735592e+00 1.831306108363044693e-01 -1.585836050490735394e+00 -1.971008601602504406e-01
1.927670356048726275e-01 -3.408245858001809903e-01 3.877199923810277227e-01 1.657615374591203228e+00 1.137947043195791430e+00 1.903951452702622005e+00
4.352074818744635643e-01 4.004823277979303042e-01 7.346095513984477465e-01 5.718079484477756047e-01 4.442445035391824337e-01 7.568014645810628993e-01
8.318031168415385146e-01 1.146982453013824621e+00 -9.074985960356966030e-01 -1.354475358726607626e+00 -1.920645923937659705e-01 -4.853388727220120558e+01
