1.160946418114980894e+00 1.305743030325564380e+00 2.746920423806079037e-01 6.406723627182174141e+00
-8.011982188289817897e-02 -1.207620044693448413e+00 -8.944033590182614013e-01 8.667160554834414665e-03
-1.914298341492673083e+00 2.865999300884046197e-01 -6.305790356406132391e-02 -1.665542803421248408e+01
5.172019037777199069e-01 2.882638716951280156e-01 1.117441511677520483e+00 6.900580778921536207e-02
8.791607546478903412e-01 1.106127856440546786e+00 -6.706022272946089435e-01 -1.274902357949224685e+00
-1.225078101093102889e+00 2.487113026046671935e-02 1.443213469349369893e+00 2.586381004930351710e-02
5.099834380271390799e-01 -9.988141717932099706e-01 -1.385531338934129053e+00 1.874910266391797142e-01
-5.403337787175317430e-01 7.025714602736919945e-01 -1.843951952230712177e+00 -1.112410654263358417e-01
3.201714180753488237e-01 2.750343275995003278e+00 -2.903107061725953564e-01 -9.711559365756814444e-01
-8.830455979297672231e-01 -2.281370852581859676e+00 -1.157175297795375979e+00 1.537315458040547700e+00
-1.741702098548032263e+00 -6.092873708238382147e-01 -2.434589080145398987e-01 7.591791230188303707e+00
-8.755682913108192578e-01 5.466843745279945654e-01 9.193688120394901686e-01 4.558552327192848530e-01
-1.136113831013989328e+00 -6.405364844160804649e-02 3.499674521030938235e-01 -2.362435227827456297e-01
2.058110054908588449e+00 5.052221638926533177e-03 5.471019866794206710e-01 3.911571666244621770e-02
4.568501443591658218e-01 9.350124148377814137e-01 -6.959177089804151617e-01 -2.804187326647217260e-01
-3.667842642542171877e-02 -1.419884080436618623e-01 1.043758477346842906e+00 -1.830097656139320975e-04
3.026368333360196505e-01 9.766226502929009623e-01 1.954232524855892050e+00 4.577139231651033285e-02
1.382126729324939962e+00 -1.926174408156201112e+00 -1.684159423305437775e+00 2.184782159237258714e+00
2.164825442894479091e-01 1.698391812761025632e-01 1.271373486188435376e+00 6.260521399457178067e-03
-1.376685491017589413e+00 -2.505681409434784790e+00 3.994310002478875798e-01 -1.188922520974604069e+01
1.700097306850299583e+00 -6.882422442066146173e-01 1.905604619188021820e+00 -1.043893246569969291e+00
-2.685172398744414268e-01 1.524229497180436821e-01 -1.009340346011949441e+00 -1.088822475851299737e-02
-4.104637039383927655e-01 1.341076228238334611e+00 1.825076661595342653e+00 1.238003499748447089e-01
2.827144506489017162e-01 4.230642952359008752e-02 1.160096063857269266e+00 2.914797821028583449e-03
-9.503897973682186306e-02 7.732560060943058922e-01 1.130207034853511150e+00 6.179720409166877121e-03
-8.307218778309503060e-01 -6.367692735853952568e-01 -2.656200583733156484e-01 1.654369548226132025e+00
3.815628391684092180e-01 3.140651292992512333e-01 -1.852387677141775324e+00 -2.468425245185664266e-02
