4.598040737238499043e-01 3.691935911928297398e-01 7.780100926986055487e-01 1.950503370823261529e+00 4.886173023469689292e-01 9.127794832899813193e-02
4.914605337665299833e-01 1.900389251141618940e+00 -9.250707039870900150e-01 3.547638041529818653e-01 -3.957951629756059075e-01 -1.202375232661074156e+00
3.050620658010432251e-01 -1.524955324583268101e+00 1.514162063303947203e+00 2.122282860504950686e-01 -1.252608957031795089e+00 -1.844613170007614267e+00
3.474007447619786859e-02 1.433988538642719801e-01 -1.679561707517638780e+00 7.064310589249782613e-01 -8.048376403775830967e-01 -1.088313111438408975e-02
4.981200967298067273e-01 -1.131756855731115730e+00 -1.711750667641487755e+00 -1.335183061401234328e+00 -5.492527604675522257e-01 -8.190284883466711907e-01
5.878571453025503990e-01 5.156139099971057682e-01 9.496869466792189352e-01 -1.918634685923996108e-01 2.347186823695528446e-01 -2.324380573040457920e-01
6.872918088006582105e-01 1.044452373496770337e+00 5.279084378337767225e-01 1.043544908523722725e+00 6.082400004012405992e-01 7.947553684107973027e-01
8.005718985576337765e-02 -1.856503719121818330e+00 -4.791329141966992333e-01 1.146674602335750137e+00 -3.535632796196604977e-01 9.085781921212265910e-02
2.692070770540748725e-01 1.116451059368923193e+00 -3.406539069099777106e-01 8.911241854557312436e-01 2.903332425315683363e-01 1.644907466714680966e-01
4.698540429730900803e-01 2.686171666880632358e-01 -8.878701492296531272e-01 7.828694967321750964e-01 5.315116209419723514e-01 9.254220778416862025e-02
9.006646498926537125e-01 1.009348797587761082e+00 -6.086262660814901748e-01 -1.011393719536453295e+00 1.012231329812079972e-01 -4.946569809562456621e-01
5.299867367073645141e-01 4.210534608440382742e-01 1.697313645783874170e-01 -1.573263614143504130e+00 -9.150899603166053886e-01 1.901167586189157765e-01
4.324723254858818811e-01 6.048349945270801165e-01 1.405561334210874591e+00 1.343125121468980998e+00 9.346164301598575141e-01 4.291031055634119129e-01
6.724148407049174159e-01 9.378857818999511431e-02 4.079627513236850911e-01 2.686955444368685608e+00 -6.933909466790207921e-01 -4.493303889616492852e-02
2.271499091643682799e-01 1.035450452519592335e-01 1.223497857873431904e+00 -9.884406339265331409e-01 6.276969138014269756e-02 -2.358212227877176052e-03
2.573628087140493736e-01 1.860552491639433093e-01 -8.818842859050218808e-02 -8.981482346116794746e-01 -1.446780858294361982e-01 1.518094489868578381e-02
9.402634769021439576e-01 4.127187666430629509e-01 -1.038604760807244842e+00 -8.734182977178889251e-01 -4.002655568725184687e-01 1.137060069087479253e+00
8.781605260644291810e-01 -2.318761344576266981e-01 -4.698149027480070794e-01 5.606802577709363300e-01 -1.009114208075495123e+00 4.718864360333501651e+00
1.670826427098622835e-01 -7.452591968870813099e-01 -3.105853718680138820e-01 -7.782095796039482927e-02 -8.808494005792391057e-01 -1.267266061290329482e+00
8.031705329523937120e-01 -4.252375083849423976e-01 5.882463158433726136e-01 -1.562097087708296250e-01 9.458225937960821339e-01 -4.932389644335069434e+00
1.864093655534024840e-01 -8.544631975313302652e-01 -1.541468970231616220e+00 -1.736874322044350105e+00 -1.329650298245143691e+00 -2.495439536336777619e-01
2.087619881120383880e-01 -2.302276681239994460e-01 -9.870562039496072471e-01 -1.001963892929049971e+00 1.063110094261450422e+00 1.780451618346410025e-01
5.716836649465872888e-01 5.945217683770086525e-01 3.095509354265174040e-01 1.352666306760686554e+00 8.224648771209233100e-01 3.396799204248114323e-01
1.212976912760345138e-01 -8.469444752175422364e-01 -1.507376221333070476e-01 -3.690792058377637130e-01 -1.557038060990149075e+00 -5.928110725115814938e-01
5.526704808112707923e-01 -1.092368249796844548e+00 -2.004457627337810521e+00 -1.300131014627912585e+00 -1.918088813474154275e+00 -1.849233900101570072e+00
5.855258632182840373e-01 -9.893699528466592952e-01 7.632806995209339140e-01 -2.441963848698351036e+00 1.711734664234876024e-01 7.111742008000065951e-02
7.708864773381953750e-01 -4.750580516898068595e-01 -5.020080518506995215e-01 -1.237006418671292712e-01 7.146849270844815027e-01 -6.428857764510936823e-01
7.428577087168261039e-01 8.369315295283116796e-02 -2.100519404065296136e+00 -3.554251215010172382e-01 -4.229010705734408959e-01 -5.903110635539769724e-02
1.339871135652842549e-01 -1.620806091068194288e+00 -4.613662574478450407e-01 -5.867541053696848641e-01 2.358725033427748308e+00 4.904183117207429277e+00
3.787886795336216084e-01 -1.296291669377015676e+00 1.123598731541783247e+00 -8.517019160247055742e-01 4.365482712144301836e-01 3.855468671893870214e-01
8.195751007375586816e-01 -1.438845082780900453e-01 -4.326942702518627448e-01 -3.074949502656841235e-02 8.344743974444518431e-01 -1.952880148598646060e-01
6.240123762391055484e-01 -9.361620077051668876e-02 -4.289970730105611280e-02 -4.011819897048844452e-01 -2.495307280219531132e-01 -5.499486850920900366e-02
4.547008506563472441e-01 -1.311717490504077377e+00 3.756132164854151245e-01 1.907632230717833388e-01 -1.560400693062323985e+00 -2.699418717824653147e+00
7.772114207619419401e-01 8.466111009520610464e-02 7.067659621294252181e-01 9.200045680045728647e-01 -5.006341387592695702e-02 -1.985695905226696895e-02
1.136711224526710806e-01 -1.084450372232691751e-01 -4.660245410675216693e-01 1.094976807879827430e+00 -5.010476047348219053e-01 1.132258993539164184e-02
5.048553238971853485e-01 2.215664890471107928e-01 -7.205833094387224802e-02 -1.151239538305383947e+00 -8.736325111260681009e-01 1.256154175168451848e-01
2.069356661454090363e-01 5.332573944295134760e-01 1.771322284456797735e-01 -1.142445428186880552e+00 -1.018388877347444321e+00 1.617151245139857030e-01
3.389684575782101472e-01 -3.278267306580213147e-01 8.035695191545684513e-02 1.133060713231049191e-02 -4.944008513392728621e-01 -5.988121604560094902e-01
6.532687330528833547e-01 5.299515244284140891e-01 6.878914736918878559e-01 -1.472556812568748041e+00 -4.575815333385262473e-01 1.426611142809277311e-01
9.255572556214064495e-01 4.142768666862474136e-01 -4.332610306850748771e-01 3.012861036691718009e-01 -7.751341203656896273e-01 3.926997110260393953e+01
2.920109869682459003e-01 -3.878963157239218029e-01 5.436197111381839697e-01 -2.678113601021993029e-01 -3.500936032494279121e-02 -1.815803517348487522e-02
2.001007041447366852e-02 5.538954474611764711e-01 -1.511443274473878384e+00 5.871835225808073183e-02 7.302252163442108923e-01 1.562828209125013135e-01
7.639494997551758981e-01 3.636675604354289160e-01 -8.636218470220895504e-01 5.769562833999631463e-02 1.540190536212877381e+00 4.518286449355365386e-01
7.903550173112270372e-01 7.112406104323930334e-02 -1.227307828333218165e+00 -1.201900795095071639e-01 8.066302695753959640e-01 6.097223407631251896e-02
2.526470443877032457e-01 1.003174960564043872e+00 2.960727653195142639e-01 -4.404812909285987232e-01 9.042212733818664194e-01 -1.597954596368711400e+00
8.126087489341089487e-01 1.400087315477163807e+00 -3.557677358655600419e-01 -7.058907570272737741e-01 -7.332066866962660967e-01 1.647611052795662001e+00
4.243525694393457393e-01 3.318097457842525411e-01 -7.242480037876165844e-02 -3.445276375913891576e-01 3.050666982989452825e-01 -4.660425247045009156e-01
7.876542737147594897e-01 -1.412482540954648647e+00 -1.131605817735519270e-01 -1.445125773014019899e+00 -1.845266752447934644e-01 -2.734824857446239155e-01
8.888432020820279389e-01 -7.606509154914309345e-01 2.322914813799553113e-01 -8.332184333849031177e-03 3.281850202854939003e-01 -5.770598991848258308e+00
9.718672366259447637e-01 -3.780985414406965450e-01 1.025110895270240352e+00 -1.872446987667825483e-02 -5.119434053608316049e-01 -2.487469885370568734e-01
7.420004148524126375e-01 1.064050214069951927e+00 8.566463698330557819e-02 1.213779422499708049e+00 8.084063233049461061e-01 7.294146911619610041e-01
6.645318191548909015e-01 2.087335838649848896e-01 -1.072891123320350637e+00 -9.950562937458505841e-01 4.811010402043680578e-01 3.547682080820389050e+00
2.258242729280801608e-02 1.282859145783000754e+00 -2.591945433108768237e-01 -7.280942747987360075e-01 -6.439344322680495836e-01 5.063861948816407443e-02
9.819415727652751613e-01 -7.088503792028000294e-01 8.175824924808947625e-01 -6.236019325864042839e-01 -9.839642778139194856e-01 -5.725014890242025034e-01
4.532522806163437057e-01 9.843712946826342902e-01 5.283567688168947507e-01 1.586277796344559343e+00 1.575100811304009696e+00 6.820543018153174541e-01
5.795609355319354394e-01 7.709979711624033449e-02 -2.296230335766328845e-01 -1.075362020377311545e+00 -5.629440512710447431e-01 3.965909198834682153e-02
3.594048794808457625e-01 -5.001516032415560531e-01 -1.763759699496923350e+00 -1.223334799572821652e+00 -5.308912971622102850e-01 -2.446218904463501320e-01
7.235474889254718267e-01 2.946870019472793700e-01 -6.690345040360041740e-01 -1.193648572502056471e+00 -2.283509782785954345e-01 1.113154733507129152e-01
9.211004587723704562e-01 -6.407393745372107485e-01 -2.377821946677903808e-01 5.466409184430707224e-01 -8.126513023026742111e-02 1.388560302189147388e-01
3.588914196297133818e-01 4.617481104983699458e-01 -4.538009672219007196e-01 1.490386027013310688e-01 -1.083835914214434482e+00 4.660636095323893890e+00
6.251156005073735811e-01 1.166719301181730506e+00 -5.257684592702926291e-02 1.578964712677984439e+00 -2.122063361522788405e+00 -1.084972575613670820e+01
7.474106897917566217e-01 7.780405754798612739e-01 -1.504888266401266383e+00 -3.195649854874776236e-02 -1.063093659667639024e+00 -4.145616805705630625e+00
2.317398016400402661e-01 7.176405914129430075e-01 1.587236219630222100e+00 2.867717706788518450e-01 3.736540865400223566e-01 2.244775969797555959e+01
9.240395520609715474e-01 1.931445018725571616e+00 -1.487068433165586123e+00 7.031036951049317585e-01 -1.646334077028903442e+00 -1.057051440189194302e+01
8.762627557660864763e-01 9.734527765578777636e-01 -9.412803451155641321e-01 -6.816401430513594484e-01 -3.716149840921729175e-01 3.474531116543088771e+00
