2.454967893012294233e-02 -1.276220838241594713e+00 -5.495957646021354392e-02 -7.132016028258965183e-03 -1.604801309252008590e+00 8.916120297801372052e-01
3.735839951889778909e-01 -1.331180414701808257e+00 1.368970600744831456e+00 1.612929543262392018e+00 -1.295044318039934694e+00 2.553862490308616451e+00
7.623343719184336731e-01 3.779018604302317869e-02 7.397610586255146115e-02 1.439729583615503294e+00 -5.879994530606255099e-01 7.800362193668794575e+00
6.241335328312647146e-01 1.117662919055746468e-01 -6.457031555230344777e-01 -3.302312646570828014e-01 7.719372295004932605e-01 -2.950662768581439277e+00
4.702481833296536795e-01 -5.339368636174598448e-01 -6.255209125429807004e-01 8.240259893766470611e-01 8.683589831002411774e-01 1.749683082405326884e+00
3.160100512906950376e-01 -1.159457776160440545e+00 2.004701358756784124e+00 1.011251976784375950e+00 -2.850757791786961426e-01 2.558393735817894754e+00
8.408555689068996086e-01 8.452435825963438010e-01 -1.638411348498166831e+00 1.966324923575362427e-01 9.264356291886114425e-01 -8.286864489747536311e-01
8.400363716759212673e-01 -7.931677659018230298e-01 2.547426509721990140e+00 3.422026125095983251e-01 3.963994802033717346e-01 1.017974225092838525e+00
7.490476857193766325e-01 1.754258743820167110e+00 -1.281656040917364514e+00 -7.046670648297053141e-01 -6.605478831589504107e-01 -4.229846525663207846e-01
9.067349238696731373e-02 4.726027029028025406e-01 -1.064736201560539941e+00 -6.097496375678037595e-01 -7.024640836754499906e-01 -3.907717716865874547e+00
6.747778252746062799e-01 -5.921334986577373449e-01 1.085579158927552079e+00 2.406780617179187509e-01 4.584863568874489315e-01 8.637864171189300055e-01
3.489634612469927344e-02 4.934456602698148453e-01 -3.796911218354553919e-01 5.555815463552924438e-01 6.970406517155881554e-01 1.336820182247576838e+01
3.634695287964029298e-02 1.137545384343594534e-01 -3.017597607243044378e-03 1.164084027084139716e+00 -5.428290980989217696e-01 3.212874947908778012e+01
5.789610381562672048e-01 1.107369408271164091e-01 1.098218203184678998e+00 3.937110972852396196e-01 -3.122502090585147494e-01 1.298858874580698819e+00
1.740258111186804291e-01 1.208955144011795380e+00 -1.538952203054507750e+00 -2.228283614807043678e-01 2.278027150220882646e-01 -1.968333395634862981e+00
2.340335742249340933e-01 -3.299970590427124262e-01 -1.740200749819181825e+00 -7.362227202684523686e-01 1.407739469484730277e+00 -6.135786607430573802e+00
3.889112995685956031e-01 -2.070197808861894195e+00 7.005608576603155058e-01 1.498238185642666753e+00 -3.570350589582125811e-01 3.604473510628436905e+00
7.178357453090844498e-02 -1.369636951201578690e+00 -1.349538822149356498e-01 -2.271098585291807304e+00 6.250000664580837029e-01 -3.201342786526294049e+01
1.939286421660688653e-01 -1.504590833416514339e+00 2.932990113993111159e+00 -2.444239608209565429e+00 1.423294944271189078e+00 -5.336747208667615539e+00
4.778557598915922355e-02 1.428399280576596819e+00 3.393072412572353258e-01 1.089893597580239071e+00 -9.724865812923654262e-01 2.052251780312088769e+01
5.879696242656842209e-01 1.767706521833832145e+00 -1.178773865230893669e+00 7.616138122063167426e-01 2.971698312899604399e-01 1.047315824791973382e+00
9.287490840137476722e-01 5.889326566029385868e-01 1.619440438589138109e-01 -8.864657844697451661e-02 -1.984769415493892186e+00 1.354187212079726699e+00
6.015554323451550722e-01 7.508767004618523977e-01 -2.629513796979097151e+00 7.801272291592278307e-01 -5.369100470403628256e-01 2.294231632431404044e+00
9.476527603977783487e-01 -1.878637096517244753e+00 8.278915531093877789e-01 1.554302211778080034e+00 9.119685097447471911e-01 2.135747397323453534e+00
7.882107877681651109e-01 -1.050745543407856974e+00 -1.290589231989065500e-01 8.309871548250580275e-02 1.207174889854930822e+00 4.923184856198277726e-01
2.348080052478148660e-01 -1.179804466606763524e+00 -5.092931854505162725e-01 8.928054658845084590e-02 9.937664953130772791e-03 3.740319204215760140e-01
8.853687592391479289e-02 -1.689097652057279797e+00 2.123185864558464253e+00 1.556280154373804514e+00 -2.363962586646832509e-02 1.738817690363441670e+01
7.653341016979247069e-01 4.340882125011845116e-01 2.786303446942472450e-01 -7.391227464527951874e-01 8.733599346132980834e-01 -1.629669122994496178e+00
3.936822877198379311e-01 7.127185571954317567e-01 -6.362525210119793773e-01 -1.209904841488449456e+00 -3.380686319692360331e-01 -2.797809678987262405e+00
3.841254149592940870e-01 7.646603618345233777e-02 -2.027533570587843670e+00 1.522552711580755336e+00 -5.483604127929132543e-01 6.305830260619073258e+00
5.355335809499266464e-01 -1.951067534404391512e+00 2.441385755428664428e+00 5.664680104018352536e-01 2.992606659280417913e-01 1.553590262998395310e+00
2.411697646899727543e-01 4.903182210242730266e-01 -1.244912758111910156e+00 5.552807442810443472e-01 -1.652799968233354955e-01 2.627485723185252642e+00
7.192235923576126844e-01 -7.545945370876371294e-01 1.705726214444972522e-01 2.384334522415000601e-01 -3.319370190904166185e-01 1.470852089432847787e-01
2.178177966652932174e-01 -5.840219156431398773e-01 3.018052984872694466e-01 -3.040048485476417039e-01 1.320262404804109328e-02 -1.387124332917830660e+00
3.351790858076695301e-01 -2.822166171558704306e-01 1.388499216696093219e+00 7.901368075714089168e-01 -1.379692979798340380e+00 -3.671034014794734013e-01
4.767412472096870246e-01 1.106282599540222789e+00 -1.774354684120296621e+00 -1.649833246318949953e-01 -6.697912074029196416e-01 6.292070629262083159e-01
5.709116324658995989e-01 -6.680720845800738328e-01 1.934515774829853596e-01 -6.602056841678431987e-01 7.115787741182270087e-01 -7.719885363776579634e-01
4.100925241861719250e-02 -4.746205070970884732e-01 2.761474661548593001e-01 -1.474077012946394261e+00 4.870262404626158892e-01 -3.483076906161419117e+01
9.345441566711646386e-01 -1.984730409422291453e-01 -3.294919094306449914e-01 -7.752971134927723051e-01 -4.405582678715090905e-01 -1.815045269375942016e+00
3.523794531933911456e-01 -5.279649503728741644e-01 6.878378521522652278e-01 -1.082386902421309971e+00 -5.418099993202377673e-01 -3.604995799935945655e+00
2.103972307538153341e-01 1.598729017793911189e-01 4.656446488398954808e-01 -9.314514969494133156e-01 1.037862200185348138e+00 -4.344382169271309380e+00
3.307164918940180831e-01 6.255175506192865997e-01 -1.553477455510215544e+00 1.072610964027561842e+00 -1.772030737032876946e+00 6.486330176518452006e+00
1.691075896512016508e-01 -9.279599048909289438e-01 5.259825864426607156e-01 -1.510041903186929657e+00 -2.276654711510028573e-01 -9.186258096402120543e+00
2.836401097772546231e-01 -4.019773184482682282e-01 2.754466100131778838e-01 1.237053925370916518e+00 1.432693174278444559e+00 5.330582385375358001e+00
2.026334256270441170e-01 -1.265307084350903444e-01 -8.641672680575946952e-01 5.236896909782716714e-01 -4.757496503902660517e-02 2.613955169591245742e+00
8.397689183784162736e-02 -9.906979764926850951e-01 2.422309638723553205e-01 1.154553199901819482e+00 -5.349536025837712400e-02 1.369476012911491480e+01
7.642668329115641646e-01 -7.484670126203297746e-01 1.909679646308357182e+00 -1.644756909998018879e-01 -2.203314381880486561e+00 -3.175266282048567312e+00
2.271873289124033413e-01 1.161212633688027296e+00 -1.354506390296197793e+00 -8.883976070197342478e-01 -1.588587481308566085e+00 -5.979288703071452549e-01
4.849773047975572959e-01 -1.932937566081704417e-01 1.456178204616009331e-01 -1.182928388648570861e+00 -4.030800904147888164e-01 -2.985151662358685787e+00
9.173796184867505366e-01 -4.767593614656951556e-02 6.849317005552431059e-01 -1.110700591143717997e+00 -7.939138458285752709e-01 -9.046553945983010436e+00
6.135285683628560749e-01 6.372557644086735973e-01 -2.191671307942575808e+00 -2.736434956091964299e-01 1.061549557566874746e+00 -2.221064735570223991e+00
3.525049675043464559e-01 -1.554415543533902211e+00 8.538786705018107659e-01 7.249847990777844586e-01 4.560295227657000794e-01 2.476589856130685163e+00
5.160859786203334520e-01 -7.005368730320914450e-01 1.749349459589822242e+00 -2.819163879397686423e-01 -4.027736136358109342e-02 -6.066034314450373666e-01
6.617007243516632720e-01 1.048812586557730908e+00 -2.007725104055262388e+00 1.153729273499240815e+00 -3.544234654968166365e-01 2.213848004880856646e+00
7.680086319449385135e-01 -9.589125174975315913e-01 4.826397440409629369e-01 -9.583197647108485095e-02 4.448521083195980906e-03 -1.220665089323580837e-01
6.717384171908243884e-01 -4.762727734565686544e-01 2.421134989501613433e+00 1.319080367736747306e+00 -1.839616617579224567e+00 -1.543788374682472764e+00
5.497105325202984449e-01 1.944862216045044612e+00 -2.577866127128941809e+00 -9.362652318890885006e-01 -1.073244090936411155e+00 1.261365496507568518e-01
3.085847437820893324e-01 -6.330039110838970862e-01 -7.729950021491481804e-01 8.185274857401948490e-01 1.814835344435719922e+00 1.579512004047507467e+00
