3.813225059907633163e+00 5.291108902248645052e+00 -4.171558031559373880e+00
3.995329691607652833e+00 3.015687255361158225e+00 -2.062452271127707348e+00
1.526772500783522890e+00 1.248005366228559065e+00 -8.157150766265410802e-01
2.224069078566607516e+00 2.980039357939525235e+00 -1.901897827544448250e+00
3.661311219023383856e+00 5.085738990982884289e+00 -3.563323438483128935e+00
5.756770222080984212e+00 4.652796271249378890e+00 -3.583360230524216927e+00
3.278997595024695677e+00 1.434990065046371832e+00 -7.123106224928144048e-01
4.419800104229271831e+00 4.692419648706653845e+00 -3.127476201613964335e+00
2.723355196514728238e+00 1.932235052932005592e+00 -1.548542153175707980e+00
1.909530123963134152e+00 3.048830599207209779e+00 -2.308092334773951926e+00
2.520548689779291252e+00 3.886895925529540552e+00 -3.422398979702469202e+00
1.064169695586713260e+00 1.144194603857524140e+00 -9.754142808307588730e-01
3.718673993172128878e+00 5.023541895752822839e+00 -4.066706687776281193e+00
1.777732818829641737e+00 1.228960289419395835e+00 -9.356025811783910129e-01
4.492050789594439486e+00 4.024916588070109214e+00 -2.588333214024897355e+00
4.899667215641929197e+00 3.498791922867911186e+00 -2.439322860929779235e+00
3.884878720386923501e+00 2.991562811581802706e+00 -1.719363013796078477e+00
2.598564068429732643e+00 4.787690562253876791e+00 -3.535703524817492838e+00
1.686678800271328660e+00 1.956239203444535502e+00 -1.318523395126663722e+00
5.688138482113920702e+00 4.188556661821179361e+00 -3.008783056613358209e+00
2.512130081337064613e+00 1.597087187597582503e+00 -1.126003790058183851e+00
3.250933386467417918e+00 4.799056481648816153e+00 -2.849061798283559099e+00
2.754674247631214268e+00 5.598383393049000567e+00 -4.636283280577085719e+00
2.892984599220151942e+00 2.605391768893303261e+00 -2.236815572727366419e+00
4.624534997043895146e+00 2.748295209562474195e+00 -1.948290420435834669e+00
1.064676554347116166e+00 4.347967697872792137e+00 -2.605160126560649658e+00
4.110330682395366253e+00 5.427044292500034395e+00 -4.001949975970602758e+00
2.509403054835909419e+00 2.287002774894850265e+00 -1.521452008676576817e+00
4.091310863810131870e+00 1.504722157961481344e+00 -1.221120513631903659e+00
2.445784614208681873e+00 5.977556759851626822e+00 -4.286801497849308085e+00
5.032066307413359141e+00 1.092412920283236888e+00 -7.487887489044696698e-01
1.048145351229493372e+00 3.721260254301799186e+00 -2.447900437004050467e+00
4.919069923432443758e+00 3.436284237250272433e+00 -2.605111303892342800e+00
2.419213834741682057e+00 4.425848446983594364e+00 -2.916043854931448021e+00
2.928625455183267334e+00 1.241302877439446561e+00 -8.904686740442339099e-01
1.187352312943672716e+00 4.284309185315238189e+00 -3.770644403572672054e+00
2.502618284263841364e+00 3.321497328499871671e+00 -2.629268202161159085e+00
2.638730765580234117e+00 3.696407045611353581e+00 -3.333172434704653853e+00
1.251197471186404009e+00 5.509986957826780163e+00 -3.827617868337270579e+00
2.930974842817174686e+00 1.937988107693892292e+00 -9.082514421899755552e-01
2.838965483628696607e+00 4.830875032256818358e+00 -3.543026176109948633e+00
5.513459988828637748e+00 2.564469550630932737e+00 -2.057345076347352641e+00
3.571064457064755171e+00 1.665533906113296325e+00 -1.863102502129741600e+00
5.744554960946135935e+00 3.590784317008949955e+00 -2.685834372876626297e+00
5.320488928454884636e+00 1.136544655073221888e+00 -7.968964150000689139e-01
2.563566328825667817e+00 2.696063863924224702e+00 -2.030438377724934185e+00
4.672102480684912074e+00 3.149555888029308637e+00 -2.452844060097338907e+00
3.134727616716515008e+00 3.813798110401612540e+00 -2.288380110476158968e+00
1.268728873072578978e+00 3.948464831379832063e+00 -3.515696335034673936e+00
2.901238113552714992e+00 1.665671105832362775e+00 -1.518236220553486060e+00
1.083971777407141790e+00 3.265356468747456553e+00 -1.906924522840006242e+00
1.775692986309594046e+00 2.174398830794352477e+00 -1.372289996823104374e+00
2.190160439336984233e+00 3.129724824753159496e+00 -2.106603732081999247e+00
5.675905903717155532e+00 3.239960039108417789e+00 -2.062565541110385592e+00
5.497494348100763872e+00 4.276548583672928672e+00 -3.202352566539429013e+00
1.577843922063548954e+00 1.396179338147806703e+00 -1.050982542111705609e+00
4.568998749409708182e+00 3.392620008516646024e+00 -2.782026382711171308e+00
5.090889614624134474e+00 1.401330378993445258e+00 -1.082945712821053785e+00
5.494438783675255067e+00 3.032349916005771640e+00 -2.302769232106231634e+00
2.622255385218256851e+00 1.747015882972206224e+00 -1.280953804371850246e+00
1.924630147067564412e+00 4.488168728225820914e+00 -3.672282656855677452e+00
5.852980747400882144e+00 2.124438800938260652e+00 -1.624130998986790919e+00
5.181345912193066283e+00 4.027948239002679287e+00 -2.922258115841939841e+00
4.580209788092082235e+00 5.614983013130826706e+00 -4.371121862636810462e+00
1.834238468820170942e+00 2.282548486933297038e+00 -1.882049796985122869e+00
3.991554028260527964e+00 5.668617591186433380e+00 -4.436221130317180794e+00
5.273638608203927269e+00 2.206678054972273983e+00 -1.317466622628533646e+00
3.235053198879617842e+00 3.160236359469841716e+00 -2.241478940283755605e+00
3.041486274701682646e+00 5.929406959134598587e+00 -4.105745709452021330e+00
5.720993056779018815e+00 3.648008660802742664e+00 -2.650579917417252851e+00
1.807059052741565530e+00 3.226912566940422167e+00 -2.774782454537252363e+00
3.305429490309460760e+00 3.806182097772160766e+00 -2.818319075274032581e+00
5.671388030795730728e+00 1.717619366837385808e+00 -1.000562829842055912e+00
2.847120724621858834e+00 1.221965096507388271e+00 -9.069331641030742297e-01
4.447443488998697347e+00 4.530124952933165972e+00 -3.413090128464271622e+00
5.845372728824327346e+00 4.515619080041939348e+00 -3.535347481059498698e+00
5.837511798646941585e+00 2.163895386695279033e+00 -1.740822579442080409e+00
5.437284795731156528e+00 5.663990559000654734e+00 -3.816382059778331115e+00
4.092585070942828196e+00 5.536960351289117455e+00 -3.956459879782577627e+00
5.263418036925290089e+00 5.073366479649422445e+00 -3.253997057656014213e+00
1.663623084388874629e+00 1.462174279479203864e+00 -1.418791620101370166e+00
5.716340680740930047e+00 1.949973856284793694e+00 -1.088318753192107913e+00
2.261043859364816555e+00 4.492192753440640729e+00 -3.339534950891576592e+00
2.067759948596563646e+00 3.550335286835104132e+00 -2.370543838811214332e+00
4.415496192277432286e+00 5.067454265519338641e+00 -3.759273896978691631e+00
4.129575544369886053e+00 4.721696256692845317e+00 -3.718690041571897087e+00
4.287061972322482539e+00 1.608171440838628508e+00 -9.416449995827179675e-01
3.936438128785520796e+00 5.842444326103453989e+00 -4.641044138865492386e+00
1.186292544438954044e+00 1.338512958922063678e+00 -8.903006225656051598e-01
4.581737368289786616e+00 5.169526715970933495e+00 -3.786368619848488937e+00
3.300903169595756470e+00 5.826328757163708794e+00 -4.382149324028822512e+00
2.616263198928584721e+00 2.129644643175767627e+00 -1.372092816020152206e+00
3.696070888895675921e+00 4.332756574340431044e+00 -3.129864706348302494e+00
3.221331529574781971e+00 1.793358531274343637e+00 -1.133531595912743439e+00
1.867306207414089592e+00 3.343647190613990627e+00 -2.120976621669023121e+00
4.415146280788318833e+00 2.165769089322341578e+00 -1.647913698486817680e+00
5.854524089761057759e+00 5.859773420670371991e+00 -4.380585011661164430e+00
5.710096943702422934e+00 1.507734964978725944e+00 -1.457401384031278280e+00
2.287005611772787272e+00 3.980882893107621001e+00 -2.491271372697094311e+00
1.633576306688820701e+00 3.876594343297123046e+00 -2.972940466775609192e+00
1.270147469060039835e+00 1.809032442511538719e+00 -1.452340487867972652e+00
1.047628026769699350e+00 3.616881342990131643e+00 -2.567849710863269408e+00
5.336395196919735184e+00 1.377520300195367531e+00 -7.090241153320275824e-01
1.176332553585237140e+00 3.130229644522774191e+00 -2.695117387669472286e+00
2.185816355008329381e+00 1.533973778511664943e+00 -1.480477973882817322e+00
5.999718822149178621e+00 3.140507719996915359e+00 -2.263374137227955440e+00
2.686005210587126157e+00 4.488151846006886991e+00 -3.464823712553084523e+00
3.380916389825951995e+00 2.626958773062193941e+00 -2.072220376463955294e+00
2.661259784861055078e+00 4.698054211107499434e+00 -3.530418441536650853e+00
4.671836203477120364e+00 3.266632948962599592e+00 -2.560566473750756966e+00
4.147473711557243981e+00 2.137515354722864913e+00 -1.598151061895956682e+00
2.153863032078907835e+00 3.149258986317382103e+00 -1.956421986423904080e+00
2.441994397580210752e+00 4.893306118882028599e+00 -3.540830571852689346e+00
4.550693720700964562e+00 5.312768477401434986e+00 -3.806146427071646077e+00
3.592659639347669298e+00 2.471366569777772693e+00 -1.600684693307811379e+00
3.065579233487429445e+00 2.189188722007858967e+00 -1.624142543040334896e+00
4.070542357905848618e+00 3.835535481260058610e+00 -2.767780074456583250e+00
4.755377399965885488e+00 2.890189028018260498e+00 -2.174374592309111787e+00
5.107835024268249313e+00 4.536363638746292004e+00 -3.515092723703700628e+00
3.051297197914583759e+00 3.819980852537788074e+00 -2.710323128728381104e+00
4.485198179545371922e+00 2.530405266126698471e+00 -1.758124043452125473e+00
5.648302274977752724e+00 2.007168274367002958e+00 -1.901051201747758324e+00
5.310375746541874165e+00 1.780175101831522166e+00 -1.935794943638766474e+00
5.150020886947404009e+00 5.317845270935132262e+00 -3.660634321269588209e+00
3.563200865086741498e+00 3.114397496621922556e+00 -2.319418966304676033e+00
1.721236249585313072e+00 1.586084763130129804e+00 -1.018371610408318695e+00
4.524217396902801447e+00 3.753611880753484176e+00 -2.924503493892107286e+00
5.038334980310970934e+00 1.413150817160417461e+00 -6.520854852541746460e-01
5.470915654531873784e+00 1.192615437225972519e+00 -7.504707115325250921e-01
3.218916461296007281e+00 3.883243422562457692e+00 -2.899513106678276220e+00
3.227806904327616522e+00 4.860729151235037016e+00 -2.744776656768603385e+00
4.912844816235889311e+00 5.367888949403177179e+00 -4.258680307345543703e+00
2.636868816349871025e+00 2.154751852788000743e+00 -1.795409432307241149e+00
4.096897742954558552e+00 2.823531935953312644e+00 -1.418222717090070972e+00
4.454457258565457600e+00 1.001537801601865674e+00 -5.793763848961765994e-01
5.159237293625897891e+00 4.728707864932578886e+00 -3.646237040231858906e+00
1.620953282098779091e+00 3.377766292223788103e+00 -2.410685488244178387e+00
5.705563475008180951e+00 4.765587218045011397e+00 -3.663067040960222620e+00
3.732170598923646221e+00 4.314338401264976142e+00 -3.121370227572783040e+00
1.422238897911375588e+00 1.551850851561244138e+00 -1.232680353150741981e+00
5.019268400144586195e+00 2.866762573103053935e+00 -2.036303813658227657e+00
2.555937846614346753e+00 2.591168513871716872e+00 -2.021060784685769107e+00
2.166257502078814845e+00 2.063619737758890071e+00 -1.356668754881197092e+00
3.814286176136808315e+00 3.208133839843875013e+00 -2.929491886667773048e+00
5.618139491239559469e+00 5.573856724393752238e+00 -4.030660350385997681e+00
3.837104207288220437e+00 5.399522405142209713e+00 -4.050718377741791443e+00
3.368880100029649327e+00 4.521929560094486433e+00 -3.496580037281222797e+00
1.016500496148156962e+00 1.030034638699683036e+00 -6.704043102196245441e-01
3.977207694058825460e+00 3.928046552614833153e+00 -2.684744532128668482e+00
4.471883766598114818e+00 5.786554587458756949e+00 -3.861071292664283838e+00
5.291011105634858325e+00 4.496562441281804823e+00 -3.463414414292352195e+00
4.913679277590206951e+00 1.082294022785239118e+00 -5.602156272572960116e-01
5.362337399487038248e+00 2.927228244313249128e+00 -2.214837374798584335e+00
1.463005303513290833e+00 1.801825829374768206e+00 -1.068551921835482865e+00
1.356534023507872888e+00 3.443280195715711312e+00 -2.346477268005779493e+00
5.283309097221450479e+00 2.830657048210330373e+00 -2.020394330665162386e+00
5.548337201592652868e+00 4.136047238204779042e+00 -2.631147662046176006e+00
5.166658222228679875e+00 3.425641372167985921e+00 -2.479071593638226823e+00
1.829414819782041679e+00 1.928301743972747007e+00 -1.518551351547415829e+00
3.114260331492276990e+00 4.723826300115923083e+00 -3.533602103132353900e+00
3.803008374019243298e+00 5.795379012291164145e+00 -4.094153521571478827e+00
4.875334476470701617e+00 1.985992721916015835e+00 -9.301471390464537414e-01
1.320467103150441357e+00 5.533296417527575173e+00 -4.441442166479374620e+00
4.761668881508930973e+00 5.633708932215314213e+00 -3.870199033567437663e+00
5.720237917039987963e+00 3.408225920409333032e+00 -2.297924115489689001e+00
1.214798966408983993e+00 5.590098835437469660e+00 -4.038458190487086874e+00
3.312932296291783540e+00 4.332680810241639868e+00 -3.524030718138872587e+00
2.662108023295443271e+00 1.591411875710050605e+00 -1.402093248101063061e+00
5.078771513436707963e+00 2.701142257713206263e+00 -2.274252549571411208e+00
4.597089543514115029e+00 4.852148497359827672e+00 -3.710921622821731436e+00
5.249690352429610130e+00 5.349792143790562449e+00 -3.805491790856510459e+00
2.955286800090896282e+00 5.212998838023185755e+00 -3.885873999473301144e+00
3.109226308448837184e+00 5.915477892665629511e+00 -4.492398815109828192e+00
5.168819661277098021e+00 5.853896907731352961e+00 -4.857250990895790821e+00
2.906796150843903082e+00 5.904173038833282483e+00 -4.304511989275916939e+00
4.768299664421371986e+00 4.311707357682393216e+00 -3.225710538393866678e+00
2.900998839929507689e+00 5.739122992811948265e+00 -3.569977025539242010e+00
3.035255056866975831e+00 1.817850088207674464e+00 -6.022895543872683888e-01
5.721474434098847262e+00 2.246843154982709034e+00 -1.259973288718578832e+00
5.753186495659870836e+00 2.739444550681048973e+00 -2.166315958757713656e+00
3.654834241609624446e+00 3.886203393530719641e+00 -3.002850290644242026e+00
4.079698670981856345e+00 3.013929502947652495e+00 -2.199408390584570050e+00
3.926724305162434092e+00 1.197434258986660005e+00 -5.830818008721621037e-01
3.781416171306616114e+00 1.312618302904316803e+00 -6.119242614554740722e-01
4.803641117329513932e+00 4.125409388732782290e+00 -2.823951515222410613e+00
1.106194726161426001e+00 3.628125307877708927e+00 -2.690599953284209533e+00
5.885872103279014667e+00 2.980325846617435381e+00 -2.206700392459501003e+00
3.170203649775804156e+00 4.456702099806338246e+00 -3.096312284582297014e+00
3.862380469146907025e+00 5.686052783516986509e+00 -3.989609767891956871e+00
5.735297107397184568e+00 5.006150853489856445e+00 -3.709375337751457558e+00
2.519209062458706239e+00 5.365275344016563253e+00 -4.037529520950700501e+00
4.305059551398757733e+00 5.805742021184373769e+00 -4.123418280684298942e+00
4.988467155962568178e+00 5.278790067748471593e+00 -3.846002978613413337e+00
3.155491097199967676e+00 5.699910065000696413e+00 -4.206701812339282753e+00
3.701113208706557689e+00 5.116977072650906955e+00 -3.845901643621165267e+00
1.897788784873941204e+00 4.990136971165402002e+00 -3.789276119370497131e+00
1.841907975724093260e+00 3.187524226673697392e+00 -2.137845802696702435e+00
5.320150941412151724e+00 5.724280606635135271e+00 -3.789023710056830474e+00
2.206018176442217538e+00 5.641326769835520949e+00 -4.215415743289986139e+00
4.294423404373729269e+00 2.088416824423954932e+00 -1.551065262423206637e+00
5.958540331614956109e+00 1.548832796189772765e+00 -1.202561708674111163e+00
2.127032848085885774e+00 4.143250463425783181e+00 -3.464893968340756913e+00
1.082062454862953382e+00 3.609227422660060469e+00 -2.396392463237819292e+00
5.018168642173252536e+00 2.428021069475034377e+00 -1.780383877126820780e+00
4.003853110326465625e+00 4.914572796152288703e+00 -3.270164710551628051e+00
5.884511685591979457e+00 4.448763505962170406e+00 -3.173345949545733902e+00
2.356385393660103134e+00 5.219239031354767633e+00 -4.087580040309903850e+00
5.231883166686208675e+00 1.525024576044581526e+00 -1.362371514897535274e+00
1.239646169618204397e+00 2.397546125150586072e+00 -2.248725416835844815e+00
3.724753899717529126e+00 2.455734617140664433e+00 -1.823791047026164014e+00
1.210662334462892176e+00 1.012848311256137279e+00 -6.600964705699723378e-01
2.518462660857459845e+00 5.406318004014640799e+00 -4.344503358432711515e+00
4.228431379389784084e+00 4.921844373981889120e+00 -3.475844872575555744e+00
4.276223729559597508e+00 3.811274365741656123e+00 -2.760023108317869234e+00
5.990893466964639202e+00 4.040717389120669800e+00 -2.884040082164881724e+00
4.422871402471166391e+00 2.617214971114729671e+00 -2.127079917239206974e+00
4.972597052391559025e+00 3.204874619783803169e+00 -2.295322922385994779e+00
1.407625631415160061e+00 2.120267113132737080e+00 -1.678708363404506354e+00
5.243642264048644641e+00 5.711032662027065498e+00 -4.240325776705176075e+00
4.617418213346772937e+00 5.923143198129868559e+00 -4.031240348798661444e+00
2.772529304295077601e+00 1.651169204723105022e+00 -1.179260407560771329e+00
5.774201906678838370e+00 3.571794287437987325e+00 -2.185732689881555668e+00
5.190425542865899189e+00 4.631025199116439062e+00 -3.492977432887392375e+00
1.506692760025728273e+00 5.947111462909230539e+00 -4.675878223447023530e+00
4.597295493175320935e+00 2.833783428864451892e+00 -2.768955519320876135e+00
3.004563861713975381e+00 3.181579449187204034e+00 -1.916576439106929541e+00
3.990832178422978771e+00 2.754761574878282104e+00 -1.502979385051824490e+00
3.013532730959625816e+00 2.204483978574323544e+00 -1.548611255351024951e+00
4.505699650853423499e+00 1.320085546603466886e+00 -3.852687176655582579e-01
4.284380659180424544e+00 4.176178690196961085e+00 -2.755727794410868459e+00
2.479604534053160503e+00 4.157430276306761208e+00 -3.202175183054343677e+00
2.868667640290025744e+00 3.658701360037288630e+00 -2.876297637096414395e+00
4.681174262353909654e+00 3.291711766782392079e+00 -2.149637783317198902e+00
4.842938582616069354e+00 2.612610593137214998e+00 -1.653117188671739290e+00
5.217575757530509506e+00 2.490719080649860917e+00 -1.725485964004106920e+00
3.937511248696116350e+00 1.586813814229181663e+00 -9.490973808150809932e-01
5.187370580948625687e+00 5.574047956053263420e+00 -4.077517972640627875e+00
2.306967960769037873e+00 4.990880089362521588e+00 -4.021016219714060647e+00
4.070839626102591424e+00 1.597623143275968882e+00 -1.331278695989550620e+00
5.279362956511939764e+00 3.290738223760486747e+00 -3.041902894775117439e+00
3.910738345235751368e+00 1.107801955041610498e+00 -5.437270373370730603e-01
4.424237466316041534e+00 2.465548403261505594e+00 -1.683652764996485196e+00
2.699851993708344722e+00 2.168965256803686792e+00 -1.578073497616329979e+00
2.108362398175415819e+00 2.027844122227957513e+00 -1.389801368966752548e+00
4.046023463620382898e+00 5.938910514278694208e+00 -4.543097284220077192e+00
2.152142541277774601e+00 3.111110433181465851e+00 -2.339430505873968613e+00
2.742847872934675912e+00 1.726576443788627291e+00 -8.743183470155546644e-01
2.038900701356499034e+00 4.677403052859152588e+00 -3.561946173110673186e+00
5.415798277264289418e+00 3.449645692578208855e+00 -2.176204561499170520e+00
1.521773723888385277e+00 4.633391700001101121e+00 -3.407354425842013423e+00
1.432715054793495923e+00 5.730833088904028649e+00 -4.765490650625270774e+00
1.044368485319780770e+00 1.301688192110819431e+00 -5.578614818424491029e-01
4.870875159708909941e+00 4.374244893383091970e+00 -3.433923978054779003e+00
3.711666810095032965e+00 2.163191200221513455e+00 -1.540954276199052897e+00
2.696186594158948679e+00 4.491987306008350167e+00 -3.557396916281008181e+00
2.167355395362824844e+00 5.640698442010176450e+00 -3.831778266022365376e+00
1.339558451702236530e+00 2.917983061899253272e+00 -2.373976708546795766e+00
4.268033422200813831e+00 1.421551230777354569e+00 -6.677701462202048077e-01
4.309591402882211320e+00 3.604651635052201541e+00 -2.297865538387079631e+00
1.319179523195061154e+00 2.124768056883604483e+00 -9.634377974690732094e-01
1.149891979504834350e+00 1.774872676060505583e+00 -1.251287450306328486e+00
1.981502716449480506e+00 2.060063282774507787e+00 -1.704221248221004181e+00
4.567362996252469998e+00 3.967697018588806301e+00 -3.211514515737260211e+00
2.246605400821783505e+00 4.629074499194976156e+00 -3.831361148319400112e+00
2.592183342118540068e+00 1.827583124214601007e+00 -1.062827659964066029e+00
4.375266315077249502e+00 3.036092714160647965e+00 -2.309615466823371044e+00
4.033608448569863114e+00 5.825758482141354833e+00 -4.382932709147245198e+00
1.133422288255938826e+00 3.514900703017577843e+00 -2.220297034790157387e+00
3.220969661896506686e+00 1.264407861563099589e+00 -3.507895393908821990e-01
2.754737808796989373e+00 3.097632009619625926e+00 -2.374685934244014973e+00
4.561545009197518930e+00 2.504220914089654748e+00 -1.974228154191467022e+00
5.206052634818819413e+00 1.762277302740281382e+00 -9.128702422022290097e-01
3.604842967377348550e+00 4.719024972356381298e+00 -3.142435114365865978e+00
2.763497465740582637e+00 4.063490221003569935e+00 -3.171045198042117708e+00
4.849526656410497516e+00 4.511056297983772723e+00 -3.315068554812683477e+00
1.082220873394180938e+00 1.352878687809117686e+00 -7.960864405448524472e-01
1.505615921724098083e+00 4.887992903737944594e+00 -3.958209984652706126e+00
1.130599955772668253e+00 1.796396572732734231e+00 -1.192314108576714826e+00
2.124310187376451609e+00 3.163905853878216323e+00 -2.227233097353469748e+00
3.733166618329097464e+00 5.819997112873251943e+00 -4.080860138084167588e+00
2.315730757200191725e+00 4.201427458361976619e+00 -3.481967249842757184e+00
1.717573604451386515e+00 4.579912180784899256e+00 -3.763443408918338395e+00
5.456618250385739444e+00 3.027898655527637484e+00 -2.215089992756642090e+00
1.362797469969753372e+00 2.854171602512277417e+00 -2.135627784015391217e+00
5.172275241415864144e+00 4.006227736595596056e+00 -2.721710648546256994e+00
4.791542214172885394e+00 4.871593403387420196e+00 -3.520024394816604563e+00
2.383150188184388618e+00 1.437362881508607249e+00 -1.018564832668701348e+00
3.668555690453601859e+00 3.622547380445812593e+00 -2.395352071345403733e+00
5.846885516230065249e+00 4.756962542358229129e+00 -3.705644234383684843e+00
3.957708252291992856e+00 1.779014266259949739e+00 -1.337544071013311964e+00
3.112722629931274021e+00 2.792518770768851688e+00 -2.516212685178358832e+00
2.864776764250063223e+00 2.483923464021670746e+00 -2.105991057114215526e+00
5.515037356135872315e+00 5.607077737706132936e+00 -4.496721445927444272e+00
3.774417142960753146e+00 4.137864266044124939e+00 -2.622738102892827605e+00
1.245119689951545539e+00 1.691192438081799088e+00 -1.629372482300202263e+00
4.005703424775260757e+00 1.159021351565244995e+00 -5.211210074865062492e-01
2.853768293013946078e+00 2.751681958536886796e+00 -2.652964377103527838e+00
5.344554144280219354e+00 3.646998053830457387e+00 -2.161408939223272263e+00
1.539127676840781556e+00 3.428662806251580708e+00 -2.607553025718133188e+00
4.582703730684498211e+00 5.385635236475429188e+00 -4.053577875949889275e+00
2.733563207659496896e+00 4.162753781706403089e+00 -2.639163961645439205e+00
2.672674982889550410e+00 2.733346834666440905e+00 -1.945822913947484523e+00
1.858640508752314124e+00 4.299035235055808535e+00 -3.002314758101796599e+00
1.918992960585928165e+00 1.478802953023100830e+00 -1.467026364166342356e+00
4.377852082272749357e+00 4.500652361077371211e+00 -3.225306731361198498e+00
4.064240128522306428e+00 1.063571644393005222e+00 -7.372636464309237914e-01
2.685129170426040712e+00 3.632967637446196107e+00 -3.293425232524046731e+00
3.227108786355157299e+00 3.814893081620215121e+00 -2.710003679194767479e+00
1.017115002968941972e+00 2.316449375682154255e+00 -1.418492374234457731e+00
4.391728011747181526e+00 2.676769337992146003e+00 -2.102135756258848076e+00
4.150100041503842263e+00 4.410329833468645155e+00 -3.484711695036377233e+00
3.566881688362302683e+00 4.612995260791037389e+00 -3.226541228380341852e+00
3.499659042901666961e+00 1.719223142820279993e+00 -1.290431244035873837e+00
1.307282141629600769e+00 4.135389906823972339e+00 -3.067462776467751784e+00
4.050956646916722192e+00 2.657610752008813471e+00 -1.715735760127694132e+00
1.616812105616457718e+00 4.141962710286490434e+00 -2.861532648421659886e+00
4.510600615982267136e+00 1.984879315919661158e+00 -1.360886736245991990e+00
2.775839354915111912e+00 2.960078359494086708e+00 -2.154519704631738808e+00
5.372374246838868217e+00 4.020382572618356853e+00 -3.063182310381202367e+00
2.956019037085318768e+00 5.344615747195861744e+00 -3.717419067970261448e+00
3.036554644428105298e+00 3.265927188119159386e+00 -2.256530919361945831e+00
5.692841991978522032e+00 5.334526970453792316e+00 -4.255822925402249268e+00
3.145006685564070814e+00 4.196624177800833522e+00 -2.868561913545311537e+00
2.219428082068366948e+00 2.335905966444381754e+00 -1.701753802386894554e+00
4.557071373987415797e+00 2.810652367260839668e+00 -1.781182256343459613e+00
4.182164940881863302e+00 2.326959700489864780e+00 -1.902877832695373472e+00
3.422751048514455441e+00 2.287767387861773472e+00 -1.800223924917814244e+00
4.624653752182231514e+00 5.485354229012954441e+00 -4.150438041999916727e+00
1.559004751663246813e+00 5.557261773082980305e+00 -4.169603579518393666e+00
3.967124000518224225e+00 2.568392094032151629e+00 -1.994436815766462701e+00
