6.674299999999999379e-11 1.083822860531211063e+01 8.039348575426577881e+00 9.597961165626525570e+00 1.163280097388027556e+01 8.674018618199871966e+00 -7.630613926715933485e+04
6.674299999999999379e-11 1.035724009328318118e+01 9.740464794994347031e+00 1.253798992105000742e+01 8.447925808004553616e+00 1.194870568876300432e+01 -6.828500289611727931e+04
6.674299999999999379e-11 1.039695800931122172e+01 8.203194932862741595e+00 1.232914363354532128e+01 1.268382689144257647e+01 8.317319915443020406e+00 -1.514591378483094159e+05
6.674299999999999379e-11 8.738901043652905543e+00 9.136731431266502668e+00 1.021019645378096463e+01 9.796888728331596852e+00 1.237153537624195998e+01 -1.035050485793668777e+05
6.674299999999999379e-11 8.382297083413885019e+00 1.269907945196011489e+01 1.295277101179538626e+01 1.182751154421440454e+01 9.534327250944805598e+00 -2.919763788087149733e+05
6.674299999999999379e-11 1.063591444885442705e+01 1.026781240328762301e+01 9.479117704647400444e+00 1.092329995258463882e+01 1.218197671145841809e+01 -1.420383974713864736e+05
6.674299999999999379e-11 9.436018818932600638e+00 1.136671449754610030e+01 1.041868973138644883e+01 1.239824713141911339e+01 9.663948886779706982e+00 -2.258880548400974367e+05
6.674299999999999379e-11 8.261924762791572618e+00 8.662355544669537721e+00 1.157769883003213884e+01 1.096388329812730689e+01 8.260360718420161064e+00 -1.284650140988242056e+05
6.674299999999999379e-11 1.288060125980256565e+01 1.184916635413515529e+01 9.168338238754211389e+00 1.107334565685723859e+01 9.954407934717872664e+00 -9.664340370092444937e+04
6.674299999999999379e-11 1.195620065798322607e+01 9.578765384285212292e+00 9.928391392440353513e+00 8.952100712466517507e+00 1.217635270410347736e+01 -2.760446754477486320e+04
6.674299999999999379e-11 8.097892061553313425e+00 8.323559718034383437e+00 8.329617922525866192e+00 1.151199541375553181e+01 1.240594254297050725e+01 -1.506929744690033258e+05
6.674299999999999379e-11 1.158574680506782428e+01 1.083631488165425516e+01 9.214876987883728887e+00 1.252940804687581711e+01 1.268234069512270068e+01 -1.898569545887553541e+05
6.674299999999999379e-11 1.237737640249850024e+01 1.068120807112509318e+01 9.714744078382222980e+00 1.283030947185607751e+01 1.181439818931012375e+01 -1.907570291061459575e+05
6.674299999999999379e-11 1.147145505997271187e+01 1.083032388569808191e+01 1.274324711561728840e+01 9.591712820232878300e+00 1.006370911448264316e+01 -1.089473085476914712e+05
6.674299999999999379e-11 1.018274484991068007e+01 9.423381887550204894e+00 8.066534454692057210e+00 1.258641374059577345e+01 8.567782993616901877e+00 -1.288313771531665989e+05
6.674299999999999379e-11 8.966849457650274857e+00 8.142281908322106077e+00 1.022295006146809371e+01 1.230246541378992120e+01 9.023078920173503548e+00 -1.337064947554642567e+05
6.674299999999999379e-11 9.911254916637597390e+00 1.259644613610817210e+01 1.233302981589679526e+01 1.264348856097621621e+01 8.908617563833754360e+00 -2.657057544030917925e+05
6.674299999999999379e-11 1.223276850157124507e+01 1.093543940193334052e+01 1.209869245082408362e+01 1.216246256262221515e+01 1.079831929202008389e+01 -1.791092188076573657e+05
6.674299999999999379e-11 8.866232761214886793e+00 1.112530107693315529e+01 1.183990015169618459e+01 1.194365921714551959e+01 1.232374705027926787e+01 -2.987967501486415858e+05
6.674299999999999379e-11 9.501090704671430132e+00 8.033234907102432487e+00 1.249422911139328995e+01 8.736845512793054880e+00 9.567204464670382436e+00 -4.247886324643579428e+04
6.674299999999999379e-11 1.209197462169290027e+01 1.238638890782256752e+01 1.197374634997654752e+01 1.262108866028385634e+01 1.208696131287584841e+01 -2.987648052199229132e+05
6.674299999999999379e-11 1.081120538026905109e+01 1.220757138417230081e+01 9.842728224785938451e+00 1.173371240346329003e+01 1.069336832020286110e+01 -1.826825266287167906e+05
6.674299999999999379e-11 8.552757364186819089e+00 1.273841016033372142e+01 1.157867884027136007e+01 1.199673099180147240e+01 1.106951651474401288e+01 -2.955975652653550496e+05
6.674299999999999379e-11 1.096264999519117644e+01 1.221224578009476858e+01 1.026397850146433299e+01 1.291928215514622735e+01 8.258795973503671561e+00 -2.002974947800306545e+05
6.674299999999999379e-11 1.225709712035443921e+01 1.247711521039271787e+01 1.182509826802865405e+01 1.180943959178101643e+01 9.194725541140980951e+00 -1.761058981508304714e+05
6.674299999999999379e-11 1.097128806728127515e+01 8.580742797662923138e+00 1.141028266109300837e+01 9.708331320943138110e+00 9.789408073956511913e+00 -5.911635572514048545e+04
6.674299999999999379e-11 1.225337042373273810e+01 1.227220878858032371e+01 1.101586767911307163e+01 1.231521923636240068e+01 9.441770197258017916e+00 -1.722324382564882690e+05
6.674299999999999379e-11 1.082048922738867525e+01 1.272405386024343699e+01 1.184505455111268191e+01 1.106130892202931015e+01 9.310763224812587779e+00 -1.461732067453031195e+05
6.674299999999999379e-11 9.344697365956072588e+00 1.270501075516112977e+01 9.360976225164142406e+00 8.996905564913211251e+00 1.296550338618128073e+01 -1.097695548537668074e+05
6.674299999999999379e-11 1.217417006581444205e+01 1.027133233779518129e+01 1.013967327621234915e+01 1.112863853418625126e+01 1.131920206294064002e+01 -1.242963933349384461e+05
6.674299999999999379e-11 1.173440250007591246e+01 1.134288077251516391e+01 1.207569160913638839e+01 8.329778749173581076e+00 8.894910882585133294e+00 -5.801373033896627021e+04
6.674299999999999379e-11 8.383067149898904447e+00 1.276533531146288425e+01 1.007711712361727230e+01 1.097066466597293299e+01 9.204169573926554548e+00 -1.673370351773022558e+05
6.674299999999999379e-11 1.078911665746839077e+01 9.897438809727207243e+00 1.269068579351948323e+01 9.301753344684673408e+00 1.288923017818976469e+01 -1.177550598337428237e+05
6.674299999999999379e-11 1.028356658454719685e+01 1.004845617753513309e+01 1.174164424571752185e+01 1.026776228157174842e+01 1.043629275477885265e+01 -1.142547539395331114e+05
6.674299999999999379e-11 9.234730806486279420e+00 9.395061889084466600e+00 8.788536581141165982e+00 1.214838811131322416e+01 1.290745187342996658e+01 -1.846839582227019127e+05
6.674299999999999379e-11 1.050372238747990927e+01 1.097234151612647146e+01 1.286089596133773050e+01 1.096109905209044655e+01 8.021582591317987010e+00 -1.381309513988434919e+05
6.674299999999999379e-11 1.178783122369622305e+01 8.465388259135792737e+00 1.238441254762943622e+01 1.118352564260269943e+01 1.099309500824366914e+01 -1.244999057634524943e+05
6.674299999999999379e-11 8.218810073120296877e+00 1.056844751954640671e+01 1.207522172552523720e+01 8.656540860681031901e+00 1.109570671804482700e+01 -1.066928755062630371e+05
6.674299999999999379e-11 1.012543192142676673e+01 8.514394921050868703e+00 1.032135611487126603e+01 1.297905639784345055e+01 1.259778143436282605e+01 -2.368220660151721677e+05
6.674299999999999379e-11 1.204474536447297339e+01 1.252823580345072330e+01 9.421114700634211303e+00 1.011318199757984360e+01 9.815425205196106617e+00 -1.051964416311094828e+05
6.674299999999999379e-11 1.185445159137581861e+01 1.284590861635327919e+01 1.259304941737658368e+01 1.268082002439427391e+01 8.769843861581250621e+00 -2.142470096905663377e+05
6.674299999999999379e-11 1.192285922137327958e+01 8.160141747766164855e+00 8.289483616370604935e+00 1.052905525801365627e+01 1.017163449230400118e+01 -6.058646358399523888e+04
6.674299999999999379e-11 1.232775720201779102e+01 1.064715806724157510e+01 9.918174558467896418e+00 1.289483565098261053e+01 1.089315413003376953e+01 -1.891512293798175815e+05
6.674299999999999379e-11 8.330622910051477703e+00 1.280193118752050907e+01 1.166456295007188793e+01 1.103262791105835383e+01 8.196983217947590106e+00 -1.751804776213508449e+05
6.674299999999999379e-11 8.291063872897755260e+00 8.652811888402929696e+00 8.128884768989953713e+00 9.561065468836092762e+00 9.622188780185284784e+00 -6.974427813484169019e+04
6.674299999999999379e-11 1.227757974817944309e+01 1.059070960393968974e+01 9.727586687965100509e+00 1.039823927515912594e+01 1.219237421213137829e+01 -1.067440446360752831e+05
6.674299999999999379e-11 1.120235635111224859e+01 8.183335811299853546e+00 1.236020948419142051e+01 8.647924140845836050e+00 1.227248963435640228e+01 -6.097646966320106003e+04
6.674299999999999379e-11 1.141343870786184844e+01 9.249438095229862711e+00 8.250443926233192116e+00 1.257519094309456165e+01 1.273982034678754260e+01 -1.757189129168513755e+05
6.674299999999999379e-11 1.292623098634207857e+01 1.039897589204801420e+01 1.205796236016332301e+01 9.663522232493431119e+00 1.172531951112522464e+01 -8.821645026569897891e+04
6.674299999999999379e-11 1.104737257446971732e+01 1.142281825684037955e+01 9.091451204034697753e+00 9.188725046494843340e+00 8.925129657599573108e+00 -5.750216215605896286e+04
6.674299999999999379e-11 1.175583027906512434e+01 1.101326026546690073e+01 1.218176961903807509e+01 1.206595618061280106e+01 1.105858489271466460e+01 -1.790359715679328365e+05
6.674299999999999379e-11 1.070488490689608163e+01 9.055548275267925717e+00 8.288189657220879525e+00 1.148166820843447056e+01 1.063471034726904385e+01 -1.061726266675168154e+05
6.674299999999999379e-11 9.558391363000398044e+00 8.432077146361550035e+00 8.964864489635727907e+00 1.046717598477691347e+01 9.433583213012845192e+00 -5.926448724379434134e+04
6.674299999999999379e-11 1.249122168486883844e+01 9.273060808626286899e+00 1.141691728046643739e+01 8.109936042842809556e+00 8.847463338920070086e+00 -3.325709015615573298e+04
6.674299999999999379e-11 8.986111119336372965e+00 8.387529494017099907e+00 9.314355896043325700e+00 8.645307549647618828e+00 1.115794697378838407e+01 -4.238298730219944264e+04
6.674299999999999379e-11 1.061400601616375283e+01 1.141965544937214005e+01 9.238391007089235885e+00 9.055524088517394432e+00 1.153248183072638966e+01 -8.754303188730863621e+04
6.674299999999999379e-11 1.078137419981364609e+01 8.060469135170230004e+00 1.058901205844590443e+01 1.033846058420750502e+01 1.278137160445059628e+01 -1.004897457139470644e+05
6.674299999999999379e-11 1.217273773467223208e+01 9.932494695094415960e+00 8.013876338619155604e+00 9.114326851851195954e+00 8.537683998711367295e+00 -5.331461056565518811e+04
6.674299999999999379e-11 1.006010770538833476e+01 1.238874652730871517e+01 1.101275248457250377e+01 1.049666334327335449e+01 1.161332378966667456e+01 -1.576899077105743345e+05
6.674299999999999379e-11 1.141592250627626015e+01 1.032010287320542830e+01 1.252017795159616220e+01 1.021971985104709724e+01 1.292936430407117321e+01 -1.563371395244052983e+05
6.674299999999999379e-11 1.272606019210319950e+01 8.199296757468514940e+00 1.060202721424343508e+01 9.465000499459968353e+00 1.289152475310003254e+01 -5.507902672248239105e+04
6.674299999999999379e-11 1.094826564451337880e+01 8.874181177733644788e+00 1.245322647367021673e+01 1.121149203583857812e+01 9.644378941636132296e+00 -1.256559243028722558e+05
6.674299999999999379e-11 1.168216094280476014e+01 9.541479901216222359e+00 1.199489782416705630e+01 1.180563538239631960e+01 8.745466461973872896e+00 -1.344574828786936414e+05
6.674299999999999379e-11 1.220640619928615500e+01 1.155737770353268701e+01 1.254180278540263060e+01 1.010773260231644066e+01 1.146885639189732942e+01 -1.023562429562857433e+05
6.674299999999999379e-11 1.172466851776367669e+01 1.025600555196743002e+01 8.068975258400202577e+00 9.641522383699303589e+00 8.820819481408845419e+00 -6.327876508394016855e+04
6.674299999999999379e-11 1.259672022110526690e+01 1.239418729965744603e+01 1.027668821308006919e+01 1.065324080457009792e+01 8.222417877729904845e+00 -7.772523399399881600e+04
6.674299999999999379e-11 8.402426583447757835e+00 8.257114231743184263e+00 1.111002973611128652e+01 8.179620191872324142e+00 8.586738308741029613e+00 -3.836051500217401190e+04
6.674299999999999379e-11 1.016731996529630067e+01 8.199185620514167994e+00 1.229051239181958088e+01 1.260368318425890699e+01 1.228193660998974046e+01 -2.096241753829850641e+05
6.674299999999999379e-11 1.028444076600698409e+01 1.058865435857539694e+01 1.053217783633739302e+01 1.105672056058487485e+01 8.976419288479478453e+00 -9.909505308138666442e+04
6.674299999999999379e-11 1.104157050325307665e+01 1.000909602439753954e+01 1.147404170532142231e+01 8.147788331495718239e+00 1.099837761379825452e+01 -5.792211187725559284e+04
