9.128581961512379550e+00 1.006674401135534147e+01 6.737175830730373960e+00 6.089895447598771661e+00 -1.241694634825395660e+00
1.001006518670415879e+01 9.491337864459863383e+00 7.037768780498904420e+00 7.199380383286864138e+00 -1.174733290405646224e+00
9.477782041027291271e+00 6.279975062119458329e+00 9.514568435894183551e+00 7.781271403298482880e+00 -8.148658944951400196e-01
6.205858444314480415e+00 1.074024345760932064e+01 8.459282624830153807e+00 8.459368351689219523e+00 -9.950148058614951552e-01
7.215168304833119883e+00 6.029847760516707567e+00 9.506149253603894067e+00 1.042126376338569926e+01 -7.394654258666070179e-01
1.002142776312665085e+01 7.275142105348800570e+00 9.668999044368877804e+00 8.613257605008676876e+00 -8.299894910306353513e-01
6.292285237644540175e+00 7.143827579549185458e+00 6.914224001647880868e+00 8.289006364828823692e+00 -1.068847664977559564e+00
6.759846521026995347e+00 1.024553905905940177e+01 9.206930712267100247e+00 1.078053170880098932e+01 -1.000344115955993818e+00
9.389115649680862319e+00 8.285929402543644073e+00 6.412025259577822212e+00 1.016265252965810895e+01 -1.199439726203992862e+00
8.070052500901068626e+00 8.734561343035256442e+00 7.893171741577854839e+00 9.629393220095447958e+00 -1.084703062732268908e+00
1.031576535729934996e+01 9.770616306860556932e+00 6.937001905928535272e+00 7.237998493803528888e+00 -1.138074083193924668e+00
9.442308463853388290e+00 8.265153074366192953e+00 6.429067163209033708e+00 7.497654101337402288e+00 -1.067812218235636434e+00
1.097764543831045359e+01 6.452011069501809359e+00 9.327862743137428581e+00 9.999591355642074575e+00 -9.029186388985007694e-01
8.715268221979629359e+00 7.129142724179995838e+00 6.131984905520229567e+00 6.513412264291794429e+00 -1.169228482772053823e+00
8.016973007119169381e+00 9.058967832718138879e+00 6.269621498273976634e+00 8.224021327124233949e+00 -1.232797712461365824e+00
9.662094947857127636e+00 7.311044633444998553e+00 9.072730297428782009e+00 7.919690433047651190e+00 -7.959672829354462742e-01
7.814927433799208067e+00 9.938123003878480688e+00 7.579046986419712972e+00 6.114744816490357060e+00 -1.153156875338314347e+00
7.363418291297605833e+00 6.706121686532556581e+00 9.184059729088488666e+00 6.772314376661011437e+00 -8.310746297355002810e-01
9.385935304955870251e+00 6.478565041220853971e+00 7.464236386515957555e+00 9.816103139648920006e+00 -9.273925232655534368e-01
9.722113183666643010e+00 1.040951298324925389e+01 7.092840823844304587e+00 6.443503805967077724e+00 -1.186521288001774144e+00
6.720845525706709012e+00 6.944186702554271839e+00 7.955987248881156049e+00 6.987218360708071785e+00 8.432616031468622708e-01
6.353732748826123711e+00 7.328380678953137384e+00 7.984591391343848876e+00 1.067084256245388829e+01 -9.731105706288526447e-01
7.308181351398028269e+00 1.037313042383477679e+01 1.097314878887362788e+01 8.297465612533034829e+00 -9.177001661218736617e-01
9.766780207233949795e+00 7.748414150156566649e+00 7.575092704729820881e+00 1.067486004447221326e+01 -1.079983613494223116e+00
1.029088795782373822e+01 7.849105443063353782e+00 9.498103188381037398e+00 1.081623460388170876e+01 -8.408450411694805560e-01
8.180230018643850798e+00 7.202189404127445016e+00 1.016010068562674284e+01 9.021544397691135586e+00 -9.497435679283268151e-01
6.687004620799575250e+00 6.893914009431244772e+00 1.038049566504952992e+01 7.536901963890012546e+00 -6.162815388598381627e-01
6.543515300425236880e+00 1.033275318272546528e+01 6.450730626706769222e+00 7.680283938789834508e+00 -1.237245580234034303e+00
1.066972944813133140e+01 7.483511120943639128e+00 1.072539862349016637e+01 1.015749589035168299e+01 -8.070129444132899676e-01
8.084835959305390674e+00 1.045116489675374538e+01 6.465336322905972821e+00 7.298846274170891490e+00 1.244490658923907755e+00
6.502311082902538786e+00 9.934699909314970157e+00 7.012198934215303048e+00 8.434454391197107270e+00 -1.036292323247146596e+00
6.494624332322795901e+00 9.989165209537533840e+00 1.083805149801764500e+01 9.439661906379249956e+00 -9.263448748477279837e-01
9.620372337114250882e+00 6.196144721576621883e+00 9.641061437241841503e+00 9.809453773700328227e+00 -8.977910341460518806e-01
1.090894499290965491e+01 7.545012464320519641e+00 7.154288620304935620e+00 6.209900059887158541e+00 -1.093990623642776328e+00
6.931469942292518560e+00 7.043530405400975525e+00 6.855194903046962551e+00 6.854885488704829832e+00 -1.101869310250773726e+00
8.403216130697108710e+00 8.781620802107305224e+00 6.091382829692270739e+00 7.670399255552881712e+00 1.154731428403508842e+00
1.054899661097688046e+01 6.257341512857347965e+00 7.354494634563159217e+00 7.852223835264092955e+00 -9.681020048013174728e-01
7.012988986178648965e+00 9.635873988890981678e+00 9.795055196724467450e+00 7.094199470990469436e+00 8.886102198062608704e-01
1.081524650164312540e+01 9.607608175431437303e+00 1.004823762570698875e+01 1.007167709169108960e+01 -1.041367431745780392e+00
9.849169227693016282e+00 6.527231760555169515e+00 9.430089809227490960e+00 1.005057413007937228e+01 -8.274455036075571979e-01
9.787573804007282163e+00 8.884803948579589772e+00 1.065772077552824371e+01 6.893881420665528559e+00 -8.464894831792463270e-01
9.759833492688670731e+00 8.005319536827899540e+00 1.035160684080075555e+01 9.182059252979568598e+00 -7.906654441787874799e-01
8.280073590916160242e+00 6.086845862324540946e+00 7.531359731528641355e+00 1.008009212474584970e+01 -1.032555460690589122e+00
7.183234573354507546e+00 1.005762675750587398e+01 6.384743071677365656e+00 7.324414640152257405e+00 -1.189983720053997995e+00
6.964457805020490611e+00 1.036914107637246474e+01 1.015981551152249196e+01 7.396227855704051279e+00 -9.960496332907742278e-01
1.028201023122601221e+01 6.788024423595930834e+00 7.534549595296498481e+00 1.050372646515633157e+01 -1.134514193616311672e+00
8.448125113849378920e+00 7.424386194279442464e+00 9.151276551904768297e+00 8.150394797872415609e+00 -8.685731129430647179e-01
6.279511685374994379e+00 1.035124372165539874e+01 7.152105983944114342e+00 6.020772701855932496e+00 -1.161548753080783758e+00
9.561060078534485029e+00 8.605034781509905528e+00 9.937685447774375902e+00 9.786395428420970433e+00 -9.580058753178910536e-01
7.746581398630241644e+00 9.325405617638244493e+00 8.251949732872772003e+00 9.884318575369810844e+00 -1.092509157823681853e+00
6.355590134777594713e+00 8.600768371735812323e+00 6.085376821583890816e+00 1.048606619876831303e+01 -1.104213960740439537e+00
6.611491662269100011e+00 6.035315376438981971e+00 7.038600660868159054e+00 6.099100213766485368e+00 -8.936743361537216046e-01
8.270426820874327234e+00 6.898994257250882001e+00 8.702005228749497334e+00 6.229660096855388574e+00 -9.569180112388163684e-01
9.514245570263348384e+00 9.558429864627598249e+00 1.034177187435341061e+01 1.008470526979453474e+01 -8.395973144978063907e-01
7.084337075314641297e+00 6.594797172820188180e+00 8.985455778814847250e+00 1.016317291200667228e+01 -9.461414885113249573e-01
8.731571268600552216e+00 1.086236890082900075e+01 9.787807210311346040e+00 6.867159387250266533e+00 -1.020137316732896426e+00
9.625843186767085058e+00 1.080225117591639439e+01 1.046470307038995173e+01 6.462968800560844329e+00 1.011248329149869063e+00
7.282081810972710123e+00 7.142071278846794158e+00 6.101180761145148956e+00 8.857762896669321151e+00 1.043022857688284510e+00
7.152524392685137400e+00 1.087740548704721988e+01 6.266025450238441152e+00 6.455317207854007755e+00 -1.208315065215577633e+00
1.024857997730838477e+01 7.717012845363634632e+00 9.644214120586894978e+00 1.047130149739183835e+01 -8.951181007284659819e-01
7.047945473130403649e+00 1.007769928177055085e+01 8.066642672452935869e+00 6.140758312534073227e+00 1.004934836936960840e+00
9.641555728321089092e+00 1.057024239710017177e+01 6.335197355937371988e+00 7.873588322543962015e+00 -1.374181563684130358e+00
1.084335306011812428e+01 9.583233236320104709e+00 9.427535483067995159e+00 9.353309052761158426e+00 -1.076532316075671902e+00
8.730616113113701005e+00 9.901974296363274419e+00 1.016065609443648121e+01 6.887557613739865303e+00 9.797661521366211046e-01
6.982064141648874234e+00 7.038856645809185686e+00 1.029786201024543146e+01 8.249921081725862138e+00 -8.323504304470633608e-01
6.688564859604813506e+00 6.487946377911364415e+00 1.094765331606638092e+01 8.534718432603112248e+00 7.874531716428906369e-01
1.050024091725748754e+01 7.900035399375057388e+00 8.077726016840973244e+00 1.048297474692482290e+01 -1.052488056216640544e+00
6.466380672610445579e+00 7.398504987308218261e+00 7.085932893348589445e+00 7.552245782703828070e+00 -9.624488215587955198e-01
7.996068773832882393e+00 9.278419337243354548e+00 8.883093860890729943e+00 1.081506751850610470e+01 -1.133264319777921303e+00
8.599211213537371279e+00 7.615233334651397179e+00 8.705441881861759157e+00 7.785131102600542974e+00 -9.266086312441897954e-01
9.054127735181321412e+00 6.628220173501058632e+00 1.058616530464756700e+01 6.975100953225926048e+00 -8.938565839749660347e-01
8.391296595151189308e+00 1.034302129904822287e+01 6.139719416235674743e+00 7.842995846941949623e+00 -1.230594651252359117e+00
1.081360725929403088e+01 6.152959765780217083e+00 6.829659862897508482e+00 1.079774118528228399e+01 -9.023768459690928445e-01
6.186267490454097739e+00 9.562638974009525228e+00 1.092039274666369408e+01 9.514544233688491559e+00 -8.116306838425372261e-01
8.672275712919896407e+00 1.027428691000550387e+01 9.918509807458530503e+00 7.008317052610222753e+00 9.636982056782489314e-01
6.353713683477644203e+00 7.926326805703810763e+00 7.252991320493875627e+00 6.375950209019845438e+00 -1.030908300441442327e+00
1.040886474758031710e+01 7.456910364381115208e+00 8.706236260533225746e+00 1.047566964386718702e+01 -9.594070750418692839e-01
1.035826265775502009e+01 8.019460641757277131e+00 8.078168340556700855e+00 1.043776181918926227e+01 -9.800943003802404796e-01
9.526575455983639529e+00 7.347411649017234758e+00 8.704631942045613968e+00 9.037194366636253307e+00 -8.047368241577559367e-01
6.719150649479544768e+00 1.006450473980944516e+01 1.097200689917971594e+01 1.083504397902857619e+01 -8.593312494142222313e-01
7.092972168490720541e+00 9.094880218587373832e+00 8.087384061658395851e+00 6.707166565369256261e+00 -1.022384871447711285e+00
9.832690815450249033e+00 6.468742463356798922e+00 9.520946909511298628e+00 8.200679930280939445e+00 -9.104108689006781274e-01
1.080831145074728639e+01 1.006332670890454573e+01 9.552315433468860917e+00 8.679378923739664131e+00 -1.030236079269786664e+00
7.332578071533608188e+00 8.044692494075913913e+00 8.628792223777621118e+00 8.243582685966114099e+00 -9.357547516040359836e-01
9.458522370796737633e+00 9.256144278385587398e+00 8.768829731180222353e+00 7.773137016421284073e+00 1.087027607067653667e+00
9.273377534619751117e+00 7.748847779780899003e+00 6.391138717752413712e+00 9.806474459517506403e+00 -1.151345786916185165e+00
1.051514758611408773e+01 7.793363943346460765e+00 9.345119233693530703e+00 6.712622710628108891e+00 -9.118312639143341114e-01
9.531936016306651993e+00 7.288992756325798794e+00 9.670861198271103021e+00 8.783077360075765228e+00 -9.645098063266213106e-01
1.040450620091003842e+01 6.710867947620752005e+00 9.646865639543509729e+00 8.358758563713266199e+00 -8.429171751674415791e-01
9.440713923482832115e+00 6.061645010582195958e+00 1.061959114848916741e+01 7.556168486300499865e+00 -7.667809451628064821e-01
6.493748448707773235e+00 6.612463859151242573e+00 1.043503923707874215e+01 8.561210556680281414e+00 8.742344203163689986e-01
7.520288098400403243e+00 7.314211201238554949e+00 9.817192512302810314e+00 6.365369233849576425e+00 8.367799545139258388e-01
9.739761523257085329e+00 8.185448901444244640e+00 6.467295952204649367e+00 7.296013004408804292e+00 -1.147490043615066346e+00
8.796971445791065491e+00 7.791356742549448988e+00 6.281068322058409592e+00 1.029082646739019680e+01 -1.312804636683563064e+00
6.921867347606420751e+00 6.170521276767308549e+00 7.227634763272783758e+00 7.199625588057854131e+00 -9.716298320917163833e-01
8.083075723033049442e+00 6.111407955866638098e+00 6.142463849703297285e+00 7.609180291949500408e+00 -9.301049055693636491e-01
9.246173728377714340e+00 7.279518851858049366e+00 9.394648137633014429e+00 9.308799790201904401e+00 -9.841962826485655125e-01
9.847851041771987113e+00 9.931708210905993539e+00 7.209224143954831909e+00 8.335218536751517249e+00 -1.056763143291966855e+00
6.489845659502183395e+00 7.866680385321997981e+00 7.053066943435412739e+00 1.078479490767208482e+01 -1.180386616670353606e+00
9.448630425101345764e+00 6.280557749355057062e+00 9.187146567610385617e+00 6.714678217649334258e+00 -8.207781285024869922e-01
8.171842599887378711e+00 1.019754989749578833e+01 1.048466668915610178e+01 7.539291256703837263e+00 8.545933567563394062e-01
9.958158112876510870e+00 8.573773930557495149e+00 8.655452314533443214e+00 1.058682528968078351e+01 -1.050566655093178925e+00
7.687064254273249020e+00 7.307789362684167678e+00 7.912904122380468586e+00 8.506300726095066267e+00 1.042393310213341806e+00
1.048221554468205063e+01 6.708131726530139005e+00 7.718844227791065826e+00 1.022831196062234937e+01 -9.567437534785674380e-01
7.981583538426069602e+00 1.024320614550206798e+01 6.175918211419425319e+00 7.120427630112957651e+00 -1.225830151009027924e+00
1.090529066300885574e+01 1.081558247495688008e+01 6.436014185435624313e+00 6.325678747187467366e+00 -1.238876305588854088e+00
1.073635448494715305e+01 8.359815094074123820e+00 8.114711488027099406e+00 8.233583306087416176e+00 -9.400943075575970420e-01
8.577783493699630668e+00 1.005387535720283232e+01 1.038264458531918777e+01 8.820586362102439182e+00 -9.908670800253940314e-01
6.306732440830998598e+00 6.661763325406417025e+00 7.990600335792135134e+00 6.875830790272695836e+00 -7.420885756830475355e-01
8.782213650808875727e+00 8.085243491850935271e+00 9.432349482358192816e+00 6.294988786610427489e+00 -9.319759118948771626e-01
7.513403126915274122e+00 7.097647493755296466e+00 9.184093168794726481e+00 7.769813151774128457e+00 -9.139810276743699502e-01
1.091424969408653212e+01 1.014173629756593442e+01 9.789644880897999002e+00 1.097805720794661255e+01 -9.021838075181258798e-01
9.754855629049856702e+00 8.832307237368750563e+00 6.716763434209121364e+00 8.149222012819604899e+00 -1.235693863682253424e+00
8.750378136463552892e+00 9.788211847801722598e+00 9.564273416493810132e+00 9.482226804250656116e+00 -1.010682444426286075e+00
1.018540713622189031e+01 1.012049221997218851e+01 1.047494241040165619e+01 6.627965992793115824e+00 -8.827165664216644059e-01
7.781280366877852295e+00 1.010398468929544435e+01 8.167707757788372547e+00 1.030074351430478963e+01 -1.129166889725492062e+00
7.614306774323280180e+00 7.405391399497846194e+00 1.028166707769219101e+01 7.177546749857686592e+00 7.764422114016960030e-01
9.465945993073583864e+00 8.988582153009783582e+00 8.622110796955277934e+00 9.344663468770502135e+00 9.792820904426333684e-01
6.913003460139541367e+00 7.468142056444822430e+00 1.027523419712498054e+01 9.692244055040255546e+00 9.110819687729883043e-01
9.894841249740860434e+00 9.838046886947948266e+00 7.787047225675729933e+00 7.328077937694404298e+00 -1.113199397088900477e+00
1.040805577169030904e+01 9.360658697231999170e+00 7.296330052859765658e+00 9.394291110813124845e+00 -1.111476496971449235e+00
8.298408835537355088e+00 7.786876853526550235e+00 7.571553629639716121e+00 8.268676247356252063e+00 -1.099033316898804458e+00
1.069287308082051702e+01 6.749385112797967601e+00 8.149065584796082007e+00 7.029551249531105661e+00 -9.052075782696827888e-01
9.812502762427866898e+00 6.133679120481647651e+00 8.693052579785119249e+00 6.936018904725175460e+00 -8.660940059389395929e-01
9.270941802420679778e+00 9.858438436689215933e+00 9.705945147556466424e+00 1.015982265334213963e+01 -9.150520521262399676e-01
8.311875932441306958e+00 1.095708698775586853e+01 9.748499785038639232e+00 9.210569584899728213e+00 -1.010143351606636486e+00
8.970234570843109267e+00 8.153932799247202823e+00 6.249255304801573985e+00 6.681177018952187296e+00 -1.154770733091473600e+00
1.077852449802592716e+01 1.005152778936258073e+01 1.083409270697734605e+01 8.437594116061553962e+00 -1.052656674439062634e+00
6.240154478354125622e+00 8.984399682651728725e+00 9.606876034749475934e+00 8.532452648465628897e+00 -9.488134941758382679e-01
8.560988130338834878e+00 7.856860686816500738e+00 1.078499314898148498e+01 1.007471424897111767e+01 -8.180664971756860249e-01
8.948790293999541845e+00 1.025914895648443093e+01 7.223248667269514200e+00 9.374094446250317958e+00 -1.088518078314877346e+00
6.266552799069676105e+00 6.452415878008507910e+00 9.637196693536040470e+00 7.686946858874334154e+00 -9.559339457571873755e-01
9.859931565533498699e+00 7.100354396872293528e+00 6.606842251982033787e+00 8.346104236402478449e+00 -1.066887523488270206e+00
7.410961097247377616e+00 8.082699410075127489e+00 6.191496484127828381e+00 1.074012419511968019e+01 -1.056824033066900981e+00
7.090221092910118372e+00 6.197813241100805115e+00 6.238676275172561070e+00 7.498020041427887250e+00 -9.984492366926082108e-01
8.178311133862450788e+00 6.219092386468288325e+00 1.013050799429242232e+01 7.905246853307928312e+00 -9.024088227330792078e-01
7.091685651898958831e+00 7.064800191897711024e+00 6.917245835771335116e+00 6.332443066804043674e+00 -1.007856124761485006e+00
6.018451505021594095e+00 8.894321508473879589e+00 7.518027144031060871e+00 9.042422692850237809e+00 9.319164163749378282e-01
8.332880568810535848e+00 1.066773646360167227e+01 7.653037843830942322e+00 1.011801749888216051e+01 -1.247788188917177132e+00
1.033548801316097254e+01 1.025126396262607642e+01 8.583030421461112169e+00 9.302421921693657225e+00 -9.847534221562869172e-01
9.864816640166420569e+00 7.222275072439000354e+00 6.872923865690081513e+00 7.870393368784186272e+00 -1.024056299551687532e+00
8.009937658068045252e+00 7.435868859949171572e+00 1.057120241728527965e+01 1.064475643199142141e+01 -9.017681724018449252e-01
1.069288992775055114e+01 8.549403200280394799e+00 6.464483663955959969e+00 1.016710523946378331e+01 -1.229782911521550171e+00
1.055613951458312982e+01 1.073104197774539692e+01 6.654060703578550395e+00 9.748099917433529882e+00 -1.314240623871301805e+00
6.568123659972645356e+00 8.107498954356362475e+00 6.345057471784028458e+00 8.031958620545839977e+00 -1.147137152370480306e+00
7.017776201008746995e+00 1.010287141231999541e+01 1.079708867591107158e+01 9.208366270344619409e+00 9.373953161054171535e-01
9.493671527674012012e+00 9.283071333379755430e+00 7.409909901729113457e+00 7.288361107227372848e+00 1.207643556839398391e+00
6.897202924974546789e+00 6.671752807563078314e+00 6.867980571806817203e+00 1.007581561673254811e+01 9.110999706476340387e-01
9.945203133590426958e+00 6.094240845566832654e+00 7.775102105783886941e+00 7.461710638073478563e+00 -8.406759040555509266e-01
9.317377013036882261e+00 6.467411154440187993e+00 7.530603831672986637e+00 9.032269417112761545e+00 -9.138793842784127541e-01
1.046734114649341230e+01 8.997426801028748145e+00 6.210948169705596378e+00 7.050124576353790751e+00 -1.193356397516994960e+00
6.576790090453592086e+00 8.939604311465869202e+00 8.862362143546649307e+00 6.904240059799289675e+00 -9.859715604139098755e-01
9.422834282006194329e+00 6.220761766462053366e+00 8.365220430027111576e+00 9.718921164057926276e+00 -9.030997755177991859e-01
8.312794711959126559e+00 9.975857680921402348e+00 9.155111004160634280e+00 7.745383873814567721e+00 -1.034708052386456023e+00
9.446612033204639047e+00 6.431064035816818070e+00 8.871220132416711479e+00 8.108691879723943785e+00 -8.795274114689780598e-01
1.095100690169185853e+01 8.464504225477183397e+00 9.047098677529477939e+00 6.057407375064829402e+00 -9.444443488970658551e-01
6.902183492067649695e+00 7.136946157983738992e+00 6.968346278988647668e+00 7.766693496914943040e+00 -8.286902581175257243e-01
7.448887866383106626e+00 1.030097501250452652e+01 8.378325063978063980e+00 8.948790092525781503e+00 -1.062438901088627041e+00
9.883975431925918542e+00 1.032253257246499700e+01 6.266259746725702406e+00 7.486860946321092669e+00 -1.267082228528489729e+00
8.545987152661128405e+00 7.410384399264587252e+00 9.167297170175945809e+00 8.175777601041865239e+00 -8.869900827198275994e-01
8.759907831614961893e+00 9.525873965688774092e+00 7.437621548493213552e+00 8.068780463532350566e+00 -1.122232641421745392e+00
1.043273076538342004e+01 7.423165113723573683e+00 7.702282965786755753e+00 7.303938673780541180e+00 -8.929771154934282862e-01
1.006900154932156433e+01 9.981163529202165208e+00 8.935131948525578238e+00 8.574973418854057172e+00 -1.005134654834082486e+00
1.020599247107416119e+01 9.779197923561600447e+00 7.156281452332023285e+00 1.025686163063329559e+01 1.193142994677867996e+00
7.114546153473520818e+00 7.135820104010850429e+00 1.099619927794118723e+01 9.410516001036794975e+00 -8.077476456822422213e-01
1.046411476289324050e+01 8.751141620889928419e+00 1.028761593114512252e+01 6.612655829778878669e+00 -8.757233977745002562e-01
8.297519289809860865e+00 9.590941867140474031e+00 1.022090636779222272e+01 1.094329039481659116e+01 -1.066643837715692156e+00
9.006634940984659110e+00 6.702945156010018835e+00 6.900247421741345200e+00 9.045938775167245538e+00 -9.371661399576062257e-01
7.759407182229550060e+00 6.003798800755810738e+00 6.474040514005081626e+00 1.001030630617356820e+01 -9.608679961890150834e-01
8.760416681756630908e+00 6.964139389856902618e+00 1.012908629304230246e+01 8.380872774862391239e+00 -8.864832993258930927e-01
7.970811106926127820e+00 8.452928411612830928e+00 9.466624786436820926e+00 6.917311831877714035e+00 -9.812366249295467746e-01
6.869983244004177259e+00 9.753656604623772708e+00 9.885913970074184931e+00 9.857133816681717065e+00 9.693611868423049893e-01
7.367243446527103501e+00 7.326398353331905255e+00 1.025933220265685009e+01 8.622917131961049364e+00 -8.647249792452207373e-01
8.456223648219918232e+00 7.395223459561083956e+00 1.051094184590008673e+01 9.180018727878973550e+00 -8.718109766522239568e-01
8.034824135068145523e+00 7.964049008082339398e+00 6.857709058028060412e+00 9.344512644728874662e+00 -1.057295580975055493e+00
