5.033222920322000249e+00 5.987657086676618334e+00 5.426599322603588682e+00 6.854657938530251293e+00 -3.211459396517406861e-19
4.359911317780322371e+00 8.892640067481245580e+00 4.634022443777971567e+00 7.427748225330520704e+00 1.888726202900895616e-19
8.245950227636498653e+00 5.784425825162712975e+00 8.217894176063474276e+00 8.246077044578116855e+00 5.969786669934646513e-19
4.197025114426566006e+00 7.713829938640414774e+00 6.344038227243878225e+00 8.824580081946837851e+00 -7.079974007633876852e-20
7.101893649282321697e+00 5.100829985399249367e+00 7.244673750647606880e+00 7.535790871226983434e+00 1.957260393473119929e-19
7.619384955639597834e+00 5.115383331291791791e+00 6.280451572683054096e+00 4.614668452527274312e+00 -8.425533694957754627e-18
4.324237570094628502e+00 8.413271871998286855e+00 8.207300937020795217e+00 6.944366587251626477e+00 -2.204635806239514871e-19
4.350401557731069069e+00 5.085499024305219606e+00 8.386133454553688082e+00 5.647887305381694034e+00 8.453988108024079695e-19
5.776769755675704943e+00 7.214251275668810415e+00 6.996040679038395993e+00 4.802866733801537613e+00 -2.566476902782711282e-18
6.559987580917112204e+00 7.793875570389725560e+00 5.519463905675691784e+00 7.715948959411502273e+00 -6.906008360646756751e-19
6.420235950641115963e+00 8.490968857342204856e+00 4.562704994319898510e+00 4.579612520585241597e+00 -1.007504886375026624e-17
5.375542304120591197e+00 4.619147216736903871e+00 7.072118559813985961e+00 5.569100415950660299e+00 -6.823722352203370448e-19
4.767434122204392111e+00 6.010676337863007923e+00 4.421949597730315595e+00 5.759757083492024421e+00 1.452055182418380858e-20
5.924539162300254347e+00 8.463657889643139143e+00 8.077703330333321219e+00 7.626829506022720473e+00 7.420082992930921441e-19
6.837527648861252416e+00 7.144582221372568043e+00 7.309109076574959118e+00 4.382267511449549069e+00 -1.371080895541870279e-17
5.610705046367582938e+00 4.655440702737066339e+00 6.409838096081950098e+00 7.155588892513337740e+00 6.802675161569859027e-19
7.144268857788260263e+00 6.646012344592516996e+00 6.211680488228480179e+00 6.244560851554819436e+00 -1.809051773613647242e-19
8.476866814406998074e+00 6.492624799890375442e+00 4.120612981484443438e+00 6.249936804471442287e+00 -1.433131631723728354e-19
8.627902287180511109e+00 7.390063679226516413e+00 4.597071389019182774e+00 7.427368469876882706e+00 -5.044326933408780186e-19
8.981936433388717944e+00 5.806867013424956703e+00 5.068970675346755606e+00 8.729427852724517933e+00 1.222280432695015972e-19
4.950761299554836015e+00 5.469331691558938502e+00 7.497887101447823888e+00 5.175226024044514261e+00 -4.855322895491111223e-19
4.451777555268533249e+00 5.440344670606228838e+00 5.191878974917545797e+00 6.576821257375169871e+00 -3.269765106284142524e-19
8.025175874369178786e+00 6.237123331053418873e+00 6.882879549815813292e+00 7.470360037735063408e+00 -6.096213168301481342e-19
8.789395326394721764e+00 7.895632937529305728e+00 5.744004657780722667e+00 6.179346118956520861e+00 2.761668692402797857e-19
7.382501952096756526e+00 7.960763205256512265e+00 4.043862476973744791e+00 5.972310663762790739e+00 -1.293268158448268985e-19
8.076691491646650789e+00 4.394816914148853115e+00 8.376531964963289667e+00 6.476418703674190702e+00 4.997357249259646486e-19
4.726349956418349763e+00 6.914098982657124637e+00 5.747150088273595081e+00 6.473748008020618450e+00 -4.956702033737988716e-19
8.410769306538714574e+00 5.990298567824706488e+00 4.242480859710837215e+00 8.737557463880346376e+00 -9.493058425754510052e-20
6.579789391793306130e+00 4.182489033675156342e+00 5.905198348883488713e+00 6.526571109432731888e+00 -2.002556247322853394e-19
6.900383938282828034e+00 7.782775137294503764e+00 4.551576323675139868e+00 5.206896516008198361e+00 -6.968666822956823985e-19
4.372388510551562746e+00 6.401724262597509707e+00 4.448938651040804437e+00 8.978806975413197833e+00 3.353201016496096967e-19
8.750497819751217321e+00 7.957385315511109170e+00 7.091367461104589154e+00 7.656005078692708743e+00 3.622543840529226530e-19
7.188818958953188343e+00 8.665116914921902946e+00 4.926777728118886479e+00 5.312796627520626203e+00 -5.634306306528006361e-19
7.181476352239362093e+00 8.221955923575992031e+00 4.395805841212660603e+00 4.274526774259483020e+00 -3.882745138216778095e-17
6.199677418064145407e+00 6.880472917724048898e+00 7.148384249245292033e+00 7.913395112165898304e+00 -1.803001530134298413e-19
6.391873167107668507e+00 5.502301004659750916e+00 6.188371473986434168e+00 7.519631473703914715e+00 1.344315734075736527e-19
4.609828593706485123e+00 4.269491678186456696e+00 8.047410426321830457e+00 5.194753320179134271e+00 -1.203385723046521942e-18
6.131125045021530440e+00 7.396821342711074720e+00 4.397425789161794718e+00 5.920450558161440391e+00 -8.380093140412730743e-19
4.564892852291868586e+00 8.873690912476194015e+00 6.714858288463747549e+00 7.973053210276777492e+00 1.260400336732688277e-19
8.729275677662613475e+00 7.244115814860903058e+00 8.530939931465356452e+00 8.450176234154316290e+00 -3.242631581267752611e-19
6.998944937859761239e+00 4.226607261016061656e+00 7.601035142094329622e+00 4.192237882661975057e+00 -5.621864927018395394e-17
7.066029297181809277e+00 4.485961308133345149e+00 5.959652156653440613e+00 5.232639656148517560e+00 -4.676305354756152830e-19
8.136273567953537622e+00 5.828734202759304317e+00 5.543541695835632055e+00 4.055494904228845066e+00 -1.090888660164503908e-16
4.810435123144681135e+00 6.587662194511850089e+00 8.278078397169503333e+00 5.198818780710373844e+00 3.338612463807975579e-19
4.794416660063851587e+00 6.241499288888017638e+00 4.697099933725296772e+00 4.536813909207895179e+00 -1.759964740885352636e-17
8.030358662063056485e+00 4.044351154007530980e+00 5.823492405428565277e+00 4.624163189247186168e+00 -9.433168606764440279e-18
7.515108850055535861e+00 6.887885653059011126e+00 4.160582942583698873e+00 7.856236260820546491e+00 3.430854876372943221e-19
8.894130091564809604e+00 5.799007617690296712e+00 6.802686274055766091e+00 6.848920433796996221e+00 -9.552339859035368106e-19
7.086119899574169878e+00 6.942361333835573411e+00 7.149530586232954121e+00 7.593596595344028088e+00 5.621693764138372162e-19
8.993233174963030763e+00 8.838096930427623121e+00 4.698799333758032049e+00 6.653819594786338776e+00 5.567730110695485992e-19
5.201396496042614892e+00 8.047378025425583559e+00 8.240982568021241406e+00 6.883164006609383101e+00 2.172348442126729618e-19
4.477505750297707365e+00 6.844622553322028402e+00 8.871025131993709678e+00 8.499759483553580353e+00 3.330708747716590483e-19
7.995531561641565865e+00 4.603577731034961928e+00 6.404371670584496634e+00 8.203243030770915212e+00 7.493977448497961066e-20
4.145271490221302813e+00 7.918449708622413041e+00 7.511083057957759657e+00 6.921692461540866148e+00 -2.064083663544248577e-19
7.905369737590635104e+00 4.455746832384018141e+00 4.455943015649995509e+00 5.883778422122865948e+00 1.847470044571650718e-19
8.596745100806863604e+00 7.564241091805943284e+00 7.214033959897160564e+00 6.791400736239347147e+00 -7.856810476376427105e-19
5.646451983715250478e+00 8.686620136113583968e+00 8.978489662752435763e+00 8.798040154399769719e+00 -9.862077498260656744e-19
5.692559482418806382e+00 6.899593643484340788e+00 7.131646789022799027e+00 8.088529613086866021e+00 3.595907335621284003e-19
6.814174037135521722e+00 5.216101241379823783e+00 4.089565080772729289e+00 5.085862438227199078e+00 -2.049364340527043365e-18
7.549928495422603802e+00 6.089849523288162203e+00 4.569037774975992505e+00 6.839375600647863429e+00 2.379583835481429983e-19
5.217703842807129178e+00 8.717150568486630391e+00 6.090726163058141296e+00 5.184520930659342497e+00 -1.211125291179576607e-18
4.755970388237512836e+00 6.976576889275739823e+00 7.268245403818824002e+00 7.136277718057179698e+00 -8.490520999478327793e-20
7.081665957360620212e+00 8.300473752296200658e+00 6.584341644849389219e+00 4.623787574641155196e+00 -5.081639878094721716e-18
8.923608850289477701e+00 6.925612073236597332e+00 5.972679322218304776e+00 5.517154941001777502e+00 5.766550554510136493e-19
8.161109017679860855e+00 6.162064671175084385e+00 7.773780812116484640e+00 6.005168617044291501e+00 -1.016584864744178130e-19
5.948684031412587281e+00 7.781302924914761832e+00 4.659817501753099833e+00 7.047551832826346896e+00 -1.348233986132741106e-19
4.901014457661804435e+00 4.928531274439574617e+00 4.280252957842643369e+00 5.117653859865084698e+00 -1.118719828149827586e-18
4.244132383138957465e+00 6.369454106491737377e+00 4.376912290309579845e+00 6.427143873526476092e+00 -4.256309633839536436e-19
4.359278886644066375e+00 7.932178534528913083e+00 5.042025057467253824e+00 5.834029069993925454e+00 -7.064575145104306078e-21
4.284987212391481393e+00 5.752158507293205325e+00 4.876065771457138709e+00 8.644723127222306402e+00 4.035097176830879985e-19
6.762285046110807052e+00 8.370689159142896685e+00 6.952146084397060832e+00 7.410352063365335695e+00 -2.699274648296750147e-19
5.758763687878997395e+00 6.236090951498220569e+00 5.373961397491366476e+00 4.530161824455832154e+00 -1.342236375672942639e-17
8.852810458799915239e+00 7.690334662899179108e+00 5.092926222024923177e+00 8.774860169194969473e+00 -6.101410448042379075e-19
7.040887565616245958e+00 8.748500615179382933e+00 6.614660769245381822e+00 6.649846827292886786e+00 7.832852725968454769e-21
6.717002076383653986e+00 7.490783171103804428e+00 8.715436329879779009e+00 8.880007490048413388e+00 -8.637495009986037094e-19
7.346669770676524713e+00 4.936618232991927258e+00 4.342150851652646359e+00 5.174810134067171496e+00 -1.256316478857740463e-18
4.670364711180491568e+00 8.651024858861164901e+00 4.445639205048833809e+00 7.193681172180117045e+00 2.600264988247797607e-19
8.249640395972656748e+00 7.109277409228471178e+00 4.508206487649919936e+00 7.708708919005653470e+00 1.074827798261199186e-18
5.254296990262741218e+00 5.317864796571749153e+00 7.990027123707841739e+00 6.871434395400253692e+00 -1.482673411187042254e-19
7.366748663894055582e+00 6.701728035849527032e+00 6.607866845456382698e+00 4.018346190271642193e+00 -1.027189238801328168e-16
8.956386830704405000e+00 7.883493733819667781e+00 7.617810667060041396e+00 8.047277286668025553e+00 1.203212499847855680e-20
7.300207873228170996e+00 7.933210131108682894e+00 5.190788329146318603e+00 4.852937040594408558e+00 -3.023974740925725160e-18
7.898014316515403976e+00 5.946442804728272691e+00 8.767916006747171309e+00 4.064719557183396503e+00 -5.850727129925043412e-17
8.887361044075731797e+00 4.247092182465146415e+00 7.257630022771929923e+00 7.694124441994803831e+00 -4.263272454152114679e-19
6.104691108486515638e+00 8.428593077135074552e+00 8.809386405241934170e+00 8.426683642179995104e+00 -5.903134782588413096e-19
7.653349228843521423e+00 7.335064054998172267e+00 6.497094004079947638e+00 7.240871210979761941e+00 -1.475071624753821701e-19
5.590608306780929126e+00 6.067536329650217830e+00 4.290244802177599404e+00 4.201418489090121611e+00 -9.656788779677534716e-17
8.871949093933535480e+00 7.439512571300500809e+00 6.086248868280706326e+00 4.661383008964520513e+00 -4.352415100540973760e-18
5.272798723554498856e+00 8.020407044960000675e+00 5.556529378224023930e+00 7.684404106171052184e+00 6.386581500004066170e-19
5.624816298992635133e+00 8.556148600378262969e+00 5.072097545960351894e+00 7.084322544178880854e+00 1.031494667554665174e-19
7.934735680743709274e+00 4.671393188463328627e+00 5.082402731157319664e+00 8.368387449056088556e+00 -9.232278635063500507e-19
5.399136515754364929e+00 8.154052795143472920e+00 6.500867176962296767e+00 5.995081185096660548e+00 8.163793957808335010e-20
4.263089259579403212e+00 6.368490109455471782e+00 7.792451305965363950e+00 8.584981414577777414e+00 -2.122136657897038027e-19
6.587896623601091406e+00 5.076917153802686933e+00 7.711631167914592133e+00 7.227855418120882725e+00 1.647056516507861239e-20
6.701573638477327677e+00 7.216662821416051088e+00 5.517578046205609432e+00 5.180283345304030895e+00 -2.045392987615451612e-19
4.414240865512876866e+00 5.491689641688588530e+00 7.961967799847567306e+00 5.269891411406286252e+00 -5.656516358903164001e-19
6.894879432884175152e+00 4.636881891035164571e+00 8.276836829105970850e+00 7.197663773377549035e+00 -2.435150191091929359e-19
8.458644858787396359e+00 4.984698358905966131e+00 5.656209616432046339e+00 7.139753785067088465e+00 -4.883241006775336403e-20
6.981678320933300874e+00 8.222754208854688329e+00 8.996101955616849111e+00 7.140914872343369524e+00 -7.617247588371822593e-20
4.121160012877784773e+00 5.474261607155662901e+00 7.125100167229822645e+00 8.438900474727903500e+00 5.250592843722029323e-19
5.523645163962672910e+00 5.477242212834559254e+00 7.024363419167378275e+00 8.228559878037991382e+00 -1.085646413683490572e-19
8.785229460385812317e+00 7.860022150768664062e+00 7.986323129808714505e+00 5.702219556297856151e+00 4.041419583224004321e-19
8.746175913292816517e+00 6.063110253651613490e+00 8.264583500579982811e+00 8.996923883393662891e+00 9.838511350084252984e-20
6.585237821611947595e+00 8.733969652525491512e+00 7.877481025387140789e+00 5.042379464124882027e+00 -3.354331650260763703e-19
4.990413054355808953e+00 4.209127751555190144e+00 8.064155853928625106e+00 6.545054403134436427e+00 1.199168646216733026e-19
8.058082595113161162e+00 8.527250839756980838e+00 4.513786219883440864e+00 8.667959724677320565e+00 1.417592647179680676e-19
6.964350309063436661e+00 5.915636704411799229e+00 7.005917374793317443e+00 4.472584481565238690e+00 -1.144808527690472656e-17
4.176894891985159397e+00 7.895188500492267281e+00 7.909883886009872356e+00 5.684183973158955183e+00 -1.564369868706774551e-19
5.429930111160834016e+00 7.855563910835704711e+00 5.815832549072863067e+00 4.724358039886014105e+00 -3.751103666174707402e-18
8.115693211588640210e+00 8.526823044680122976e+00 7.128950507037770556e+00 7.744974781486679838e+00 6.116591108434578276e-19
5.286525268575470449e+00 8.869730058008741480e+00 5.208058756284270174e+00 8.906241796483874040e+00 -6.668833337136568373e-19
5.797861195021319247e+00 7.187428064759886048e+00 7.718933801210314805e+00 6.128702284332042893e+00 -5.743095290983473265e-19
7.667954963643326849e+00 4.710791906216025282e+00 8.557248942009898940e+00 8.996477619608914011e+00 -1.351207109021027271e-19
5.869702168490451122e+00 7.242749841503562713e+00 5.021112608227145557e+00 8.410196096441133307e+00 -1.841811522957641063e-19
8.488388331763944805e+00 5.302836754955329468e+00 4.457732461250347278e+00 5.616270835359468805e+00 -1.267679657654582121e-19
8.553486461579312916e+00 4.255255666535768810e+00 7.343868242906922639e+00 6.827979082737031469e+00 -8.858307965253217068e-19
8.996092615804576198e+00 5.517901117536731626e+00 6.387308578088786604e+00 7.040060318934968642e+00 4.378877462681238198e-19
8.513555759102347409e+00 4.954427638241610587e+00 5.028203238738157665e+00 8.867700173374405637e+00 4.896659451503362260e-19
5.004892057845497177e+00 6.419093176074837537e+00 6.130692600053033736e+00 4.300144094939700068e+00 -3.527837658016180660e-17
5.637837560849414231e+00 4.604120128395975620e+00 8.656442401482530968e+00 8.761466289354011394e+00 -1.521760317433302157e-20
5.098038580575245504e+00 5.253178370675965603e+00 5.697698621556698484e+00 8.666298804492123864e+00 -3.490625109740187788e-19
6.976494179748611302e+00 8.228927810524679032e+00 8.399861528867949900e+00 7.331900276428781282e+00 -5.051215026366383585e-19
7.148840596895084332e+00 8.188277836433208279e+00 8.915805687681119807e+00 5.869415773382839596e+00 -5.297517288374010836e-19
5.866862381689346151e+00 4.104776306769737815e+00 7.784000949139356251e+00 4.692421023044335726e+00 -5.022361415794679580e-18
4.087047988251142350e+00 4.475697119893509601e+00 4.374542426022561159e+00 4.752492856582555270e+00 -1.042667576244119549e-17
5.524163818246193181e+00 5.571175553680725479e+00 4.894272229241599881e+00 7.117207270988788359e+00 -2.791739373679746380e-20
6.594158732242241250e+00 6.280837783553874232e+00 5.017602107085666674e+00 7.202915051277384961e+00 -6.608966325661869969e-19
8.521752952045304141e+00 4.127579818487050467e+00 7.646304738092186248e+00 6.335577950100343081e+00 -1.728652585980498332e-19
8.678517405567989229e+00 6.104831436745852713e+00 8.976599877780676806e+00 4.322214131049990193e+00 -1.497347296172009065e-17
4.366088703665916171e+00 4.317389403246680857e+00 4.352851463739004778e+00 7.179363346800932355e+00 -3.581623902926955603e-19
4.119019395677862683e+00 7.258322399982331419e+00 8.867264382761970154e+00 4.635471659871843286e+00 -3.817460045205973255e-18
4.449203192047421318e+00 7.811266927867213106e+00 8.643953181794547191e+00 8.101644381312242515e+00 2.078188610855218568e-19
7.471037258946359394e+00 4.535794762893218923e+00 5.477927508953474245e+00 5.773364379149543701e+00 -5.552797919583996223e-19
6.739370403093344564e+00 6.080461946697349518e+00 6.703134072832856560e+00 8.829653882974859869e+00 -2.719429054344996526e-19
6.464548131650068363e+00 6.775695790526333084e+00 4.161749862518799858e+00 7.932039849204491233e+00 -2.357850866740813226e-19
5.711998398518264963e+00 4.105623457598360559e+00 5.611578995118530422e+00 4.605295951352508688e+00 -1.419269819814199400e-17
8.781420558516172648e+00 8.571729286421872374e+00 8.717053737571060168e+00 6.101435822723177083e+00 -3.273272561808565588e-20
4.292808414482305324e+00 7.937487418507671144e+00 6.955276823400185826e+00 6.184184833436856543e+00 7.473037883731612880e-19
4.849793719012463811e+00 6.380714427913776632e+00 8.984421986323619436e+00 8.848903626560503000e+00 1.140552028150253252e-19
4.487585545887149863e+00 8.832842136099568364e+00 5.283932123135182124e+00 8.812703224975772187e+00 7.033224502966914574e-19
4.469178972417025442e+00 4.805677968787589016e+00 4.225147375917188697e+00 4.481344327613374645e+00 -3.606736600006174766e-17
5.522609672892762056e+00 6.794447946519539983e+00 8.495327461985171524e+00 4.286272097425369410e+00 -2.010224418155547231e-17
4.473881809504110407e+00 8.083947823756219009e+00 6.679267922751436437e+00 4.583309180835812846e+00 -6.651012452367927147e-18
6.793152189430389676e+00 7.354803225319435533e+00 4.850595370411082463e+00 7.219989995842881036e+00 1.494890583734964093e-19
6.356274408966829270e+00 8.794889852341567504e+00 6.044763563996268907e+00 5.418008085396330387e+00 -5.972506298795310736e-20
7.673725343551952349e+00 5.729293005454594301e+00 4.110012837636894290e+00 4.176481643469347027e+00 -8.202740098163168768e-17
7.806325786992354132e+00 8.534063780557996637e+00 8.287235345182700996e+00 6.908553224637097756e+00 -2.997741857885623386e-19
8.233279899037041716e+00 4.906655707710268821e+00 8.767100058655552530e+00 6.151239323783228130e+00 -7.810036810364718612e-20
7.738422161639217478e+00 4.950097253198037173e+00 7.775534095228676001e+00 5.679732721674874973e+00 -9.485682740407134633e-19
7.544473490337710864e+00 6.662295521771058660e+00 5.956316831182783211e+00 7.829071639009608674e+00 -8.849702329892459247e-21
7.871379765567408704e+00 8.014409514914488497e+00 5.831368736789197094e+00 7.945855125604010638e+00 -1.359678797375515440e-19
5.994644033258873961e+00 6.633725754314008682e+00 4.716373130310953954e+00 8.206331839888049373e+00 5.133304846048640998e-20
4.906365372381753076e+00 5.313698072337329492e+00 8.159442798114138640e+00 6.236015883946417482e+00 -8.607642371895463482e-20
7.585530860464411163e+00 5.760768154853355583e+00 4.339023762922892935e+00 6.076087569533678234e+00 2.680681140400769082e-19
8.283088450034933103e+00 6.194175093673306876e+00 4.920733912716787728e+00 8.613820765700584303e+00 -1.120540946571499696e-19
6.618893849206033408e+00 7.147577716894790711e+00 6.296537009901755688e+00 4.754519387548939768e+00 -3.367863856575426443e-18
6.329255501625235425e+00 4.171053782231078699e+00 6.970346973880348074e+00 4.938609221621412360e+00 -2.735181283947315764e-18
7.309268824938992104e+00 7.844617491914116059e+00 6.294857060679978744e+00 7.979569779462368118e+00 1.896668382787575702e-19
7.680514856292620429e+00 7.667473711940078651e+00 8.056672325950430036e+00 4.171288615202934480e+00 -3.162510852109866061e-17
8.766799846810858554e+00 8.900105189561484664e+00 5.403958148228428016e+00 8.607511937503423027e+00 -8.795575930738816587e-19
4.508903404132396098e+00 5.084964206859516445e+00 6.703321953078360984e+00 8.079341963085775902e+00 7.265414892152443335e-19
8.296879318731724240e+00 5.740662829886407081e+00 5.157656952266484573e+00 4.606267212213647433e+00 -8.739188544563910316e-18
4.891013463486588719e+00 6.061681013452351330e+00 4.923123959187853060e+00 8.070196241733867737e+00 4.121759718594593889e-19
5.410536854969318910e+00 8.986261305487955653e+00 6.374116681595912937e+00 8.053191159757473017e+00 -3.507593459161342910e-19
8.280177129508899725e+00 8.659677982154125431e+00 6.684036058822980131e+00 8.451972939585319367e+00 6.219844895208148768e-19
6.722828747360898305e+00 8.259207264630317624e+00 8.694378145786314960e+00 8.192491802059038264e+00 -5.163770108801523397e-19
6.645162978015035193e+00 8.143097400061973801e+00 5.557447980674087518e+00 7.387232197996678629e+00 -3.689090809066661094e-19
5.868656101212716081e+00 6.519872573773768387e+00 6.546715977818532650e+00 4.558096740395893853e+00 -8.398371583991774694e-18
4.618060192110874596e+00 8.772770938000107321e+00 6.256536049547682055e+00 8.612963382810185919e+00 2.953411823873496691e-19
7.300540846113323212e+00 6.943955741908662382e+00 6.656286718597468344e+00 6.313765522159413557e+00 -6.180353062725159276e-19
4.112254414539891378e+00 6.389277711841819141e+00 7.245270710392756719e+00 6.733431695044577836e+00 2.619538173769749551e-19
5.849344066649810436e+00 8.817284908900997920e+00 7.778438306220554210e+00 7.024411415072010278e+00 7.610733421078749980e-19
4.974772780057339361e+00 6.335854129756596009e+00 7.713315852188865840e+00 4.523237446054249489e+00 -8.854572307328484047e-18
7.822546612956505996e+00 4.681509122528948019e+00 4.089534253682191256e+00 4.002118413741603931e+00 -2.035495158752811724e-16
8.398409521027003777e+00 4.012725878393780476e+00 5.006349745115532990e+00 4.127717983507899646e+00 -1.163645696687245160e-16
4.819712841078033883e+00 5.118709572664608132e+00 5.404699770205505516e+00 7.594229166418941190e+00 4.683663224870193372e-19
5.621006384764026365e+00 6.247354909574308834e+00 5.971189723575271557e+00 8.172288226535449951e+00 -3.629973090273795282e-19
8.174278849176200623e+00 5.699568195141910820e+00 4.495333755019528255e+00 4.632771661872578051e+00 -1.014245182236168064e-17
6.020279314163025752e+00 6.750839435134849964e+00 8.957291375024750479e+00 6.299150901831675142e+00 -2.230647513229208026e-20
8.602111638801581250e+00 5.357218984566602948e+00 7.868414205111983861e+00 5.907042574787073619e+00 -8.095808958227855564e-19
4.504631244520147071e+00 4.864401867070062835e+00 6.547439014947791236e+00 8.111528559912505543e+00 -1.699909420761124515e-20
6.935719960753038649e+00 8.450986013021799081e+00 6.317342405364595237e+00 7.736772083664003041e+00 -9.214330540909937501e-20
