2.997924580000000000e+08 1.782470592999199610e+01 1.534875693301684763e+01 1.776773615271461182e+01 1.763304502529626916e+01 1.508685163450934397e+01 -1.772974730477981211e+02
2.997924580000000000e+08 1.552224613930238384e+01 1.403726219276958176e+01 1.595365334749320141e+01 1.403549519771497778e+01 1.666770429240889939e+01 -1.420153499565866753e+02
2.997924580000000000e+08 1.674595694717948646e+01 1.587048872894603058e+01 1.810087779615779979e+01 1.565154362317221093e+01 1.793133307293440382e+01 -1.819475588296238584e+02
2.997924580000000000e+08 1.878943916392712055e+01 1.401133063401075773e+01 1.575212701863640952e+01 1.890147375312252720e+01 1.719806026642006103e+01 -1.632789061856749129e+02
2.997924580000000000e+08 1.482444453211278201e+01 1.664219382391913626e+01 1.693945540513155734e+01 1.634654444512542426e+01 1.717098710348685486e+01 -1.657688751462006849e+02
2.997924580000000000e+08 1.737584865940666390e+01 1.509006415530498302e+01 1.541058780561169250e+01 1.706707149247458233e+01 1.583157036840201393e+01 -1.465154853175167773e+02
2.997924580000000000e+08 1.665992022846016951e+01 1.567903053745162723e+01 1.756101257485175893e+01 1.588345266814581969e+01 1.513464194890799419e+01 -1.779006705780756477e+02
2.997924580000000000e+08 1.861178755298273302e+01 1.669326991899235679e+01 1.644526137511639519e+01 1.403825607660690267e+01 1.402568146489350731e+01 -1.943270798820962852e+02
2.997924580000000000e+08 1.451403763465491181e+01 1.764423286684981917e+01 1.558494056453047349e+01 1.567984713770457716e+01 1.510438839424925739e+01 -1.508517168429265780e+02
2.997924580000000000e+08 1.883591898906295015e+01 1.520205689568617657e+01 1.810739109727336782e+01 1.860791873259505991e+01 1.542283557420036644e+01 -1.852157487335315125e+02
2.997924580000000000e+08 1.707741358343380966e+01 1.708354240009578717e+01 1.495723433682370285e+01 1.546791970412788864e+01 1.633759417425539695e+01 -1.450348319274733058e+02
2.997924580000000000e+08 1.734886649288989702e+01 1.717077788869996269e+01 1.632610556156941684e+01 1.530205805886473058e+01 1.542542397383190078e+01 -1.571151940633909874e+02
2.997924580000000000e+08 1.613792328304064227e+01 1.626981417568322286e+01 1.467586247300846480e+01 1.589497863707476100e+01 1.710362886675569172e+01 -1.450301422933046069e+02
2.997924580000000000e+08 1.734512672761969654e+01 1.660821633160110977e+01 1.644361756516756046e+01 1.770608822843722052e+01 1.599175136766264238e+01 -1.556504030947369586e+02
2.997924580000000000e+08 1.441419786524815017e+01 1.822306836702045274e+01 1.626936983415848914e+01 1.835836375437767387e+01 1.647861573486243003e+01 -1.389676263921159034e+02
2.997924580000000000e+08 1.463020765687021019e+01 1.672893419541394522e+01 1.502621222777229271e+01 1.810525232542058305e+01 1.741066175825798368e+01 -1.525741086577031922e+02
2.997924580000000000e+08 1.642139183751667986e+01 1.590063799587066740e+01 1.558837220271374058e+01 1.882566144626894200e+01 1.413145735509297296e+01 -1.636541419416263921e+02
2.997924580000000000e+08 1.752943476592149352e+01 1.668915755054134564e+01 1.511419180258241823e+01 1.547781443063596285e+01 1.812578350317023990e+01 -1.679585306762277810e+02
2.997924580000000000e+08 1.499726609902548269e+01 1.404319746323107232e+01 1.899958281382583891e+01 1.400959517088835149e+01 1.709507253073458699e+01 -1.519598322140513744e+02
2.997924580000000000e+08 1.785615347362069372e+01 1.412232678320875046e+01 1.856130607312978853e+01 1.888248851933916939e+01 1.436603068183930354e+01 -2.023838298318988791e+02
2.997924580000000000e+08 1.855945847232266743e+01 1.617306320236649952e+01 1.881793059868253692e+01 1.536822740792725206e+01 1.747138595369366953e+01 -2.021449948030504800e+02
2.997924580000000000e+08 1.749823145244400990e+01 1.706134686484387686e+01 1.612596760603522483e+01 1.880415519675857183e+01 1.764502648663384221e+01 -1.678227979629147057e+02
2.997924580000000000e+08 1.846514635806802218e+01 1.498132127948988668e+01 1.440141310816475873e+01 1.630999110748811987e+01 1.824169553632475527e+01 -1.505247187874956012e+02
2.997924580000000000e+08 1.638137536165781327e+01 1.489766139163445580e+01 1.498413270376275896e+01 1.440833889369905485e+01 1.776692198839529624e+01 -1.328234697799990727e+02
2.997924580000000000e+08 1.891641857343999078e+01 1.867333939878714943e+01 1.736506998541137747e+01 1.696898330534482469e+01 1.596635022560803741e+01 -1.561804854692175866e+02
2.997924580000000000e+08 1.818616016587263928e+01 1.411658308468442513e+01 1.412006095309126685e+01 1.889172625259543636e+01 1.850758238710396597e+01 -1.773539792211151109e+02
2.997924580000000000e+08 1.621252994891919386e+01 1.466140872147221508e+01 1.718222512550664050e+01 1.692522968891236701e+01 1.613194139846736164e+01 -1.469995280486437821e+02
2.997924580000000000e+08 1.773703043781308608e+01 1.553179584047361850e+01 1.679615433304773831e+01 1.889130304936281490e+01 1.728945604747007891e+01 -1.661939158886603991e+02
2.997924580000000000e+08 1.625422882820645043e+01 1.556279685055271145e+01 1.849868046028488777e+01 1.402262324767612078e+01 1.867869153369535340e+01 -1.700198781841932316e+02
2.997924580000000000e+08 1.551984551299426407e+01 1.835417625173084133e+01 1.563056079688095679e+01 1.670122498780525078e+01 1.879382022539140706e+01 -1.518746477191163251e+02
2.997924580000000000e+08 1.456451847643534769e+01 1.787224467223359170e+01 1.659298289548939209e+01 1.524635388543280357e+01 1.501788578814485753e+01 -1.333571446073699178e+02
2.997924580000000000e+08 1.466161798534666971e+01 1.583051555616504302e+01 1.575985129426779174e+01 1.406447345695128348e+01 1.848148336017447235e+01 -1.386272405029835113e+02
2.997924580000000000e+08 1.723964944893165097e+01 1.758675548350892015e+01 1.892662199462827743e+01 1.760537035321015153e+01 1.501278964153340034e+01 -2.080260896478774839e+02
2.997924580000000000e+08 1.853895911535588681e+01 1.884870745744569120e+01 1.563552387115977638e+01 1.821834708269511793e+01 1.749247918719810713e+01 -1.625065806465557898e+02
2.997924580000000000e+08 1.799979263403659857e+01 1.833835128920327762e+01 1.892077158873593490e+01 1.699710142888311992e+01 1.551414296769739565e+01 -1.920196116699033269e+02
2.997924580000000000e+08 1.405134332338871062e+01 1.677181331524537455e+01 1.462705746892240555e+01 1.447979634101231561e+01 1.734726243916242794e+01 -1.149274065936063209e+02
2.997924580000000000e+08 1.630703695309887635e+01 1.731252523745167338e+01 1.794688312896196081e+01 1.539623309007843588e+01 1.736908181782404981e+01 -1.647198607111151603e+02
2.997924580000000000e+08 1.555583301563606824e+01 1.516606987140727725e+01 1.715253399354032737e+01 1.406109684526883541e+01 1.485702179531276279e+01 -1.586086871774918166e+02
2.997924580000000000e+08 1.544635949686368193e+01 1.512359314285275502e+01 1.478302774333021752e+01 1.518185873005011999e+01 1.779957173304071461e+01 -1.341382250215277168e+02
2.997924580000000000e+08 1.505013619647842837e+01 1.533509999075931240e+01 1.662693189120331638e+01 1.796220137014643115e+01 1.515685826662696201e+01 -1.335743927710745993e+02
2.997924580000000000e+08 1.814562000785355167e+01 1.435260608535069871e+01 1.559163636516817775e+01 1.891213108836658208e+01 1.549353921143111634e+01 -1.686480595781734735e+02
2.997924580000000000e+08 1.525024313135821430e+01 1.638950432724348261e+01 1.653232948133850400e+01 1.528948890026044083e+01 1.636644501157977061e+01 -1.518112176859892202e+02
2.997924580000000000e+08 1.672174606661828022e+01 1.542126374709105718e+01 1.849597542457644295e+01 1.505256244427987156e+01 1.589518319715020489e+01 -1.912299573618300030e+02
2.997924580000000000e+08 1.521744506630274785e+01 1.701401121755392154e+01 1.878045237493691388e+01 1.827883389210232679e+01 1.704519764964112838e+01 -1.808131918356226322e+02
2.997924580000000000e+08 1.574405868846029755e+01 1.748218034804748910e+01 1.762500763634616163e+01 1.817201100846537543e+01 1.740639441038291935e+01 -1.578385078983880305e+02
2.997924580000000000e+08 1.507513287544195180e+01 1.647726366415692567e+01 1.845061524026054656e+01 1.784706547602582205e+01 1.834780671952808007e+01 -1.514972105798116502e+02
2.997924580000000000e+08 1.717690994210718713e+01 1.419287209466642707e+01 1.565127444386152256e+01 1.569641297322124451e+01 1.622756888274896170e+01 -1.483945834855148860e+02
2.997924580000000000e+08 1.815603126718676563e+01 1.706976869291861121e+01 1.598906741210814886e+01 1.737978196778399820e+01 1.814889413646483263e+01 -1.524183970851932486e+02
2.997924580000000000e+08 1.588948777207996876e+01 1.543932296957091133e+01 1.714360651765298371e+01 1.832380721056025763e+01 1.476546951651964257e+01 -1.742225459172328215e+02
2.997924580000000000e+08 1.599406766283973980e+01 1.472039179427452815e+01 1.861371483035832242e+01 1.697900086922361140e+01 1.868397088995434530e+01 -1.618989148825878317e+02
2.997924580000000000e+08 1.579623317001455440e+01 1.518108970880667741e+01 1.635270614166151404e+01 1.841667953034788852e+01 1.556216207728894574e+01 -1.544745858317420186e+02
2.997924580000000000e+08 1.608761139197267198e+01 1.561734519611141003e+01 1.715241626869830682e+01 1.440378209321230685e+01 1.584972969071993987e+01 -1.731413524686578853e+02
2.997924580000000000e+08 1.497248851109962153e+01 1.641406039214501433e+01 1.597779316920311032e+01 1.686525676798593310e+01 1.670610422270723561e+01 -1.446844740222829557e+02
2.997924580000000000e+08 1.562056886749605411e+01 1.707664994393379132e+01 1.775827681987091466e+01 1.527455687483625013e+01 1.455553432152110638e+01 -1.599423628126342578e+02
2.997924580000000000e+08 1.528027924245147773e+01 1.471709464905186948e+01 1.511495107606019950e+01 1.817243562551139746e+01 1.708137407098130112e+01 -1.568580634382913104e+02
2.997924580000000000e+08 1.725780429869359622e+01 1.759811791213596521e+01 1.893918411172818850e+01 1.719843750137507854e+01 1.472760985634290343e+01 -1.868602660267867748e+02
2.997924580000000000e+08 1.793091244056079603e+01 1.504417978530390876e+01 1.537724531524316518e+01 1.694580522583364157e+01 1.643441562091231134e+01 -1.647859076619284053e+02
2.997924580000000000e+08 1.641647326982610267e+01 1.473146956835457644e+01 1.558352053477521437e+01 1.414860341167259961e+01 1.687076678708018918e+01 -1.301466549590756756e+02
2.997924580000000000e+08 1.512767670835582834e+01 1.559771828913842207e+01 1.566044403851683420e+01 1.712483747380871790e+01 1.685230198395748857e+01 -1.403371222213578449e+02
2.997924580000000000e+08 1.640732235473572942e+01 1.480037585647586518e+01 1.481421893966102132e+01 1.773889644146587941e+01 1.704894047000621171e+01 -1.152143764529708818e+02
2.997924580000000000e+08 1.893183994994638653e+01 1.869223903587181823e+01 1.799782075765374856e+01 1.791696364697684984e+01 1.877335448966527665e+01 -1.860193239067273510e+02
2.997924580000000000e+08 1.853131156183413708e+01 1.492523472370132076e+01 1.540446098240103368e+01 1.873958569004026842e+01 1.696821080102510848e+01 -1.970769403038589758e+02
2.997924580000000000e+08 1.827111341151137935e+01 1.814005762134745581e+01 1.454101560312185804e+01 1.503563759920835530e+01 1.737380946342364041e+01 -1.453703057817357376e+02
2.997924580000000000e+08 1.531139365899221616e+01 1.643501977173475836e+01 1.765966694072228549e+01 1.869532271707669224e+01 1.841335663920530408e+01 -1.247725120777858763e+02
2.997924580000000000e+08 1.468159289924951239e+01 1.863032598838035270e+01 1.633537561396449078e+01 1.656629008448603813e+01 1.535383599244782893e+01 -1.379604717391122222e+02
2.997924580000000000e+08 1.510990393094408724e+01 1.812752495629572991e+01 1.803697413627854118e+01 1.442275718685860397e+01 1.899717432950153295e+01 -1.588720050257007586e+02
2.997924580000000000e+08 1.763211063028645142e+01 1.794728373441539304e+01 1.781993573937964470e+01 1.424691149351759378e+01 1.460924455217495499e+01 -1.966026579340494038e+02
2.997924580000000000e+08 1.833781388843927118e+01 1.733319504275757339e+01 1.684350826428461545e+01 1.745544519687750196e+01 1.581759548908080859e+01 -1.824938080758059584e+02
2.997924580000000000e+08 1.665114607748933651e+01 1.733421113493951893e+01 1.687985149072526525e+01 1.851217325647500545e+01 1.489422591796563999e+01 -1.820889039804003176e+02
2.997924580000000000e+08 1.432784905828028776e+01 1.886232559016288235e+01 1.462786617716160009e+01 1.872596121470813557e+01 1.756878411362862380e+01 -9.969245568775576771e+01
2.997924580000000000e+08 1.621185479475635560e+01 1.690820126852815619e+01 1.870424929776459422e+01 1.406733567310226007e+01 1.865515344278832899e+01 -1.645740197224759811e+02
2.997924580000000000e+08 1.621530205371137612e+01 1.865708294216167573e+01 1.501626346134338874e+01 1.557583703022472399e+01 1.525446594123182820e+01 -1.257368561081998450e+02
2.997924580000000000e+08 1.474933002309012586e+01 1.522063542993470264e+01 1.457406636711462156e+01 1.718655133828328374e+01 1.546457165359750263e+01 -1.076220471877902156e+02
2.997924580000000000e+08 1.734271650371968931e+01 1.513666357059890721e+01 1.756330896871839897e+01 1.570694288978735287e+01 1.458177837136235944e+01 -1.777899886578508699e+02
2.997924580000000000e+08 1.851244377196469060e+01 1.841958384438506613e+01 1.892918161792433551e+01 1.706173366546044079e+01 1.581764214340335784e+01 -1.490508781238833365e+02
2.997924580000000000e+08 1.458003498743652315e+01 1.877863567571964509e+01 1.763203230806472632e+01 1.868006607317686374e+01 1.495720176382181066e+01 -1.549305328883084769e+02
2.997924580000000000e+08 1.881764520005967967e+01 1.606111865350477785e+01 1.867189845862105457e+01 1.569306412584274213e+01 1.561483999157557534e+01 -1.936069522768746936e+02
2.997924580000000000e+08 1.565545687854292112e+01 1.892538537678733945e+01 1.729382944398162181e+01 1.501727323755502930e+01 1.709822795407345453e+01 -1.262734639693395025e+02
2.997924580000000000e+08 1.689572913285994460e+01 1.636036844217668218e+01 1.694523147368256843e+01 1.809965457542072187e+01 1.594652074336151948e+01 -1.647813979084482412e+02
2.997924580000000000e+08 1.720470742202008907e+01 1.751530372546862679e+01 1.457670787141852031e+01 1.656603359733136571e+01 1.445824756462288363e+01 -1.416315409941894927e+02
2.997924580000000000e+08 1.890162760721278801e+01 1.626790666775018934e+01 1.751783427275010041e+01 1.657359908991809050e+01 1.488528980905777566e+01 -1.956110544522635450e+02
2.997924580000000000e+08 1.748403208973871870e+01 1.778445348153107375e+01 1.881292403564339821e+01 1.768915924317085242e+01 1.637155361828921585e+01 -1.825873888301863985e+02
2.997924580000000000e+08 1.872505332673888034e+01 1.777239950101291655e+01 1.633115148802272998e+01 1.440785105102600916e+01 1.716871068041183435e+01 -1.622609604440089015e+02
2.997924580000000000e+08 1.597011719410376251e+01 1.486255232455738096e+01 1.738800746542764486e+01 1.569542959597515264e+01 1.459170104456493178e+01 -1.474080214928090697e+02
2.997924580000000000e+08 1.600744642657869576e+01 1.621605224157346825e+01 1.619655902348125309e+01 1.899838778407723439e+01 1.769364966036820874e+01 -1.501341542194556666e+02
2.997924580000000000e+08 1.848400590215843309e+01 1.708242422808844196e+01 1.791110902464670929e+01 1.486432772250723211e+01 1.579077173521208621e+01 -2.082729740300092942e+02
2.997924580000000000e+08 1.468392732527376765e+01 1.541836590566315301e+01 1.777698655350991430e+01 1.587720582860794494e+01 1.556574559847908468e+01 -1.471502267582769150e+02
2.997924580000000000e+08 1.704273652724741339e+01 1.799009282004434240e+01 1.615162708592347585e+01 1.795528239362514356e+01 1.671335034755562177e+01 -1.516225689823459106e+02
2.997924580000000000e+08 1.490367451479749761e+01 1.508128616990201287e+01 1.878611876728573904e+01 1.508998968092398840e+01 1.442262972754672035e+01 -1.421942125970899724e+02
2.997924580000000000e+08 1.581509492434748232e+01 1.820054375724390994e+01 1.570959301706833955e+01 1.484397517283017187e+01 1.691358929597274496e+01 -1.308757987653594625e+02
2.997924580000000000e+08 1.811483173878773556e+01 1.777745497072372416e+01 1.583469238971528981e+01 1.553909084651750661e+01 1.574220175227110552e+01 -1.599352805521897949e+02
2.997924580000000000e+08 1.798829634595114513e+01 1.654305307589242702e+01 1.422956258608229163e+01 1.549770941060832463e+01 1.738889613065919093e+01 -1.418936285778636659e+02
2.997924580000000000e+08 1.840741785369594652e+01 1.895780163508417004e+01 1.540107001839376188e+01 1.665267110329008560e+01 1.490479530815823495e+01 -1.532089313167207081e+02
2.997924580000000000e+08 1.794768120679732348e+01 1.627726399081015174e+01 1.569398341342083825e+01 1.448127080984846948e+01 1.675989117055233635e+01 -1.404024672913311633e+02
2.997924580000000000e+08 1.695690424690442200e+01 1.743474780359872867e+01 1.479336946969384137e+01 1.790913484735876793e+01 1.560289562683978026e+01 -1.390865823173050728e+02
2.997924580000000000e+08 1.572853985251813214e+01 1.530175811025942778e+01 1.816225574768968087e+01 1.662473281843302786e+01 1.884495508086977722e+01 -1.542331700387009050e+02
2.997924580000000000e+08 1.628645647139680364e+01 1.808988297889568031e+01 1.462514973864494294e+01 1.811657247066633047e+01 1.595031569075091049e+01 -1.378629941391298530e+02
2.997924580000000000e+08 1.489992246239316387e+01 1.437106698466162413e+01 1.630200614687618810e+01 1.894954517580526243e+01 1.812970157936518589e+01 -1.339738209316985262e+02
2.997924580000000000e+08 1.609612280923379402e+01 1.505682632174885427e+01 1.413155897790536031e+01 1.587671369573246949e+01 1.446664554208433273e+01 -1.422863659307832904e+02
2.997924580000000000e+08 1.859622450898287127e+01 1.589111381397077771e+01 1.786788272558433732e+01 1.649806229421876225e+01 1.439407505272295573e+01 -2.036526943643696939e+02
2.997924580000000000e+08 1.558607910117901341e+01 1.633580290283497050e+01 1.739226557718098931e+01 1.863015590510865849e+01 1.796146067503605792e+01 -1.682224902851219213e+02
2.997924580000000000e+08 1.532976734651051132e+01 1.617195381548317101e+01 1.840509588657632278e+01 1.524900120978802498e+01 1.879649760758347554e+01 -1.302775039468529599e+02
2.997924580000000000e+08 1.558722035162192654e+01 1.597922673466619869e+01 1.722709427305191454e+01 1.857699660050465340e+01 1.597042696720512645e+01 -1.721761974972085625e+02
2.997924580000000000e+08 1.521618151696909038e+01 1.630280004267494220e+01 1.850212433044434945e+01 1.841019104154542418e+01 1.861712117885249640e+01 -1.721867470301821186e+02
2.997924580000000000e+08 1.791979375953953380e+01 1.708867718884140174e+01 1.585857246841184676e+01 1.618227755605110829e+01 1.519690346798410907e+01 -1.772539595855034520e+02
2.997924580000000000e+08 1.552526479467316634e+01 1.686919312521508374e+01 1.402958793242731339e+01 1.454270184405561928e+01 1.880197651324568042e+01 -1.440458596210393409e+02
2.997924580000000000e+08 1.680223188379876831e+01 1.891083207497505470e+01 1.454827940131024100e+01 1.689942392066402732e+01 1.739304199246377891e+01 -1.373808648198319418e+02
2.997924580000000000e+08 1.789505797101432805e+01 1.888878517200681273e+01 1.448144238096028502e+01 1.805820342401591461e+01 1.853882678127489569e+01 -1.518933127912817440e+02
2.997924580000000000e+08 1.799061643588709813e+01 1.898519631181383716e+01 1.618323696819589941e+01 1.634034274545719612e+01 1.823690402094914376e+01 -1.712443776871298269e+02
2.997924580000000000e+08 1.750273322049483582e+01 1.697183451210717919e+01 1.585748204995453570e+01 1.442288835450077755e+01 1.461213367750915992e+01 -1.494566601400296975e+02
2.997924580000000000e+08 1.685478409671527800e+01 1.478970165579468876e+01 1.505490472013501702e+01 1.840780739596275595e+01 1.465127980718834166e+01 -1.576223130189535198e+02
2.997924580000000000e+08 1.785253515993538898e+01 1.894537936787942911e+01 1.562367091459068114e+01 1.560347423206441420e+01 1.619599403860919651e+01 -1.573911959179391715e+02
2.997924580000000000e+08 1.892299932669977380e+01 1.895244554605907794e+01 1.772664989140095315e+01 1.433616819925921781e+01 1.431531650768378583e+01 -1.981419782269374252e+02
2.997924580000000000e+08 1.493347222684860043e+01 1.584073234106824835e+01 1.743107977608645953e+01 1.493773601351120384e+01 1.625688293444271082e+01 -1.394591647491651258e+02
2.997924580000000000e+08 1.604197839522725388e+01 1.615869481529422913e+01 1.764287967713180549e+01 1.474472993179617575e+01 1.582571206960691867e+01 -1.756761022815293813e+02
2.997924580000000000e+08 1.440376722381914476e+01 1.823452902813939147e+01 1.787963727387461788e+01 1.686660569210063443e+01 1.470539348312519046e+01 -1.716186064475747060e+02
2.997924580000000000e+08 1.899126379694656919e+01 1.660898773165392228e+01 1.846738241340043629e+01 1.855204537474165605e+01 1.813720160328012909e+01 -1.852051117988312399e+02
2.997924580000000000e+08 1.473443508641872235e+01 1.413700235268009564e+01 1.699566678547272147e+01 1.589875818742874181e+01 1.771881495712592525e+01 -1.536302485792076027e+02
2.997924580000000000e+08 1.516350445923468193e+01 1.596916201897648335e+01 1.895652670295431719e+01 1.682021351840424828e+01 1.743105019032701364e+01 -1.484568793952333010e+02
2.997924580000000000e+08 1.464031014253062324e+01 1.639414401667168519e+01 1.461231079347136408e+01 1.538244478543072091e+01 1.560274529550169298e+01 -1.211699833492971976e+02
2.997924580000000000e+08 1.633274254425724337e+01 1.626074225631410997e+01 1.788709750960095235e+01 1.883859661514782857e+01 1.718758408722442255e+01 -1.736755827213742975e+02
2.997924580000000000e+08 1.896800289599973866e+01 1.402504284884706109e+01 1.425955166003328856e+01 1.895918612954894655e+01 1.471370397069395608e+01 -1.240326601419550343e+02
2.997924580000000000e+08 1.411238037510028320e+01 1.603101494572680608e+01 1.468168837452782505e+01 1.842512578608824114e+01 1.822892478810531358e+01 -1.336414444565099870e+02
2.997924580000000000e+08 1.615545075139749542e+01 1.899343836853421053e+01 1.736837040040479252e+01 1.464134603233174303e+01 1.488248690498225635e+01 -1.435144917391984052e+02
2.997924580000000000e+08 1.757788101759471999e+01 1.603305032677804220e+01 1.655606940233789359e+01 1.760641620493306192e+01 1.625336684559415801e+01 -1.792170190809188171e+02
2.997924580000000000e+08 1.434094299925009253e+01 1.711658537612037634e+01 1.413121575098456795e+01 1.498475421481577818e+01 1.501414306559920320e+01 -1.306042073384247715e+02
2.997924580000000000e+08 1.844139322744146270e+01 1.415577825034218051e+01 1.427763039545039092e+01 1.552879695005512950e+01 1.822303441655492406e+01 -1.215507023055856877e+02
