5.652086362703431233e-01 6.582140602003208052e-01 -1.591453753836135299e+00 1.204631090374401747e+00 8.780866552488461041e-01 -6.422630384524443681e-01
5.652086362703431233e-01 -8.325470059270233536e-01 1.666546918018521284e+00 4.780572376967454629e-01 -6.919700407443308832e-01 -9.409400047079068408e-01
5.652086362703431233e-01 -7.015813598706824861e-01 -2.492585157269355811e+00 -1.936567888814844762e+00 7.510507990380373977e-01 -8.402990843410876876e-01
5.652086362703431233e-01 2.353215922145663330e-01 -6.490088225127703392e-02 -1.816214537621799296e+00 -2.731036640308503571e+00 -5.314178138393423012e+01
5.652086362703431233e-01 -3.144666536915477484e-01 -1.427911156762188716e+00 1.489510303077740794e+00 1.464971325688217529e+00 -4.010342433470282941e+01
5.652086362703431233e-01 -1.243546322380620239e+00 -4.309420765378489393e-01 -1.522235299686487409e-01 -4.580086352475992162e-01 -1.581586095626505761e+00
5.652086362703431233e-01 4.005145769843400649e-01 8.327246668646455241e-01 -1.004837887165733523e+00 1.062500335932768269e+00 7.967558295365220200e-01
5.652086362703431233e-01 -1.150935921653596816e+00 -2.203878943711191862e+00 -9.865734108344941244e-01 3.030252272263959101e-01 -1.218142759946858389e+00
5.652086362703431233e-01 -6.469142938185717950e-01 -1.373792381736894663e-01 -8.788263693397462273e-01 -3.260539173479999886e-01 1.763948978155395197e+00
5.652086362703431233e-01 1.532558603094215544e+00 -8.318303112365614815e-01 -4.981467827973652673e-02 3.856609422642411911e-01 1.498673253276591399e+00
5.652086362703431233e-01 -2.862100745977936844e-01 1.430166414949451736e+00 1.389625114488991953e+00 -1.952544059677266686e-01 -3.626927801095997106e-01
5.652086362703431233e-01 -1.111313986704934642e+00 -1.101041856483023107e+00 2.063160787712227662e-01 -6.887737048109983107e-01 -1.019187018666222411e+00
5.652086362703431233e-01 1.963832714545112323e-01 2.091242041151630260e-01 5.572031057960186162e-01 2.348164491234512041e-01 1.436344938481900479e+00
5.652086362703431233e-01 5.455718951561194796e-01 -1.072891276068367317e-01 -1.115717110535042078e+00 -1.890917490090210373e-01 1.901430337942810578e+00
5.652086362703431233e-01 2.976193457642802298e-01 -3.268153917825242227e-01 6.937190997382979285e-01 3.235659569708418948e-01 -8.879039846603495878e-01
5.652086362703431233e-01 7.900048107676606313e-02 -3.163099872117051681e-01 -1.707323696876623442e+00 -1.670347855839031392e-02 1.130735618692930711e-01
5.652086362703431233e-01 6.386245211585201975e-01 -8.248515260182117670e-01 -2.891123651589522572e-02 -1.142859390046699453e+00 6.156489518599841393e-01
5.652086362703431233e-01 -1.374200044985128155e+00 1.325882502408544994e+00 -3.944322855981194920e-01 1.328813939128068167e-01 -1.326302844742181186e+00
5.652086362703431233e-01 6.104925904954096039e-01 1.764918483609897670e+00 3.891142568237365151e-01 -9.119456616411401040e-01 5.117574542828812190e-01
5.652086362703431233e-01 -6.796148389299322412e-01 -9.911213957780985739e-02 -2.900024474549844477e-03 -2.093221975967044235e-01 -6.985723503086006536e-01
5.652086362703431233e-01 1.061242099627765834e+00 -6.413615728831145724e-01 1.325229565729720393e+00 3.248433572796945445e-01 6.325533865085650742e-01
5.652086362703431233e-01 7.463097019575412605e-02 -1.955593216077764485e-01 -1.858565494630006310e+00 -5.463562187855516283e-01 2.602879184658673406e+00
5.652086362703431233e-01 -8.878979423667378024e-01 -2.023865287312760497e-01 -1.719730053984698803e-01 7.187996460267711551e-01 -1.325991869674421952e+00
5.652086362703431233e-01 2.712529786243055296e-01 -2.399395464139839174e+00 -8.845723425018637842e-01 8.748215547574069717e-01 1.541317847534350305e-01
5.652086362703431233e-01 -2.370776679484645211e+00 -1.565387152579167163e+00 1.582961458704110091e+00 6.813658154288291247e-01 -2.859051901644397820e+00
5.652086362703431233e-01 1.692706085886900094e-02 -8.812299739330539117e-01 1.502577029322530011e+00 -2.673883194423097229e-02 3.597466239747636879e-02
5.652086362703431233e-01 9.094895808656953129e-01 1.811183269814266694e+00 1.820146935984083836e+00 6.800500141626999451e-01 1.292482465787299306e+00
5.652086362703431233e-01 -3.005860969778261449e+00 -4.498912579252353217e-01 -1.618181617492671309e+00 4.412095023874814670e-01 -3.498210246910028687e+00
5.652086362703431233e-01 1.573507156529726503e+00 1.724913960004821056e-01 7.305314047894834184e-02 -1.472481925205349373e+00 1.315702868257284885e+00
5.652086362703431233e-01 1.114014629079866259e+00 -3.963574398304318958e-02 3.436433715637307595e-01 6.273295881150937718e-03 1.011009762522401711e+00
5.652086362703431233e-01 1.480001195668548264e-01 -2.695925425958676791e-01 -1.143257781511030968e+00 7.096573393558731624e-01 -8.897123575511838300e-01
5.652086362703431233e-01 -2.394888843387390776e-01 7.455418463683668451e-01 1.073602092568558958e-01 -3.905425712245804148e-01 -3.116565616709947029e-01
5.652086362703431233e-01 9.847447097784717274e-01 -5.356265952935364005e-01 1.762499874902078600e+00 3.185157641434372966e-01 5.209956381778952927e-01
5.652086362703431233e-01 6.708811494754300941e-01 2.713160940282866584e-01 9.014276475433512514e-01 -6.091711231293569506e-01 -1.851569084191412584e-01
5.652086362703431233e-01 7.471507090573989984e-01 -1.489906608471329053e+00 -2.627170062656871141e-01 -1.255348382216548153e-01 8.502470659867668035e-01
5.652086362703431233e-01 -1.711040083247228116e+00 -3.774963728511692707e-01 -6.464593339925998050e-01 -4.627525100643844480e-01 1.045088630562669874e+00
5.652086362703431233e-01 -1.356571809400592132e-01 5.954271913231638097e-02 -1.136952110457559506e+00 5.553475535219724174e-02 4.325050249689006976e-01
5.652086362703431233e-01 1.309392533987986385e-01 -1.508764543053389973e-01 1.062334642958014275e+00 3.165899986190873205e-01 -1.778889803884767806e+00
5.652086362703431233e-01 1.087562090921347036e+00 1.210733902986454336e+00 -6.106214054432052701e-02 9.551753649445074990e-01 1.117849267441316075e+00
5.652086362703431233e-01 -6.858218752782750949e-01 -1.052332588652425072e+00 -6.623613038264801745e-01 6.777591079719738620e-02 -7.231520810864077164e-01
5.652086362703431233e-01 -8.522909625362596886e-01 5.485340030664352939e-01 -4.792653484075732329e-01 2.351418602368237909e-01 -6.685507682402447305e-01
5.652086362703431233e-01 -1.959669968475351853e-01 -2.146655071605933607e+00 1.181172528744851347e+00 -2.760012678512093309e+00 5.023007193358922096e-02
5.652086362703431233e-01 -2.159903980766797738e-01 -1.430058632374894501e+00 7.171862652676673500e-02 -5.288016010522231802e-01 -1.877746990044251441e-01
5.652086362703431233e-01 -4.454472525676287376e-01 1.225309085353777361e+00 7.562853942824033782e-01 9.805724334388372654e-01 -2.169549966762187143e+00
5.652086362703431233e-01 -2.664115533393899837e-01 1.250548683431178087e+00 -1.593920771890069976e-01 -1.196013784229243315e+00 -1.724544569193232901e-01
5.652086362703431233e-01 1.362083901457188384e+00 -3.284984122151146102e-01 1.248731993564610177e+00 1.195666284952976000e+00 -5.336213273112149835e+01
5.652086362703431233e-01 1.299094711648821843e+00 -1.539918714332214833e+00 6.275869242511685764e-01 6.297722574158602926e-01 7.633852569739435978e+01
5.652086362703431233e-01 4.725031942155113462e-01 -1.436973879270468712e+00 -9.800818962385242639e-01 9.379722259856262401e-01 2.593998875869338305e-01
5.652086362703431233e-01 -6.150247193454209949e-02 -1.392073733376318012e+00 -2.549920872694117602e+00 -3.268831013056715529e-01 1.105883333360610787e-01
5.652086362703431233e-01 -2.649733964955054422e+00 -9.802723217395411734e-03 -7.541558340829436213e-01 7.471583358799905872e-01 -2.711235520772865826e+01
5.652086362703431233e-01 8.942945339839513119e-01 -2.258334084210641635e+00 -1.119785155859048587e+00 -1.489407370895042826e+00 -3.822898404935693439e-01
5.652086362703431233e-01 -1.447016711803762457e+00 5.332416230387742040e-01 -4.645558413166167577e-01 3.671962786987448268e-02 -1.406242715735134041e+00
5.652086362703431233e-01 -5.360846612502230268e-01 6.596534820650864495e-01 1.496298184873857684e-01 -5.776146531196920675e-01 -6.511932255955769078e-01
5.652086362703431233e-01 2.596987970591607686e-01 -9.845480784230564719e-02 1.045873517240311634e-01 -5.742338445662757973e-01 8.338459323492557473e-01
5.652086362703431233e-01 3.791840208512902710e-01 -2.424392291100210817e-01 7.448712976610459731e-03 2.055226129067008745e-01 3.995524848358357195e-01
5.652086362703431233e-01 1.052964347542018286e+00 7.914013459392508221e-01 1.525770859924914236e+00 -1.302238493731411539e+00 4.857466235336463378e-01
5.652086362703431233e-01 -1.073811756726301830e-01 1.831256936530470669e-01 -7.512735930381937433e-01 -4.215702114407363643e-01 -3.458909771218726448e+00
5.652086362703431233e-01 -2.045239891386370079e+00 7.374253423852333844e-01 8.055620587221506979e-01 -1.492486668094905822e+00 -2.498533656945943981e+00
5.652086362703431233e-01 1.379763704213801789e+00 4.035501737781919118e-01 7.809473762868679447e-02 1.696381150490570366e+00 1.250153302765032892e+00
