6.393554633138951449e-01 3.802541343295025578e-01 -7.469766603689488305e-01 3.650817543688522071e-01 1.196989026689743996e-01 2.049185352633449586e+00 3.650817543688521516e-01
6.393554633138951449e-01 -2.157662859332567032e-02 1.279738760786601537e+00 1.585692468933269372e-01 8.826388983697392998e-01 8.850900468510908281e-01 1.585692468933269372e-01
6.393554633138951449e-01 -5.412226925701917046e-02 -7.646082423543015816e-01 9.370266901447613650e-01 9.327178594456837502e-01 4.612530577670570509e-01 9.370266901447613650e-01
6.393554633138951449e-01 2.361939588525890699e+00 7.703212103215535400e-01 -1.061213524593175445e-01 -1.370002207714133391e+00 -1.213535114481338884e+00 -1.061213524593175583e-01
6.393554633138951449e-01 1.600258091431858265e+00 1.335235110211068665e+00 -8.651346585946054768e-01 7.435258740728984961e-01 -1.159172717121985385e-01 -8.651346585946053658e-01
6.393554633138951449e-01 2.284233093005759163e-01 -7.172783435876060043e-01 6.873732840942869959e-01 -1.581241167081427479e+00 1.840575317219356410e+00 6.873732840942872180e-01
6.393554633138951449e-01 -1.706937666009025051e-02 9.441893882535529192e-01 7.387060746966397362e-01 4.334000062890526750e-01 8.054060906377359386e-01 7.387060746966397362e-01
6.393554633138951449e-01 -3.336396692113319240e-01 8.781552415303748305e-01 -9.007508976003466561e-01 6.462872517042584919e-01 1.212059062242643703e+00 -9.007508976003466561e-01
6.393554633138951449e-01 -7.743791029483418353e-02 -1.319948970454595472e+00 -5.442569555819938287e-01 3.195957890302352222e-01 -1.769512953727322202e+00 -5.442569555819938287e-01
6.393554633138951449e-01 -5.846264039739416107e-01 -1.026798200875751021e+00 -6.345559429208379454e-01 1.889823861446724151e-01 -8.737832020311556147e-02 -6.345559429208378344e-01
6.393554633138951449e-01 5.132278879612317546e-01 1.534172606594657928e+00 -1.397652646840244595e+00 -1.140398211948128848e+00 -1.072274701440849576e+00 -1.397652646840244817e+00
6.393554633138951449e-01 9.161880591206844615e-01 1.744489686459653965e+00 7.851582008951297764e-01 -1.128809698262095429e+00 2.986959110177131449e-01 7.851582008951298874e-01
6.393554633138951449e-01 1.986214105230807783e-02 -2.775185990458452490e-01 6.511932459196813072e-01 6.973661436515040668e-01 -1.038796850759749479e-01 6.511932459196813072e-01
6.393554633138951449e-01 2.120876299199885850e-01 -6.796356463229840106e-01 1.637851025649557535e+00 -6.300661061885921566e-01 -1.344455491046774975e+00 1.637851025649557535e+00
6.393554633138951449e-01 -1.336338589964597201e+00 -1.925803616300026944e+00 1.176899770558079039e+00 5.224470746155917000e-01 -1.545950588685373273e+00 1.176899770558078595e+00
6.393554633138951449e-01 -2.542587229463892040e+00 -2.250368616095803007e-02 -5.218364648613410539e-01 -1.493642719579966194e+00 1.917788299284536591e-01 -5.218364648613411649e-01
6.393554633138951449e-01 5.530287872921787473e-01 -2.863404566112487615e+00 -3.825434508747005968e-01 -1.027964126415429114e+00 -1.169793323229124882e+00 -3.825434508747005968e-01
6.393554633138951449e-01 -7.157247790349893779e-02 -2.627651608192859700e-01 7.983825564705191447e-01 -1.698526770502836403e+00 1.487318357843484318e+00 7.983825564705190336e-01
6.393554633138951449e-01 -1.027766874074895309e+00 8.952950091100643215e-01 -1.316384075099988338e-01 1.765943257300441660e+00 1.861421651148623013e+00 -1.316384075099988060e-01
6.393554633138951449e-01 6.769041312039270064e-01 1.372225599494892867e+00 7.301405838501887624e-01 -1.934411220736160120e+00 -1.153993393308206494e+00 7.301405838501888734e-01
6.393554633138951449e-01 6.031661634366098923e-01 8.501476226743003295e-01 -1.870633258494925011e+00 8.305571650338915424e-01 -4.339699545678542547e-01 -1.870633258494925455e+00
6.393554633138951449e-01 5.156522592503209879e-01 -9.140444105218807902e-01 -9.204269157886099673e-02 -1.667750291052226552e-02 -1.487661242152789887e-01 -9.204269157886101060e-02
6.393554633138951449e-01 -7.679656326997613691e-01 -1.154508428691229271e+00 -4.231427693061578510e-01 -4.259641651822579922e-01 -7.173832597945684064e-02 -4.231427693061578510e-01
6.393554633138951449e-01 -1.100675607522436650e+00 -6.262494876866125937e-01 -4.351502311691567981e-01 2.686350433023537043e+00 1.959630798167725230e+00 -4.351502311691567981e-01
6.393554633138951449e-01 6.806338985803385144e-01 -5.245423510030281511e-01 1.759849134794637227e+00 -1.036042900848047843e+00 -5.616111185082696133e-01 1.759849134794637227e+00
6.393554633138951449e-01 -1.249231507639180672e+00 8.485745236140543879e-01 -7.946417254275253139e-01 -8.402582348398672796e-01 -3.992131231745202902e-01 -7.946417254275253139e-01
6.393554633138951449e-01 -2.406316259294116744e-01 5.611462958514919913e-02 -6.138318348736676588e-01 -1.053105131394926008e+00 5.292909410987824970e-01 -6.138318348736677699e-01
6.393554633138951449e-01 -1.321055195808933602e+00 8.631559028232785868e-01 -9.058957169002702647e-01 -1.738719646702138633e+00 8.330733265545241517e-01 -9.058957169002702647e-01
6.393554633138951449e-01 -3.912193697153129590e-01 -7.151382765214577830e-01 -1.158075535144968082e+00 -8.488633846754043422e-01 2.486140115069341017e-01 -1.158075535144967638e+00
6.393554633138951449e-01 -5.583892163738132242e-01 -6.149694774564489624e-02 -9.621480095325738446e-01 -8.287292649269542566e-02 1.736468437651323415e-01 -9.621480095325738446e-01
6.393554633138951449e-01 3.501105312547816428e-01 -4.050898410642262970e-01 -1.319998259101966998e+00 -1.299430589860187224e+00 -1.054969231360340931e+00 -1.319998259101967220e+00
6.393554633138951449e-01 1.271670080852171258e+00 1.301771283493446119e-01 -1.366912091555928244e-01 -5.759567130414530167e-01 8.555929035988502074e-01 -1.366912091555933240e-01
6.393554633138951449e-01 1.474940912138101412e+00 3.520491076653884388e-01 1.443611815659254227e-01 1.486294065246959208e-02 7.357338403501046953e-01 1.443611815659254505e-01
6.393554633138951449e-01 -4.532907439757412060e-01 7.671083378078604742e-01 -4.271961954192271538e-01 1.555783819152038561e+00 -1.002863694396942895e+00 -4.271961954192272093e-01
6.393554633138951449e-01 6.131750647942276755e-01 4.163598189578555098e-01 -2.596040991117293029e+00 -3.028843000915339978e-01 1.605438239513251819e+00 -2.596040991117293473e+00
6.393554633138951449e-01 2.919912324051407992e-01 -1.839796143456994826e-01 1.994357394158771946e-01 1.779393316540312242e-01 -6.467302465188765059e-02 1.994357394158771946e-01
6.393554633138951449e-01 6.136718050643982236e-01 2.203668207801606493e-01 -9.281644998753119102e-01 2.076753373535625280e-01 -5.594392921540666253e-01 -9.281644998753120213e-01
6.393554633138951449e-01 6.916290858191784241e-02 -3.755842989638286666e-01 -1.390405476851096944e+00 1.214302526389022807e+00 6.866179989365167602e-01 -1.390405476851097166e+00
6.393554633138951449e-01 -1.595449722032860340e-01 -1.828041977130410389e+00 1.013605610314342487e+00 -8.981462539699119896e-01 -1.568564988052114861e+00 1.013605610314342487e+00
6.393554633138951449e-01 1.499086674987331280e+00 -7.006398691375939070e-01 -1.943858105719675489e-01 1.510717707753388650e+00 -1.759806898436363509e-01 -1.943858105719675766e-01
6.393554633138951449e-01 1.437224604789572036e+00 1.339957987823046315e+00 1.624056133069318619e+00 1.340934366108921916e+00 1.139810394834603002e+00 1.624056133069318397e+00
6.393554633138951449e-01 -2.851114429907428693e-01 3.640270782196509125e-01 -9.876297351428567350e-02 6.840014195338854908e-01 -8.753926448727041842e-01 -9.876297351428570126e-02
6.393554633138951449e-01 -2.759398649265822900e-01 -2.992930356522697455e+00 4.883854293819260284e-01 1.321775574021762933e+00 -8.544682017989083667e-01 4.883854293819261394e-01
6.393554633138951449e-01 -1.657075483580656927e+00 -3.096448008359216630e-01 4.291204021009186742e-01 4.605070174673422390e-01 -1.032382503160197640e+00 4.291204021009185632e-01
6.393554633138951449e-01 2.450386163179170684e-01 -1.151524368590856939e+00 -1.302684495098428874e+00 -4.615181522064605857e-01 -1.123426306076895864e+00 -1.302684495098428874e+00
6.393554633138951449e-01 6.351301828028992347e-01 -1.152092995967166217e-01 1.155427211287126887e+00 -6.383026298357117323e-01 -2.115898562803389726e+00 1.155427211287127109e+00
6.393554633138951449e-01 2.015350392928211498e+00 -2.557621806750056681e-01 -1.851380886111682944e+00 -1.121033890593786664e+00 1.076954002504395547e+00 -1.851380886111682722e+00
6.393554633138951449e-01 -1.217277451906211505e+00 1.560913074178028825e+00 6.504404162344599172e-01 -1.174736083737506931e+00 -4.305857806778746188e-01 6.504404162344599172e-01
6.393554633138951449e-01 -1.432245250767183675e+00 2.059981874086958820e-01 -5.971525321825531252e-02 -9.284491273253818455e-02 -9.138185156494024186e-01 -5.971525321825530558e-02
6.393554633138951449e-01 2.197972290694521491e-01 -3.954514391921024608e-01 1.330946645805398398e-01 5.532828368811162356e-01 3.138150284442661198e-01 1.330946645805398676e-01
6.393554633138951449e-01 -1.666638468378172977e+00 -3.347304275250689853e-01 5.838828875960995202e-01 -2.178955498558360071e-01 1.692754657329973211e+00 5.838828875960996312e-01
6.393554633138951449e-01 1.122155123972467861e+00 4.095567618631157369e-01 9.459356247916480553e-01 1.589773851137121774e+00 1.457104631661522598e+00 9.459356247916480553e-01
6.393554633138951449e-01 6.426296644368252320e-01 -2.557526305856626880e+00 1.663406554832702333e-01 1.144746301743267969e+00 4.933866871352785566e-01 1.663406554832702056e-01
6.393554633138951449e-01 -6.298646574439327184e-01 -1.541789341435079175e-01 6.824341483129019448e-01 -3.070154219321705735e-01 1.943381564824813168e-01 6.824341483129019448e-01
6.393554633138951449e-01 3.336987035354088693e-01 -8.583802011749032124e-01 -1.516196804863510383e+00 6.732938723138138792e-01 6.362373553373632529e-01 -1.516196804863510383e+00
6.393554633138951449e-01 1.376174106742338976e+00 -5.744734936959403626e-01 5.855211043056134379e-01 1.260785864992842065e+00 1.062564801794628894e-01 5.855211043056133269e-01
6.393554633138951449e-01 -9.591647678800031551e-01 -2.168648790234415369e-01 -7.278843393450841193e-01 -1.231201190117940658e-01 -5.050281370242065693e-01 -7.278843393450840082e-01
6.393554633138951449e-01 2.944077024563424572e-01 1.552607456863606128e+00 -4.915566988150589789e-01 -1.063820794500020331e-02 3.446206572092164744e-01 -4.915566988150590899e-01
6.393554633138951449e-01 4.033796612935165449e-01 4.521281537624410873e-02 -8.335612515349598572e-01 1.485808123887514820e-01 -8.209054084629260339e-01 -8.335612515349595242e-01
6.393554633138951449e-01 1.892948004851025823e-01 5.805671425173452027e-01 -3.204789410390662230e+00 -2.069703567714129555e+00 -1.243590038269101195e+00 -3.204789410390661786e+00
6.393554633138951449e-01 5.305018224143206451e-01 -1.016900832042306191e-01 -1.554659705095269739e+00 6.185580958148487740e-01 2.030639023726362069e+00 -1.554659705095269517e+00
6.393554633138951449e-01 -3.469934269464656773e-01 -1.173297802728537897e+00 -4.799769900855702098e-01 1.662878037423514144e+00 1.041536204011370009e-01 -4.799769900855702098e-01
6.393554633138951449e-01 -1.648961901185114765e-01 1.691009522588677649e+00 -1.454000135587536047e+00 -5.131085041183210960e-01 2.913089273428516868e-01 -1.454000135587536491e+00
6.393554633138951449e-01 -5.876672949621373210e-01 -9.940114032808334832e-01 -7.116511044732967139e-01 2.116547320226647155e-01 9.600299424677661841e-01 -7.116511044732967139e-01
6.393554633138951449e-01 -1.760334667130687869e+00 -2.461324274542258550e+00 1.405416622025132956e-01 4.326881760222869300e-01 -1.536807742143333932e+00 1.405416622025132678e-01
6.393554633138951449e-01 2.802046241749067246e+00 8.680193030583817360e-02 -6.100135963541012396e-01 1.465871538175256727e+00 -1.413662685805469610e-01 -6.100135963541013506e-01
6.393554633138951449e-01 -8.594199915903605325e-01 1.249924578524549412e+00 -1.978237533214567134e-01 -1.792981621626260402e+00 -2.104260117510349526e-01 -1.978237533214567412e-01
6.393554633138951449e-01 -9.492104074227236676e-01 -7.279155102226732010e-01 1.180620097495514997e+00 7.706678970358947778e-01 5.932376312613490965e-01 1.180620097495515219e+00
6.393554633138951449e-01 8.728433408086020417e-01 -4.936173202657201387e-02 -6.127064983556450573e-01 1.126878925728660219e+00 2.295771153948515109e-01 -6.127064983556449462e-01
6.393554633138951449e-01 3.490763494756323193e-01 1.818920718203051179e-01 -3.952751227951784019e-01 1.783048419164804388e+00 1.907185944480802142e+00 -3.952751227951782353e-01
6.393554633138951449e-01 1.367398743539644856e+00 1.804290974683713245e+00 -1.055539807692646104e+00 -1.431960459657525053e+00 9.038340441655767776e-01 -1.055539807692646548e+00
6.393554633138951449e-01 -9.271479927983844460e-01 1.221377554433919488e-01 1.577562965937272521e-01 -2.117691353475825156e-01 6.282980790792170867e-01 1.577562965937272799e-01
6.393554633138951449e-01 -8.902020396505282429e-01 2.473805063152383354e-01 1.244398373206829556e+00 -6.517346228221887472e-01 1.347515445781253818e-01 1.244398373206829556e+00
6.393554633138951449e-01 2.102532155127869729e+00 -1.202930063043309294e+00 2.737231501234679509e+00 -1.476974866429136890e+00 -1.074162698414588446e+00 2.737231501234679509e+00
6.393554633138951449e-01 -1.169875579442766350e-01 -1.037464063683805282e+00 -3.172625144411429510e-01 3.588183026159624811e-01 1.903963001794789278e+00 -3.172625144411429510e-01
6.393554633138951449e-01 -6.567939196359964260e-01 5.748888498576527617e-01 5.679603316849813899e-01 -9.126812259287490070e-01 -2.322800481028390873e-01 5.679603316849812789e-01
6.393554633138951449e-01 7.602658983079405020e-02 -1.236713617932240661e+00 2.112310933678403779e-01 -1.399976909159495131e+00 -4.029755294517730624e-01 2.112310933678403779e-01
6.393554633138951449e-01 4.357954066191219167e-01 -2.439344241053743867e-01 -1.452317715272756660e+00 -4.045861903210399291e-01 1.990429693758797025e-01 -1.452317715272756438e+00
6.393554633138951449e-01 4.770537642367134734e-01 -8.077037264398270189e-01 1.656507816551121004e-01 4.524014918303965738e-01 -3.893273373096266532e-01 1.656507816551121282e-01
6.393554633138951449e-01 -3.892508318185216587e-01 -3.989293343933925651e-01 -2.068131315782494095e+00 -8.899146483659121643e-01 -9.990120011953037560e-01 -2.068131315782494095e+00
6.393554633138951449e-01 1.137168663093893972e+00 7.296159349687840467e-02 1.183531104992456839e+00 4.711351804132469789e-01 7.547088573656555825e-03 1.183531104992456839e+00
6.393554633138951449e-01 1.740818926083365359e-01 -1.124661861179271638e-01 6.007387223387680164e-01 2.136364102947665877e+00 -2.794716974262171916e-01 6.007387223387680164e-01
