1.789546382726786566e-01 7.152498110855306512e-01 -3.863645669143446759e-01 -1.045451480251098131e+00 -3.148363117371632547e-01 -1.113829847071982765e-01
1.789546382726786566e-01 -1.732898989374874812e-02 -1.349074163938452253e+00 5.980099596392736139e-01 -8.520668010760465982e-01 -1.966469410437805720e+02
1.789546382726786566e-01 -1.172439047919799249e+00 -3.510543761660817053e-01 4.986251842534664136e-02 1.284485890836262467e-01 -5.079950275918534291e-02
1.789546382726786566e-01 1.671002617855751771e+00 1.060584491983080691e+00 -2.455050950322612904e-02 1.602967139141767472e+00 -2.482948492432900611e+00
1.789546382726786566e-01 -3.364517772879374591e-01 4.601349241599215767e-01 4.157624528511805195e-02 -8.147050649481295537e-01 -2.257269404490242604e+00
1.789546382726786566e-01 3.411990303554578996e-01 8.743909235152778070e-01 9.680322856947567445e-01 -1.550341613690040754e+00 6.104531525649859347e+00
1.789546382726786566e-01 5.493666108210688570e-01 1.186704823061952796e+00 1.806129561735141456e-02 1.701913470854778065e+00 -7.915066850993733638e+00
1.789546382726786566e-01 8.484301754006672303e-01 -2.397210791629982296e-01 -1.876076979807060896e-01 -4.151868848865484796e-01 7.229752511403885196e-01
1.789546382726786566e-01 -2.340288223175427881e-02 -7.247440681763744896e-02 -1.169609646616368348e+00 -1.266789307334268644e+00 -9.368141279361564955e+01
1.789546382726786566e-01 -7.740531275041991899e-01 -8.243552084279991421e-01 -8.139399927817299041e-01 -1.221756226735917217e+00 -6.544571220449247662e+00
1.789546382726786566e-01 2.351128125774541555e+00 1.840731635633102714e+00 8.596194815512121501e-01 8.549349939584970359e-01 1.793500212960084939e-01
1.789546382726786566e-01 -6.221199484941440927e-01 -8.686125980871487462e-01 -1.793776740918831547e-01 1.028357210707777414e+00 8.886211832628067020e-01
1.789546382726786566e-01 -8.072924037675035386e-03 -4.274530334838073098e-01 -3.073925319815483115e-01 4.473037996019770812e-01 3.157016764438354883e+01
1.789546382726786566e-01 -1.472801373854300877e+00 -7.664869601673240940e-01 3.384021524233269962e-01 2.052032912912774287e-01 1.043804144890822239e-01
1.789546382726786566e-01 4.447686635986907722e-01 -1.630527829064529977e+00 -5.342315026359434338e-02 5.672371547884260679e-01 6.735362279871828228e-01
1.789546382726786566e-01 1.543898444762494548e-01 7.103775642366521037e-01 -1.287593202341855481e+00 7.313359347951797762e-01 -1.832759233157992895e+01
1.789546382726786566e-01 8.973796094403219126e-01 5.379242480997437070e-01 5.384841071041539529e-01 1.143396383966933216e+00 -1.633363380372519824e+00
1.789546382726786566e-01 7.538715011550081169e-01 -4.048074712013673970e-01 7.394088327917177628e-01 -3.030541811381912698e-01 4.893586027686415818e+00
1.789546382726786566e-01 6.778808604491011192e-01 -1.570939162672825018e-01 -3.024847448083056278e+00 -1.150116365228075921e+00 2.344203197173860831e-02
1.789546382726786566e-01 -1.002749428382329944e+00 -5.526553436121691698e-01 1.659176921652235182e+00 -7.769245019907680128e-01 6.728618424772513096e-02
1.789546382726786566e-01 1.484315282195268759e-01 6.394382722709789357e-01 -2.349691049706644552e+00 1.043113356593783791e+00 -2.408469362386952639e+01
1.789546382726786566e-01 -9.799977727579338715e-01 -2.272810373709194531e-01 -1.201818613116642093e-01 -1.912533853093449698e+00 -3.714798369435541314e+00
1.789546382726786566e-01 9.442261401313832569e-02 1.705762873764233301e-01 8.144574191706410726e-01 -1.959329907293101691e-01 2.703929088677564874e+00
1.789546382726786566e-01 3.232165924294015946e-01 7.845095119321504606e-01 5.049723985012921634e-01 -1.271994790431948963e-02 1.667485498027864166e+00
1.789546382726786566e-01 -1.016033277444324368e+00 -9.465066492361726702e-01 -7.840855741016534985e-02 -5.877786511089407862e-01 -2.656110065948228627e+00
1.789546382726786566e-01 1.342515760558207205e+00 8.895804169044552179e-01 5.229044294107342006e-02 -9.860809271461660197e-01 5.326501053134202746e-01
1.789546382726786566e-01 1.767530661749939558e+00 5.449549648362083110e-01 -2.186647196002830251e-01 1.407779771614263709e-01 -2.384765462037786943e+00
1.789546382726786566e-01 1.688908849225596587e-01 -3.640504184911230734e-01 3.859436406662759000e-01 5.035896762232379142e-01 -1.837636539710780781e+00
1.789546382726786566e-01 -7.424795075575820746e-01 -2.925609316429650941e-01 -7.950126393150849236e-01 -1.983805565848814796e-03 -2.868420723535415391e+02
1.789546382726786566e-01 3.822902324537105767e-01 -3.704186152661337328e-01 6.882150513169378314e-01 5.156927298289515349e-01 -2.991323232481909455e-01
1.789546382726786566e-01 -3.689232678662100806e+00 6.338993306869089572e-02 8.739534536780139140e-01 7.686634960406966977e-02 2.882022035120994019e+01
1.789546382726786566e-01 1.155817379078793561e+00 -9.566102957245007365e-01 -1.266975047627100226e-01 -3.372583709259234230e-01 1.372594836237752025e+00
1.789546382726786566e-01 -1.060878081647300464e+00 -4.824440568354726455e-01 -6.871910572425456998e-01 -7.358574883990608440e-01 -4.106358262653573732e+00
1.789546382726786566e-01 -3.887077987277754443e-01 -7.595616305202841367e-01 1.074321650329855549e-01 -1.196637195454945735e+00 -7.338960571354169460e+00
1.789546382726786566e-01 -4.222623102887083230e-02 -2.225660204504581685e+00 1.145935793827761229e+00 2.172329633167582319e+00 2.792304680822437746e+01
1.789546382726786566e-01 -7.752396548392295195e-01 1.541377595776640241e+00 -2.750426478893734372e-01 5.705714779655531865e-01 3.455346650926193863e+00
1.789546382726786566e-01 -3.393370036070000872e-01 1.857231810321287702e+00 1.140561109099876846e+00 3.593032389954126105e-01 2.222806791756052647e+01
1.789546382726786566e-01 -8.187824184395413318e-02 -8.013904693154959569e-01 -8.155940923096408612e-01 -1.022099852303606893e+00 -3.610112269005991692e+01
1.789546382726786566e-01 -9.240532489922407278e-01 4.629334253319325465e-01 5.301517258490381357e-01 -6.766613849163937155e-01 -7.396269528839724550e-02
1.789546382726786566e-01 -2.703239629761713392e-01 4.959773610507225983e-01 -5.766770366138534998e-01 -1.706412707108510673e+00 -9.090011247712617148e+00
1.789546382726786566e-01 -1.661293990467274773e+00 1.448374634431669916e+00 1.052839662296947143e+00 -9.331946007692653033e-01 -6.684714666377785663e-01
1.789546382726786566e-01 -4.820330324453223625e-01 -9.051795273123702801e-01 8.640924881831743010e-01 -4.369477496498641034e-01 -1.640767401811648485e+00
1.789546382726786566e-01 -6.999233529563114731e-01 -1.836464744603372612e+00 1.595820130973313100e+00 2.364112277549123842e-01 -1.363418073548931408e+00
1.789546382726786566e-01 -9.520105595334629744e-02 1.746985823635454349e-01 5.447448055440106129e-01 1.097297052864871558e+00 2.218070633941825776e+01
1.789546382726786566e-01 -2.759218792881787397e-01 -6.915314387290912856e-01 -2.635500255565401129e-01 8.179542544081285227e-01 1.664324470880420792e+00
1.789546382726786566e-01 1.761525873889611959e-01 7.599745660447193574e-01 7.740440183709126898e-02 -1.155917999898912640e+00 5.793246601268005946e+00
1.789546382726786566e-01 1.726199794890483474e+00 1.350934269172025193e+00 1.322214259497506372e+00 3.043648647516407624e-01 -8.928748088620639400e-01
1.789546382726786566e-01 -4.114287803779160257e-01 -3.749438747967202001e-01 1.746912781234258305e-01 -9.883452100190096568e-01 -4.647125295839845016e+00
1.789546382726786566e-01 -1.271496198755767137e+00 -7.079522858820599951e-02 4.618816818522824552e-01 7.344411873716898409e-01 2.077931521604300169e+00
1.789546382726786566e-01 1.390802283394247718e+00 -8.867412411948326634e-01 -5.576880307495839517e-01 7.984398160726953464e-02 -9.465086483154874775e-02
1.789546382726786566e-01 1.191791098874780186e+00 1.210498524246401031e+00 3.194702931059791862e-01 1.093910002647577651e+00 -2.029022966198260836e+00
1.789546382726786566e-01 8.283986246386237928e-01 -9.663526400931907734e-01 6.533269927880944739e-01 -9.186173356352950181e-01 5.760371399736541775e+00
1.789546382726786566e-01 -2.981436782616622705e-01 -3.793961257898301742e-01 -1.628551481776761567e-01 -1.541035176965034614e-01 -3.732405450496179444e+00
1.789546382726786566e-01 -1.466347816532832748e+00 -1.312936534360056529e+00 1.514735808594480648e+00 2.041490806759430843e+00 4.784591230206772572e+00
1.789546382726786566e-01 -1.267809582624821019e+00 -2.978073451036803987e-01 4.745173332469012628e-01 2.249640200579181015e-01 1.412460055958755900e+00
1.789546382726786566e-01 -2.030335230596939933e-01 1.070057978777489538e+00 -7.284697411702216741e-01 3.441088107319610900e-01 8.897501310001549868e+00
1.789546382726786566e-01 -1.014686480506952648e+00 -1.101732946349340603e+00 7.271931866473930750e-01 -5.507601922195235478e-01 -4.572162696932096648e-01
1.789546382726786566e-01 1.699357193664108756e+00 -8.381185901606271749e-01 -8.308303187624113129e-01 1.910957207258050516e+00 -3.129554553547495566e+00
1.789546382726786566e-01 -1.686607270833082373e+00 -6.827779549494449318e-01 -9.318768748153251069e-01 -4.627662104071736393e-01 -6.552857790980183061e+00
1.789546382726786566e-01 1.266468304193163030e+00 1.283343964243489621e+00 -4.053286511772188905e-01 -5.941715452500000438e-01 4.150263648228606772e-02
