1.292191796689490246e-03 1.590040325364842355e-01 -1.205248303701897505e+00 5.106490247905620672e-01 6.584827177927965458e-01 -1.361057499176964170e+00 1.777633592796323998e-03
1.292191796689490246e-03 -1.046244271165413187e+00 3.302376621264249579e+00 1.076676121428274069e+00 -1.284292472189350276e+00 1.738818956546791306e+00 2.534856216491142983e-03
1.292191796689490246e-03 2.256132350098836170e+00 -3.160692656945339074e+00 -2.390535586726926787e-01 4.254667406882841063e-01 5.029821962807543012e-02 -2.514333230660152109e-03
1.292191796689490246e-03 -9.045603068465026819e-01 3.017244814385673379e+00 3.334156230177144908e-01 1.779648410872216813e+00 -8.423529190402577749e-01 -8.404746951196714758e-04
1.292191796689490246e-03 2.112684507539170919e+00 -1.512860721420299814e+00 -1.354783079083170805e-01 -8.570814654905301033e-01 -7.138287552854130080e-01 3.099406989604658715e-04
1.292191796689490246e-03 5.998237861188711051e-01 2.354175710240665742e-01 4.894462448992695780e-01 6.879725186254175007e-02 1.496508259552704834e+00 4.825735177557193174e-03
1.292191796689490246e-03 8.352413571429376793e-01 -1.817408833410616209e+00 2.458458942022486993e-01 -7.351221745628128135e-01 -1.290182229765183930e+00 -5.319075137047582849e-04
1.292191796689490246e-03 -9.821674762676785297e-01 1.487925039457199894e+00 -7.608270565551341624e-01 -1.251550608699768530e+00 1.696242814545776412e+00 3.237841422324211609e-03
1.292191796689490246e-03 5.057575631895213641e-01 -8.015361005988601573e-01 2.428514406694361583e+00 -4.530017730490731864e-01 -1.279830013750747009e+00 8.102431342535658040e-03
1.292191796689490246e-03 -2.957785374093387931e-01 -6.158923012127059948e-03 2.300585451559714334e-01 -1.910151957860138916e-01 7.811598180174095241e-01 1.548229937910288964e-04
1.292191796689490246e-03 -3.019374604214658531e-01 1.115613803864145659e+00 -2.777355847424011759e-01 -1.520286226170480148e+00 7.739098050894999137e-01 6.854156708923198440e-05
1.292191796689490246e-03 8.136763434426796948e-01 -1.104992567257521374e+00 7.027091835171841439e-01 3.157987415669002984e-01 -3.561819155275554594e-01 -2.047666814996936327e-03
1.292191796689490246e-03 -2.913162238148417349e-01 3.618317128721159071e-01 -3.965234389469434184e-01 -1.244837697142480160e+00 9.271146672773237229e-01 -8.370706731826338030e-05
1.292191796689490246e-03 7.051548905727417216e-02 -1.320268923661809035e+00 1.293507117106932336e+00 1.222531777018961013e-01 4.274957188816398967e-01 -1.017385994943562078e-02
1.292191796689490246e-03 -1.249753434604534919e+00 1.118783019782992438e+00 4.279151605677924963e-01 -7.040031855164382568e-01 4.066755043886214893e-01 8.589861508789176005e-04
1.292191796689490246e-03 -1.309704148215425357e-01 -1.184014650450633033e+00 7.149488000421585499e-01 -5.324911724944196845e-01 -1.145035071039527841e+00 -2.274928710347513296e-03
1.292191796689490246e-03 -1.314985065272175513e+00 1.309481567651818112e+00 9.156201785989469544e-01 9.743278189522197597e-01 -9.661531302351882289e-01 -4.773898399003706321e-03
1.292191796689490246e-03 -5.503497620357404758e-03 -2.440889555824868662e+00 4.120572879346223738e-03 -1.207901066646667187e+00 -7.354404167734079900e-01 -5.251342547231936559e-06
1.292191796689490246e-03 -2.446393053445226062e+00 1.652026399958417047e+00 1.050366814544633431e+00 -2.588272027868056546e-01 8.221837976560544270e-01 3.807770251246476306e-02
1.292191796689490246e-03 -7.943666534868090157e-01 2.778748408191284547e+00 -8.284437367593678880e-01 -1.888961800524215473e+00 1.143943345971586867e+00 3.338858631778436094e-03
1.292191796689490246e-03 1.984381754704475531e+00 -1.716210410984720713e+00 1.377578885894386929e+00 5.555932097325862878e-02 4.984360860021850304e-01 -3.271448069912050172e-01
1.292191796689490246e-03 2.681713437197547067e-01 9.785622210968475398e-01 5.592048147124341062e-01 -3.969162907625504166e-01 -2.542384486940031163e+00 4.356255273690042701e-03
1.292191796689490246e-03 1.246733564816602247e+00 -1.821229367336419713e+00 -9.456333809616049857e-01 -1.374293303629229746e+00 1.729151199805703254e-01 2.927247989966024529e-03
1.292191796689490246e-03 -5.744958025198174667e-01 -5.410703213218168717e-01 1.510029101584904054e-01 9.356400722321049912e-01 7.302416140538761126e-03 1.163159636988578429e-04
1.292191796689490246e-03 -1.115566123841634338e+00 2.806324850610563360e+00 -2.814766276927326005e-02 2.567040601510339748e-01 -6.124443673579686997e-01 2.003662148693011430e-04
1.292191796689490246e-03 1.690758726768928799e+00 -2.485306439648013566e+00 1.751657994401118579e+00 -3.840782722855095588e-01 9.707559091480448543e-02 8.930915177752019041e-02
1.292191796689490246e-03 -7.945477128790847665e-01 4.370478121881295475e-01 -1.248435015648566626e+00 -1.423753825391473438e+00 -1.992204460981268577e+00 -8.107299011452108028e-04
1.292191796689490246e-03 -3.574999006909552191e-01 1.092064695309007627e+00 4.887925464112247709e-01 1.634909245698133340e+00 6.291830295206538026e-02 1.949046117432317574e-04
1.292191796689490246e-03 7.345647946180524634e-01 -1.095202141207784141e+00 1.305595976238403400e-01 -1.718595200714645166e-01 -2.116213824517712006e-01 6.305332051158312910e-05
1.292191796689490246e-03 -3.606373465897317887e-01 1.535912011866043869e+00 4.118769297579212840e-01 6.078938274683545195e-01 -4.775196982797736966e-01 -7.755057218903681302e-04
1.292191796689490246e-03 1.175274665276312192e+00 -6.410565364348628226e-01 2.207170261734781314e-01 -1.018944052207178541e-01 6.032552357846800994e-01 2.155983060209950945e-03
1.292191796689490246e-03 5.342181288414493689e-01 -2.692370826641295456e-01 -1.555249384675804203e+00 -7.356855467324827091e-02 -2.251280969909863205e-01 1.287225322152972702e-02
1.292191796689490246e-03 2.649810461773198234e-01 -5.617990645440213981e-01 2.975400306298754960e-01 -2.255237732108204829e-02 6.472571919664690254e-01 7.901730714001960892e-03
1.292191796689490246e-03 -2.968180183667015193e-01 2.376691346708666774e+00 3.221379239023715590e-01 -7.701886496903583845e-01 -2.657953164634218712e+00 3.867998828173574953e-03
1.292191796689490246e-03 2.079873328341965255e+00 -2.185476146166027700e+00 -5.349195473421937130e-01 -3.193593793107910583e-01 8.224040640331850005e-01 6.289599686629837941e-03
1.292191796689490246e-03 -1.056028178240625004e-01 8.918689035705198442e-01 5.899832864008185407e-01 1.477483533232885504e+00 -3.304607236695453754e-01 1.717639982253278252e-04
1.292191796689490246e-03 7.862660857464573994e-01 -9.522929040507759346e-01 -2.672695646206578735e-01 9.075161774233674317e-01 6.992751953692614153e-01 -7.157649008454914914e-05
1.292191796689490246e-03 -1.660268183043185075e-01 4.835254232708137145e-01 8.429757079825600519e-01 1.405365544236027553e+00 -1.399919527948874365e-01 3.872726913151169426e-04
1.292191796689490246e-03 3.174986049664952348e-01 1.050513935706353763e+00 -8.631888738016562090e-01 -2.172453232229398790e+00 -1.937787629492058850e+00 -1.898520150497213328e-03
1.292191796689490246e-03 1.368012540672848942e+00 -1.569032703692123221e+00 -3.185172769254483449e-01 2.370077633034989584e-01 6.138542618425836261e-01 -9.077390409641815545e-04
1.292191796689490246e-03 -2.010201630192742506e-01 2.400120891888164909e+00 -1.857810579474566737e+00 -2.032760232499929653e+00 5.936126270642753111e-01 2.599391590320894972e-03
1.292191796689490246e-03 2.199100728868890631e+00 -9.282877397191187097e-01 -1.214814311851658557e+00 8.512187281766764313e-01 1.871016626854034026e+00 -6.728570655950134177e-03
1.292191796689490246e-03 1.270812989149771921e+00 4.398168799455355327e-01 1.699653291018518253e+00 -9.098104590405741154e-01 -1.792863229984988094e-01 -3.297997920549757944e-03
1.292191796689490246e-03 1.710629869095307454e+00 -1.434511018612317335e+00 -1.042974516671054008e+00 -4.662125208888907579e-01 9.975116172149489646e-01 9.986813792053777367e-03
1.292191796689490246e-03 2.761188504829901746e-01 -3.167268218122408552e+00 1.105585727315058664e+00 8.426332609992894795e-01 2.098779305440796161e+00 -1.383447377243701877e-02
1.292191796689490246e-03 -2.891149367639418433e+00 4.159734412043494700e+00 4.086590231605057855e-01 9.824885373305435043e-02 1.094703816444290823e+00 -2.809183526427720332e-02
1.292191796689490246e-03 1.268585044404076712e+00 -2.175352894491919820e+00 -3.502445982842465333e-01 -8.105270359132940028e-01 4.664394513702926903e-01 2.865334959939199832e-04
1.292191796689490246e-03 -9.067678500878431080e-01 1.654582899806055885e+00 -8.148013251377737021e-01 1.498501463239703346e+00 3.355298935342317934e-01 -2.634369192288702009e-03
1.292191796689490246e-03 7.478150497182128875e-01 -2.117353361534713319e+00 4.602830200095622271e-01 6.006223038006656967e-02 3.649384604569509000e-02 -1.490200116374157217e-02
1.292191796689490246e-03 -1.369538311816500320e+00 1.527368878832191967e+00 -5.764045182821823099e-01 -6.645504234170582780e-01 5.536529677794483906e-01 3.278093712616357569e-03
1.292191796689490246e-03 1.578305670156915641e-01 2.082387052018854767e+00 5.666576244749479407e-01 4.494609673095740221e-01 -4.367416670329001827e-01 -5.087030233657793615e-04
1.292191796689490246e-03 2.240217619034546193e+00 -1.335265088933809352e+00 4.547368590605713190e-01 -2.211019229624137661e-01 8.514218924973274705e-01 1.054526410755378396e-02
1.292191796689490246e-03 9.049525301007368405e-01 -1.214730064996820902e+00 -3.743705825637015927e-01 2.147719820862856732e+00 -6.623774433878958368e-01 -6.085028018914843354e-04
1.292191796689490246e-03 -3.097775348960840613e-01 3.585872217097054171e-01 1.088756649960858969e+00 2.000303635970619887e+00 2.969008787787649761e-01 6.081968889464831312e-04
1.292191796689490246e-03 4.880968681362135575e-02 9.079420138352207736e-01 -5.684059512122634494e-01 3.172386114757596576e-01 -2.880204322198982148e+00 5.803933935074688522e-03
