3.522064537812381602e-01 -1.187790154134658327e-01 -3.904592697105939147e-01 5.574328417474325725e-01 -1.297397594415803379e+00 -8.751420443464245080e-01 1.132761210072885244e-01
3.522064537812381602e-01 6.858761179089514215e-01 1.506926192067028047e+00 1.801485653665945222e-02 3.523840048513233181e-01 -1.093098524963672880e+00 -7.552185856151238941e-01
3.522064537812381602e-01 1.803754242790601925e+00 2.645358298314976597e+00 1.343750664963098140e+00 4.759327542045012002e-03 -1.334225011157754714e+00 -2.406761502650676565e+00
3.522064537812381602e-01 -1.083993931558068669e+00 2.203117248630185099e+00 -2.298739566956804203e-01 1.243423714593046014e+00 2.643636034851979399e-01 -2.915800258804861489e-01
3.522064537812381602e-01 9.349728419284110137e-01 -1.865591234351254624e+00 1.117697029421323318e+00 -9.835513911299083312e-02 -4.826144666867389077e-01 -4.518997578680665761e-01
3.522064537812381602e-01 5.945498803056519233e-01 1.731306345084842602e-01 1.100855472337489260e+00 5.395649767685206655e-01 8.341552359707531394e-01 2.744500122074329251e-01
3.522064537812381602e-01 9.379165460342216987e-01 2.251287219448778743e+00 1.473782737303520607e-01 5.591626001314526917e-01 1.579611423300730788e+00 1.493179312532989744e+00
3.522064537812381602e-01 -2.095003605652100975e-01 9.049561989920158478e-01 -7.799931620205936555e-01 9.724982596361344545e-01 4.738506395264917015e-01 -1.022299074730850799e-01
3.522064537812381602e-01 -1.397345656636331812e-01 -5.343204519416892007e-01 -7.605845101374317796e-01 1.322406308707865463e+00 1.612804814649106966e-01 -2.044252530861675327e-02
3.522064537812381602e-01 -2.435090402294582401e-01 1.523314850394648312e+00 5.590828322440121595e-02 -9.916658632277968177e-01 -2.109804100864228094e+00 5.035246865620960355e-01
3.522064537812381602e-01 -4.841255503630946810e-01 -2.909467638586086813e-01 -7.380242813665132129e-01 1.216936744933314829e+00 -5.037114982394409468e-01 1.975464389014564281e-01
3.522064537812381602e-01 -5.822437085165970139e-01 1.122083253284312798e-01 9.837928274822179686e-01 2.464544596492687756e+00 1.425285376486870259e+00 -3.684784679788018491e-01
3.522064537812381602e-01 -1.244148145051708898e+00 6.010506235868919717e-02 -1.034952647835435946e-01 5.073275141844615921e-02 -1.397108268592486491e+00 1.773838689410937697e+00
3.522064537812381602e-01 6.213290218807121512e-01 -2.013594279872441550e+00 -1.184230274438246022e+00 9.682980790609383437e-01 -4.248283012632121380e-01 -2.596387416196226927e-01
3.522064537812381602e-01 -1.434607898570820494e-01 -7.275294213801507537e-01 1.960553137180620631e-01 1.305559506291586569e+00 -1.215445859743538026e+00 1.655718885354951486e-01
3.522064537812381602e-01 -9.217112913214012826e-01 -1.290588435286791125e+00 -1.085598724819062805e-01 2.594843008622486291e+00 -3.066447929352620339e-01 2.658144088751211442e-01
3.522064537812381602e-01 -8.629284765202862584e-01 -3.905447730239589577e-01 -7.833987148384866650e-01 -8.501913559869244130e-01 3.399555695925305515e-02 -3.275488781149131501e-02
3.522064537812381602e-01 2.692243539638597416e-01 5.986375348170890343e-01 -1.126638118413944678e+00 6.698781311763510882e-01 2.877282804377597758e-01 7.953653932937104765e-02
3.522064537812381602e-01 1.041329566634763726e+00 -2.082850222812595575e+00 -1.945541741198288488e+00 1.730516006794965644e+00 -4.106662133905475964e-01 -4.148453853904870425e-01
3.522064537812381602e-01 5.830980878969439507e-01 -1.569656740461520261e+00 2.434414845111670944e-01 -3.177013899487263204e-01 -3.939991375109598293e-01 -2.311525030167564110e-01
3.522064537812381602e-01 -1.815018073261170484e+00 7.654405234454052520e-01 2.200078370659693583e+00 -1.591007279201464564e-01 -1.592162080255667966e+00 2.852567945438654107e+00
3.522064537812381602e-01 8.559770705113822764e-02 1.110433529562155908e+00 -2.029792707771373994e-01 -3.571162634778330541e-02 3.832065302098280335e-01 3.276993618966367317e-02
3.522064537812381602e-01 -5.799284265324148313e-01 -1.599129098829313422e+00 -1.089903722228063171e-01 -1.289866048464400450e+00 5.566210350376264993e-01 -3.311855182141218989e-01
3.522064537812381602e-01 1.086687213834754751e+00 -8.141860442975245027e-01 1.326344092725439960e+00 5.920430199086136325e-01 9.986752350678504975e-01 1.066557553952192761e+00
3.522064537812381602e-01 6.918063792235594756e-01 4.137675338092682287e-01 1.150435544312911507e+00 7.880998544570821940e-01 -9.716093544846382546e-02 -7.601437375253709827e-02
3.522064537812381602e-01 -2.738898838755318810e+00 1.270238553125977998e-01 -1.562666657836262907e+00 8.921505767034683121e-01 8.441916426339608481e-01 -2.482953879895204441e+00
3.522064537812381602e-01 -1.932411794782035452e-01 -7.228195362425503534e-01 -7.009181430400766855e-02 7.328268363398564578e-01 5.425351802192074357e-01 -1.015904667211334073e-01
3.522064537812381602e-01 4.664469742758855508e-01 -2.465407584595092683e+00 4.475428956098719685e-02 1.405981459700604841e+00 -2.561933638480404229e-01 -1.174303834651318490e-01
3.522064537812381602e-01 1.440843445464990769e+00 1.760258160010782724e+00 3.519074974423669344e-01 2.697976411205044167e-01 -1.121113298638514166e+00 -1.623346596451541890e+00
3.522064537812381602e-01 1.400193269737470825e+00 -5.409815996402293770e-02 -1.262489420802059392e+00 8.716974234409422539e-01 -1.347516422293218108e+00 -2.248024582172597707e+00
3.522064537812381602e-01 5.814665195359431937e-01 5.458149921432473572e-01 -1.880828224268012994e+00 -1.244259672391753613e+00 -5.943351283929225737e-01 -3.310218201230470392e-01
3.522064537812381602e-01 -1.432907901356117231e+00 1.096329063402814441e+00 2.457008580628527450e-01 -1.294578221735994406e-01 2.423825323431972212e+00 -3.459927489619197161e+00
3.522064537812381602e-01 9.217423397377962901e-01 -1.624170044277690295e+00 1.437572228162993904e+00 1.171099466112208054e+00 -1.140109135772751303e+00 -1.030942418391028514e+00
3.522064537812381602e-01 -6.153191842893326324e-01 -5.899152960783018429e-01 2.168321115896073792e+00 -1.099063145391498519e+00 -1.100550187016786863e+00 7.018054083808685784e-01
3.522064537812381602e-01 8.344986332673953733e-01 9.350222828707233091e-01 -5.035730199946090169e-01 -3.638299885775133080e-01 -1.177903374504948752e+00 -9.722427291433882734e-01
3.522064537812381602e-01 -7.828130106669679567e-01 1.669729677719370420e-01 -4.845086976559416780e-01 -2.395026706225931723e-01 -6.922669688312232950e-01 5.264179895096638973e-01
3.522064537812381602e-01 -2.550443025118997453e-01 -8.866152752774013324e-02 -5.633498854203909945e-01 -1.080102826614852463e+00 1.003980276508488895e-01 -6.131444601864552771e-03
3.522064537812381602e-01 -1.770627884324776691e+00 -1.432207188220171457e+00 -1.302913952533749642e-01 4.541270675258347045e-01 -7.581207522577693148e-01 1.329067629268622097e+00
3.522064537812381602e-01 6.264696657112974743e-01 9.226968354913521742e-01 1.453996126457328675e-01 -4.958663777853028476e-01 -4.498622716851191639e-01 -2.770754283718395161e-01
3.522064537812381602e-01 -2.387948587605030759e-01 -7.766294295926332580e-01 -9.501022394841713847e-01 -1.173424685111296384e+00 -1.188545529052625449e+00 3.018460245487161187e-01
3.522064537812381602e-01 -8.993582015342549418e-01 -6.600019915680571669e-01 -1.104869162495033530e+00 -1.161763050226320759e+00 -8.333964073438220321e-01 8.124105741967329042e-01
3.522064537812381602e-01 3.092322860366028547e-01 4.388858687968308914e-01 -5.002268867111662187e-01 -1.306493884146762985e-01 7.105339899011827720e-01 2.180435895604294627e-01
3.522064537812381602e-01 -1.312536717168869549e+00 1.207811212639184617e-01 2.004371909429326859e+00 7.065109270050661250e-01 -2.229191992213005180e-01 2.673607600431155973e-01
3.522064537812381602e-01 -3.368057057611044680e-01 -6.444626228744335661e-01 9.177643831426433030e-01 -1.100996242128766123e-01 -1.788736397351974539e+00 6.050193940616395150e-01
3.522064537812381602e-01 -1.657049108597396625e+00 5.944886784838959715e-01 1.693038477281134657e+00 2.469681604905083372e+00 1.031224015866878618e+00 -2.304366002226290178e+00
3.522064537812381602e-01 3.274190593792324355e-01 -3.588516081330508922e-01 -1.268144104251643367e-01 -7.140660422270632690e-01 5.576566203998584159e-01 1.954490584912205731e-01
3.522064537812381602e-01 -7.276204143528304247e-01 1.388771924285240766e+00 -9.119465905758696866e-01 -2.727069554638031912e-01 4.057886137214142819e-01 -2.936571415587305722e-01
3.522064537812381602e-01 9.061605680002068341e-01 -1.306603554294392955e-01 -1.471771140352941210e+00 -6.022024792847537750e-02 6.506270320976015320e-01 5.811281906345356907e-01
3.522064537812381602e-01 1.055529037099815381e+00 1.138043929648686614e+00 2.636595234894688389e+00 -1.080850433206572148e-01 8.199973260888286930e-01 8.612460853897919710e-01
3.522064537812381602e-01 1.755104133079160800e+00 -7.090719673661945999e-01 3.635458163918995900e-01 -3.187093622636718027e-01 -1.960149845955985404e+00 -3.484820179659462003e+00
3.522064537812381602e-01 -3.646236913759780540e-01 -8.898179210874058720e-01 6.735010267617489443e-01 1.914355636628012558e+00 -1.206886602101493677e+00 4.155923860695421856e-01
3.522064537812381602e-01 -1.283014972878307791e+00 -8.997511782419100879e-01 -1.245747395282532199e+00 -3.236864693563221151e-01 -6.902522698713434712e-01 8.988659750268367388e-01
3.522064537812381602e-01 -3.267020864564010307e-01 4.160619939294828429e-01 -1.165468783377573203e+00 1.816731233827930003e+00 -4.142744234836636674e-01 1.488415528852542469e-01
3.522064537812381602e-01 1.593872473654359911e+00 -1.131955913187135288e+00 -2.820441476454445956e-02 -1.512401218770198785e-01 -7.814887433060696553e-01 -1.250798980663178073e+00
3.522064537812381602e-01 -1.095216148596471317e+00 6.958882210102808052e-01 -5.231924505349677679e-01 1.075890746612786719e+00 5.979965326439387052e-01 -6.838922887648721805e-01
3.522064537812381602e-01 -1.393187343809186851e+00 3.419899153871628905e-01 5.911342763010796197e-01 2.618079873886038078e-02 6.985654963230347736e-02 -9.765656760163893280e-02
3.522064537812381602e-01 -3.291652990230283793e-01 3.716016141077232299e-02 -4.405188914068832728e-01 -1.505038210976544333e+00 -1.600794133530754337e-01 3.745568852357997192e-02
3.522064537812381602e-01 -4.496181973316655811e-01 1.154098562356893565e+00 2.100559437607062208e+00 1.061660493427261237e-01 8.461798722603391942e-02 -3.820619876415472238e-02
3.522064537812381602e-01 -1.138907183104561405e+00 -3.428619319862581394e-01 -1.782320053095198364e+00 1.367656706527077715e+00 2.238831798732809464e+00 -1.035215110710506758e+00
3.522064537812381602e-01 9.405535237016614536e-01 -6.610882748323767544e-01 -6.560325378517864459e-02 1.099439901707551792e+00 -4.609663809808107748e-01 -4.119395158221305642e-01
3.522064537812381602e-01 -8.261333328927726871e-01 1.538492910507336872e-02 -9.607546086710323785e-02 2.134129414194246621e+00 -9.920151364761374824e-01 -7.814119955781098081e-01
3.522064537812381602e-01 1.490638701824394952e+00 -4.473502173730999898e-01 6.920723316277692383e-02 -9.731208772833334075e-01 -6.202069482043739423e-01 -9.894859893614651458e-01
3.522064537812381602e-01 1.683347867021582900e+00 -1.001061933531393944e+00 -2.205865785817965552e+00 -1.076554102388394663e+00 1.739500165669376486e+00 3.096966911944748713e+00
3.522064537812381602e-01 -7.474587728263617503e-01 1.186534952941136201e+00 1.109003398424551479e-01 6.182180285201829273e-01 -1.894664859042669014e-01 1.439838565972137163e-01
3.522064537812381602e-01 3.462755148554876872e-01 -1.739354430919067607e+00 -3.188797323397966066e-01 -1.609637828307983076e+00 -1.349181292020431133e+00 -4.814673296510005307e-01
3.522064537812381602e-01 1.208194221605856988e+00 5.904768945371733357e-01 -4.254145563841570388e-01 -1.255335357263923646e+00 -7.076555565119053703e-01 -8.077268288207994917e-01
