9.735020991178067185e-01 2.701757940484147413e-01 -2.554358784702532095e-02 -1.009354146486644010e+00 -6.551380141792659817e-01 -3.764722325077088372e-01 -1.047766952838048216e+00 1.531581539890116992e-06
9.735020991178067185e-01 2.701757940484147413e-01 -1.034897734333669383e+00 1.700310719028491846e+00 3.058658701011010006e-01 -1.962211621165953046e+00 -7.209696963924185908e-01 -8.237317863409410190e-01
9.735020991178067185e-01 2.701757940484147413e-01 6.654129846948223515e-01 -1.876953865513557584e+00 -2.612510836267893377e-01 -9.312781072993044917e-01 1.279954641627803369e+00 5.917959208924167269e-01
9.735020991178067185e-01 2.701757940484147413e-01 -1.211540880818735122e+00 1.746024356890260698e+00 -1.381960750452320585e+00 -6.125115300952467257e-01 -1.006292815700453813e+00 -1.132079272457652171e-02
9.735020991178067185e-01 2.701757940484147413e-01 5.344834760715256872e-01 -9.199187853810664173e-02 -7.142140042717642912e-01 4.801887743120408780e-01 -1.891126384644456482e-02 1.291740604081825132e-03
9.735020991178067185e-01 2.701757940484147413e-01 4.424915975334190454e-01 -1.829292279766602025e+00 -1.739426579089711211e+00 1.228017638744105078e+00 3.444161404701946427e-01 7.103217512434196849e-03
9.735020991178067185e-01 2.701757940484147413e-01 -1.386800682233183091e+00 1.661083422629420658e+00 -1.883261195679392319e+00 -3.578995108582314760e-02 7.365877479430512631e-01 -2.240084854096015526e-03
9.735020991178067185e-01 2.701757940484147413e-01 2.742827403962375121e-01 -1.668822403308268365e+00 7.995743863732784895e-01 -1.104927223960307625e+00 -1.676974105257030834e-01 -1.853604326779333816e-02
9.735020991178067185e-01 2.701757940484147413e-01 -1.394539662912030797e+00 3.857507474514637380e+00 -5.787367942464634041e-01 -5.282671164610042158e-01 -2.825267404740014476e-01 1.283307159705599221e-01
9.735020991178067185e-01 2.701757940484147413e-01 2.462967811602606361e+00 -2.465919949907168007e+00 1.309615354057481529e+00 -9.712959672918294873e-02 1.431858097454249412e+00 -3.498972888965907330e-02
9.735020991178067185e-01 2.701757940484147413e-01 -2.952138304561703532e-03 -3.076986446858662738e-01 -8.837188980544564698e-01 -6.370974071246752191e-01 -1.867999900161687599e+00 5.107963341529139520e-09
9.735020991178067185e-01 2.701757940484147413e-01 -3.106507829904279760e-01 -1.515383131204329215e-01 -5.594075105740561327e-01 -2.979499699933545465e-01 -2.259518760808847115e-01 3.493975824723870977e-04
9.735020991178067185e-01 2.701757940484147413e-01 -4.621890961108608975e-01 -4.933729903619508139e-01 -1.227031238372413346e+00 7.297943010161285216e-01 1.483150185390817333e+00 4.692493841047371992e-04
9.735020991178067185e-01 2.701757940484147413e-01 -9.555620864728117114e-01 9.685172272873354693e-03 5.222035357209586781e-01 -9.851414499447014306e-01 -4.061466894067550237e-01 3.625627763021989965e-03
9.735020991178067185e-01 2.701757940484147413e-01 -9.458769141999383567e-01 1.010514266575035514e+00 1.254201849619488662e+00 1.472727630331944759e+00 -1.277374298126509489e+00 7.186896767944785103e-02
9.735020991178067185e-01 2.701757940484147413e-01 6.463735237509715681e-02 -4.600058641183261687e-01 -1.534499002543569635e+00 2.512216382976903972e-01 4.432366643265485129e-01 6.893894666478965895e-07
9.735020991178067185e-01 2.701757940484147413e-01 -3.953685117432290119e-01 1.626918277042238792e+00 -6.512074132921479297e-01 8.853629943793159818e-01 -6.502916885150971105e-01 -5.744940988605241883e-02
9.735020991178067185e-01 2.701757940484147413e-01 1.231549765299009724e+00 6.776286873347565631e-01 -4.249870515708193408e-01 -2.167248603645118288e-01 -1.475889473839977761e-01 -7.113550131011231459e-02
9.735020991178067185e-01 2.701757940484147413e-01 1.909178452633766288e+00 -2.410665630016446404e+00 1.585564222585589933e+00 -7.010425805510885899e-01 -1.338102964106113513e+00 -1.148694534588959142e-02
9.735020991178067185e-01 2.701757940484147413e-01 -5.014871773826801160e-01 -1.681770119229600846e-01 -7.964546198681837774e-02 -7.842377307023133681e-02 -9.245747561845025775e-01 5.040153589223494990e-01
9.735020991178067185e-01 2.701757940484147413e-01 -6.696641893056402006e-01 3.797316734473997757e-01 -1.427968890175278782e-01 -7.062582666146387522e-01 2.417476046872874818e-01 1.013206768296381455e+00
9.735020991178067185e-01 2.701757940484147413e-01 -2.899325158582404249e-01 1.503103276889172779e+00 -1.800067777488659093e+00 1.148245489752713455e+00 4.052922203945970581e-01 -1.714092185045701811e-03
9.735020991178067185e-01 2.701757940484147413e-01 1.213170761030932354e+00 -1.046853661683868175e+00 -1.228682767971585876e-01 2.663849799286268083e-01 -7.113017574189517411e-01 -5.243521376420110514e-01
9.735020991178067185e-01 2.701757940484147413e-01 1.663170993470642622e-01 -1.049635729400056450e+00 -6.964978221265015756e-01 -1.360993461690756634e+00 -1.035519900570816665e+00 7.271302214675796557e-03
9.735020991178067185e-01 2.701757940484147413e-01 -8.833186300529922708e-01 1.050221185416156722e+00 3.971508235253343871e-02 3.478244563881323637e-01 1.129959300095100261e+00 1.337794071673480412e-01
9.735020991178067185e-01 2.701757940484147413e-01 1.669025553631645342e-01 -1.696910006018604589e-01 2.019131638844266607e+00 8.092710006715790882e-01 1.418560985799315999e+00 -7.816383515719024089e-06
9.735020991178067185e-01 2.701757940484147413e-01 -2.788445238695932884e-03 -3.385784442866369287e-02 -1.348199866038643835e+00 -5.190423329965028199e-01 1.715176843854315569e+00 7.774816342818955915e-09
9.735020991178067185e-01 2.701757940484147413e-01 -3.664628966735962445e-02 -9.142877320185516243e-01 -3.791522154499264996e-01 8.222028334563525886e-01 -6.117817932981064466e-01 1.654865650132787171e-03
9.735020991178067185e-01 2.701757940484147413e-01 -9.509340216859112349e-01 1.471153175232842614e+00 1.100513871177760672e+00 -6.934097489426696015e-01 -1.079676122505054847e+00 1.599382773352073933e-02
9.735020991178067185e-01 2.701757940484147413e-01 5.202191535469312678e-01 -4.212586287755914483e-01 -2.841172519457128010e-01 1.595845936930749831e-01 1.975433413971557917e+00 4.033993518043606230e-02
9.735020991178067185e-01 2.701757940484147413e-01 9.896052477133981951e-02 -8.278611398593451742e-01 2.787852356823352085e-01 1.067973585011809057e+00 -1.049926148595755171e+00 -5.560845322121601986e-02
