5.429328556621186852e-01 -1.058096442654040237e+00 -6.999552641502700956e-01 1.686465897332147357e+00 -1.273995748378124571e+00 -1.521357290398270612e+00
5.429328556621186852e-01 2.818775245132061791e+00 1.428821473416654664e+00 1.342901498588037867e+00 -2.987383521101394379e-01 -8.583383024178920095e+01
5.429328556621186852e-01 1.058555697592007405e+00 1.482686254280715765e+00 9.836524654292471137e-01 1.235231670962798400e+00 2.370458002536114606e+00
5.429328556621186852e-01 5.166668064943660266e-01 7.143101604183603737e-01 6.746321740869120065e-01 9.209774259148533204e-01 3.876209227283961001e-01
5.429328556621186852e-01 2.033298388800833939e-02 7.881307878451958571e-01 -5.910995064955386624e-01 3.141201420579464720e-01 1.248271591637704514e+00
5.429328556621186852e-01 -1.377635230161253332e+00 2.746946583727118973e-01 -7.189144033863679173e-01 1.044692264964142137e+00 9.548503852639393663e-02
5.429328556621186852e-01 -3.127832301688243111e-01 -5.109821711710206271e-01 -1.176033813000394446e+00 -1.290903275761630387e-01 -1.472373965230692860e+00
5.429328556621186852e-01 -1.260762213383487262e+00 8.405824337274093727e-01 -1.714464601398936860e+00 -3.092954369742557663e-01 2.493106702382243967e+00
5.429328556621186852e-01 1.285499931731749756e-01 1.745659584275920384e+00 -1.028008242302231867e+00 -1.008637550881258615e+00 -6.101660256943682192e+00
5.429328556621186852e-01 2.517865884381859098e-01 -1.415721809537748621e+00 -5.402827600378515838e-01 6.874772422392860793e-01 1.398226417457628212e+00
5.429328556621186852e-01 1.328413408137046892e+00 -5.459635011830585860e-01 -2.321185705127201404e-01 7.292733472127324035e-01 1.878178649127037678e-02
5.429328556621186852e-01 1.746430434042109958e+00 1.537003990773293083e+00 -1.653319463637885622e+00 2.824596844180615185e-01 -3.463698955475764762e+01
5.429328556621186852e-01 9.751282978945097213e-01 -3.185987291932223520e-01 -7.349966043614073463e-01 -1.186653517365744426e+00 -1.057282687811029603e-01
5.429328556621186852e-01 -6.421966187880563393e-01 2.447560187502038520e+00 -4.089821410036101890e-01 -3.368413587826411815e-02 2.531302856475722933e+02
5.429328556621186852e-01 8.480161549611285876e-01 7.858943959655608769e-01 8.264908759332987298e-01 5.612916038846468281e-01 7.678630029437834015e-01
5.429328556621186852e-01 7.440382939362437664e-01 -8.851513845484507703e-01 3.582489448695829193e-01 -1.606660814493525491e+00 -1.310109952525297938e-01
5.429328556621186852e-01 -8.256915299598666103e-02 -5.920205639680079512e-01 -1.294552245765433485e+00 -6.108880666306713142e-02 -1.065353006160551885e+01
5.429328556621186852e-01 -2.550910812582730669e-01 -5.301435750885107323e-01 7.615135835901454264e-01 -6.440804179411332431e-01 -4.116622008367915031e-01
5.429328556621186852e-01 8.211399657828728493e-01 -3.262590589444586686e-01 -4.901125576515562576e-01 -4.627942545416651177e-01 -1.549849171935268610e-01
5.429328556621186852e-01 1.287032477585906831e-01 1.252292435650602886e+00 -4.443391961520948841e-01 -1.171560829084717703e+00 -5.025400021284232022e-01
5.429328556621186852e-01 9.219305794056328884e-02 -2.701961377620509114e-02 -9.797493320947310291e-01 -1.676503554040958521e+00 -7.823861165477940258e-04
5.429328556621186852e-01 1.868999727547043521e-01 -1.676754290585252605e+00 8.660078301175874738e-02 1.369226226011477809e+00 2.722231982339502754e-02
5.429328556621186852e-01 -5.686290932518389685e-01 -4.193999365163971205e-01 9.656414717870801523e-01 -1.067175593437156955e+00 -2.386159642864911501e-01
5.429328556621186852e-01 -7.589138913536598308e-01 -5.187139470161444832e-01 -7.085076583085168078e-01 -3.016858025019220624e-01 -2.131330457154716473e-01
5.429328556621186852e-01 8.564730167792047322e-01 -8.568647811226687283e-01 -3.948603528576113963e-01 8.424287459698334146e-01 1.752760006138155968e-01
5.429328556621186852e-01 -1.591397256919742098e-01 3.611001618644801847e-01 1.167524401145512813e+00 1.008941391108240548e+00 3.395567230123876512e-01
5.429328556621186852e-01 -5.478079790768027868e-01 1.104585423497518315e-01 9.969967930629189956e-01 1.404747229837151501e+00 1.772958654129928521e-02
5.429328556621186852e-01 5.193306392643937119e-01 1.449774288426345592e+00 -4.772953217067433251e-01 2.754517250558784491e-01 1.422318682350550478e+00
5.429328556621186852e-01 3.507460665052402060e-01 3.709198852274605551e-01 4.457200926748446368e-01 1.811785292692199123e+00 2.620070911182064907e-02
5.429328556621186852e-01 -1.374675757682574662e-01 6.453431931731835602e-01 -3.750579645233104720e-01 2.794778607783994229e-01 4.420661951778245280e-01
5.429328556621186852e-01 1.227488483550341014e+00 1.546643205806348176e+00 8.633413412763797368e-01 -8.748883110234377813e-01 -5.305988240544854406e+00
5.429328556621186852e-01 2.612948464393710868e+00 -9.552266335833639599e-02 -1.174822473515344107e-01 1.561196560615396578e+00 7.527514021103394546e-05
5.429328556621186852e-01 2.187225978761222045e+00 3.612594387472447544e-01 1.793955194660443175e-01 -8.891243108327805400e-01 -1.500990625870516661e-02
5.429328556621186852e-01 -7.837222715947725904e-01 -3.906839709482344825e-01 -1.537210438129961609e+00 7.284418097680674942e-01 1.201187613648826868e+00
5.429328556621186852e-01 -3.717452398361313359e-01 1.824768488091233765e-01 1.974261945249371930e+00 -1.648226599994718544e+00 -1.353890560967610512e-01
5.429328556621186852e-01 -1.220078652885781212e+00 -7.951813846592406532e-02 -7.030124223352682833e-01 -4.064558006163606074e-01 -1.630741866127671108e-03
5.429328556621186852e-01 -1.510274549227055063e+00 -1.221211603532994294e+00 5.874408111484924477e-01 -3.606898827347541636e-01 6.156981294729041432e-01
5.429328556621186852e-01 5.594989360871077677e-01 5.669418129164294218e-01 -1.408391425263420871e+00 -4.119434195491443740e-01 -3.991909224872331130e+00
5.429328556621186852e-01 -2.715381028332479740e-01 -2.836950967453525166e-02 1.538875647391233947e+00 5.071670597721686935e-01 8.014122092166429262e-03
5.429328556621186852e-01 4.116281961150175528e-01 8.282449066725094955e-01 -7.385871637454165528e-01 -2.901730244388389668e-01 -3.368546086271988926e+00
5.429328556621186852e-01 -3.546594876756836157e-01 1.891556939937023119e+00 -2.820560128239240072e-01 2.944252149695874565e-01 2.412981874340830668e+00
5.429328556621186852e-01 -1.061403883596499176e+00 1.206596143387863806e+00 1.045847142913557848e+00 1.111531013823815472e+00 3.381467762008787403e+00
5.429328556621186852e-01 1.460921661071539424e+00 -2.593670740897067728e-01 -3.202012846706476235e-01 -2.283843260408188414e+00 -6.611272261746266657e-03
5.429328556621186852e-01 -1.444450900400225057e+00 -4.269651527129947333e-01 -3.249557495892141934e-01 4.737950195914419349e-01 1.420849961722137345e-01
5.429328556621186852e-01 2.952874394593992258e-01 -7.338003174855289856e-01 -5.094144048498134847e-01 2.037301786677067739e+00 1.209298378149055719e-01
5.429328556621186852e-01 -1.074368704740060965e+00 7.764046974656936273e-01 1.774976949847995866e-01 -1.345018091735479537e-01 3.522890472376742910e-01
5.429328556621186852e-01 4.350032985541766317e-01 1.530914018169127200e+00 -2.379022571380767503e-01 -3.699396280648306612e-01 -8.893380809282992461e-01
5.429328556621186852e-01 -4.104884739697283735e-01 5.539759083992636945e-01 1.129414925319669472e+00 -5.677885806728495410e-01 -9.992388495196417031e-01
5.429328556621186852e-01 -1.415614678622447276e+00 2.944249122141666120e-01 -2.240014503748285757e-01 2.450422135641422139e-01 8.836866332553573733e-02
5.429328556621186852e-01 -1.100331076751884574e+00 1.941445695322807863e+00 -1.196034259973936115e-01 1.933184054636312821e+00 5.999012408533194868e-02
5.429328556621186852e-01 2.041436137341443136e+00 -9.369929344256301418e-01 1.111734753783274243e+00 1.174676314125883581e+00 8.298100114256358184e-01
5.429328556621186852e-01 -6.244701139869319739e-01 -1.335947242627847364e-01 1.007163096869863717e+00 1.409831397104823081e+00 2.674001269613647189e-02
5.429328556621186852e-01 8.857215143276645497e-01 6.567004029090033335e-01 2.902554982571143416e+00 2.118282496932812009e+00 2.769737615444349377e+00
5.429328556621186852e-01 7.117430136787568085e-01 -1.573138066242771860e+00 -3.078789153903863096e-01 -7.016497280267435244e-01 -7.999111416947436437e-01
5.429328556621186852e-01 -1.783467413096887277e+00 -1.396722846116885464e+00 -8.269076220977364944e-01 -6.264783880801258475e-02 2.898866056883387614e+02
5.429328556621186852e-01 2.715422591417053777e-01 -5.753201954699452836e-01 1.216902361493634871e-01 1.085262072001682565e+00 7.705051547852840438e-03
5.429328556621186852e-01 2.896400189704371742e-01 1.890953294425452846e-01 -2.154897362535234784e+00 2.306567366137664624e-02 -3.581928949545564933e+01
5.429328556621186852e-01 1.028500691488698937e+00 1.299394703799420514e-01 3.689839489341195100e-01 -2.070161023359703201e+00 -2.344781756546160563e-03
5.429328556621186852e-01 1.373923210885216184e-01 1.143110157156659729e-01 -2.775709417021174352e-01 -4.320268184239051817e-02 -8.315643227054186903e-02
5.429328556621186852e-01 -1.500609672926187299e+00 3.692892235546664792e-01 2.031061551332571380e-01 -2.452077287601351907e-01 3.397278910623230397e-02
5.429328556621186852e-01 5.926411108831248775e-01 4.212508778139907317e-01 3.132051883097093370e-01 -7.449112839090520355e-01 -5.313576129652926305e-02
5.429328556621186852e-01 -1.054738272016507050e+00 1.872039479081473390e+00 -1.705309730513016597e-01 -8.680744697264683452e-02 5.582469999359840784e+00
5.429328556621186852e-01 1.081463389619144122e+00 4.443437928271431470e-01 7.534837503039074624e-01 -6.007411620810449993e-01 -5.260552378853131650e-01
5.429328556621186852e-01 4.850199388816541779e-01 1.695631261147649393e+00 -8.197611209299463519e-01 8.871180458266941793e-01 3.365011305468101011e+00
5.429328556621186852e-01 1.244988163567500417e+00 -5.502792200937342004e-01 6.916472580213080257e-02 1.100620335961490504e-01 -5.658878410654728797e-02
5.429328556621186852e-01 -1.247823110486395715e+00 -1.250518369961604592e-01 -2.468457350658636099e-02 -1.082313635619981618e+00 -1.070464514717517525e-05
5.429328556621186852e-01 6.993111246893756183e-01 -9.589556284459324065e-01 1.281156339002245403e-01 -9.852832321097101387e-01 -3.411922146070670014e-02
5.429328556621186852e-01 -9.833502107718993246e-01 3.541683141445430838e-01 7.383399938411463470e-01 -9.697583878861257833e-01 -9.105374295951484953e-02
5.429328556621186852e-01 1.639459049539217395e+00 4.840598187214081860e-01 2.190464746721763889e-01 -6.341532483659975128e-01 -5.753803561453770671e-02
5.429328556621186852e-01 -7.946496645091173372e-01 -9.977384357248858526e-01 1.732688535320502377e-01 2.985377089322971411e+00 1.988541319690921225e-02
5.429328556621186852e-01 3.016262945457079403e-01 -7.507812339212565078e-01 1.276364119187028967e+00 -1.859220028997322360e-01 -1.344742396555171382e+01
5.429328556621186852e-01 -3.967994266264295022e-02 1.125470840984974741e+00 6.583110125509143984e-01 6.979159679708187847e-01 1.472989669365986076e+00
5.429328556621186852e-01 1.122586188454641976e+00 2.005238309786449680e+00 1.015376661058943641e+00 -3.258653183400254671e-01 -4.722606823786716745e+01
5.429328556621186852e-01 -1.042793184512888494e-01 -1.266891832568580067e+00 -2.865725200854171706e-01 -6.714119654147024940e-01 -3.450326916097574692e-01
5.429328556621186852e-01 1.088258229259911197e-01 -8.569370545278695017e-01 7.373621455899338484e-01 -1.279868500420108912e+00 -5.889782205276937743e-01
5.429328556621186852e-01 -4.285244643433957501e-01 3.887446267820501289e-01 -1.062974514060824674e-02 1.251182537112619647e-02 2.789152100615179333e-02
5.429328556621186852e-01 -6.247744934162540176e-01 -1.286148690826434793e+00 -1.237411118786224673e+00 3.791776673037647871e-01 1.827907306084976824e+01
5.429328556621186852e-01 -5.733746116710486396e-01 1.321385041597937793e+00 -7.858678701591595983e-01 -1.453924363820322085e+00 -1.207257362896111852e+00
5.429328556621186852e-01 5.765904666681576085e-02 1.626110397450907241e-01 8.176841879259696411e-01 -7.474727676614907335e-01 -4.455479141477137334e-02
5.429328556621186852e-01 -2.476760703467800473e-01 1.778880306314160276e+00 1.453580445583027014e+00 -1.117651865252428545e+00 -1.029864835590133865e+01
5.429328556621186852e-01 -3.450940540018037073e-01 -6.549764021748385456e-01 -1.577756918558586463e+00 3.530115623386961832e-01 7.177411334875704263e+00
5.429328556621186852e-01 2.479623332925005585e-01 2.538801839497189849e+00 -1.600191322136770955e+00 2.399985904344257293e+00 1.228044915969464768e+01
5.429328556621186852e-01 9.200092453948411908e-01 5.212154139691244081e-01 1.824359763714032745e+00 -9.725495427301694695e-03 -4.946203396786545454e+03
5.429328556621186852e-01 -1.393003325881539967e+00 7.045661385321912995e-01 -1.256991330447029487e+00 -8.875892307816807270e-02 5.902172190445686084e+01
5.429328556621186852e-01 1.029650848065942537e+00 -1.243570766486130408e+00 7.993077668666719315e-01 6.968981341298212673e-01 1.474003402726554279e+00
