4.436152799714574435e-01 6.917260002136715880e-02 3.749931054595347785e-02 -6.909717068996340528e-01 -1.351030616889499658e+00 -1.208774161791792645e+00 -7.206707902832653190e+01
4.436152799714574435e-01 6.917260002136715880e-02 -6.534723963536805957e-01 -2.431126127159666250e-02 -6.542318696609463746e-01 -9.622867654919439184e-01 2.001869414463663954e+00
4.436152799714574435e-01 6.917260002136715880e-02 -6.777836576252772582e-01 -8.905040508168878821e-01 -3.540521383367562502e-01 -7.686151731002053289e-01 1.024886627564970176e+00
4.436152799714574435e-01 6.917260002136715880e-02 -1.568287708442165140e+00 2.066469083185668687e+00 -1.010641123936477204e+00 -6.026836494948488721e-01 1.318290668239340491e+00
4.436152799714574435e-01 6.917260002136715880e-02 4.981813747435033246e-01 -7.251429870603628425e-01 4.705603529642058414e-01 1.652300257616136747e+00 1.867648192012723030e+00
4.436152799714574435e-01 6.917260002136715880e-02 -2.269616123168595179e-01 -4.062465784572434346e-01 -1.297899015908362819e-01 6.727851727493794343e-01 1.150665190260638404e+00
4.436152799714574435e-01 6.917260002136715880e-02 -6.332081907741029525e-01 -6.352696409862843563e-01 6.852036039002205037e-01 1.048973979501022641e-01 -2.171628446353337072e+00
4.436152799714574435e-01 6.917260002136715880e-02 -1.268477831760387309e+00 1.214850439857471098e-01 2.015903929844248821e-01 8.174972334402157842e-03 -3.165147212961550993e-01
4.436152799714574435e-01 6.917260002136715880e-02 -1.146992787774640199e+00 3.109969959824211649e+00 -1.600099222330883642e+00 -1.288822844472419904e+00 2.837703389186642333e+00
4.436152799714574435e-01 6.917260002136715880e-02 1.962977172049571450e+00 -2.040670696617322477e+00 -5.091043670349580663e-02 2.920643757297146648e-01 1.956927837094189424e-02
4.436152799714574435e-01 6.917260002136715880e-02 -7.769352456775120708e-02 -1.610932122598108140e+00 6.448535249986820928e-01 -3.011929215900276402e-01 -1.661326145321242720e+01
4.436152799714574435e-01 6.917260002136715880e-02 -1.688625647165859389e+00 2.400273107419820029e+00 -2.311143473939603343e-01 8.440112802882365761e-01 2.501133434534100197e-01
4.436152799714574435e-01 6.917260002136715880e-02 7.116474602539608618e-01 -1.494734476806147239e+00 2.260725715759690224e-01 -1.664734479610008311e+00 6.775174865451473183e-01
4.436152799714574435e-01 6.917260002136715880e-02 -7.830870165521862658e-01 1.211203407478919303e+00 1.780995138785959941e+00 3.530832176132979949e+00 -4.522712559764068274e+00
4.436152799714574435e-01 6.917260002136715880e-02 4.281163909267329259e-01 7.411084306840556302e-01 1.124058084533000601e+00 7.010503906523279927e-01 5.261682187331751415e+00
4.436152799714574435e-01 6.917260002136715880e-02 1.169224821610788556e+00 5.385617116724974451e-01 6.340077857661928842e-03 2.896293352149400535e-01 3.090855639798748000e-01
4.436152799714574435e-01 6.917260002136715880e-02 1.707786533283286001e+00 -2.083619240163463893e+00 2.490975850427889493e-01 -1.846507500438339555e+00 3.481926212766635054e-01
4.436152799714574435e-01 6.917260002136715880e-02 -3.758327068801778359e-01 6.904130437638306139e-01 -1.976723438372637032e-01 -9.675373309868414706e-01 1.077771303875844744e+00
4.436152799714574435e-01 6.917260002136715880e-02 3.145803368836527780e-01 9.328119353035493333e-01 1.670117052492651761e-03 -3.954370326941486491e-01 -2.251502454344868909e+01
4.436152799714574435e-01 6.917260002136715880e-02 1.247392272187202167e+00 -2.151337066783983953e+00 2.233592926533304046e-01 -5.546904054880767987e-01 3.633891867813484611e-01
4.436152799714574435e-01 6.917260002136715880e-02 -9.039447945967818976e-01 1.265188782587924665e+00 2.460343541000041198e-02 -1.795583921093950819e+00 -4.416758632276424623e-01
4.436152799714574435e-01 6.917260002136715880e-02 3.612439879911427121e-01 -6.899243287637997213e-01 1.155202594475679856e+00 1.769308433349937593e+00 6.382566725895603810e+00
4.436152799714574435e-01 6.917260002136715880e-02 -3.286803407726569537e-01 2.577069686516035851e-01 1.090978821268168419e-01 -1.063570243663381820e+00 -6.745784910563347170e-01
4.436152799714574435e-01 6.917260002136715880e-02 -7.097337212105338244e-02 2.937124978650163865e+00 -2.415092675688545132e+00 -8.908580632422447021e-01 6.809384377434777491e+01
4.436152799714574435e-01 6.917260002136715880e-02 2.866151606529110385e+00 -4.480869374190128873e+00 3.287336390722572776e-01 3.610194770268790876e-01 1.675499936784616284e-01
4.436152799714574435e-01 6.917260002136715880e-02 -1.614717767661018266e+00 4.497724965638941974e+00 -5.362494437034113215e-01 2.519767327834044668e+00 5.935792055896570441e-01
4.436152799714574435e-01 6.917260002136715880e-02 2.883007197977923930e+00 -1.532960237918211899e+00 -1.018571270050254718e+00 -1.147092227670763576e+00 -7.330675967736045573e-01
4.436152799714574435e-01 6.917260002136715880e-02 1.350046960059712031e+00 -5.295461992555693387e-01 -1.307106950790542232e-01 -5.165275467699028678e-01 -2.111524627937749199e-01
4.436152799714574435e-01 6.917260002136715880e-02 8.205007608041426925e-01 -5.809276916864988261e-01 1.269843539718725767e+00 1.267208148429760595e+00 3.085915741821356750e+00
4.436152799714574435e-01 6.917260002136715880e-02 2.395730691176438387e-01 -1.241289466867297797e+00 2.583014193289233873e+00 -4.893281001031531824e-02 2.155022354532413331e+01
4.436152799714574435e-01 6.917260002136715880e-02 -1.001716397749653931e+00 -4.787664005916991705e-02 -1.522029857630158967e+00 -1.625061308030308238e+00 3.038051908221291786e+00
4.436152799714574435e-01 6.917260002136715880e-02 -1.049593037808823848e+00 1.166859456201214673e+00 7.598036518155555641e-02 6.521996590238701708e-02 -1.282317431124983531e-01
4.436152799714574435e-01 6.917260002136715880e-02 1.172664183923909365e-01 -1.009900410243146918e-01 -1.474936418342539524e+00 1.629405751683303816e+00 -2.515579531478925546e+01
4.436152799714574435e-01 6.917260002136715880e-02 1.627637736807624469e-02 -6.458696556413121570e-01 -6.550137456817389792e-02 1.493059448195803274e+00 -7.976149674713449933e+00
4.436152799714574435e-01 6.917260002136715880e-02 -6.295932782732359678e-01 2.200936453466287190e+00 1.612498227680165264e-01 -2.940313648855606421e-01 -5.102321444585824484e-01
4.436152799714574435e-01 6.917260002136715880e-02 1.571343175193051112e+00 -2.481121396641548849e+00 2.157963032777334422e-01 8.824924928099751043e-01 2.004173863036390058e-01
4.436152799714574435e-01 6.917260002136715880e-02 -9.097782214484976260e-01 6.190461526468620246e-01 -1.829474002004989885e-01 -4.712501991823849212e-01 4.177148091948146846e-01
4.436152799714574435e-01 6.917260002136715880e-02 -2.907320688016355459e-01 6.196143382136618527e-01 3.444652787992847354e-01 -2.886851076425003826e-01 -2.365768967322571914e+00
4.436152799714574435e-01 6.917260002136715880e-02 3.288822694120263623e-01 -3.321171045198721417e-01 -8.994647609015146150e-01 -1.564537219838430859e+00 -5.476530323697912372e+00
4.436152799714574435e-01 6.917260002136715880e-02 -3.234835107845775853e-03 2.325551681409341598e-01 -5.576313373418628760e-01 9.101598334252697375e-02 3.447687716560633362e+02
4.436152799714574435e-01 6.917260002136715880e-02 2.293203330330883805e-01 1.978715887616437075e-01 1.485073322484662950e-01 -4.076519771647557078e-01 1.294399189397703598e+00
4.436152799714574435e-01 6.917260002136715880e-02 4.271919217947320879e-01 7.520282446913412189e-01 -6.987752936195931186e-01 -3.463263346019595512e-01 -3.261385326985335009e+00
4.436152799714574435e-01 6.917260002136715880e-02 1.179220166486073307e+00 -2.936435823470079365e-01 5.874194895802349325e-01 1.788211546573100774e+00 9.883218985719913752e-01
4.436152799714574435e-01 6.917260002136715880e-02 8.855765841390653703e-01 -5.988816224120061538e-01 3.663061475249536070e-01 -1.373876054761142385e+00 8.328818445504574397e-01
4.436152799714574435e-01 6.917260002136715880e-02 2.866949617270592721e-01 5.407951707436984279e-01 1.428879238523485529e-01 1.120882820345381559e+00 1.025674729237731952e+00
4.436152799714574435e-01 6.917260002136715880e-02 8.274901324707576444e-01 -4.224477856077079707e+00 -2.179795129090782435e+00 -4.846675134045383970e-01 -5.319522533624258642e+00
4.436152799714574435e-01 6.917260002136715880e-02 -3.396987723606321730e+00 2.939049652060600870e+00 -2.113596022956548914e+00 1.021258504781093812e+00 1.269064773865764773e+00
4.436152799714574435e-01 6.917260002136715880e-02 -4.579380715457206930e-01 3.793294323385615341e-01 -7.306734000287139486e-01 9.146080515209259465e-01 3.192677744845097809e+00
4.436152799714574435e-01 6.917260002136715880e-02 -7.860863920715914499e-02 -1.013656369028328036e-01 1.425572161379357883e-01 6.719122308499103635e-01 -3.630682454527288883e+00
4.436152799714574435e-01 6.917260002136715880e-02 -1.799742761099919486e-01 3.468958829923303178e-01 1.380680469554786738e+00 1.520840728039948075e+00 -1.533728584744532064e+01
4.436152799714574435e-01 6.917260002136715880e-02 1.669216068823383969e-01 1.268841018050438085e-01 1.282709101117913419e-01 4.415929939796700565e-01 1.540627681153575290e+00
4.436152799714574435e-01 6.917260002136715880e-02 2.938057086873822055e-01 -1.973956435893991834e+00 3.771089041267972064e-01 -1.171875847291532047e+00 2.578756425601225200e+00
4.436152799714574435e-01 6.917260002136715880e-02 -1.680150727206609629e+00 2.768006476927289405e+00 -1.456339028825419435e+00 1.661282645925360457e+00 1.746633356707014917e+00
4.436152799714574435e-01 6.917260002136715880e-02 1.087855749720679555e+00 -1.017652492282879795e+00 1.159642489264719689e+00 -5.147006344338159733e-01 2.123481642565039351e+00
4.436152799714574435e-01 6.917260002136715880e-02 7.020325743779981531e-02 1.358718062177628694e+00 -9.534645740881370068e-01 2.709316382315664073e-01 -2.715040623054794722e+01
4.436152799714574435e-01 6.917260002136715880e-02 1.428921319615428454e+00 -5.507239417834953743e-01 3.135755923425317948e-01 -1.265303690299503625e+00 4.448619462547828696e-01
4.436152799714574435e-01 6.917260002136715880e-02 8.781973778319330792e-01 -2.045889512299772672e+00 1.102477787568674650e+00 -2.809526805577835518e-01 2.491686974465231685e+00
4.436152799714574435e-01 6.917260002136715880e-02 -1.167692134467839704e+00 5.299836588147111005e-01 -1.262660602792691655e+00 1.339152428086086921e+00 2.165352291172931487e+00
4.436152799714574435e-01 6.917260002136715880e-02 -6.377084756531286036e-01 1.957722815914373915e-01 1.951192668027648125e+00 -2.444765988621571406e-01 -6.117408960991515876e+00
4.436152799714574435e-01 6.917260002136715880e-02 -4.419361940616912121e-01 -2.543252011240511479e+00 -1.855423137790519927e+00 -6.872571843533754610e-01 8.364385823600526848e+00
4.436152799714574435e-01 6.917260002136715880e-02 -2.985188205302202746e+00 1.493299865135841342e+00 1.007345666379520610e+00 -4.084774799647275523e-01 -6.623540954009083936e-01
4.436152799714574435e-01 6.917260002136715880e-02 -1.491888340166361404e+00 1.007315383296826683e+00 1.108875870130719754e+00 6.028625359059457400e-01 -1.472821889989506694e+00
4.436152799714574435e-01 6.917260002136715880e-02 -4.845729568695347211e-01 -1.176049484795004263e+00 6.475087526550544759e-01 -1.181734486327502553e+00 -2.673607236709254042e+00
4.436152799714574435e-01 6.917260002136715880e-02 -1.660622441664538984e+00 3.281052277152256558e-01 -5.028970172690696572e-01 1.938592909966887698e-02 6.091640563166788036e-01
4.436152799714574435e-01 6.917260002136715880e-02 -1.332517213949313328e+00 9.556768872392101821e-01 -1.186130980645460076e-01 -1.270988657843567515e-01 1.948322212166169742e-01
4.436152799714574435e-01 6.917260002136715880e-02 -3.768403267101031462e-01 6.273198801179109552e-01 -8.234390772849532469e-01 3.183204943750784222e-01 4.375694937993424460e+00
4.436152799714574435e-01 6.917260002136715880e-02 2.504795534078077535e-01 -1.390215643686724345e+00 -1.491042990610236707e+00 -4.289995180194561275e-01 -1.192268031119180094e+01
4.436152799714574435e-01 6.917260002136715880e-02 -1.139736090278916647e+00 1.741252852315473110e+00 -1.408913299170309052e+00 1.304736622075629349e+00 2.482512219696583866e+00
4.436152799714574435e-01 6.917260002136715880e-02 6.015167620365565737e-01 -8.330131441274329918e-01 6.788569769832849543e-01 -4.592069464253047961e-01 2.251228205860622111e+00
4.436152799714574435e-01 6.917260002136715880e-02 -2.314963820908763903e-01 -3.950931297038482448e-01 4.374366990721915704e-01 -5.947500815854788181e-01 -3.780575824082641034e+00
4.436152799714574435e-01 6.917260002136715880e-02 -6.265895117947246629e-01 5.815587488180211651e-01 6.826128589404101277e-01 -1.817182322732204813e-01 -2.173397760140369339e+00
4.436152799714574435e-01 6.917260002136715880e-02 -4.503076297670353945e-02 4.014518970489243110e-01 6.525130730093454678e-01 -1.279190059435602933e+00 -2.898068342858515578e+01
4.436152799714574435e-01 6.917260002136715880e-02 3.564211340722207577e-01 -2.354859360005711721e+00 -1.426100488379089759e+00 1.981410703597089817e+00 -8.010113352991851343e+00
4.436152799714574435e-01 6.917260002136715880e-02 -1.998438225933490742e+00 3.068664813432828709e+00 8.532576048561434368e-01 -8.444114277810130798e-01 -8.378274202047115704e-01
4.436152799714574435e-01 6.917260002136715880e-02 1.070226587499337967e+00 -3.429680180512817422e-02 -4.158184781908481065e-01 -1.296299244062605605e-01 -7.774940373561847196e-01
4.436152799714574435e-01 6.917260002136715880e-02 1.035929785694209793e+00 1.541372885252392244e-01 1.136188057253543660e+00 1.305685797121797220e+00 2.196181694471670998e+00
