8.991439885056626835e-01 8.173026415556927660e-02 -3.933040093425094752e-01 1.658473741892038333e+00 2.841245731741513514e-01 -3.904730195038153551e-01 -8.698372268179912492e-01 -3.933578703760852591e+01
8.991439885056626835e-01 8.173026415556927660e-02 1.265169732549528803e+00 -1.655114011591087397e+00 -6.218039970304165553e-01 -6.427174951741947417e-01 2.022188805113660504e+00 -6.384303829951260241e+02
8.991439885056626835e-01 8.173026415556927660e-02 -3.899442790415585947e-01 1.499354079658358208e+00 -1.145842731348565069e+00 -2.902536022084810652e-01 7.378792280387718172e-01 2.371117620388202454e+02
8.991439885056626835e-01 8.173026415556927660e-02 1.109409800616799613e+00 -1.069997627470314905e+00 -5.918311510023626099e-01 2.784319087297417283e+00 -3.092013172755026223e-03 3.225977572409102123e+01
8.991439885056626835e-01 8.173026415556927660e-02 3.941217314648473580e-02 1.187274765671250787e+00 -1.767910778583830167e+00 3.790639077866048701e-01 1.581121415852497547e+00 -1.100703837239487228e+02
8.991439885056626835e-01 8.173026415556927660e-02 1.226686938817735495e+00 -9.059672420133364490e-01 1.348935662065080088e+00 4.492399049758407648e-01 -1.082242163524769873e+00 -3.682860942392187553e+02
8.991439885056626835e-01 8.173026415556927660e-02 3.207196968043989904e-01 -8.342862298229716256e-01 -2.217979593588078391e+00 -1.426916020774001703e+00 -8.444382805131291914e-01 -2.819519379692863481e+01
8.991439885056626835e-01 8.173026415556927660e-02 -5.135665330185726907e-01 -4.625184673969551241e-03 -1.311895308791448000e+00 -2.834085732132344826e-01 -1.564866194813802291e+00 -1.069858182801585684e+02
8.991439885056626835e-01 8.173026415556927660e-02 -5.181917176925422419e-01 3.684158318732317916e-01 -3.419533285392267197e-01 -4.652449937921988576e-01 3.577061457480675832e-01 4.868453181498953342e+00
8.991439885056626835e-01 8.173026415556927660e-02 -1.497758858193104781e-01 3.642071958038236579e-01 -7.209067449328830923e-01 9.187868164442897223e-01 6.105900035436764295e-01 -7.153921302601508714e+00
8.991439885056626835e-01 8.173026415556927660e-02 2.144313099845131798e-01 4.776233093382806216e-02 5.926228229604999509e-01 -1.236395854027719565e+00 7.396873178249847580e-01 -5.236500923059055346e+00
8.991439885056626835e-01 8.173026415556927660e-02 2.621936409183412420e-01 -5.731160955360406484e-02 -1.114728277104475973e+00 -5.695615215470122283e-01 -5.536058696875345575e-01 -1.600482161839578765e+01
8.991439885056626835e-01 8.173026415556927660e-02 2.048820313647371771e-01 3.210609393286918412e-01 -6.972063270672573809e-01 -7.562753505423019940e-02 -2.513491814548876047e-01 -3.299233836234760275e+01
8.991439885056626835e-01 8.173026415556927660e-02 5.259429706934289905e-01 -3.898773292098575149e-01 -2.097456364074991697e+00 2.699919447595643951e-01 -8.433152488882686981e-01 1.089989167695827348e+02
8.991439885056626835e-01 8.173026415556927660e-02 1.360656414835714478e-01 7.976850418701446621e-01 7.018007330508566621e-01 9.834720530927382187e-01 -4.021580799583704402e-01 -3.583400722260271287e+00
8.991439885056626835e-01 8.173026415556927660e-02 9.337506833537161377e-01 -6.002792565598616958e-01 -4.626052907996474617e-01 1.504069524045098527e-01 1.014661685859807649e+00 9.790075053682386397e+00
8.991439885056626835e-01 8.173026415556927660e-02 3.334714267938544419e-01 -2.727428695870782960e+00 -1.703563610229918146e-01 -2.177549263673208002e-01 4.065072465399315882e-01 -1.633697632085616078e+02
8.991439885056626835e-01 8.173026415556927660e-02 -2.393957269076928629e+00 2.673021683789796654e+00 -9.214336373347651321e-01 3.515930941103136420e-01 -6.240554491303282880e-01 -2.739335987524622033e+04
8.991439885056626835e-01 8.173026415556927660e-02 2.790644147128679142e-01 -6.255887532537884876e-01 2.560443406889169049e-01 -3.170135820318372155e-01 2.585051472552563068e-01 -1.575442219810373246e+00
8.991439885056626835e-01 8.173026415556927660e-02 -3.465243385409205734e-01 1.007948711647906226e+00 -8.984130996779048361e-01 -1.719607291232982504e+00 -7.229387566220697448e-01 1.061720860118496867e+00
8.991439885056626835e-01 8.173026415556927660e-02 6.614243731069857635e-01 -2.142969994134710787e-01 1.018084730633435964e+00 2.070390886535504293e+00 8.097712789666368371e-02 4.077649920173798126e-01
8.991439885056626835e-01 8.173026415556927660e-02 4.471273736935146847e-01 -8.002149830710525436e-01 6.291948680717243114e-01 -4.542444993244872109e-02 -1.765643979531817953e-01 1.721145549123612284e+02
8.991439885056626835e-01 8.173026415556927660e-02 -3.530876093775378588e-01 -8.393663229932142311e-01 1.018452995524214144e-01 -4.966956564021743903e-01 -1.136184687638341018e+00 4.985799086137239655e+00
8.991439885056626835e-01 8.173026415556927660e-02 -1.192453932370752145e+00 3.537392776268405425e-01 -5.515134382718911432e-01 3.696673930332204927e-01 -8.759841785648468659e-02 -6.861971244667785186e+00
8.991439885056626835e-01 8.173026415556927660e-02 -8.387146547439116029e-01 8.480643107639871392e-01 -5.974029049551057291e-01 -5.623830548614027203e-01 6.902384065840041494e-01 5.502687576916779477e+01
8.991439885056626835e-01 8.173026415556927660e-02 9.349656020075569271e-03 -3.643027624228472039e-01 -5.177800876681059039e-01 -1.759859138601476580e+00 3.347791079084790900e-01 1.454644542411132502e+00
8.991439885056626835e-01 8.173026415556927660e-02 -3.549531064027716121e-01 1.270719488881858927e+00 -1.122819493782144656e-01 -5.203828008291075946e-01 -3.729398141247925597e-02 5.447681987685124128e+00
8.991439885056626835e-01 8.173026415556927660e-02 9.157663824790873708e-01 -1.112940935766863593e+00 -7.821827049145977373e-01 -1.165091222660734838e+00 -1.572465752284544882e+00 -8.874153758545841697e+01
8.991439885056626835e-01 8.173026415556927660e-02 -1.971745532877761387e-01 -5.656875801539008597e-01 -3.958680388665382077e-01 8.380306118046393360e-01 -2.760427980329822548e-02 5.247030999149975283e-01
8.991439885056626835e-01 8.173026415556927660e-02 -7.628621334416769706e-01 -2.672651418317439909e-01 -1.658983009619274362e+00 -3.088814654390095171e-01 -7.192789266640314816e-02 -1.137235081180098639e+01
8.991439885056626835e-01 8.173026415556927660e-02 -1.030127275273420961e+00 7.892939043714476410e-01 1.263386561447789713e+00 -2.858161211850057892e+00 5.347509123101840123e-01 -2.483756894515942548e+01
8.991439885056626835e-01 8.173026415556927660e-02 -2.408333709019733482e-01 5.579678840699323628e-01 1.503868085755955208e+00 5.131213615240052262e-01 -1.963199644442196468e-01 -5.650857646767647680e+00
8.991439885056626835e-01 8.173026415556927660e-02 3.171345131679589868e-01 7.338700920048479848e-01 1.208361721149040280e+00 1.482765975414741533e+00 4.359683666452082718e-01 8.408988550564448161e+00
8.991439885056626835e-01 8.173026415556927660e-02 1.051004605172807027e+00 -1.931562486466862349e+00 9.009306781479900494e-02 -1.143853662850828345e-01 -5.067381713938452492e-01 6.107409630571539765e+02
8.991439885056626835e-01 8.173026415556927660e-02 -8.805578812940553224e-01 1.111545347635717551e+00 1.786359966700795388e-01 9.699704358770732116e-01 4.173741276491680807e+00 3.119371385386473960e+01
8.991439885056626835e-01 8.173026415556927660e-02 2.309874663416621732e-01 -1.185389377523301757e+00 3.316102386101608124e-01 9.910638528005706327e-01 9.385692923701728363e-01 1.874752136602801045e+00
8.991439885056626835e-01 8.173026415556927660e-02 -9.544019111816395284e-01 2.523646297029421781e+00 1.800270547051102676e+00 4.844411226458498754e-01 8.392911393356098371e-01 5.261221875101249680e+03
8.991439885056626835e-01 8.173026415556927660e-02 1.569244385847782253e+00 -3.201454836145144256e+00 -6.084158444311221769e-01 1.417511128877912696e-01 -8.167619805779859909e-01 3.328322374131419929e+04
8.991439885056626835e-01 8.173026415556927660e-02 -1.632210450297361781e+00 2.676797536733695360e+00 3.771104818884256082e-01 -9.471958116163746721e-01 -6.020175209497151680e-01 -1.922887499592814947e+03
8.991439885056626835e-01 8.173026415556927660e-02 1.044587086436333356e+00 -1.029931596631190382e+00 1.366966336326510101e+00 4.168951750410678225e-01 -1.133171047867570946e+00 -4.278124234255492411e+02
8.991439885056626835e-01 8.173026415556927660e-02 1.465548980514293741e-02 1.783904393614274886e+00 -5.387725240415731920e-02 4.468721616271696950e-01 5.224079177583192957e-01 -9.435532683174133739e-01
8.991439885056626835e-01 8.173026415556927660e-02 1.798559883419417860e+00 -1.074837958133699534e+00 -6.996609506879136742e-01 7.904981523520365760e-01 6.779248102553692146e-01 3.356636871271255700e+02
8.991439885056626835e-01 8.173026415556927660e-02 7.237219252857182150e-01 9.350222159608857497e-01 1.027259201400213318e+00 1.598145396502226756e+00 -1.445450491236526469e+00 1.313551403947730201e+01
8.991439885056626835e-01 8.173026415556927660e-02 1.658744141246603965e+00 -5.875674641793910968e-01 4.957776769902835778e-01 4.926780414688051168e-01 -6.957771735588491602e-01 -6.305450280608634728e+01
8.991439885056626835e-01 8.173026415556927660e-02 1.071176677067212868e+00 -3.033330031949232453e+00 -8.057188187417626546e-01 -7.288161713707960732e-02 -2.244913773271821622e+00 -3.424949104899431404e+04
8.991439885056626835e-01 8.173026415556927660e-02 -1.962153354882019585e+00 3.124555623280440564e-01 2.655061735110082033e+00 7.718068546964289289e-02 4.832208655898356242e-01 6.327266653867582136e+02
8.991439885056626835e-01 8.173026415556927660e-02 -1.649697792553975528e+00 2.718813054209216595e+00 5.356237225794641121e-01 6.253193479632541685e-01 -6.054827075500820444e-01 4.499995033554052497e+03
8.991439885056626835e-01 8.173026415556927660e-02 1.069115261655240845e+00 -1.948894160918126950e+00 3.759913285708711417e-01 -1.451431267756279953e+00 -5.875410753775182071e-01 2.169122942820510787e+02
8.991439885056626835e-01 8.173026415556927660e-02 -8.797788992628861049e-01 1.131030476633873461e+00 -6.315244709534472145e-01 -3.899306691216449794e-01 8.472746497163530233e-01 1.950113862544903895e+02
8.991439885056626835e-01 8.173026415556927660e-02 2.512515773709874112e-01 3.066907598304851601e-01 -7.142304455020133114e-01 -8.040882243849185596e-01 7.302356309236024412e-01 9.741352441512225013e+00
8.991439885056626835e-01 8.173026415556927660e-02 5.579423372014725713e-01 3.785528632756940404e-02 1.156375766713580999e-01 -1.064246652072344118e-01 -8.619310321993760571e-01 1.383096279186900190e+01
8.991439885056626835e-01 8.173026415556927660e-02 5.957976235290419753e-01 -9.971107555839836545e-01 -2.544117325648743155e-01 -1.402288027970990836e+00 -1.413199795794930713e+00 -9.506643946379654153e+00
8.991439885056626835e-01 8.173026415556927660e-02 -4.013131320549416792e-01 -1.934417386061382249e+00 1.643406259667537395e+00 -1.232962376423454076e+00 3.057607405508657283e+00 8.924195643552333479e+01
8.991439885056626835e-01 8.173026415556927660e-02 -2.335730518116323928e+00 3.497779360202140531e+00 -1.532506990460568708e-01 -3.479278803340930121e-02 1.046213969589127935e+00 9.859345682266118820e+04
8.991439885056626835e-01 8.173026415556927660e-02 1.162048842085816602e+00 3.664388388070851654e-01 1.901338874294847547e-01 1.904442223643391663e-01 -8.066525952970001745e-01 -5.341876511551574502e+00
8.991439885056626835e-01 8.173026415556927660e-02 1.528487680892901768e+00 -1.910953862178300655e+00 -1.388625903593046218e-01 -1.206757533869668164e-01 -1.315586491780919909e+00 -1.808946040757475430e+03
8.991439885056626835e-01 8.173026415556927660e-02 -3.824661812853988874e-01 -8.042674818211248411e-01 -1.221249330319741144e+00 2.483904902654665570e+00 -1.714863592933044023e+00 1.614001782085312442e+01
8.991439885056626835e-01 8.173026415556927660e-02 -1.186733663106523728e+00 2.861112641561843528e+00 -8.086447030472992958e-01 9.348467464437311136e-01 4.752600175103776081e-01 -2.724828119807618805e+03
8.991439885056626835e-01 8.173026415556927660e-02 1.674378978455319800e+00 -2.574973793509619746e+00 1.376902513894639135e+00 -2.074640495728714562e+00 7.261623583243871638e-02 3.061345920260420371e+03
8.991439885056626835e-01 8.173026415556927660e-02 -9.005948150542998354e-01 -2.329306375097296433e-01 7.985234531800665392e-02 4.231223812836311660e-01 1.176746487478910419e+00 3.143691431305077444e+00
8.991439885056626835e-01 8.173026415556927660e-02 -1.133525452564029479e+00 1.066728251131637606e+00 5.810259609964295580e-01 5.859794429015591222e-02 -5.365702075495363266e-01 1.403594169469298549e+03
8.991439885056626835e-01 8.173026415556927660e-02 -6.679720143239191443e-02 3.833933700710378534e-01 -1.135518205949399118e+00 3.723625895562760468e-01 2.594081915696719864e-01 -1.175622418707422412e+01
