8.161501600813103607e-01 8.343036545505544410e-01 2.293373087331923854e-01 -7.939205321863849196e-01 3.242885681574451118e-01 2.790426016023798694e-01 2.046702628768215959e+00
8.161501600813103607e-01 8.343036545505544410e-01 -5.645832234531925620e-01 1.043834510786256331e+00 1.918171091660360261e+00 -5.753432862465733821e-01 -6.125923424305112164e+00
8.161501600813103607e-01 8.343036545505544410e-01 4.792512873330637135e-01 -3.632966583459846799e-01 -2.031285861269910953e+00 -6.157885405843338544e-01 -8.847256083020438311e+00
8.161501600813103607e-01 8.343036545505544410e-01 1.159546289870790475e-01 1.373707638614966031e+00 7.235994763839631583e-01 -1.826489509891575880e+00 1.214186987412141860e+01
8.161501600813103607e-01 8.343036545505544410e-01 1.489662267602045009e+00 -1.384996383832544975e+00 -7.045036842919703002e-01 -5.819076737332962157e-01 5.761835876603287332e+00
8.161501600813103607e-01 8.343036545505544410e-01 1.046658837694999372e-01 1.019982174554068699e+00 2.966404214162755848e-02 6.068529665723439992e-01 -1.770218299024838871e+01
8.161501600813103607e-01 8.343036545505544410e-01 1.124648058323568733e+00 -1.217056908785668634e+00 1.168715966994061217e+00 2.235930710875974281e+00 7.239199056273605271e-01
8.161501600813103607e-01 8.343036545505544410e-01 -9.240885046209985909e-02 -1.058592814807597149e+00 9.353332972482151231e-01 -1.977285543337441442e+00 -2.018951132543331894e+01
8.161501600813103607e-01 8.343036545505544410e-01 -1.151001665269697050e+00 8.150724495456218577e-02 1.458513442803746341e-01 1.224272417155349180e+00 3.006932598188939015e-02
8.161501600813103607e-01 8.343036545505544410e-01 -1.069494420315134864e+00 1.948708389826298237e+00 -3.138858903237869979e-01 3.047848886759250697e-01 1.200797342249105282e-01
8.161501600813103607e-01 8.343036545505544410e-01 8.792139695111632625e-01 8.718571506793429959e-01 6.803545903916181636e-01 1.479333243559067534e-01 3.134440306396399478e+00
8.161501600813103607e-01 8.343036545505544410e-01 1.751071120190506258e+00 -1.870000034208772144e+00 -1.136070446643652865e+00 -9.278313820910742693e-02 5.947964352267090860e+00
8.161501600813103607e-01 8.343036545505544410e-01 -1.189289140182659826e-01 -5.474220699043701455e-01 1.867521091915967379e-01 -1.331304768895832158e+00 -1.734270883894150739e+00
8.161501600813103607e-01 8.343036545505544410e-01 -6.663509839226361420e-01 1.135701269956125969e+00 -2.604623742099037464e+00 -1.177955741281130064e-01 8.948148976377449770e+00
8.161501600813103607e-01 8.343036545505544410e-01 4.693502860334897719e-01 1.529951231983396331e+00 4.961553410593675523e-02 7.054932249538595768e-01 -1.834652226607754288e+00
8.161501600813103607e-01 8.343036545505544410e-01 1.999301518016886048e+00 -2.456453928059086689e+00 8.231936624932143509e-01 -1.295972942266500949e+00 6.976665109273129106e-01
8.161501600813103607e-01 8.343036545505544410e-01 -4.571524100422007519e-01 1.971419569357824919e+00 6.457343376830947390e-01 -2.059893057128471039e+00 -3.452176686980267473e+00
8.161501600813103607e-01 8.343036545505544410e-01 1.514267159315624278e+00 -2.461806578979046645e+00 1.641646129182545710e-01 -2.895409971207847932e-01 1.936063375742987647e-01
8.161501600813103607e-01 8.343036545505544410e-01 -9.475394196634222554e-01 4.222447549805877776e-01 7.546511084255071999e-01 6.188762845107288468e-01 -1.178717126730230103e+00
8.161501600813103607e-01 8.343036545505544410e-01 -5.252946646828344779e-01 -1.122538764776550346e+00 -1.462265661611920065e+00 -1.328915802878180563e-01 4.713394701584014079e+00
8.161501600813103607e-01 8.343036545505544410e-01 -1.647833429459384824e+00 1.670335591054534774e+00 -2.459188279605908911e-01 -1.496697692419773074e-01 -1.940150458692151691e-01
8.161501600813103607e-01 8.343036545505544410e-01 2.250216159514987699e-02 -9.179683421868021220e-01 -8.239438264310274818e-01 2.610070363001721905e-01 -7.389843267242198976e+01
8.161501600813103607e-01 8.343036545505544410e-01 -8.954661805916522832e-01 7.804354105760739069e-01 -5.872018426656973045e-01 -5.625043687777275814e-02 2.727746155618367752e+00
8.161501600813103607e-01 8.343036545505544410e-01 -1.150307700155783347e-01 -2.365900757457868597e-02 6.973669861538236980e-02 -2.247008464616296608e-01 -1.199949071932877809e+00
8.161501600813103607e-01 8.343036545505544410e-01 -1.386897775901570207e-01 -6.516171385558252593e-01 1.178888307852202777e+00 -1.052299166551021736e+00 -1.731846924428444723e+01
8.161501600813103607e-01 8.343036545505544410e-01 -7.903069161459822523e-01 9.931955372960017403e-01 -1.041305827771218384e+00 -1.363521558279507939e+00 4.700805535315251582e+00
8.161501600813103607e-01 8.343036545505544410e-01 2.028886211500194325e-01 -1.140867344959438201e+00 -1.531147848166979353e+00 -8.121684707434058126e-01 -1.640936647543578530e+01
8.161501600813103607e-01 8.343036545505544410e-01 -9.379787238094187130e-01 1.178261516397590913e+00 1.137616659853844192e+00 -6.665111869055522220e-01 -1.923286111663397024e+00
8.161501600813103607e-01 8.343036545505544410e-01 2.402827925881720894e-01 4.150520891429473336e-01 4.808418139604819230e-01 1.023919192160071961e-01 4.431972127708256437e+00
8.161501600813103607e-01 8.343036545505544410e-01 6.553348817311194230e-01 -2.183748043860690657e+00 -8.338230944613520546e-01 1.833755743956732021e-01 -8.727184480569505354e+00
8.161501600813103607e-01 8.343036545505544410e-01 -1.528413162129571345e+00 2.231528129193081522e+00 1.515381472628497095e+00 -9.907778255982242488e-01 -1.329291161887976358e+00
8.161501600813103607e-01 8.343036545505544410e-01 7.031149670635101767e-01 -7.502007056214295977e-01 1.190239216415451606e+00 1.654266769936290661e-03 2.847121573334733480e+00
8.161501600813103607e-01 8.343036545505544410e-01 -4.708573855791944179e-02 -2.516509839649125890e-01 3.415843216608114297e+00 -2.886115178008124560e-01 -1.452962139293826169e+02
8.161501600813103607e-01 8.343036545505544410e-01 -2.987367225228320100e-01 -3.680448380040278744e-01 -3.202519799323031435e-01 -1.643282107458715613e-01 1.799988329568237289e+00
8.161501600813103607e-01 8.343036545505544410e-01 -6.667815605268598844e-01 -1.236338504319629328e+00 -2.099432663283339551e+00 -9.784257032000712728e-01 5.183558091232537635e+00
8.161501600813103607e-01 8.343036545505544410e-01 -1.903120064846489212e+00 1.354617515919423587e+00 3.958909087091989076e-01 -8.424595960672836420e-03 -1.134104438533902470e-01
8.161501600813103607e-01 8.343036545505544410e-01 -5.485025489270656252e-01 -7.936993690705484994e-01 2.205497575096942775e+00 2.868247258690667656e-01 -8.829078776396292128e+00
8.161501600813103607e-01 8.343036545505544410e-01 -1.342201917997614125e+00 2.431454946363337477e+00 -1.028302370170995211e-01 -2.084325536751206798e+00 -1.689041057130733270e+00
8.161501600813103607e-01 8.343036545505544410e-01 1.089253028365723575e+00 -1.286459096347504882e+00 3.893917220251427724e-01 -1.643260973276538861e+00 1.195485439317876875e+00
8.161501600813103607e-01 8.343036545505544410e-01 -1.972060679817812523e-01 4.481759305439379504e-01 7.093927091596559098e-01 1.519826028414702712e+00 -6.442685590172093413e+00
8.161501600813103607e-01 8.343036545505544410e-01 2.509698625621566981e-01 6.875811512973623030e-02 -7.206446188141005793e-01 -7.407939011177293587e-01 -5.654993664733960479e+00
8.161501600813103607e-01 8.343036545505544410e-01 3.197279776918929284e-01 -9.850738616815099546e-02 -1.575953667867759367e-01 -1.394913314054507136e+00 -1.484097282563628273e+00
8.161501600813103607e-01 8.343036545505544410e-01 2.212205915237419329e-01 -2.045533136423879905e-02 -1.141341492083232101e+00 -2.866142589179436762e-01 -1.033825204626856120e+01
8.161501600813103607e-01 8.343036545505544410e-01 2.007652601595031339e-01 7.263819471221976132e-01 -2.427373265512933198e+00 -1.113917688440703824e+00 -2.343858624164047910e+01
8.161501600813103607e-01 8.343036545505544410e-01 9.271472072817007470e-01 -2.341832780361606137e+00 -4.722425422250416949e-01 3.333865784616222294e-01 3.265723743781941968e-01
8.161501600813103607e-01 8.343036545505544410e-01 -1.414685573079905501e+00 3.402269934444022148e-01 1.163987538231163188e-01 2.143846479496152480e+00 9.074630910708368914e-01
8.161501600813103607e-01 8.343036545505544410e-01 -1.074458579635503286e+00 -1.618081584352661917e-01 6.552951460396126970e-01 -1.053751953037943334e+00 -1.250262105824818892e+00
8.161501600813103607e-01 8.343036545505544410e-01 -1.236266738070769478e+00 1.659072979518042779e+00 3.665559432645473358e-03 -3.945975714242692944e-02 -3.181001946386854268e-02
8.161501600813103607e-01 8.343036545505544410e-01 4.228062414472733010e-01 -8.093712805964889956e-01 -4.482645616757850449e-01 -1.109874362886034582e+00 -4.410887143717357795e+00
8.161501600813103607e-01 8.343036545505544410e-01 -3.865650391492156390e-01 1.048908588546469289e+00 8.246938345319334562e-01 -6.422646931229255562e-01 -3.815222508112192656e+00
