3.405390495403642914e-01 1.597431828321149938e+00 2.009534716284653744e+00 1.890858161347707400e-01 -1.260101702784428845e-02 3.196815657160385626e-01
3.405390495403642914e-01 1.103642003302419239e+00 -2.870104146931690692e-01 -1.119998779555404500e+00 1.177354189005491047e+00 4.012382811818106632e+00
3.405390495403642914e-01 2.823027215734019713e-01 -3.869408491434010028e-02 5.652334010804960923e-02 1.134059919693901630e+00 -2.185703152004908532e+02
3.405390495403642914e-01 -9.190540916295224516e-01 -2.260486457657993498e+00 -3.933015386758403897e-01 -5.934281967398781221e-01 1.103996371610632687e+00
3.405390495403642914e-01 -1.423277652828353501e+00 1.306635264914961736e+00 4.871606157399805404e-01 -5.795034447259188592e-01 1.357854521554625604e+00
3.405390495403642914e-01 2.274475447538381268e+00 8.652831588208644842e-01 -1.026725604133162974e-02 1.969113715738927350e+00 -7.388744742635683451e+02
3.405390495403642914e-01 2.239347199081713202e-01 7.163005312278462045e-01 2.840431025026169953e-01 -2.746006198097503126e-01 -2.874449383421604498e-01
3.405390495403642914e-01 -1.092495301527674156e+00 1.441145842594471427e+00 -1.071541220875035005e+00 -1.097732823933144974e+00 -1.519293382163079187e+00
3.405390495403642914e-01 -7.520916088395690480e-01 -1.183368607297659025e+00 -4.259737296633989145e-01 -5.326412411813972181e-01 1.484600799648126968e+00
3.405390495403642914e-01 -4.762473224825225504e-01 9.556638572691104061e-01 -3.521380118387790192e-01 -8.450954570750949246e-01 -2.005166160108726725e+00
3.405390495403642914e-01 -2.452465172981828367e-02 3.946770858396151382e-01 -3.523993475545761922e-01 -1.988251222554772824e+00 -5.458237992374003200e-01
3.405390495403642914e-01 -5.104279282411668950e-01 -2.150153147669071063e-01 6.623402402238240949e-01 -8.997241319661506420e-01 -3.547785164466120023e+00
3.405390495403642914e-01 -1.574981054335249098e-01 1.319199464481487727e+00 1.800025537942110399e-01 1.704142343532619286e+00 -1.719262962918920445e+00
3.405390495403642914e-01 -1.998348201982214911e-01 -2.622426044277005319e-01 -7.154364328159065756e-02 1.971384871537539718e+00 -3.044883544039452161e+01
3.405390495403642914e-01 8.716665324046931618e-01 -2.037681245308686773e+00 -1.363506411277927377e+00 -1.798065205952378731e+00 -1.042144530970734673e+00
3.405390495403642914e-01 4.352273448146689039e-01 -9.576467569396671653e-01 -8.887068377783129414e-01 1.456158894795394732e+00 8.661245326998308069e-01
3.405390495403642914e-01 7.082771156396163725e-01 -3.693571420790731641e-01 5.485574096655310150e-01 2.006652814050790656e+00 -1.125815017374848459e+01
3.405390495403642914e-01 1.510436710775325819e+00 5.797803650653735597e-01 7.942009976606589916e-01 2.060327263838980461e+00 1.122570592432976966e+01
3.405390495403642914e-01 3.948179348206328765e-01 -2.860576768112763624e-01 -8.608550012127853535e-01 -2.467998483899056239e-01 -1.271082040097318622e+00
3.405390495403642914e-01 -9.314700503178614810e-02 -8.719075587786599968e-01 1.456764397558733659e+00 -1.625131812993228175e+00 -1.215693528865944839e-01
3.405390495403642914e-01 1.722212243954460265e+00 -5.039501722342399903e-01 5.577262128632639593e-01 -4.656013904647715029e-01 2.480142601168313199e+00
3.405390495403642914e-01 2.340714150581263528e-04 -1.138480272466912552e-01 -5.904388667619910880e-01 9.578056204848925947e-01 3.868981341037006430e-03
3.405390495403642914e-01 8.083179623373740741e-01 2.907693268597389413e-01 -1.521223084452456353e+00 -9.857078380640045545e-02 1.654443797438134744e+00
3.405390495403642914e-01 2.386293361686830927e-01 -1.181285740851317101e+00 -7.958061381055738792e-01 1.980532334902854463e-01 -2.718873301369086753e-02
3.405390495403642914e-01 -7.645685848646317506e-01 1.820801326851252400e-01 -1.482398088601685870e+00 -1.373020312471482596e+00 -7.809972379146666199e+00
3.405390495403642914e-01 -8.576035460921628273e-01 5.860451104421360302e-01 3.635344790610932075e-01 -1.191693670474511135e+00 6.311636109611852952e+00
3.405390495403642914e-01 1.356204703951484181e+00 -4.891664290827539285e-01 -5.981200983014655082e-01 -6.416934229053996575e-01 -5.753518986781222644e+00
3.405390495403642914e-01 -1.136249109622551767e+00 1.351063613285720111e-01 5.746123110923734290e-01 -1.716756619283276164e+00 3.268719080219361217e+01
3.405390495403642914e-01 1.612283069486439624e+00 7.853654664515513639e-01 6.531168450490448807e-01 -2.122444012878552222e+00 -8.768850354075651055e+00
3.405390495403642914e-01 -1.350123851050176293e+00 6.087126074496681527e-01 -7.133052739870850978e-01 1.561410243799246311e+00 6.019629152273785699e+00
3.405390495403642914e-01 -1.286466762051315049e+00 3.388447455646281109e-02 7.213318017232835944e-01 -8.424257478999923610e-01 4.611933800172305098e+01
3.405390495403642914e-01 9.284715947698072291e-01 1.198307814667708415e-01 1.227016937530243323e+00 1.485280242760339320e+00 1.764495783060850442e+01
3.405390495403642914e-01 -1.382583683668995977e+00 -1.316745832543107841e+00 4.228126386531123604e-01 7.805612205004809970e-03 5.534613051628518576e-01
3.405390495403642914e-01 -7.512557208066973358e-01 1.604635150377079045e+00 -5.823910550692072974e-01 -1.184942217298463607e+00 -1.632700626459952620e+00
3.405390495403642914e-01 1.044871478060213965e+00 6.377050605443240761e-02 1.049351649355088734e+00 2.159994366935221177e-01 1.314440132975143527e+01
3.405390495403642914e-01 -1.140105148887487374e+00 -5.686803440720735736e-01 2.806403773624058587e-02 1.136900575391807111e+00 1.202506878670135393e+02
3.405390495403642914e-01 -4.109922550833828847e-01 1.114251716215272747e+00 -1.296716502130511595e+00 6.381872127772946213e-01 8.211113683141002539e-02
3.405390495403642914e-01 -5.056921583339283321e-01 2.751084804820591936e-02 1.466120726858623602e+00 4.660004876265192997e-01 -1.776909183287934724e+01
3.405390495403642914e-01 -3.448913901575319518e-01 8.914733133866677983e-01 2.433766815066959577e+00 4.978385589458165228e-01 -3.096337777242107459e-01
3.405390495403642914e-01 7.132696983668469493e-01 -1.077337848338837167e+00 3.127457407816480739e-02 -1.476997355571112003e+00 4.557748269808066510e+01
3.405390495403642914e-01 -1.106248670783127191e-01 8.912987931371771921e-01 1.197249677928086675e-01 5.420500824713238297e-02 -1.445645584973529463e-01
3.405390495403642914e-01 1.107628345653623336e+00 -2.404969895632539933e-01 1.066027791197390995e+00 -1.541136105586453087e-01 -1.325193210967900548e+00
3.405390495403642914e-01 3.400391941354945907e-02 5.551736366900892339e-01 -7.589298094022151053e-02 1.333984891396685191e+00 -1.550086609228216838e+00
3.405390495403642914e-01 8.756264566765574742e-01 -1.822124599258540423e+00 1.193357929221968927e+00 2.317734844595268906e-01 -3.773129369450815007e-01
3.405390495403642914e-01 -5.890129302108807474e-01 8.230920790601933268e-01 -6.854948734972686752e-01 -3.356469148886507825e-01 -8.722724985453370605e-01
3.405390495403642914e-01 -2.228136194000108983e+00 3.305266581029207840e-02 -1.418527482585800303e+00 -2.618694837816950560e+00 -2.164255848512606804e+02
3.405390495403642914e-01 -5.044028282813416419e-01 -2.709921836346865232e-01 -9.344557346917552465e-01 3.678181867607792088e-01 -1.450582937984745135e-01
3.405390495403642914e-01 -1.444837505446296300e+00 -5.767187770767634447e-01 3.336791623867310652e-01 8.954388514493842877e-01 1.112372006994288753e+01
3.405390495403642914e-01 2.840606652229548668e-01 5.953052311799407192e-01 -2.767488137634202872e+00 -1.209033274105705713e+00 5.446584240206889804e-01
3.405390495403642914e-01 3.464528499331094302e-01 5.769829931710418469e-01 -2.238021633978322988e+00 -2.141349898782353434e-01 3.845823228579153819e-01
3.405390495403642914e-01 3.474051494054901101e-01 -1.068318669081433914e+00 2.153738492516830139e+00 -5.064323487954780489e-01 -5.032350149074728968e-02
3.405390495403642914e-01 5.813485920857454081e-01 1.395066385796246866e+00 -1.461255344385581356e+00 -4.124435193252282833e-02 2.256283924520741113e-01
3.405390495403642914e-01 2.972367618122423102e-02 -2.451919817443800609e-01 4.026365658892839261e-01 3.808297085664376080e-01 -2.289645514569015883e-01
3.405390495403642914e-01 2.859687215247543393e-02 -1.333123340932560741e-01 -1.432307134136165727e+00 2.066661356986422560e-02 -1.027106799940592369e-01
3.405390495403642914e-01 9.723106383638020489e-01 -1.561010220433885376e+00 -1.352802757112251619e+00 1.214640440443217395e+00 5.097006745842860287e-01
3.405390495403642914e-01 3.057877871972944472e+00 -3.264176441600726286e-01 -3.298093019460142661e-01 2.906187039865276156e-01 7.436217126995844140e+00
3.405390495403642914e-01 -6.570911002794412870e-01 -7.066988266768553517e-01 8.800262209632326860e-01 1.331219739169360983e+00 2.530036736858786828e+00
3.405390495403642914e-01 1.971332113183620616e-01 1.507582359144715500e+00 -1.223856525223707248e+00 -3.135496407705176680e-01 1.145684044674321611e-01
3.405390495403642914e-01 2.878810778522703506e-01 5.517987185078135903e-01 4.386862127275909518e-01 2.923642208265512382e-02 3.119081413595213292e-01
3.405390495403642914e-01 8.426236638956959846e-01 -1.597019154529603175e-03 -1.085012531139314396e+00 1.388507881657901732e+00 7.275687385159120595e+02
3.405390495403642914e-01 -1.240973548623976130e+00 4.566139868283807801e-01 1.158331208763824449e+00 7.588971868058577153e-01 -3.973254107940442648e+00
3.405390495403642914e-01 8.751609486808689109e-01 1.029500319141737896e-01 -5.575155744735814656e-01 8.489915550427087343e-01 -1.475646664442108325e+01
3.405390495403642914e-01 -1.541785759143211365e+00 -1.560958694365885524e+00 -2.372057752478255732e-02 1.814720307040171843e-01 -1.060095842016129453e+01
3.405390495403642914e-01 -4.696277505667502683e-01 1.404627515655376024e+00 4.950909868972090400e-01 1.443049875775144875e+00 -1.598014643610462304e+00
3.405390495403642914e-01 -7.130286090948929900e-02 -2.761777199550982664e-01 1.288356255388519500e+00 -5.184353556520100437e-01 -2.344997261749651868e-02
3.405390495403642914e-01 6.891437529997010980e-01 -3.898347786663320380e-01 -5.449883011344105466e-01 1.267720444441062355e+00 5.153767752477729225e+00
3.405390495403642914e-01 -5.106431751459847845e-01 -1.239116475332471934e+00 -2.542884785718136920e-01 4.312756434896113378e-01 -8.201598391216775585e-01
3.405390495403642914e-01 -7.792225425714937037e-01 3.960357544635618732e-01 1.343924262512771473e-01 6.633678868573165133e-01 -1.524346019610977621e+01
